"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0353514518068791,"M",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.520842133015304,"L",-1.00806646173003,"L",1.18663172335183,"H",0.0443377598852623,"H",-0.461840112039318,"L",-0.297410824614039,"M",-0.462754100330588,"L",-0.773513034290026,"L",0.0697674418604651,"H",0,"M",0,"M",0.0697674418604651,"H",0,"M","low risk"
3,-0.368513188675134,"M",0.129330297283724,"M",-0.509239733072242,"L",-0.123045356174291,"M",1.90923355450615,"H",-0.288501732082489,"M",-0.56906365038301,"L",-0.295320494302228,"M",0.0888888888888889,"H",0.0222222222222222,"H",0.155555555555556,"H",0,"M",0.0666666666666667,"H","medium risk"
4,4.62399229186173,"H",-0.366828562293054,"L",-0.482001436454688,"L",-0.24285684441209,"M",-0.288511227696272,"M",0.578281115700842,"H",-0.642717609100566,"L",-0.465656570753155,"L",0.037037037037037,"H",0.444444444444444,"H",0,"M",0,"M",0.148148148148148,"H","high risk"
5,-0.433418278668423,"L",1.77942490462345,"H",-1.08218006418644,"L",-0.281388807981784,"L",-0.117155789230495,"M",-0.251268019027929,"M",-0.346275528362059,"L",2.24712432053556,"H",0.0396039603960396,"H",0.0396039603960396,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.478101230905263,"L",-0.758123051911641,"L",0.576953002189832,"M",0.194181518186866,"H",-0.383136579167034,"M",-0.282796956374486,"M",-0.760069397634617,"L",-0.784984805733488,"L",0,"M",1,"H",0,"M",0,"M",0.075,"H","medium risk"
7,-0.28490736713945,"M",0.513066870980774,"M",-1.44880799204205,"L",-0.285502715007738,"L",-0.295664008171679,"M",-0.288193657486797,"M",-0.68042605794234,"L",-0.113667955731506,"M",0.0649350649350649,"H",0.012987012987013,"H",0,"M",0,"M",0.038961038961039,"H","medium risk"
8,-0.538528595517583,"L",-0.852933408247992,"L",1.14538406971451,"H",-0.174309496740547,"M",-0.306039457389164,"M",-0.284305475622966,"M",0.866505423417396,"H",-0.28221832411253,"M",0.0476190476190476,"H",1,"H",0.0476190476190476,"H",0,"M",0.0476190476190476,"H","high risk"
9,-0.584227246802868,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
10,1.1072224654587,"H",-0.481728023331219,"L",0.136212348839133,"M",1.88651475942207,"H",-0.304900671713878,"M",-0.297076821926754,"M",-0.834440293217559,"L",-0.701893492082694,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0360719198202042,"M",-0.0627795638834501,"M",-0.854425409111034,"L",-0.239897742258078,"M",-0.398812108080782,"M",-0.320853399128981,"M",-0.758242499183285,"L",-0.627184469901732,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.365437497998888,"M",1.28691334649483,"H",-1.09142349349752,"L",-0.288563910296427,"L",-0.364615366051136,"M",-0.27364611652346,"M",-0.370633865881172,"L",1.14044688182531,"H",0.111111111111111,"H",0.00925925925925926,"H",0.0648148148148148,"H",0,"M",0,"M","medium risk"
15,-0.468125955881764,"L",-0.321897437049005,"L",0.891344510849922,"M",-0.0830384707542473,"M",-0.460330490605715,"L",-0.304226245087616,"M",-0.186097655565339,"M",-0.430889619814117,"L",0.125,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.302497097564107,"M",-0.424103639315222,"L",-0.330227064362575,"L",-0.0431310684427811,"H",-0.300022594460751,"M",-0.273774934958791,"M",-0.835157153239725,"L",-0.814269913752,"L",0,"M",0.135135135135135,"H",0.189189189189189,"H",0,"M",1,"H","medium risk"
17,-0.541402876044317,"L",-1.12672612853508,"L",1.1802585420672,"H",-0.188886255000366,"M",-0.478615044836327,"L",-0.321388197951828,"M",1.46587984766634,"H",-0.557596656468351,"L",0,"M",0,"M",0.142857142857143,"H",0,"M",0,"M","medium risk"
18,-0.390303864049819,"M",-0.706668992182686,"L",0.907309519837178,"M",-0.301616129648244,"L",-0.224285192496772,"M",-0.190617712285259,"M",2.05172950155264,"H",-0.298932198741982,"M",0,"M",0.0101010101010101,"H",0.0303030303030303,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,0.364032982931897,"H",0.7219013751141,"H",-0.137222280548239,"L",-0.26582256047136,"L",1.01522940288147,"H",-0.161276293576531,"M",-0.152860045072336,"M",0.508358673346944,"H",0.282608695652174,"H",0.173913043478261,"H",0.0217391304347826,"H",0,"M",0,"M","high risk"
21,1.04523062511483,"H",0.449825694329141,"M",-1.84428126466324,"L",-0.322220896001122,"L",-0.427919583006522,"L",-0.140564560473832,"H",-0.692784785418788,"L",0.62635258954322,"H",0.0416666666666667,"H",0.0208333333333333,"H",0.0416666666666667,"H",0,"M",0.0208333333333333,"H","high risk"
22,0.00272620486568214,"M",0.157948483132828,"M",-0.670454242355116,"L",-0.247701823568667,"L",-0.332039903181962,"M",-0.289388234879965,"M",-0.602534792880915,"L",-0.383451981832689,"L",0.0652173913043478,"H",1,"H",0.0217391304347826,"H",0,"M",0.0217391304347826,"H","medium risk"
23,-0.523936017862671,"L",-1.25330783091185,"L",1.38774687077078,"H",1.08422476069602,"H",-0.492576092190182,"L",-0.376353169011347,"L",0.852007722065478,"H",-0.645637819995478,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
24,-0.36532892093697,"M",-0.995606673035293,"L",0.627911417296201,"M",1.02969155783343,"H",-0.479777605798747,"L",-0.336168168539554,"L",-0.906267296743667,"L",-0.884900665128709,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
25,0.0241456578615188,"M",-0.162184753209332,"M",-0.824712131096466,"L",-0.231828828521672,"M",-0.357451327097621,"M",-0.267257546428731,"M",-0.784955428235251,"L",-0.655585999616594,"L",0.153846153846154,"H",0,"M",0,"M",0,"M",0.0153846153846154,"H","medium risk"
26,-0.466521354491623,"L",-0.3502981403882,"L",0.954034537413636,"M",-0.111784496260526,"M",-0.0553371699698754,"M",-0.208403328982846,"M",-0.228080181320917,"M",-0.497419893862089,"L",0.0526315789473684,"H",0,"M",0.789473684210526,"H",0.0526315789473684,"H",0,"M","medium risk"
27,-0.475673229914785,"L",-0.557262710572138,"L",0.940122768774805,"M",-0.0270323372851786,"H",-0.328588180913749,"M",1.17758035549384,"H",-0.130661215497414,"M",-0.527944173879435,"L",0,"M",0.232558139534884,"H",0.0930232558139535,"H",0,"M",0.0697674418604651,"H","medium risk"
28,-0.385802060116817,"M",-0.601493405875862,"L",0.141545015786051,"M",0.0202981749432204,"H",-0.319550494032727,"M",-0.290647694632338,"M",-0.792004368357958,"L",-0.797814682715671,"L",0,"M",0,"M",0.0256410256410256,"H",0,"M",0,"M","medium risk"
29,0.308012263299275,"H",1.26673452379027,"H",-0.898775216694899,"L",0.372443163609144,"H",2.86763699558358,"H",-0.113722589004847,"H",-0.39268346614797,"L",0.805400055593698,"H",0.125,"H",0.125,"H",0,"M",0,"M",0,"M","high risk"
30,1.96320755190495,"H",1.05088483630069,"H",-0.821030515401812,"L",-0.180907760709051,"M",0.00613150604557802,"H",-0.221747857627718,"M",-0.300652690011914,"M",0.628795759831193,"H",0,"M",0.0975609756097561,"H",0,"M",0,"M",0,"M","medium risk"
31,-0.23251588596078,"M",-0.61092775891842,"L",0.989042776612222,"H",-0.131316232109817,"M",-0.343553417711158,"M",6.45908144565326,"H",0.770442792241896,"H",-0.350963238264503,"M",0.0526315789473684,"H",0.210526315789474,"H",0,"M",0,"M",0.263157894736842,"H","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,1.56887442592205,"H",-0.547434981573589,"L",0.0681073351148376,"M",-0.188678563645037,"M",-0.334291316476663,"M",-0.20830035638743,"M",-0.644214999558023,"L",-0.698595002237536,"L",0.0769230769230769,"H",0.884615384615385,"H",0,"M",0,"M",0.230769230769231,"H","medium risk"
34,-0.528932120874618,"L",-0.341448409758507,"L",0.690281576998798,"M",-0.389862710422542,"L",1.85270458046848,"H",0.0790826991215757,"H",2.34533262634534,"H",-0.298316704962999,"M",0,"M",0.027027027027027,"H",0.162162162162162,"H",0,"M",0.108108108108108,"H","high risk"
35,-0.585073351730859,"L",-1.09863957275858,"L",1.35289944903195,"H",0.0387978031965648,"H",-0.416830678100111,"M",-0.282678552526942,"M",0.355040455579293,"H",-0.611468566754348,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
36,0.486417691820227,"H",0.425486053482986,"M",-0.513490157044424,"L",-0.234177219217803,"M",-0.0374544271174039,"M",2.38890336695074,"H",-0.344539237476335,"L",0.158731174315872,"M",0.454545454545455,"H",0.0454545454545455,"H",0,"M",0,"M",0.0909090909090909,"H","medium risk"
37,1.20800356860886,"H",-0.0229458161023528,"M",-0.896050051813647,"L",-0.269798114193411,"L",-0.414995814092968,"M",-0.147211992232039,"M",-0.676825528058591,"L",-0.444601196529199,"L",0.0350877192982456,"H",0,"M",0.157894736842105,"H",0,"M",0.12280701754386,"H","medium risk"
38,-0.491368112193313,"L",-0.139420122257753,"M",0.508858603473755,"M",-0.392970867976693,"L",3.63593359404487,"H",-0.0403091907070372,"H",2.38727334903583,"H",-0.238410670890305,"M",0,"M",0.0277777777777778,"H",0.277777777777778,"H",0,"M",0.0833333333333333,"H","high risk"
39,3.11598797456627,"H",-0.0726875767813081,"M",-0.863910808573608,"L",-0.207839772192123,"M",-0.0425910574182459,"M",-0.210157551675507,"M",-0.709398398520407,"L",-0.418168926453596,"L",0,"M",0.466666666666667,"H",0.0333333333333333,"H",0,"M",0.2,"H","medium risk"
