"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0353514518068791,"M",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.158412299079164,"M",0.107980226269445,"M",-0.0772559617211585,"L",-0.182717550580562,"M",1.4548323233403,"H",-0.312503712351777,"M",-0.442535238098109,"L",-0.216343073384734,"M",0.146341463414634,"H",0.0731707317073171,"H",0.24390243902439,"H",0,"M",0.0975609756097561,"H","medium risk"
3,-0.43751829405594,"L",0.366226749359393,"M",-1.08424454264465,"L",0.0769691827592849,"H",2.45726462422327,"H",-0.255020859894534,"M",-0.689541903260766,"L",-0.311774676722375,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
4,4.23882860270871,"H",-0.318188217743684,"L",-0.55488523276909,"L",-0.264162485032979,"L",-0.23409275814433,"M",-0.224094859531446,"M",-0.718471176255166,"L",-0.523911098520849,"L",0.0285714285714286,"H",0.628571428571429,"H",0,"M",0,"M",0.2,"H","low risk"
5,-0.417973355809341,"L",1.80998256456835,"H",-1.07847317286343,"L",-0.287038962050515,"L",-0.104285195239231,"M",-0.246040800617505,"M",-0.343346334548034,"L",2.30296319431959,"H",0.043956043956044,"H",0.032967032967033,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.533492662374161,"L",-0.848946625210423,"L",0.736633615080417,"M",0.345035757210856,"H",-0.360189709555303,"M",-0.276939951060966,"M",-0.75352268650332,"L",-0.782899158321154,"L",0,"M",1,"H",0,"M",0,"M",0.0909090909090909,"H","medium risk"
7,-0.287255876771141,"M",0.534054044178405,"M",-1.4700686610796,"L",-0.286801315857967,"L",-0.282088780336738,"M",-0.302530976363813,"M",-0.68677148216454,"L",-0.0965381540350714,"M",0.0684931506849315,"H",0.0684931506849315,"H",0,"M",0,"M",0.0136986301369863,"H","medium risk"
8,-0.537191229123248,"L",-0.857045864448093,"L",1.14818271466507,"H",-0.179253502819184,"M",-0.304141593361971,"M",-0.221746174189186,"M",0.863948507910788,"H",-0.288853679605441,"M",0.0454545454545455,"H",1,"H",0.0454545454545455,"H",0,"M",0.0454545454545455,"H","high risk"
9,-0.012887428707733,"M",0.913141442368059,"H",0.0608192672942108,"M",-0.101844556827965,"M",0.648988012729526,"H",2.8798189204999,"H",-0.00650217999281087,"M",0.41699561677029,"H",0.666666666666667,"H",0,"M",0,"M",0,"M",0.222222222222222,"H","medium risk"
10,-0.564933010108229,"L",-1.07527303487748,"L",0.973172260544949,"H",1.35392715758697,"H",-0.378674782445025,"M",-0.314072519241678,"M",-0.797861811757225,"L",-0.826778495734108,"L",0,"M",0.0625,"H",0,"M",0,"M",0.21875,"H","medium risk"
