"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0397681110222275,"M",0.599774787825174,"M",-0.591095780470198,"L",0.0138918474708838,"H",2.45735735888526,"H",-0.159158282309371,"M",-0.455766035540904,"L",0.155269951610155,"M",0.0963855421686747,"H",0.0963855421686747,"H",0.072289156626506,"H",0,"M",0.0481927710843374,"H","high risk"
2,-0.446292329539535,"L",-1.08803682025379,"L",1.10770685178746,"H",2.02422630438362,"H",-0.406545053501018,"M",-0.17916022963326,"M",-0.747168330298464,"L",-0.809427137895748,"L",0,"M",0.0909090909090909,"H",0,"M",0,"M",0.116883116883117,"H","medium risk"
3,-0.125337649043326,"M",-0.392931250576796,"L",0.791930515993912,"M",-0.142428034214291,"M",-0.0574635936900574,"M",4.33819278377584,"H",0.656916391486643,"H",-0.272291133546959,"M",0.0793650793650794,"H",0.142857142857143,"H",0.0793650793650794,"H",0,"M",0.142857142857143,"H","medium risk"
4,3.76225300166707,"H",-0.296497793923907,"L",-0.555635425255126,"L",-0.186894248356747,"M",-0.207502059974396,"M",0.162381007354165,"H",-0.690451770440194,"L",-0.492469237845844,"L",0.0350877192982456,"H",0.543859649122807,"H",0,"M",0,"M",0.210526315789474,"H","high risk"
5,-0.38361102996639,"M",1.46877988721177,"H",-1.150692265159,"L",-0.282234721055493,"L",-0.237511709139182,"M",-0.245699957793692,"M",-0.388294633538176,"L",1.63049846900626,"H",0.065989847715736,"H",0.0203045685279188,"H",0.0050761421319797,"H",0,"M",0,"M","medium risk"
6,-0.485181749582867,"L",-0.728940916009913,"L",1.16596922865027,"H",-0.0303499408949703,"H",-0.294858544741682,"M",-0.00630472575275392,"H",0.189344284633463,"M",-0.46616560270356,"L",0.0126050420168067,"H",0.289915966386555,"H",0.100840336134454,"H",0.00420168067226891,"H",0.19327731092437,"H","high risk"
7,1.52774329391566,"H",0.425675999425627,"M",-1.07155424525597,"L",-0.25085577061133,"L",-0.262430332849399,"M",-0.179261106449936,"M",-0.549094668226115,"L",0.141088303740087,"M",0.041958041958042,"H",0.104895104895105,"H",0.0839160839160839,"H",0,"M",0.041958041958042,"H","medium risk"
8,-0.455573575751657,"L",-0.88465615925763,"L",1.02288284573402,"H",-0.225338658980523,"M",-0.265089293803307,"M",-0.178742269255392,"M",1.76615171927972,"H",-0.402524933585531,"L",0.00793650793650794,"H",0.0198412698412698,"H",0.0793650793650794,"H",0,"M",0.107142857142857,"H","high risk"
9,-0.506034357622373,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.308135239506021,"M",-0.695732275912767,"L",0.340150738405388,"M",0.0887159921484652,"H",-0.344944450669999,"M",-0.25631606064526,"M",-0.7775500831909,"L",-0.804101724622525,"L",0.0278884462151394,"H",0.254980079681275,"H",0.0677290836653386,"H",0.0119521912350598,"H",0.195219123505976,"H","high risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.743526631577587,"H",2.48513711820112,"H",-1.1245796684588,"L",-0.403138106376316,"L",-0.469194872117983,"L",-0.26464329807791,"M",-0.284228880712594,"M",3.06852660841338,"H",0.457627118644068,"H",0.0847457627118644,"H",0.0508474576271186,"H",0,"M",0,"M","high risk"
13,-0.0225558775909064,"M",0.135473244691247,"M",-1.01009645172514,"L",-0.237233722401726,"M",-0.299929193608139,"M",-0.238298251386972,"M",-0.705129243817235,"L",-0.409423584672031,"L",0.0804597701149425,"H",0.157088122605364,"H",0.160919540229885,"H",0,"M",0.0727969348659004,"H","medium risk"
14,-0.0181610729606196,"M",1.09200561220464,"H",-0.167676989136626,"L",-0.270281210395291,"L",0.247456631270135,"H",-0.128152191738361,"H",0.0772841786519505,"M",0.954280967649783,"H",0.748148148148148,"H",0.496296296296296,"H",0.0888888888888889,"H",0,"M",0.0148148148148148,"H","high risk"
