"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.0424598387408643,"M",0.557602682815429,"M",-0.604772962721656,"L",0.0283189604146408,"H",2.5116347758118,"H",-0.208464565641644,"M",-0.472284229071598,"L",0.102593248661479,"M",0.116883116883117,"H",0.0909090909090909,"H",0.0779220779220779,"H",0,"M",0.038961038961039,"H","high risk"
2,-0.434478086536986,"L",-1.08876816377691,"L",1.10109127176423,"H",2.06962852734134,"H",-0.406566532335775,"M",-0.177711721772746,"M",-0.752960730475073,"L",-0.812363506946655,"L",0,"M",0.0810810810810811,"H",0,"M",0,"M",0.121621621621622,"H","medium risk"
3,-0.0245635733687421,"M",-0.423247261555085,"L",0.817359632707801,"M",-0.128351494355796,"M",0.227180729183928,"H",5.43149552703452,"H",0.908618027264314,"H",-0.300303748383903,"M",0.027027027027027,"H",0.108108108108108,"H",0,"M",0,"M",0.216216216216216,"H","medium risk"
4,2.95755786023331,"H",0.0767939571987831,"M",-0.793050558049753,"L",-0.217211911522637,"M",-0.20767536227821,"M",-0.0211699631781052,"H",-0.606470478193845,"L",-0.151694516287737,"M",0.036036036036036,"H",0.333333333333333,"H",0.027027027027027,"H",0,"M",0.117117117117117,"H","high risk"
5,-0.354177951052998,"M",1.44637183537581,"H",-1.17054555459385,"L",-0.283394081968509,"L",-0.238617106648055,"M",-0.2474179186288,"M",-0.396209936684735,"L",1.60490636814428,"H",0.0637254901960784,"H",0.0196078431372549,"H",0.00490196078431373,"H",0,"M",0,"M","medium risk"
6,-0.331276957949147,"M",-0.345909669390543,"L",0.796166487706059,"M",-0.117563515669024,"M",-0.22592820153617,"M",1.96445293539404,"H",0.231337689025826,"M",-0.308556589586306,"M",0.0857142857142857,"H",0.271428571428571,"H",0.142857142857143,"H",0,"M",0.1,"H","medium risk"
7,0.216709224601722,"H",0.0999214858289943,"M",-0.988047370032274,"L",-0.231638296375855,"M",-0.319623318207397,"M",-0.23257735535753,"M",-0.706553524997354,"L",-0.389041997858428,"L",0.0712250712250712,"H",0.165242165242165,"H",0.153846153846154,"H",0,"M",0.0883190883190883,"H","medium risk"
8,-0.472422620367025,"L",-0.896910422007493,"L",1.05929613756929,"H",-0.189501212112746,"M",-0.254725234926167,"M",-0.2155842667139,"M",1.5247624980576,"H",-0.388824139996621,"L",0.00626959247648903,"H",0.112852664576803,"H",0.0689655172413793,"H",0,"M",0.115987460815047,"H","high risk"
9,-0.505927690192677,"L",-0.146450486358549,"M",0.54452156985063,"M",-0.390701010371067,"L",3.17314366671538,"H",0.358065525508556,"H",2.38670501779857,"H",-0.268058170871961,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.395207284274634,"M",-0.720439876751145,"L",0.720019050894904,"M",0.075245711378294,"H",-0.35289381061004,"M",-0.236692773114107,"M",-0.502593385629978,"L",-0.708942712839702,"L",0.0222841225626741,"H",0.222841225626741,"H",0.0863509749303621,"H",0.011142061281337,"H",0.203342618384401,"H","high risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.743526631577587,"H",2.48513711820112,"H",-1.1245796684588,"L",-0.403138106376316,"L",-0.469194872117983,"L",-0.26464329807791,"M",-0.284228880712594,"M",3.06852660841338,"H",0.457627118644068,"H",0.0847457627118644,"H",0.0508474576271186,"H",0,"M",0,"M","high risk"
13,0.144630693634888,"M",1.09614322171716,"H",-0.225016220559758,"L",-0.257588318140105,"L",0.280805276688557,"H",-0.160991235961791,"M",0.0353875221747779,"M",0.929173654022297,"H",0.645161290322581,"H",0.445161290322581,"H",0.0774193548387097,"H",0,"M",0.0129032258064516,"H","high risk"
