"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.121121838249682,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.309824424658441,"M",-0.60550974398867,"L",0.206387163994901,"M",0.0771439222590582,"H",-0.300005890807438,"M",-0.246318079850781,"M",-0.768211500612137,"L",-0.779013362656991,"L",0.0126582278481013,"H",0,"M",0.0632911392405063,"H",0,"M",0.183544303797468,"H","medium risk"
3,-0.420385556348553,"L",-1.07917865600481,"L",1.07609735583587,"H",2.14702178441263,"H",-0.402706683681472,"M",-0.168201119056219,"M",-0.814403049149946,"L",-0.819777627787383,"L",0,"M",0.0735294117647059,"H",0,"M",0,"M",0.132352941176471,"H","medium risk"
4,3.76225300166707,"H",-0.296497793923907,"L",-0.555635425255126,"L",-0.186894248356747,"M",-0.207502059974396,"M",0.162381007354165,"H",-0.690451770440194,"L",-0.492469237845844,"L",0.0350877192982456,"H",0.543859649122807,"H",0,"M",0,"M",0.210526315789474,"H","high risk"
5,-0.42304213501922,"L",1.6149096238077,"H",-1.09597573249557,"L",-0.275979459881887,"L",-0.199437868140659,"M",-0.269916466487538,"M",-0.360811708065417,"L",1.83770489216117,"H",0.0674846625766871,"H",0.0184049079754601,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.0008222219305713,"M",-0.545910903710167,"L",0.112627484325061,"M",-0.0405387018850194,"H",-0.409749491824353,"M",-0.278554121709288,"M",-0.753443348825791,"L",-0.757358090466849,"L",0.0266666666666667,"H",1,"H",0.04,"H",0,"M",0.173333333333333,"H","medium risk"
7,-0.0700327461124675,"M",0.659072189036397,"M",-1.33660895911376,"L",-0.304637120558417,"L",-0.334894648782818,"M",-0.21587332824989,"M",-0.567181761705419,"L",0.290841757140337,"M",0.0675675675675676,"H",0.114864864864865,"H",0.0472972972972973,"H",0,"M",0.027027027027027,"H","medium risk"
8,-0.121631412310044,"M",-0.399873469620292,"L",0.812606829984727,"M",-0.138246288909754,"M",-0.0471237431785728,"M",4.40162302832046,"H",0.689606415983972,"H",-0.269954594446832,"M",0.0819672131147541,"H",0.147540983606557,"H",0.0819672131147541,"H",0,"M",0.147540983606557,"H","medium risk"
9,-0.569477683421717,"L",-1.04762842670171,"L",1.23572043741249,"H",0.223888675380456,"H",-0.42735458037579,"L",-0.255083958589033,"M",-0.289852053402759,"M",-0.734470147073382,"L",0.0471698113207547,"H",0.0943396226415094,"H",0.0660377358490566,"H",0.0377358490566038,"H",0,"M","high risk"
10,-0.58867945397842,"L",-0.924682104026084,"L",1.24780848262916,"H",-0.045917110520136,"H",-0.303638826870382,"M",-0.23021584481041,"M",0.0118111190683105,"M",-0.64334979791757,"L",0,"M",0.173076923076923,"H",0.0192307692307692,"H",0,"M",1,"H","medium risk"
