"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.38708461093471,"H",1.20413761001887,"H",-1.03242737299919,"L",0.470500868072086,"H",3.91910061072992,"H",-0.0978600888186129,"H",-0.474868685693344,"L",0.576347898739325,"H",0,"M",0.19047619047619,"H",0,"M",0,"M",0,"M","high risk"
2,-0.40282906353298,"M",-0.701539423594928,"L",0.270634577032604,"M",0.133856106324334,"H",-0.306270853653932,"M",-0.297165398850871,"M",-0.796811505281863,"L",-0.814514421261043,"L",0.01,"H",0,"M",0.04,"H",0,"M",0,"M","medium risk"
3,0.00935038316430638,"M",-0.182138244544153,"M",-0.712693918587062,"L",-0.21356331612142,"M",-0.346837752782232,"M",-0.253005675924386,"M",-0.778936635808538,"L",-0.677844139549314,"L",0.115942028985507,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
4,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
5,-0.396151992928444,"M",1.81479640831459,"H",-1.07325711763322,"L",-0.279998317000364,"L",-0.0613529105668415,"M",-0.240091653763922,"M",-0.341997838759441,"M",2.29489154287404,"H",0.043010752688172,"H",0.032258064516129,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.484857386601875,"L",-0.736927526465864,"L",0.569871183885103,"M",0.192356614012489,"H",-0.382568801623139,"M",-0.282948315843719,"M",-0.746472668948434,"L",-0.774917097865269,"L",0,"M",1,"H",0.0512820512820513,"H",0,"M",0,"M","medium risk"
7,-0.427986863233685,"L",1.34584429518356,"H",-1.1521100751418,"L",-0.288660892246293,"L",-0.362133564205397,"M",-0.275570706289646,"M",-0.394206124764117,"L",1.23503158955999,"H",0.114285714285714,"H",0,"M",0.00952380952380952,"H",0,"M",0,"M","medium risk"
8,-0.42455308494715,"L",0.029265245337328,"M",0.886700051353266,"M",-0.107188411605069,"M",-0.185311776006242,"M",-0.0455596199771528,"H",0.10772701429401,"M",-0.151838862544651,"M",0,"M",1,"H",0.217391304347826,"H",0,"M",0,"M","medium risk"
9,-0.558245721020933,"L",0.119893726252633,"M",0.37627095742729,"M",-0.278862658291859,"L",3.38591711518446,"H",3.6337139934536,"H",2.1815420290593,"H",-0.195367684063166,"M",0,"M",0,"M",0.0833333333333333,"H",0,"M",0.166666666666667,"H","medium risk"
10,-0.395156275124435,"M",-0.896652061677762,"L",0.627525097129634,"M",0.298668725560736,"H",-0.448861198740085,"L",-0.339334123483886,"L",-0.861997784057842,"L",-0.881636797534974,"L",0,"M",0.241379310344828,"H",0.103448275862069,"H",0,"M",1,"H","low risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0360719198202042,"M",-0.0627795638834501,"M",-0.854425409111034,"L",-0.239897742258078,"M",-0.398812108080782,"M",-0.320853399128981,"M",-0.758242499183285,"L",-0.627184469901732,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,0.330590771372689,"H",0.774081079689629,"H",-0.233711690285071,"L",-0.269424204377529,"L",0.175638182957475,"H",-0.0750190745644332,"H",-0.117970331058009,"M",0.556349427315474,"H",0.303030303030303,"H",0.181818181818182,"H",0.166666666666667,"H",0,"M",0.0151515151515152,"H","high risk"
15,-0.496564512861134,"L",-0.84085943460412,"L",1.11474429952155,"H",-0.139545126146629,"M",0.0230387565412419,"H",-0.219846179994384,"M",0.76301975145074,"H",-0.277318936030821,"M",0.0277777777777778,"H",1,"H",0,"M",0,"M",0.138888888888889,"H","high risk"
16,-0.29021807596779,"M",-0.353642324674731,"L",-0.44266525584204,"L",-0.0660506455169992,"M",-0.288142860360784,"M",-0.269577713212292,"M",-0.811180825445388,"L",-0.785786810507562,"L",0,"M",0.0909090909090909,"H",0.151515151515152,"H",0,"M",1,"H","medium risk"
17,-0.540979310483397,"L",-1.12637034482515,"L",1.18434325397277,"H",-0.189640473485896,"M",-0.477112759535037,"L",-0.311779009599366,"M",1.44653619584327,"H",-0.558970349910398,"L",0,"M",0.0104166666666667,"H",0.15625,"H",0,"M",0,"M","medium risk"
18,-0.34825478161882,"M",-0.699051328833592,"L",0.899388784196434,"M",-0.301253148622129,"L",-0.244970115195964,"M",-0.0872352504480054,"H",2.05980705859299,"H",-0.295207502646572,"M",0,"M",0.00934579439252336,"H",0.0280373831775701,"H",0,"M",0,"M","medium risk"
19,-0.566873213702915,"L",-1.00085339172022,"L",1.09649671306679,"H",-0.150554257817923,"M",-0.385687416375934,"M",-0.260387697564381,"M",1.56940227010137,"H",-0.486199128994845,"L",0,"M",0,"M",0.037037037037037,"H",0,"M",1,"H","medium risk"
20,-0.181507657078206,"M",0.282625460102696,"M",-0.420633911117541,"L",-0.143234759833175,"M",1.87390252024648,"H",-0.260950090733377,"M",-0.484225728455693,"L",-0.121031589496338,"M",0.158730158730159,"H",0.0634920634920635,"H",0.126984126984127,"H",0,"M",0.0476190476190476,"H","medium risk"
21,0.986296892302041,"H",0.462791848761777,"M",-1.81701551879841,"L",-0.3246698809221,"L",-0.432249892103166,"L",-0.0620911743715174,"H",-0.686270445491088,"L",0.635614610898506,"H",0.0392156862745098,"H",0.0196078431372549,"H",0.0392156862745098,"H",0,"M",0.0196078431372549,"H","high risk"
22,0.000196350607851722,"M",0.137019903941488,"M",-0.676246025753475,"L",-0.247039066445089,"L",-0.329652141162609,"M",-0.2437408597621,"M",-0.616675211283654,"L",-0.409241752198001,"L",0.0666666666666667,"H",1,"H",0.0222222222222222,"H",0,"M",0.0222222222222222,"H","medium risk"
23,-0.450580571155193,"L",-1.21912334642099,"L",1.41394503203289,"H",0.845792264907739,"H",-0.486941004246513,"L",-0.358283476491507,"L",0.685141201102605,"H",-0.629174590154882,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
24,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
25,-0.260481404705288,"M",0.489721201633146,"M",-1.44768951075123,"L",-0.285181593418506,"L",-0.305276825850408,"M",-0.281018153647049,"M",-0.683463061034804,"L",-0.118452729212766,"M",0.0864197530864197,"H",0.0123456790123457,"H",0,"M",0,"M",0.037037037037037,"H","medium risk"
26,-0.0429786475553626,"M",-0.0237822146322351,"M",0.793475098569157,"M",-0.156823482176696,"M",-0.188600462059502,"M",-0.151935023140484,"M",-0.127609040871757,"M",-0.321656916109316,"M",0.0344827586206897,"H",0,"M",0.241379310344828,"H",0,"M",0,"M","medium risk"
27,-0.61293800487587,"L",-0.92332455183949,"L",1.31113054949849,"H",-0.0290510652933194,"H",-0.398251401267537,"M",-0.179876555477996,"M",0.0678911328400609,"M",-0.645115795609806,"L",0,"M",0.0810810810810811,"H",0,"M",0,"M",1,"H","medium risk"
28,-0.618437050304634,"L",-1.08735094163931,"L",1.123157825871,"H",1.66633336230266,"H",-0.392772598767257,"M",-0.0930361327180211,"H",-0.776920667720148,"L",-0.804455597660022,"L",0,"M",0.122448979591837,"H",0,"M",0,"M",0.0612244897959184,"H","high risk"
