"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.121121838249682,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.539302563079147,"L",-0.950577227915174,"L",1.23697763494006,"H",0.0688135628204523,"H",-0.421217149326838,"L",-0.0723770331635691,"H",-0.183248317203104,"M",-0.696912202732426,"L",0.0467289719626168,"H",0.00934579439252336,"H",0.102803738317757,"H",0.0373831775700935,"H",0,"M","high risk"
3,-0.164336758148414,"M",-0.278771672890304,"L",0.674418354213574,"M",-0.155405545337414,"M",-0.0329830332855612,"M",3.06730505603442,"H",0.489786683062116,"H",-0.223322651242663,"M",0.12,"H",0.12,"H",0.12,"H",0,"M",0.12,"H","medium risk"
4,4.10031211948766,"H",-0.234593799849972,"L",-0.598442628545081,"L",-0.228473253836414,"M",-0.19544340083378,"M",0.351264531838965,"H",-0.633319997273093,"L",-0.426357031833126,"L",0.0212765957446809,"H",0.531914893617021,"H",0,"M",0,"M",0.170212765957447,"H","high risk"
5,-0.432028289341542,"L",1.59725160416097,"H",-1.10442889217745,"L",-0.277074769532466,"L",-0.206000313537565,"M",-0.268829917862759,"M",-0.364094727764982,"L",1.80665516280837,"H",0.0710059171597633,"H",0.0177514792899408,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.299785417131415,"M",-0.6915569698063,"L",0.413199108921022,"M",0.0776572157240893,"H",-0.427377994151101,"L",-0.25498872314202,"M",-0.75653192339248,"L",-0.78382188761451,"L",0.037037037037037,"H",1,"H",0.037037037037037,"H",0,"M",0.111111111111111,"H","high risk"
7,0.0316847157030247,"M",0.618080004873585,"M",-1.32635539864495,"L",-0.305479884517259,"L",-0.340324438805103,"M",-0.206770969218164,"M",-0.568652507162083,"L",0.256229501006181,"M",0.0612244897959184,"H",0.115646258503401,"H",0.054421768707483,"H",0,"M",0.0204081632653061,"H","medium risk"
8,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
9,-0.531037844177156,"L",-1.00845023256755,"L",1.11412356050761,"H",-0.196361240473641,"M",-0.444163170120502,"L",-0.238653403724614,"M",1.55820985570466,"H",-0.473924123137901,"L",0.00602409638554217,"H",0.0240963855421687,"H",0.102409638554217,"H",0,"M",0,"M","high risk"
10,-0.591841502534344,"L",-0.929940254114659,"L",1.26308313580907,"H",-0.0381692533653403,"H",-0.35153330027053,"M",-0.210823987580767,"M",-0.100306999246738,"M",-0.682253339855178,"L",0,"M",0.111111111111111,"H",0.0222222222222222,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.804624835535152,"H",2.50589927428417,"H",-1.1276174204243,"L",-0.410994509256344,"L",-0.491657918136542,"L",-0.25828562045536,"M",-0.28179728456678,"M",3.13189290830267,"H",0.471698113207547,"H",0.0943396226415094,"H",0.0566037735849057,"H",0,"M",0,"M","high risk"
13,-0.114807004314984,"M",-0.0510025745153599,"M",-0.927725584397326,"L",-0.228288608091969,"M",-0.325574002696265,"M",-0.276197499819272,"M",-0.772139353103007,"L",-0.635501926811242,"L",0.0977443609022556,"H",0.180451127819549,"H",0.24812030075188,"H",0,"M",0.0451127819548872,"H","medium risk"
