"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.38708461093471,"H",1.20413761001887,"H",-1.03242737299919,"L",0.470500868072086,"H",3.91910061072992,"H",-0.0978600888186129,"H",-0.474868685693344,"L",0.576347898739325,"H",0,"M",0.19047619047619,"H",0,"M",0,"M",0,"M","high risk"
2,-0.133009849303057,"M",-0.19611320734304,"L",0.837309551876962,"M",-0.14323383556332,"M",-0.256205919394862,"M",-0.238095297565641,"M",-0.200840154917537,"M",-0.404738917725618,"L",0.0512820512820513,"H",0.179487179487179,"H",0.512820512820513,"H",0.0256410256410256,"H",0,"M","medium risk"
3,-0.352441911406967,"M",-0.654044862774631,"L",0.188308081602177,"M",0.100213063036006,"H",-0.330291794193517,"M",-0.298393972291869,"M",-0.795295438802375,"L",-0.803760162016255,"L",0.0181818181818182,"H",0,"M",0.0181818181818182,"H",0,"M",0,"M","medium risk"
4,4.11812566413492,"H",-0.256310518062199,"L",-0.587781469758336,"L",-0.260335062593119,"L",-0.225513606772048,"M",0.367131822995155,"H",-0.633393681310933,"L",-0.435959921191638,"L",0.0217391304347826,"H",0.521739130434783,"H",0,"M",0,"M",0.173913043478261,"H","low risk"
5,-0.41422636196312,"L",1.77276016422632,"H",-1.07421054676728,"L",-0.265660414458113,"L",-0.0456371538762041,"M",-0.239409628942019,"M",-0.345487305262465,"L",2.2051886794926,"H",0.0380952380952381,"H",0.0380952380952381,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.195723134024844,"M",-0.512097367857402,"L",0.0812807611462924,"M",-0.0443521599809672,"H",-0.414660282713149,"M",-0.290532482689081,"M",-0.749889179612645,"L",-0.745174755129267,"L",0.0363636363636364,"H",1,"H",0.0363636363636364,"H",0,"M",0,"M","medium risk"
7,-0.399909520387196,"M",1.2764936664248,"H",-1.19121780546498,"L",-0.304007743520596,"L",-0.405515273016536,"M",-0.27664809091768,"M",-0.419113314571361,"L",1.09747971048794,"H",0.142857142857143,"H",0,"M",0.00952380952380952,"H",0,"M",0,"M","medium risk"
8,-0.502366997496069,"L",-0.520024967947858,"L",0.998460133220036,"H",-0.137064749854499,"M",-0.339034523768202,"M",-0.213917742003054,"M",0.574382872332704,"H",-0.0559297660349354,"M",0,"M",0.763157894736842,"H",0,"M",0,"M",0.0263157894736842,"H","medium risk"
9,-0.585073351730859,"L",-1.09863957275858,"L",1.35289944903195,"H",0.0387978031965648,"H",-0.416830678100111,"M",-0.282678552526942,"M",0.355040455579293,"H",-0.611468566754348,"L",0,"M",0.142857142857143,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.285863623373226,"M",-0.76784382321062,"L",0.301451069875063,"M",0.211331211351004,"H",-0.404066095127382,"M",-0.280035581673631,"M",-0.863633304802485,"L",-0.867578942389377,"L",0,"M",0.310344827586207,"H",0.0689655172413793,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.929440450755452,"H",2.52599092792345,"H",-1.11600391909576,"L",-0.41088555530351,"L",-0.492273818215781,"L",-0.272006388940107,"M",-0.277609192061607,"M",3.13246783445682,"H",0.5,"H",0.0833333333333333,"H",0.0625,"H",0,"M",0,"M","high risk"
13,0.0175493296891337,"M",-0.0668536492020036,"M",-0.878229485103222,"L",-0.2379875315614,"M",-0.39495233045496,"M",-0.320909342449476,"M",-0.770920574713983,"L",-0.648578650395405,"L",0.0789473684210526,"H",0.105263157894737,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.139672870758298,"M",1.26269520940341,"H",-0.18433881421079,"L",-0.272847123399589,"L",0.332393960883775,"H",-0.225912996304928,"M",0.182310497339747,"M",1.20129047128692,"H",1,"H",0.654320987654321,"H",0.0246913580246914,"H",0,"M",0,"M","high risk"
15,-0.41733341007952,"L",-0.746548729133238,"L",1.0668617028478,"H",-0.0673771948093504,"M",0.53437694040789,"H",-0.188367628342758,"M",0.641022817775867,"H",-0.316151374336416,"M",0.0333333333333333,"H",0.633333333333333,"H",0,"M",0,"M",0.166666666666667,"H","high risk"
16,-0.275850763277516,"M",-0.216312978069611,"L",-0.785318639335525,"L",-0.148165024335318,"M",-0.292522032285977,"M",-0.290793700551212,"M",-0.820085819547635,"L",-0.746383524992472,"L",0,"M",0.0384615384615385,"H",0.192307692307692,"H",0,"M",1,"H","medium risk"
17,-0.537062674454279,"L",-1.10399457580874,"L",1.18024998568641,"H",-0.198201597861551,"M",-0.47559007453407,"L",-0.293456961914129,"M",1.40501942982615,"H",-0.543653017677,"L",0.00970873786407767,"H",0.029126213592233,"H",0.155339805825243,"H",0,"M",0,"M","high risk"
18,-0.35017771346473,"M",-0.700295885682968,"L",0.902046772298105,"M",-0.297526930481156,"L",-0.232710544381517,"M",-0.0829487830683875,"H",2.049277373569,"H",-0.295848468425383,"M",0,"M",0.00917431192660551,"H",0.0275229357798165,"H",0,"M",0,"M","medium risk"
