"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0353514518068791,"M",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.302319929792265,"M",-0.307242722512152,"L",0.090115789257715,"M",-0.0715774549288921,"M",1.35434751767281,"H",-0.291608552631785,"M",-0.576511752120672,"L",-0.535904496909266,"L",0.238095238095238,"H",0,"M",0.523809523809524,"H",0.0476190476190476,"H",0.19047619047619,"H","medium risk"
3,-0.393178678963956,"M",0.352952666113248,"M",-0.701850582463855,"L",-0.211111399420838,"M",0.973158981686623,"H",-0.305501752794898,"M",-0.539467050585077,"L",-0.099399503327149,"M",0,"M",0.04,"H",0,"M",0,"M",0,"M","medium risk"
4,4.21981733123588,"H",-0.355611877805427,"L",-0.520444501247536,"L",-0.259150563803444,"L",-0.247747244800191,"M",-0.237652551998313,"M",-0.726260584623415,"L",-0.558195314791739,"L",0.0285714285714286,"H",0.657142857142857,"H",0,"M",0,"M",0.228571428571429,"H","low risk"
5,-0.429900878538302,"L",1.77905051091193,"H",-1.08466965808217,"L",-0.283133979188928,"L",-0.117554484034665,"M",-0.250260121377101,"M",-0.347029699229402,"L",2.25451684369957,"H",0.04,"H",0.04,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.553110896211549,"L",-0.847796802790415,"L",0.754437064263617,"M",0.395500955349195,"H",-0.352357406462614,"M",-0.272528360100081,"M",-0.74791288166155,"L",-0.773146330528364,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
7,-0.252262170149475,"M",0.515927232072912,"M",-1.41796766305156,"L",-0.288579473937904,"L",-0.364176894230741,"M",-0.294624753417666,"M",-0.667606827818223,"L",-0.11856343873301,"M",0.0731707317073171,"H",0.134146341463415,"H",0,"M",0,"M",0.0487804878048781,"H","medium risk"
8,-0.552485009435855,"L",-0.86749954900043,"L",1.17187651039824,"H",-0.161653091021837,"M",-0.30519773776216,"M",-0.280278840960306,"M",0.769314609377091,"H",-0.309997861768904,"M",0.0416666666666667,"H",1,"H",0,"M",0,"M",0.208333333333333,"H","medium risk"
9,-0.315124216033914,"M",0.319906301301063,"M",-0.933051894057926,"L",0.154310823066374,"H",2.64902499612523,"H",-0.268580360053729,"M",-0.659459400357354,"L",-0.340336198994416,"M",0,"M",0.05,"H",0,"M",0,"M",0,"M","medium risk"
10,-0.225074284637463,"M",-0.909049780947383,"L",0.471603153467776,"M",0.532497314516898,"H",-0.363872625269156,"M",-0.298405475788507,"M",-0.819212203951606,"L",-0.851028502380204,"L",0.0277777777777778,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0184431127715663,"M",-0.0381019736896549,"M",-0.863608621361782,"L",-0.240528942001507,"M",-0.398939194009067,"M",-0.316449860615743,"M",-0.746579704756893,"L",-0.601064594713899,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.375295751829019,"M",1.30250462928689,"H",-1.09446410242206,"L",-0.287384007180846,"L",-0.361040500758884,"M",-0.275677761846458,"M",-0.371411112279743,"L",1.14635883372485,"H",0.111111111111111,"H",0.0185185185185185,"H",0.0462962962962963,"H",0,"M",0,"M","medium risk"
15,-0.468125955881764,"L",-0.321897437049005,"L",0.891344510849922,"M",-0.0830384707542473,"M",-0.460330490605715,"L",-0.304226245087616,"M",-0.186097655565339,"M",-0.430889619814117,"L",0.125,"H",1,"H",1,"H",0,"M",0,"M","medium risk"
16,-0.298048562991435,"M",-0.374332016910825,"L",-0.416682745318289,"L",-0.0628142470701911,"M",-0.340018950054089,"M",-0.272450203990566,"M",-0.818778553698829,"L",-0.794798733730782,"L",0,"M",0.147058823529412,"H",0.117647058823529,"H",0,"M",1,"H","medium risk"
17,-0.453015492959587,"L",-0.693367859032052,"L",0.896486306449532,"M",-0.308010145423504,"L",-0.233504677066747,"M",-0.0903464688208968,"H",2.04200175702163,"H",-0.296746889526482,"M",0,"M",0.00980392156862745,"H",0.0294117647058824,"H",0,"M",0,"M","medium risk"
18,1.45918838416508,"H",-0.842123658068283,"L",1.03152615757823,"H",-0.0785592996864067,"M",-0.0479686203179789,"M",0.16253196552058,"H",1.84783743719074,"H",-0.307491140465945,"M",0,"M",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
19,-0.560101358286934,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,1.04798783969037,"H",0.889433654871917,"H",-0.549999722952861,"L",-0.245149994785585,"L",-0.0829998122832829,"M",-0.202378213873104,"M",-0.21927045260335,"M",0.457518982451361,"H",0.146341463414634,"H",0.170731707317073,"H",0.195121951219512,"H",0,"M",0.024390243902439,"H","high risk"
21,1.0281480539408,"H",0.447034082958482,"M",-1.85637786073764,"L",-0.325505438238215,"L",-0.433091461836829,"L",-0.135875072542521,"H",-0.696271634021438,"L",0.647980649440062,"H",0.0434782608695652,"H",0.0217391304347826,"H",0.0434782608695652,"H",0,"M",0.0217391304347826,"H","high risk"
22,-0.0555076645518422,"M",-0.190858029936073,"M",-0.398093097667031,"L",-0.207355895793823,"M",-0.358346830134051,"M",-0.262145879208954,"M",-0.711634489244168,"L",-0.634128046056395,"L",0.025,"H",1,"H",0.025,"H",0,"M",0,"M","medium risk"
23,-0.638639370316476,"L",-1.27614145583758,"L",1.26243874566931,"H",1.30419223261312,"H",-0.485509603973438,"L",-0.367133938133878,"L",1.05299478784171,"H",-0.686316432299208,"L",0,"M",0,"M",0,"M",0,"M",0.142857142857143,"H","low risk"
24,-0.403222320316655,"M",-0.918971802768612,"L",0.667694496865059,"M",0.363136972914313,"H",-0.43452565247409,"L",-0.339367783961734,"L",-0.857762394440338,"L",-0.879469621696379,"L",0,"M",0.178571428571429,"H",0.107142857142857,"H",0,"M",1,"H","low risk"
25,0.0587099121723355,"M",-0.161396654021921,"M",-0.852099275888119,"L",-0.238085770941611,"M",-0.387365678098751,"M",-0.262880338474422,"M",-0.789089901092273,"L",-0.656167128031723,"L",0.169491525423729,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.47629090154613,"L",-0.377724654774154,"L",1.00533396425528,"H",-0.143174587270849,"M",-0.264624440910238,"M",-0.211817013233451,"M",-0.0929757983546583,"M",-0.43949246125159,"L",0,"M",0,"M",1,"H",0,"M",0,"M","medium risk"
27,-0.650886667575243,"L",-1.09213153558892,"L",1.08242131923658,"H",0.316393038191511,"H",-0.41940269450984,"L",-0.34254209169131,"L",-0.701884426587748,"L",-0.83785605406517,"L",0.1,"H",0,"M",0,"M",0.0666666666666667,"H",0,"M","low risk"
28,1.15681697571535,"H",-0.431289569728114,"L",0.091719431049997,"M",1.94250064927274,"H",-0.285201505268123,"M",-0.288627503645737,"M",-0.837733466072786,"L",-0.690317589974361,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","medium risk"
29,0.381643249299999,"H",1.37942503201891,"H",-0.868790910868994,"L",0.234664010940878,"H",2.8272026311405,"H",-0.0696239346409516,"H",-0.343662604086995,"L",0.97548964815022,"H",0.15,"H",0.15,"H",0,"M",0,"M",0,"M","high risk"
30,2.53582610507441,"H",0.83364044639344,"H",-1.02987938002739,"L",-0.147074134544776,"M",0.0830977342739795,"H",-0.197459416911039,"M",-0.424410158629751,"L",0.511051588818822,"H",0,"M",0.09375,"H",0.03125,"H",0,"M",0,"M","high risk"
31,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
32,-0.686452224745097,"L",-1.24107021897577,"L",1.41217336340886,"H",3.9991448071101,"H",-0.49242786154384,"L",-0.346674147683879,"L",-0.933439902713201,"L",-0.856779318691143,"L",0,"M",0,"M",0,"M",0,"M",0.0909090909090909,"H","low risk"
33,-0.456576777063496,"L",-0.560020374582295,"L",0.0781085204436526,"M",-0.0419935370739472,"H",-0.344714629998283,"M",-0.274248132847545,"M",-0.793986735635262,"L",-0.788590205032714,"L",0,"M",0,"M",0.0303030303030303,"H",0,"M",0,"M","medium risk"
