"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.19824733633577,"M",0.419068235140195,"M",-1.00907307458119,"L",0.221625828061096,"H",2.63453190732866,"H",-0.252218936784714,"M",-0.651832741175491,"L",-0.257385971542262,"M",0,"M",0.0384615384615385,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.539679827438259,"L",-0.779907816062621,"L",0.81606946926269,"M",0.224601716401294,"H",0.628005200933396,"H",-0.15509162795208,"M",-0.645270793979103,"L",-0.718630988248253,"L",0.142857142857143,"H",0.428571428571429,"H",0.285714285714286,"H",0.142857142857143,"H",0,"M","high risk"
3,-0.424063320983908,"L",-0.247918953769821,"L",-0.0599843128590073,"L",-0.0809706261086552,"M",1.38836293310495,"H",-0.333950130051974,"L",-0.600777684070323,"L",-0.530517863077272,"L",0.2,"H",0,"M",0.45,"H",0,"M",0.2,"H","low risk"
4,4.23882860270871,"H",-0.318188217743684,"L",-0.55488523276909,"L",-0.264162485032979,"L",-0.23409275814433,"M",-0.224094859531446,"M",-0.718471176255166,"L",-0.523911098520849,"L",0.0285714285714286,"H",0.628571428571429,"H",0,"M",0,"M",0.2,"H","low risk"
5,-0.42254189514539,"L",1.80819381610186,"H",-1.08448514678103,"L",-0.295667277838843,"L",-0.154191098322171,"M",-0.244781926207889,"M",-0.344669704722384,"L",2.31912104144292,"H",0.0454545454545455,"H",0.0340909090909091,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.37051999045438,"M",-0.728821566572042,"L",0.459876186933632,"M",0.111993265564798,"H",-0.457975714968067,"L",-0.285393103840863,"M",-0.764872532414985,"L",-0.790732058966105,"L",0,"M",1,"H",0.0277777777777778,"H",0,"M",0,"M","medium risk"
7,-0.150394680449146,"M",0.635398394123229,"M",-1.42635941904362,"L",-0.309245533137448,"L",-0.369532736129682,"M",-0.269160077791957,"M",-0.622426013643271,"L",0.105511299825531,"M",0.0847457627118644,"H",0.0169491525423729,"H",0.0169491525423729,"H",0,"M",0.0169491525423729,"H","medium risk"
8,-0.556706888637384,"L",-0.870076527489536,"L",1.17707825959383,"H",-0.16800211383994,"M",-0.323035812007934,"M",-0.27923764947651,"M",0.778712025086715,"H",-0.310632072503885,"M",0.0434782608695652,"H",1,"H",0,"M",0,"M",0.173913043478261,"H","medium risk"
9,-0.121121838249682,"M",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
10,-0.664666771510245,"L",-0.955167212844929,"L",0.8219128250076,"M",0.190104107731106,"H",-0.416478995277866,"M",-0.332805860807771,"L",-0.786042962032607,"L",-0.842470730221271,"L",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
