"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.322379857082914,"H",1.15129745462065,"H",-0.907194675306949,"L",0.391784858100199,"H",3.7332363962484,"H",-0.120036858309749,"H",-0.428468482561062,"L",0.589984233400371,"H",0.12,"H",0.16,"H",0,"M",0,"M",0,"M","high risk"
2,3.63338714755992,"H",0.103652425879917,"M",-0.858315709750241,"L",-0.284380355350967,"L",-0.210748734775569,"M",3.53748149232378,"H",-0.3937664138295,"L",0.0118000349176307,"M",0,"M",0,"M",0,"M",0,"M",0,"M","medium risk"
3,-0.360177045436768,"M",0.226926057246099,"M",-0.56170144274532,"L",-0.13270819994147,"M",1.87016035607265,"H",-0.290351674788974,"M",-0.550652315951575,"L",-0.206126904781863,"M",0.0980392156862745,"H",0.0392156862745098,"H",0.137254901960784,"H",0,"M",0.0588235294117647,"H","medium risk"
4,4.21042287524311,"H",-0.300701037151634,"L",-0.584197759596811,"L",-0.267245809039687,"L",-0.239983825960238,"M",-0.228366436504673,"M",-0.719826699976855,"L",-0.521639646018321,"L",0.0277777777777778,"H",0.611111111111111,"H",0,"M",0,"M",0.194444444444444,"H","low risk"
5,-0.417973355809341,"L",1.80998256456835,"H",-1.07847317286343,"L",-0.287038962050515,"L",-0.104285195239231,"M",-0.246040800617505,"M",-0.343346334548034,"L",2.30296319431959,"H",0.043956043956044,"H",0.032967032967033,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.459080967735907,"L",-0.768931012269553,"L",0.554365126462522,"M",0.193362072343819,"H",-0.39839896859368,"M",-0.29108311672818,"M",-0.775352053262034,"L",-0.798204176709341,"L",0,"M",1,"H",0.0222222222222222,"H",0,"M",0.155555555555556,"H","medium risk"
7,-0.413658919968575,"L",1.34233694857146,"H",-1.15716155075532,"L",-0.28722418133462,"L",-0.360410121579497,"M",-0.278000852975258,"M",-0.398547188398934,"L",1.21322277634951,"H",0.11214953271028,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
8,-0.49620616937596,"L",-0.837929491459946,"L",1.1121097292614,"H",-0.135444197451659,"M",0.0312480481221604,"H",-0.25732747530623,"M",0.761670221998703,"H",-0.273008158632942,"M",0.0285714285714286,"H",1,"H",0,"M",0,"M",0.142857142857143,"H","high risk"
9,-0.584227246802868,"L",0.0616683140344663,"M",0.505348403121832,"M",-0.428721119891183,"L",3.44509672118923,"H",3.60374163296185,"H",2.43819872367818,"H",-0.193012470014361,"M",0,"M",0,"M",0.0909090909090909,"H",0,"M",0.181818181818182,"H","medium risk"
10,-0.40042672675438,"M",-0.522022472914573,"L",-0.0110813887472686,"L",-0.0189987350729948,"H",-0.278607651873446,"M",-0.271653392922829,"M",-0.784869558829686,"L",-0.774627563939572,"L",0.024390243902439,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
