"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.017803171802638,"M",0.569590960650116,"M",-0.543850533655578,"L",-0.00314161880995217,"H",2.40972304062809,"H",-0.172755724760539,"M",-0.437016726728236,"L",0.143122333224925,"M",0.13953488372093,"H",0.116279069767442,"H",0.0697674418604651,"H",0,"M",0.0465116279069767,"H","high risk"
2,-0.434478086536986,"L",-1.08876816377691,"L",1.10109127176423,"H",2.06962852734134,"H",-0.406566532335775,"M",-0.177711721772746,"M",-0.752960730475073,"L",-0.812363506946655,"L",0,"M",0.0810810810810811,"H",0,"M",0,"M",0.121621621621622,"H","medium risk"
3,-0.119278135913336,"M",-0.367020136652451,"L",0.778956254874788,"M",-0.144733015353215,"M",-0.0489532404778894,"M",4.31251376103845,"H",0.649845826759735,"H",-0.254520857112818,"M",0.09375,"H",0.140625,"H",0.078125,"H",0,"M",0.140625,"H","medium risk"
4,3.03708455802457,"H",0.133763732816698,"M",-0.803256909251336,"L",-0.206173286580324,"M",-0.171596523517264,"M",-0.00751026192331492,"H",-0.59161048945907,"L",-0.0863132978057983,"M",0.0377358490566038,"H",0.320754716981132,"H",0.00943396226415094,"H",0,"M",0.122641509433962,"H","high risk"
5,0.0668065470408639,"M",2.04240142069492,"H",-1.09841971703272,"L",-0.332952266627551,"L",-0.25870109404185,"M",-0.255773517246027,"M",-0.323797229215382,"M",2.55884892480945,"H",0.202797202797203,"H",0.048951048951049,"H",0.020979020979021,"H",0,"M",0,"M","medium risk"
6,0.257021472188181,"H",0.0452923406240991,"M",-0.939058227099708,"L",-0.228154639180647,"M",-0.321581316304787,"M",-0.221697859503304,"M",-0.71531245182995,"L",-0.439350565571274,"L",0.0628571428571429,"H",0.168571428571429,"H",0.162857142857143,"H",0,"M",0.0971428571428571,"H","medium risk"
7,-0.0973806720921769,"M",1.14870707322911,"H",-0.729131779309611,"L",-0.272322642897056,"L",-0.056600535649333,"M",-0.196253936127656,"M",-0.190869022981707,"M",1.01139172325766,"H",0.397163120567376,"H",0.25531914893617,"H",0.049645390070922,"H",0,"M",0.00709219858156028,"H","high risk"
8,-0.466172002057476,"L",-0.888884559650157,"L",1.05292667469405,"H",-0.190794567959721,"M",-0.252339914400378,"M",-0.174685440891152,"M",1.53509783260149,"H",-0.379617248793928,"M",0.0062111801242236,"H",0.111801242236025,"H",0.0683229813664596,"H",0,"M",0.118012422360248,"H","high risk"
9,-0.508197717040771,"L",-0.146816863412546,"M",0.544777015309121,"M",-0.391492299536934,"L",3.18995658174626,"H",0.420974353521463,"H",2.38729407094783,"H",-0.266733666971784,"M",0,"M",0.0136986301369863,"H",0.205479452054795,"H",0,"M",0.123287671232877,"H","high risk"
10,-0.408920627835851,"M",-0.700104709172408,"L",0.759725988137128,"M",0.0679334986767044,"H",-0.344296043810985,"M",-0.118247969708255,"H",-0.452460589042587,"L",-0.685821697322231,"L",0.0206185567010309,"H",0.237113402061856,"H",0.0876288659793814,"H",0.0103092783505155,"H",0.188144329896907,"H","high risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
