"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.951960805475657,"H",2.53297514495526,"H",-1.11441064960852,"L",-0.410920775897876,"L",-0.492157497097112,"L",-0.269931629300363,"M",-0.27694206682861,"M",3.12950593133165,"H",0.51063829787234,"H",0.0851063829787234,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,0.0360719198202042,"M",-0.0627795638834501,"M",-0.854425409111034,"L",-0.239897742258078,"M",-0.398812108080782,"M",-0.320853399128981,"M",-0.758242499183285,"L",-0.627184469901732,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,0.255933465604888,"H",0.766665104244778,"H",-0.173634456738589,"L",-0.277203187368241,"L",0.11711209543468,"H",-0.0791766442823822,"H",-0.105123141767976,"M",0.512770004933309,"H",0.313432835820896,"H",0.17910447761194,"H",0.164179104477612,"H",0,"M",0.0149253731343284,"H","high risk"
15,-0.410682942822275,"L",-0.743472895090879,"L",1.06508817108014,"H",-0.0884748627323215,"M",0.530478243555909,"H",-0.191729188063922,"M",0.682836081061887,"H",-0.306391454088977,"M",0.0344827586206897,"H",0.620689655172414,"H",0,"M",0,"M",0.172413793103448,"H","high risk"
16,-0.0293640279812896,"M",-0.148241112788525,"M",-0.837519253202873,"L",-0.219073493811967,"M",-0.350985681711691,"M",-0.241991327968985,"M",-0.782568547084706,"L",-0.64502361742277,"L",0.144927536231884,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
17,-0.538345834918553,"L",-1.10220700113203,"L",1.16504996469737,"H",-0.187704878335948,"M",-0.471506781970548,"L",-0.299699783496011,"M",1.51228678262749,"H",-0.537295782412225,"L",0.00952380952380952,"H",0.0285714285714286,"H",0.133333333333333,"H",0,"M",0,"M","high risk"
18,-0.334719923232572,"M",-0.679223616586215,"L",0.887438440931322,"M",-0.298942771594188,"L",-0.214802310025919,"M",-0.062016288863988,"H",2.07194326397337,"H",-0.287339506468404,"M",0,"M",0.0101010101010101,"H",0.0303030303030303,"H",0,"M",0,"M","medium risk"
19,-0.566873213702915,"L",-1.00085339172022,"L",1.09649671306679,"H",-0.150554257817923,"M",-0.385687416375934,"M",-0.260387697564381,"M",1.56940227010137,"H",-0.486199128994845,"L",0,"M",0,"M",0.037037037037037,"H",0,"M",1,"H","medium risk"
20,0.218265639671379,"H",1.23558397159762,"H",-0.631481058587565,"L",-0.00691118654796521,"H",2.01708204935335,"H",-0.110714424633865,"H",-0.258249729878567,"M",1.03453855094959,"H",0.272727272727273,"H",0.151515151515152,"H",0,"M",0,"M",0,"M","high risk"
21,0.986296892302041,"H",0.462791848761777,"M",-1.81701551879841,"L",-0.3246698809221,"L",-0.432249892103166,"L",-0.0620911743715174,"H",-0.686270445491088,"L",0.635614610898506,"H",0.0392156862745098,"H",0.0196078431372549,"H",0.0392156862745098,"H",0,"M",0.0196078431372549,"H","high risk"
22,0.000196350607851722,"M",0.137019903941488,"M",-0.676246025753475,"L",-0.247039066445089,"L",-0.329652141162609,"M",-0.2437408597621,"M",-0.616675211283654,"L",-0.409241752198001,"L",0.0666666666666667,"H",1,"H",0.0222222222222222,"H",0,"M",0.0222222222222222,"H","medium risk"
23,-0.506073502138922,"L",-1.08803355185628,"L",1.34506760158133,"H",0.227270707013383,"H",-0.466278750782666,"L",-0.298930610410057,"M",0.518625438788476,"H",-0.587365982374818,"L",0,"M",0,"M",0.025,"H",0,"M",0,"M","medium risk"
24,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
25,-0.270214174648859,"M",0.545803267352502,"M",-1.44537782447137,"L",-0.28745964909902,"L",-0.288535009007513,"M",-0.287083613307405,"M",-0.669317084715336,"L",-0.0764219079624,"M",0.0657894736842105,"H",0.0131578947368421,"H",0,"M",0,"M",0.0394736842105263,"H","medium risk"
26,-0.476300612391993,"L",-0.344595503035545,"L",0.986619049379083,"H",-0.115682742904955,"M",-0.262020333956316,"M",-0.236168798134739,"M",-0.130233116188763,"M",-0.438887968279096,"L",0.08,"H",0.28,"H",0.88,"H",0.04,"H",0,"M","medium risk"
27,-0.39546403671723,"M",-0.913533287335453,"L",0.670942406579135,"M",0.323082308428836,"H",-0.443600469923634,"L",-0.339488296783662,"L",-0.860707891897118,"L",-0.881886917800723,"L",0,"M",0.185185185185185,"H",0.111111111111111,"H",0,"M",1,"H","low risk"
28,-0.615654819532845,"L",-1.09316355279819,"L",1.12820529396037,"H",1.67342709437863,"H",-0.394782445379363,"M",-0.0990972734485227,"H",-0.752692172459246,"L",-0.803739976599456,"L",0,"M",0.12,"H",0,"M",0,"M",0.06,"H","high risk"
29,-0.17579216848955,"M",1.28787449229034,"H",-0.209850559087824,"L",-0.26618956693725,"L",0.261161474024959,"H",-0.222320428741382,"M",0.185708323523171,"M",1.23759199764264,"H",0.986666666666667,"H",0.693333333333333,"H",0.0266666666666667,"H",0,"M",0,"M","high risk"
30,2.14248329971275,"H",0.981216078299186,"H",-0.897010743009103,"L",-0.148564926975119,"M",0.0834668921538353,"H",-0.220393041956679,"M",-0.351719514285382,"L",0.549117882901895,"H",0,"M",0.116279069767442,"H",0.0232558139534884,"H",0,"M",0,"M","high risk"
31,-0.272585218163685,"M",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,0.749050228731444,"H",-0.388769003318477,"L",0.327888457440725,"M",-0.159057443093123,"M",-0.327718753417032,"M",-0.278120386792953,"M",-0.54698438574236,"L",-0.620668454413119,"L",0.0769230769230769,"H",0.192307692307692,"H",0,"M",0,"M",0,"M","medium risk"
34,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
36,-0.458490793857147,"L",-0.530670568697093,"L",0.915239200166076,"M",-0.0352008705319939,"H",-0.306413539715573,"M",1.17010695903503,"H",-0.0996391843923642,"M",-0.514557724964363,"L",0,"M",0.26530612244898,"H",0.0816326530612245,"H",0,"M",0.0816326530612245,"H","medium risk"
37,1.26630201809809,"H",-0.014228677677923,"M",-0.953857607670909,"L",-0.275759672330829,"L",-0.417542732627431,"L",-0.0991468101451951,"H",-0.679664783910932,"L",-0.423201967441299,"L",0.0655737704918033,"H",0,"M",0.147540983606557,"H",0,"M",0.131147540983607,"H","low risk"
38,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
39,2.00097701559923,"H",-0.530987722506612,"L",-0.135997802981995,"L",-0.173170072768995,"M",-0.280598219865561,"M",-0.208259474730145,"M",-0.684019076305234,"L",-0.709083128586778,"L",0.04,"H",0.84,"H",0,"M",0,"M",0.32,"H","medium risk"
40,-0.578767820345718,"L",-1.06149548958336,"L",1.21257243102276,"H",0.124373334668421,"H",-0.460307563606773,"L",-0.28467272259084,"M",-0.434030722645065,"L",-0.780457217881677,"L",0.0526315789473684,"H",0,"M",0,"M",0.0526315789473684,"H",0,"M","low risk"
