"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.929440450755452,"H",2.52599092792345,"H",-1.11600391909576,"L",-0.41088555530351,"L",-0.492273818215781,"L",-0.272006388940107,"M",-0.277609192061607,"M",3.13246783445682,"H",0.5,"H",0.0833333333333333,"H",0.0625,"H",0,"M",0,"M","high risk"
13,0.0360719198202042,"M",-0.0627795638834501,"M",-0.854425409111034,"L",-0.239897742258078,"M",-0.398812108080782,"M",-0.320853399128981,"M",-0.758242499183285,"L",-0.627184469901732,"L",0.075,"H",0.125,"H",1,"H",0,"M",0,"M","medium risk"
14,-0.153814644249453,"M",1.25359531396014,"H",-0.182975913028836,"L",-0.272971628741838,"L",0.303139824576731,"H",-0.227365845324835,"M",0.17986492876624,"M",1.18726453719685,"H",1,"H",0.679012345679012,"H",0.0246913580246914,"H",0,"M",0,"M","high risk"
15,-0.412266162501133,"L",-0.720669104455238,"L",1.06341959709755,"H",-0.0852841753464381,"M",0.528547508344625,"H",-0.160149551088386,"M",0.658075151188006,"H",-0.313539687398196,"M",0.0333333333333333,"H",0.633333333333333,"H",0,"M",0,"M",0.166666666666667,"H","high risk"
16,-0.275850763277516,"M",-0.216312978069611,"L",-0.785318639335525,"L",-0.148165024335318,"M",-0.292522032285977,"M",-0.290793700551212,"M",-0.820085819547635,"L",-0.746383524992472,"L",0,"M",0.0384615384615385,"H",0.192307692307692,"H",0,"M",1,"H","medium risk"
17,-0.538044694681839,"L",-1.1011616212231,"L",1.1786164536432,"H",-0.198903362210668,"M",-0.475006240076663,"L",-0.294348944675793,"M",1.39859060989806,"H",-0.539204941168072,"L",0.00961538461538462,"H",0.0288461538461538,"H",0.153846153846154,"H",0,"M",0,"M","high risk"
18,-0.343203636584856,"M",-0.699809638915468,"L",0.900737930269177,"M",-0.29651314747573,"L",-0.234327895015296,"M",-0.0622455918969833,"H",2.05184857556612,"H",-0.292898596927423,"M",0,"M",0.00909090909090909,"H",0.0272727272727273,"H",0,"M",0,"M","medium risk"
19,-0.563621995161759,"L",-0.981589991005727,"L",1.08623684446308,"H",-0.184400997830321,"M",-0.374866243562254,"M",-0.251110459848623,"M",1.60411212009167,"H",-0.470329175987258,"L",0,"M",0,"M",0.04,"H",0,"M",1,"H","medium risk"
20,-0.194671131679315,"M",0.296313159672403,"M",-0.451816885100984,"L",-0.145097552554893,"M",1.84640879212314,"H",-0.262772244600923,"M",-0.4904217160742,"L",-0.120751163610982,"M",0.153846153846154,"H",0.0615384615384615,"H",0.123076923076923,"H",0,"M",0.0461538461538462,"H","medium risk"
21,0.997762818655882,"H",0.402696830517075,"M",-1.80168692206485,"L",-0.325003277450737,"L",-0.428298690881355,"L",-0.0562981254659318,"H",-0.695165889594485,"L",0.536003414430629,"H",0.0517241379310345,"H",0.0344827586206897,"H",0.0517241379310345,"H",0,"M",0.0344827586206897,"H","high risk"
22,0.0156667105943766,"M",0.174181927261854,"M",-0.648229126293753,"L",-0.249841041746895,"L",-0.335866207944097,"M",-0.250827013691449,"M",-0.586043209821545,"L",-0.365075360031287,"M",0.0833333333333333,"H",1,"H",0.0208333333333333,"H",0,"M",0.0208333333333333,"H","medium risk"
23,-0.493101162244474,"L",-1.23232932184261,"L",1.35628133249189,"H",0.830334940960568,"H",-0.490240818860224,"L",-0.370949232296318,"L",0.846038467424889,"H",-0.632189876811614,"L",0,"M",0,"M",0,"M",0,"M",0.0588235294117647,"H","low risk"
24,1.06525787985692,"H",-0.505852703503121,"L",0.164351944521462,"M",1.81418101770121,"H",-0.321104383613149,"M",-0.300955712504839,"M",-0.83113903021638,"L",-0.710850618526395,"L",0,"M",0,"M",0,"M",0,"M",0.0769230769230769,"H","medium risk"
25,-0.144898226047742,"M",0.212799900782623,"M",-1.19295314268493,"L",-0.249656604915772,"L",-0.324399580820408,"M",-0.25957944401885,"M",-0.72766814904794,"L",-0.387217999332267,"L",0.0973451327433628,"H",0,"M",0,"M",0,"M",0,"M","medium risk"
26,-0.619874103642229,"L",-0.722236554310472,"L",1.13322490205649,"H",-0.126741676752842,"M",-0.383647322606989,"M",-0.219951628713571,"M",-0.417537649035163,"L",-0.720616144226608,"L",0,"M",0,"M",0.0416666666666667,"H",0,"M",1,"H","medium risk"
27,-0.57719324880775,"L",-1.04261814594885,"L",1.25090982957077,"H",0.0986156268093438,"H",-0.462372852321653,"L",-0.213859264664558,"M",-0.247825800029748,"M",-0.734460835816809,"L",0.0487804878048781,"H",0.0121951219512195,"H",0.024390243902439,"H",0.0365853658536585,"H",0,"M","high risk"
28,-0.601591463387395,"L",-1.08348302190446,"L",1.10146995488032,"H",1.64368218906625,"H",-0.398540106346994,"M",-0.107833683610264,"H",-0.786377965116235,"L",-0.809945315278396,"L",0,"M",0.115384615384615,"H",0,"M",0,"M",0.115384615384615,"H","high risk"
29,-0.480129890745527,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
30,2.1362745948483,"H",0.968902755787221,"H",-0.8941404154444,"L",-0.150909363779371,"M",0.0748396926622501,"H",-0.223109338540854,"M",-0.353667453084708,"L",0.532683222195469,"H",0,"M",0.113636363636364,"H",0.0227272727272727,"H",0,"M",0,"M","high risk"
31,-0.231434490541191,"M",-0.737630135968868,"L",1.05493845185566,"H",-0.122385422789614,"M",-0.347991094540779,"M",6.58530179960003,"H",0.842655686554723,"H",-0.43670067816334,"L",0,"M",0.235294117647059,"H",0,"M",0,"M",0.294117647058824,"H","medium risk"
32,-0.691567697062633,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
33,0.330611404078012,"H",0.768387589637729,"H",-0.216707264757437,"L",-0.267232123047291,"L",0.240308878325451,"H",-0.0526759443675314,"H",-0.120378819141551,"M",0.559914483550736,"H",0.274193548387097,"H",0.112903225806452,"H",0.17741935483871,"H",0,"M",0.0161290322580645,"H","high risk"
34,-0.557841376545494,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
35,-0.458634159473888,"L",-0.456059417361515,"L",0.872848930982978,"M",-0.0672660729596757,"M",-0.348792865202417,"M",1.70745473170785,"H",-0.00504423868792495,"M",-0.430749091395962,"L",0.0434782608695652,"H",0.195652173913043,"H",0.195652173913043,"H",0,"M",0.0869565217391304,"H","medium risk"
36,-0.0808020372061767,"M",-0.0913567659717215,"M",0.571272234711416,"M",-0.17566426638852,"M",0.305143131868586,"H",3.7613652506084,"H",0.735108423936682,"H",-0.107571360584418,"M",0.147058823529412,"H",0.117647058823529,"H",0,"M",0,"M",0.117647058823529,"H","medium risk"
37,1.38419908533387,"H",-0.241764361197608,"L",-0.584937619938739,"L",-0.246124165416535,"L",-0.388614036127438,"M",-0.185349904169398,"M",-0.710666947986057,"L",-0.591106627243878,"L",0.0574712643678161,"H",0.241379310344828,"H",0.0919540229885057,"H",0,"M",0.149425287356322,"H","low risk"
