"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.38708461093471,"H",1.20413761001887,"H",-1.03242737299919,"L",0.470500868072086,"H",3.91910061072992,"H",-0.0978600888186129,"H",-0.474868685693344,"L",0.576347898739325,"H",0,"M",0.19047619047619,"H",0,"M",0,"M",0,"M","high risk"
2,-0.0481351524231441,"M",-0.0353127742484145,"M",0.771043443780117,"M",-0.157900238662971,"M",-0.208736834914122,"M",-0.166046243465309,"M",-0.149634571525183,"M",-0.336942190588119,"M",0.032258064516129,"H",0,"M",0.225806451612903,"H",0,"M",0,"M","medium risk"
3,-0.366050843769491,"M",-0.538912754393748,"L",0.0252868642932574,"M",-0.0169763618784652,"H",-0.254011773667722,"M",-0.30531212166566,"M",-0.793112349032987,"L",-0.788080537733479,"L",0.0116279069767442,"H",0,"M",0.0465116279069767,"H",0,"M",0,"M","medium risk"
4,4.18356210543315,"H",-0.317992875950641,"L",-0.568687167538054,"L",-0.263604887460406,"L",-0.247594844248263,"M",-0.232879071692789,"M",-0.722044381752226,"L",-0.529887361009654,"L",0.027027027027027,"H",0.621621621621622,"H",0,"M",0,"M",0.216216216216216,"H","low risk"
5,-0.396151992928444,"M",1.81479640831459,"H",-1.07325711763322,"L",-0.279998317000364,"L",-0.0613529105668415,"M",-0.240091653763922,"M",-0.341997838759441,"M",2.29489154287404,"H",0.043010752688172,"H",0.032258064516129,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.408628998032565,"M",-0.772815267901502,"L",0.572378066523519,"M",0.185254944829557,"H",-0.398841161005799,"M",-0.292854288432364,"M",-0.762687028936603,"L",-0.792025684271524,"L",0,"M",1,"H",0.0434782608695652,"H",0,"M",0.108695652173913,"H","medium risk"
7,-0.406606220814198,"M",1.33474065374876,"H",-1.15815625857606,"L",-0.289453159270461,"L",-0.36531782763646,"M",-0.278287021071008,"M",-0.398299167145829,"L",1.21309710713603,"H",0.110091743119266,"H",0,"M",0.00917431192660551,"H",0,"M",0,"M","medium risk"
8,-0.42455308494715,"L",0.029265245337328,"M",0.886700051353266,"M",-0.107188411605069,"M",-0.185311776006242,"M",-0.0455596199771528,"H",0.10772701429401,"M",-0.151838862544651,"M",0,"M",1,"H",0.217391304347826,"H",0,"M",0,"M","medium risk"
9,-0.575145482770426,"L",-1.11128804679512,"L",1.37045771240738,"H",0.0312381206311434,"H",-0.36859949254525,"M",-0.17971239747191,"M",0.319454901913784,"H",-0.621463611327223,"L",0,"M",0.166666666666667,"H",0,"M",0,"M",1,"H","medium risk"
10,-0.429757364614296,"L",-0.998159920861074,"L",0.658403152825533,"M",0.573357005733429,"H",-0.4279043369072,"L",-0.317569023022045,"M",-0.820797002923252,"L",-0.860555592183398,"L",0.0185185185185185,"H",0,"M",0,"M",0,"M",0.148148148148148,"H","medium risk"
