"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.277582795748967,"H",1.0994522589049,"H",-1.01027343337877,"L",0.41346519169507,"H",3.77476201585278,"H",-0.126049966072654,"H",-0.486625559078386,"L",0.480103239163272,"H",0.04,"H",0.16,"H",0,"M",0,"M",0,"M","high risk"
2,-0.541300414156711,"L",-0.945596206343592,"L",1.18465993107079,"H",0.0378428208901272,"H",-0.40660123849335,"M",-0.25869319924218,"M",-0.374397885665469,"L",-0.743200618787784,"L",0.0684931506849315,"H",0.0136986301369863,"H",0.10958904109589,"H",0.0547945205479452,"H",0,"M","high risk"
3,-0.336064728240581,"M",-1.12628986359577,"L",1.2013468417757,"H",3.46187237151737,"H",-0.441560228059175,"L",-0.307474065638567,"M",-0.894343235839199,"L",-0.838129721356998,"L",0,"M",0,"M",0,"M",0,"M",0.0555555555555556,"H","medium risk"
4,4.10031211948766,"H",-0.234593799849972,"L",-0.598442628545081,"L",-0.228473253836414,"M",-0.19544340083378,"M",0.351264531838965,"H",-0.633319997273093,"L",-0.426357031833126,"L",0.0212765957446809,"H",0.531914893617021,"H",0,"M",0,"M",0.170212765957447,"H","high risk"
5,-0.419996145394245,"L",1.60235774094,"H",-1.10128851454565,"L",-0.273362187049262,"L",-0.181461525753186,"M",-0.265327877559403,"M",-0.363118664052859,"L",1.80807008958373,"H",0.0701754385964912,"H",0.0175438596491228,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.314497723429707,"M",-0.710300535400141,"L",0.448865884580942,"M",0.106745005146013,"H",-0.413770900016289,"M",-0.290380636533452,"M",-0.758805407202744,"L",-0.78608611522579,"L",0.0363636363636364,"H",1,"H",0.0363636363636364,"H",0,"M",0.127272727272727,"H","medium risk"
7,0.0419580359479619,"M",0.62282898069851,"M",-1.35019589263848,"L",-0.307802422211946,"L",-0.372297536548683,"M",-0.216828551753828,"M",-0.573702448170106,"L",0.264648411620901,"M",0.0638297872340425,"H",0.106382978723404,"H",0.0567375886524823,"H",0,"M",0.0212765957446809,"H","medium risk"
8,-0.161112663943035,"M",-0.237730436125684,"L",0.662462784471684,"M",-0.155010385026066,"M",-0.0125564974306022,"H",3.18349435996265,"H",0.563590475965476,"H",-0.182969853391208,"M",0.133333333333333,"H",0.111111111111111,"H",0.111111111111111,"H",0,"M",0.111111111111111,"H","high risk"
9,-0.539819989263632,"L",-1.12176844048764,"L",1.18010798754338,"H",-0.167833757916728,"M",-0.474637403240116,"L",-0.300058223060659,"M",1.48646602740463,"H",-0.552339242879128,"L",0.0102040816326531,"H",0.0306122448979592,"H",0.142857142857143,"H",0,"M",0,"M","high risk"
10,-0.593169700339438,"L",-0.913654698992107,"L",1.24019390850066,"H",-0.0365378749122157,"H",-0.383101991398376,"M",-0.242417957648667,"M",-0.137517148912041,"M",-0.691091302872819,"L",0,"M",0.0909090909090909,"H",0.0227272727272727,"H",0,"M",1,"H","medium risk"
11,-0.616208573710018,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,0.804624835535152,"H",2.50589927428417,"H",-1.1276174204243,"L",-0.410994509256344,"L",-0.491657918136542,"L",-0.25828562045536,"M",-0.28179728456678,"M",3.13189290830267,"H",0.471698113207547,"H",0.0943396226415094,"H",0.0566037735849057,"H",0,"M",0,"M","high risk"
13,-0.0986838096894307,"M",-0.0530258149730792,"M",-0.925099107404545,"L",-0.228348084687534,"M",-0.330790236835515,"M",-0.270243310878262,"M",-0.770111932894797,"L",-0.632403431484938,"L",0.10077519379845,"H",0.201550387596899,"H",0.255813953488372,"H",0,"M",0.0232558139534884,"H","medium risk"
14,-0.0566894195480801,"M",1.13479293217053,"H",-0.16345384096592,"L",-0.271898906359563,"L",0.211784152009981,"H",-0.174921389458102,"M",0.112646232838411,"M",1.03000631532097,"H",0.836206896551724,"H",0.551724137931034,"H",0.0948275862068965,"H",0,"M",0.00862068965517241,"H","high risk"
15,-0.461324460945717,"L",-0.414456085847682,"L",0.97642431085998,"H",-0.137263118352965,"M",-0.082725923871272,"M",-0.201053900126317,"M",0.463463892203683,"H",-0.172802728355223,"M",0.015625,"H",0.8125,"H",0.15625,"H",0,"M",0.0625,"H","high risk"
16,-0.296813675687723,"M",-0.394285309168793,"L",-0.359457124305162,"L",-0.0573565543647001,"M",-0.298575245041087,"M",-0.27063541309241,"M",-0.817646646745126,"L",-0.796210611897807,"L",0,"M",0.0810810810810811,"H",0.189189189189189,"H",0,"M",1,"H","medium risk"
