"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0257422966353597,"M",0.594125483892767,"M",-0.605461145801252,"L",0.0266160541348421,"H",2.55511759836248,"H",-0.168533723251598,"M",-0.458195579746557,"L",0.130426347495889,"M",0.105263157894737,"H",0.0921052631578947,"H",0.0657894736842105,"H",0,"M",0.0263157894736842,"H","high risk"
2,-0.366635287406411,"M",-0.631791474435505,"L",0.293695063268624,"M",0.0775156354704046,"H",-0.283812826018389,"M",-0.236654705832751,"M",-0.751072434430135,"L",-0.775295277562992,"L",0.0333333333333333,"H",0,"M",0.08,"H",0.02,"H",0,"M","medium risk"
3,-0.459335693837318,"L",-1.08846473509695,"L",1.09568564122026,"H",2.12353728510222,"H",-0.416027357552051,"M",-0.162404136399137,"M",-0.812577181530013,"L",-0.819821136713935,"L",0,"M",0.0869565217391304,"H",0,"M",0,"M",0.130434782608696,"H","medium risk"
4,3.83225117908583,"H",-0.272067315742495,"L",-0.580328611029569,"L",-0.184801695497365,"M",-0.206425376766237,"M",0.159622347770802,"H",-0.684959029026104,"L",-0.466921683171322,"L",0.0181818181818182,"H",0.545454545454545,"H",0,"M",0,"M",0.181818181818182,"H","high risk"
5,-0.40654047638864,"M",1.50852170934312,"H",-1.12167615178302,"L",-0.276778792085789,"L",-0.207457213196426,"M",-0.246685389711201,"M",-0.376502327209687,"L",1.66926404474481,"H",0.0687830687830688,"H",0.0211640211640212,"H",0.00529100529100529,"H",0,"M",0,"M","medium risk"
6,-0.326148867034254,"M",-0.655922983193804,"L",0.325101782592758,"M",0.0823848011831509,"H",-0.422404591981525,"L",-0.233742432549421,"M",-0.76548148500022,"L",-0.786041441706337,"L",0.0298507462686567,"H",1,"H",0.0298507462686567,"H",0,"M",0.134328358208955,"H","high risk"
7,-0.148330243640763,"M",0.263835849520123,"M",-1.16758512311132,"L",-0.261055616105082,"L",-0.291331557146917,"M",-0.267592386669349,"M",-0.68974343453024,"L",-0.30322257687986,"M",0.0769230769230769,"H",0.143589743589744,"H",0.164102564102564,"H",0,"M",0.041025641025641,"H","medium risk"
8,-0.125337649043326,"M",-0.392931250576796,"L",0.791930515993912,"M",-0.142428034214291,"M",-0.0574635936900574,"M",4.33819278377584,"H",0.656916391486643,"H",-0.272291133546959,"M",0.0793650793650794,"H",0.142857142857143,"H",0.0793650793650794,"H",0,"M",0.142857142857143,"H","medium risk"
9,-0.562440531898817,"L",-1.02510786863901,"L",1.30636610841672,"H",0.100665939793964,"H",-0.451575507514913,"L",-0.140980624441928,"H",-0.0161931733725241,"M",-0.681008743799129,"L",0.0289855072463768,"H",0.0217391304347826,"H",0.0652173913043478,"H",0.0072463768115942,"H",0.253623188405797,"H","high risk"
10,-0.360973472862714,"M",-0.545203152471565,"L",0.0587029025612721,"M",0.0150595047199276,"H",-0.236352195969335,"M",-0.290797350699184,"M",-0.786125188909286,"L",-0.800964935184405,"L",0,"M",0.0416666666666667,"H",0.1875,"H",0,"M",1,"H","medium risk"
