"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.0796815489208007,0.326255912055446,"M",-0.0148892360852894,0.316811669119612,"H",0.0913119421663686,0.481663963217683,"L",-0.166819191333766,0.106278906395508,"L",1.04215688728885,0.736196708231316,"H",-0.230097712748776,0.3223622670061,"M",-0.327953661761535,0.437618386422003,"L",-0.14485696532965,0.369274375475495,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H",0.318181818181818,0.476731294622796,"H",0,0,"M",0.0454545454545455,0.21320071635561,"H","high attention"
2,4.00752168303165,2.75625494007616,"H",-0.822893135539953,0.195640358093287,"M",1.09776676863216,0.152033416777838,"M",0.215942543940943,0.211888835423823,"H",-0.195814580808937,0.330849024318085,"H",0.79716453707407,0.967187402966518,"H",0.547220790685692,0.204509569743444,"M",-0.229899651433218,0.170406368796181,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.437394690260406,0.177600797907938,"L",-1.10105588927084,0.135268184338055,"L",1.30090831982182,0.173874825146936,"H",1.61207597407213,0.518816072511638,"H",-0.383378762665096,0.178471543489587,"M",-0.0643662615023006,0.525563984059261,"M",-0.663114373168632,0.313718604561144,"L",-0.773345891227356,0.0880201541578757,"L",0,0,"M",0.2,0.405095746833467,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
4,0.191094820757881,0.426641560122576,"H",-0.36109121341513,0.405465993092866,"H",0.959169171027177,0.212565891606119,"L",-0.124118668509985,0.106365185225589,"L",-0.15156452285615,0.403693394926367,"H",-0.125343037859226,0.333699899207195,"M",0.317999392228068,0.410766526600341,"M",-0.24623711151447,0.191803735609361,"H",0.0138888888888889,0.117851130197758,"H",0.736111111111111,0.443832716728031,"H",0.152777777777778,0.362297917338298,"H",0,0,"M",0,0,"M","high attention"
5,-0.406873636543611,0.0680044174429373,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.235730289487407,0.29190359449528,"L",-0.82141892994587,0.230504777393233,"M",0.962656954700747,0.239263329687991,"L",-0.155540667387526,0.145542745097036,"L",-0.34817476141469,0.291394507354072,"M",-0.170952772369068,0.324076498240395,"M",1.23749486078852,0.419581580213816,"H",-0.308595869968982,0.31129073951989,"H",0.0125,0.111803398874989,"H",0,0,"M",0.025,0.157109975188711,"H",0,0,"M",0.1,0.301892763255977,"H","medium attention"
7,-0.194122273235726,0.347374511393313,"M",-0.860962764423707,0.305229624836858,"L",0.98135196792901,0.371440275625971,"L",0.0869207882809823,0.235308012541246,"M",-0.380787072574725,0.240131040899456,"M",-0.190651394523417,0.34768939446222,"M",-0.393081290599756,0.358935409907051,"L",-0.709310280795415,0.112752732174101,"L",0.04,0.196747750735186,"H",0.112,0.316635538934165,"H",0.056,0.230846967882719,"H",0.024,0.153664905641485,"H",0,0,"M","medium attention"
8,-0.0078840999862007,0.363049900036225,"M",-0.466333973080084,0.444725431828351,"H",1.01976884498549,0.174716660697811,"L",-0.0802970271774121,0.171612951975146,"L",-0.308754986126896,0.210391339544716,"M",2.03266921824622,0.85741604430232,"H",0.229604579817271,0.524625276060857,"M",-0.377500756671992,0.31199906823249,"M",0.0222222222222222,0.149071198499986,"H",0.288888888888889,0.458367767301552,"H",0.2,0.404519917477945,"H",0,0,"M",0.0666666666666667,0.252262489554756,"H","high attention"
9,-0.197439439997938,0.311872642610932,"M",-0.899869553186461,0.310100736361223,"L",1.23471095211159,0.234559503673896,"M",-0.0356581617541077,0.169393759181365,"M",-0.276373606922137,0.351641748902897,"M",-0.238964032782941,0.310644305919313,"M",0.0296832589495922,0.47509466401249,"M",-0.626439666609793,0.173765562564455,"L",0,0,"M",0.1875,0.394442779605583,"H",0.0208333333333333,0.144337567297406,"H",0,0,"M",1,0,"H","medium attention"
10,0.0922463776684487,0.390164390985253,"H",-0.560442112382017,0.451074976804884,"M",0.932059732905971,0.26271715914277,"L",-0.115511639337725,0.169841339435032,"L",-0.180657523598292,0.454283315052483,"H",5.79190340340728,1.80668646214289,"H",0.62792934423309,0.646992709712647,"M",-0.395292431168972,0.191735443572696,"M",0,0,"M",0.2,0.410391340834062,"H",0,0,"M",0,0,"M",0.3,0.470162345981627,"H","medium attention"
