"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.118806037921082,0.243816919868766,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,4.00752168303165,2.75625494007616,"H",-0.822893135539953,0.195640358093287,"M",1.09776676863216,0.152033416777838,"M",0.215942543940943,0.211888835423823,"H",-0.195814580808937,0.330849024318085,"H",0.79716453707407,0.967187402966518,"H",0.547220790685692,0.204509569743444,"M",-0.229899651433218,0.170406368796181,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.288962585921764,0.461059351845691,"H",-0.23763632304554,0.255964428825629,"H",0.766075325627642,0.354145184061016,"L",-0.115287906172043,0.112233760567458,"L",-0.290721493085788,0.293173027707279,"M",0.0438465562017421,0.52087741845438,"M",-0.238152601740644,0.285744736108605,"L",-0.445263356895163,0.215369001308288,"M",0.0363636363636364,0.188918595406158,"H",0.0727272727272727,0.262081797702299,"H",0.236363636363636,0.428763785595733,"H",0,0,"M",0.0363636363636364,0.188918595406158,"H","high attention"
4,0.0653736565744778,0.32331163945741,"H",-0.509058441213381,0.420619254179183,"M",1.0367398541751,0.172882884740237,"M",-0.119915517556467,0.106412698661129,"L",-0.0567558503778916,0.445330002776078,"H",-0.138121992811518,0.344049624826963,"M",0.473774972412075,0.343894236300771,"M",-0.24250232902206,0.190416542947576,"H",0,0,"M",0.983050847457627,0.130188910980824,"H",0.0847457627118644,0.280893622840437,"H",0,0,"M",0.101694915254237,0.304841126187198,"H","medium attention"
5,-0.406873636543611,0.0680044174429373,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.288069144057518,0.255902452552028,"L",-0.997607864043979,0.243547382225484,"L",1.29808856402489,0.170020672864076,"H",0.0457756283967405,0.213699054955299,"M",-0.448845100217393,0.132971104825182,"L",-0.166209518901469,0.397341466348549,"M",0.00573231914268121,0.357691597708238,"M",-0.669986462734417,0.100320239981877,"L",0,0,"M",0.021505376344086,0.145847942232276,"H",0.032258064516129,0.177642343612212,"H",0,0,"M",0.387096774193548,0.489726144957259,"H","medium attention"
7,-0.268351709749701,0.27653206992764,"L",-0.910367641341286,0.213092337737128,"L",0.825680497088221,0.332269532874334,"L",0.202099247461814,0.284057119459824,"H",-0.26719113104568,0.33273542047869,"M",-0.274703369583372,0.22412072050938,"M",-0.705947790240018,0.096567118559441,"L",-0.780086074877217,0.0905348339784971,"L",0.0655737704918033,0.249589827451387,"H",0.311475409836066,0.466939810773558,"H",0.0327868852459016,0.179556222834158,"H",0.0491803278688525,0.218038949746501,"H",0.0327868852459016,0.179556222834158,"H","high attention"
8,0.0365356374796751,0.40724256984739,"M",-0.460766424714045,0.47695090553342,"H",0.988051423705144,0.215518729534413,"L",-0.0908180114691705,0.176755560756806,"L",-0.299503255715489,0.226354075749333,"M",2.42678526626586,0.904472838148569,"H",0.251473638254488,0.537947968088748,"M",-0.358883090131187,0.320709993697974,"M",0.0256410256410256,0.160128153805087,"H",0.256410256410256,0.442359030054757,"H",0.153846153846154,0.365517768195196,"H",0,0,"M",0.0769230769230769,0.269952762399508,"H","high attention"
9,-0.449836093240505,0.13232690065086,"L",-1.09735648693737,0.132548246891705,"L",1.29587270040861,0.176795669064897,"H",1.69695805176637,0.473533847705449,"H",-0.396801292551535,0.148344682091441,"M",-0.0366606650231759,0.546161676091758,"M",-0.6742201494411,0.309888119501284,"L",-0.775954135699394,0.0872770313333364,"L",0,0,"M",0.138888888888889,0.350736187206101,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.0348222091633056,0.364562572381248,"M",-0.633345367235507,0.380050885923072,"M",0.977716679417259,0.228167231413772,"L",-0.106509223351195,0.174126027713811,"L",-0.171596012436598,0.482325485921537,"H",6.07773369409339,1.81516763672646,"H",0.771344502331711,0.592270153379092,"H",-0.397371438413842,0.181079299214287,"M",0,0,"M",0.235294117647059,0.437237316097603,"H",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
