"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.118806037921082,0.243816919868766,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,7.18929197554386,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.14445343604333,0.168055150900046,"M",-0.662224965097327,0.281268643974186,"M",0.443645191754762,0.340199536973296,"L",0.068380862359197,0.234837803002133,"M",-0.110345914658125,0.42507019276499,"H",-0.274555506277727,0.163736016601863,"M",-0.665028344569933,0.138627568131947,"L",-0.677267271483204,0.187755119615482,"L",0.04,0.2,"H",0,0,"M",0.08,0.276887462097269,"H",0.04,0.2,"H",0,0,"M","medium attention"
4,-0.261984093573514,0.377928987557202,"L",-0.828200960008088,0.228678054774886,"M",0.891222760127706,0.29914923706242,"L",0.311040412784296,0.355370413314237,"H",-0.272309733086238,0.342399963039408,"M",-0.217095474833885,0.226850089508893,"M",-0.66359082411935,0.118060492965276,"L",-0.715550586036052,0.0977404069318306,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
5,-0.406873636543611,0.0680044174429373,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.0102656490428451,0.303390661812101,"M",-0.48526682972764,0.425488593056106,"M",1.0276172091592,0.202742014230494,"L",-0.0362631751842703,0.17171643970821,"M",-0.287966780704825,0.270999577751043,"M",1.07684985341676,0.365981560333186,"H",0.00346085129295982,0.38243237095619,"M",-0.461581238531622,0.304001651995469,"M",0.0232558139534884,0.152498570332605,"H",0.27906976744186,0.45385026875081,"H",0.0930232558139535,0.293902598732179,"H",0,0,"M",0.0697674418604651,0.257769631113234,"H","medium attention"
7,-0.273329589292361,0.294346622446743,"L",-1.05853366201766,0.20047454620959,"L",1.19469036445388,0.20831439461936,"M",0.189309314357168,0.308763278403617,"H",-0.467623943772144,0.0947396220729974,"L",-0.304459854557814,0.156100154744913,"L",-0.422852359757608,0.286739778979596,"L",-0.776681652026591,0.0713446262318911,"L",0.0576923076923077,0.235435477898709,"H",0,0,"M",0,0,"M",0.0384615384615385,0.194183909345154,"H",0,0,"M","low attention"
8,0.808132915823757,0.652058166147611,"H",-0.247001625813563,0.299300027068666,"H",0.72969702624628,0.342835544833063,"L",-0.119244490988525,0.163225568658582,"L",-0.319655193829268,0.252073543957855,"M",-0.18443283230994,0.2748360081827,"M",-0.193909046277401,0.34164621519171,"L",-0.425542596712009,0.197371903102593,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",0,0,"M",0,0,"M",0.0434782608695652,0.208514414057075,"H","medium attention"
9,-0.547416027328319,0.0165055221329997,"L",-1.10682153595953,0.0991575951889311,"L",1.41146439435616,0.00690369003895286,"H",1.85712484344535,0.0692479922203294,"H",-0.397883875212789,0.192197491410121,"M",1.5652530076303,0.229690002529236,"H",-0.81538065165657,0.0265893582982818,"L",-0.817496765818874,0.0240689015738774,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.073856156576748,0.386421742122685,"H",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
