"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.118806037921082,0.243816919868766,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,7.18929197554386,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.226056785637166,0.245268500192023,"M",-0.844169067098239,0.267195327253305,"L",0.822947559968284,0.355445783932869,"L",0.0842878959903366,0.254817776630034,"M",-0.286170489014735,0.355551845657863,"M",-0.306705365995843,0.127674591737314,"L",-0.647002778677399,0.175932749906104,"L",-0.766626116849939,0.113819426173004,"L",0.0816326530612245,0.276641667586244,"H",0,0,"M",0.102040816326531,0.305838870920598,"H",0.0612244897959184,0.242226070825902,"H",0,0,"M","medium attention"
4,-0.32428365243786,0.307552110244498,"L",-0.852313646994906,0.186634455586128,"L",0.886839781695689,0.305099577942321,"L",0.333417879598812,0.334222141999235,"H",-0.250133828532026,0.336993559860865,"M",-0.100390858079095,0.445327822166909,"M",-0.676579935445213,0.0875745125865543,"L",-0.718901182257676,0.0921833523636908,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.0476190476190476,0.218217890235992,"H","medium attention"
5,-0.410992589438149,0.0633227213145815,"L",-1.26194129856461,0.0867514960214492,"L",1.39385187492347,0.114016201455766,"H",4.84119848809674,1.82302376909258,"H",-0.506430000354612,0.0289821215889829,"L",-0.352817014888866,0.0759619784261058,"L",-1.00102912664961,0.32820591770959,"L",-0.868860807867376,0.034749734372386,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","low attention"
6,0.0406200608535885,0.4178204474146,"M",-0.486613455032359,0.475815334448788,"M",0.989962049896592,0.220661543121104,"L",-0.0887546309067148,0.181035758478486,"L",-0.295081733153351,0.23142424487798,"M",2.48334085624698,0.894078471624374,"H",0.26186878832628,0.549498206142122,"M",-0.362294303945708,0.323339332222914,"M",0.027027027027027,0.164398987305357,"H",0.216216216216216,0.417341795383801,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0.0810810810810811,0.27672473069203,"H","medium attention"
7,-0.394680066448505,0.204732832579203,"L",-1.09194661675928,0.143181397460863,"L",1.24957030039574,0.194457211483875,"H",1.44277180374555,0.350138491384091,"H",-0.397194853396469,0.161541171015077,"M",-0.248159972240019,0.20941546902509,"M",-0.602027086740904,0.375774634283447,"L",-0.760154831870491,0.102061371496966,"L",0,0,"M",0.0769230769230769,0.271746488194703,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.744865893544077,0.612170500252659,"H",-0.329835154401669,0.29895106797763,"H",0.639888394020072,0.409929982524129,"L",-0.0981930046255107,0.156671605943489,"L",-0.317496627541767,0.235939966936749,"M",-0.103763139285796,0.403365778636365,"M",-0.305698055867338,0.317389622891677,"L",-0.48028036639934,0.188666812208763,"M",0.0689655172413793,0.257880714777564,"H",0.0344827586206897,0.185695338177052,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0344827586206897,0.185695338177052,"H","high attention"
9,-0.483520568612459,0.0793286293789316,"L",-1.16840485127433,0.117382388929055,"L",1.42098441528058,0.0563206332020471,"H",2.44473213652283,0.58624172328636,"H",-0.417358205875251,0.101994910179067,"M",0.223981453421517,0.768344111444165,"H",-0.800200420225488,0.0505383242678097,"L",-0.817082434046564,0.0374256588980594,"L",0,0,"M",0.142857142857143,0.363136519601281,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.0348222091633056,0.364562572381248,"M",-0.633345367235507,0.380050885923072,"M",0.977716679417259,0.228167231413772,"L",-0.106509223351195,0.174126027713811,"L",-0.171596012436598,0.482325485921537,"H",6.07773369409339,1.81516763672646,"H",0.771344502331711,0.592270153379092,"H",-0.397371438413842,0.181079299214287,"M",0,0,"M",0.235294117647059,0.437237316097603,"H",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
