"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.118806037921082,0.243816919868766,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,4.00752168303165,2.75625494007616,"H",-0.822893135539953,0.195640358093287,"M",1.09776676863216,0.152033416777838,"M",0.215942543940943,0.211888835423823,"H",-0.195814580808937,0.330849024318085,"H",0.79716453707407,0.967187402966518,"H",0.547220790685692,0.204509569743444,"M",-0.229899651433218,0.170406368796181,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,0.318274946636779,0.454801139985223,"H",-0.222051918364066,0.253583037155279,"H",0.746685754741891,0.354115779849217,"L",-0.120439284143691,0.10637231168916,"L",-0.287489630297699,0.298768898627307,"M",0.0222283889226509,0.508196930984194,"M",-0.234552344306477,0.292850698164577,"L",-0.433635060007545,0.215659640530085,"M",0.0384615384615385,0.194183909345154,"H",0.0576923076923077,0.235435477898709,"H",0.230769230769231,0.425435629811517,"H",0,0,"M",0.0384615384615385,0.194183909345154,"H","high attention"
4,0.0725072384849428,0.317800102261521,"H",-0.506147481743241,0.419105761470219,"M",1.03455630268897,0.172017508740296,"L",-0.116051064586101,0.113326023064549,"L",-0.0502163642676874,0.441465650408579,"H",-0.118201836123929,0.381823134672325,"M",0.459463510611807,0.363161040089791,"M",-0.244509263039125,0.193595396909084,"H",0,0,"M",0.983050847457627,0.130188910980824,"H",0.0847457627118644,0.280893622840437,"H",0,0,"M",0.0847457627118644,0.280893622840437,"H","high attention"
5,-0.406873636543611,0.0680044174429373,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.259617897784406,0.265550673837675,"L",-0.940023721252731,0.281898314309684,"L",1.271255452992,0.187114494756466,"H",-0.024327697655481,0.180203608204313,"M",-0.382289340412449,0.207110487820441,"M",-0.226006494169274,0.338509205454798,"M",-0.0340383892700024,0.456629298656375,"L",-0.673393119547939,0.13030753756365,"L",0,0,"M",0.1,0.3038218101251,"H",0.025,0.158113883008419,"H",0,0,"M",1,0,"H","medium attention"
7,-0.289581257950792,0.254315597795326,"L",-0.888695127776746,0.205697151624938,"L",0.78418214000429,0.323684792332152,"L",0.215679663164211,0.285495461266542,"H",-0.256064505666902,0.342041290118539,"M",-0.2646900053072,0.234815993449337,"M",-0.722089214056802,0.06731550242836,"L",-0.776915122398645,0.0941542931868234,"L",0.0555555555555556,0.231212282322664,"H",0.333333333333333,0.475830951430886,"H",0.037037037037037,0.190625877092986,"H",0.0555555555555556,0.231212282322664,"H",0,0,"M","low attention"
8,0.0365356374796751,0.40724256984739,"M",-0.460766424714045,0.47695090553342,"H",0.988051423705144,0.215518729534413,"L",-0.0908180114691705,0.176755560756806,"L",-0.299503255715489,0.226354075749333,"M",2.42678526626586,0.904472838148569,"H",0.251473638254488,0.537947968088748,"M",-0.358883090131187,0.320709993697974,"M",0.0256410256410256,0.160128153805087,"H",0.256410256410256,0.442359030054757,"H",0.153846153846154,0.365517768195196,"H",0,0,"M",0.0769230769230769,0.269952762399508,"H","high attention"
9,-0.449836093240505,0.13232690065086,"L",-1.09735648693737,0.132548246891705,"L",1.29587270040861,0.176795669064897,"H",1.69695805176637,0.473533847705449,"H",-0.396801292551535,0.148344682091441,"M",-0.0366606650231759,0.546161676091758,"M",-0.6742201494411,0.309888119501284,"L",-0.775954135699394,0.0872770313333364,"L",0,0,"M",0.138888888888889,0.350736187206101,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.0348222091633056,0.364562572381248,"M",-0.633345367235507,0.380050885923072,"M",0.977716679417259,0.228167231413772,"L",-0.106509223351195,0.174126027713811,"L",-0.171596012436598,0.482325485921537,"H",6.07773369409339,1.81516763672646,"H",0.771344502331711,0.592270153379092,"H",-0.397371438413842,0.181079299214287,"M",0,0,"M",0.235294117647059,0.437237316097603,"H",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
