"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.118806037921082,0.243816919868766,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,7.18929197554386,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.229879270598105,0.244252984172317,"M",-0.846154305680415,0.264827103067883,"L",0.828160936244174,0.353726261077763,"L",0.0876257693222686,0.2533061869009,"M",-0.287430484576151,0.352017830897824,"M",-0.302783706609141,0.129371954366983,"L",-0.640243699439622,0.180568296890021,"L",-0.765814647529509,0.11279805389758,"L",0.08,0.27404751561787,"H",0,0,"M",0.1,0.303045763365663,"H",0.06,0.239897937482095,"H",0,0,"M","medium attention"
4,-0.345345961388281,0.305984414704566,"L",-0.880272853818893,0.181156406853127,"L",0.919421230639809,0.325575751297599,"L",0.396039598339708,0.392019258615166,"H",-0.250524411287707,0.341968355680084,"M",-0.225607898010748,0.232767729828885,"M",-0.693592701720997,0.0656499258138299,"L",-0.726343755227031,0.0893132634135436,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.406873636543611,0.0680044174429373,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.0456580112997736,0.279633426571995,"M",-0.512760402637459,0.413788356451302,"M",1.04481219990449,0.196261273061948,"M",-0.0304208810068293,0.178486006881281,"M",-0.284483063731499,0.27242862700952,"M",1.12732336686124,0.355242158128014,"H",-0.00239334632810163,0.384891216438831,"M",-0.483125223938687,0.292181756342937,"M",0.0263157894736842,0.162221421130763,"H",0.263157894736842,0.446258349990214,"H",0.105263157894737,0.311011747775905,"H",0,0,"M",0.0789473684210526,0.273276312733094,"H","medium attention"
7,-0.380334102791519,0.206805312435969,"L",-1.09894728439556,0.147033243798177,"L",1.23578591520101,0.196271944703915,"M",1.44368822428955,0.36070102808295,"H",-0.397205817967031,0.166744885100127,"M",-0.263860475382931,0.197968817473379,"M",-0.591398148457835,0.3897719929424,"L",-0.764808920512663,0.104743788374788,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.759163325027467,0.632537917266275,"H",-0.321595794602025,0.300300683212855,"H",0.632059916219179,0.421032234078036,"L",-0.094767172717106,0.16185783499532,"L",-0.315537639995849,0.241058842011285,"M",-0.172260687982714,0.323293955823605,"M",-0.298765720869547,0.318955350591947,"L",-0.474802647713202,0.185222713678577,"M",0.037037037037037,0.192450089729875,"H",0.037037037037037,0.192450089729875,"H",0.037037037037037,0.192450089729875,"H",0,0,"M",0.037037037037037,0.192450089729875,"H","high attention"
9,-0.512808745075337,0.057761551558757,"L",-1.13797920587105,0.120549476654696,"L",1.40966956246842,0.0548013648732022,"H",2.15234698801078,0.393561253452845,"H",-0.41166350806755,0.107566073814032,"M",0.358455685769547,0.770943015063707,"H",-0.78441103729671,0.0476062082631564,"L",-0.804789330822178,0.0445701805526234,"L",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.073856156576748,0.386421742122685,"H",-0.605741580259618,0.407033409361305,"M",0.983958304367116,0.232175029997932,"L",-0.114060772929045,0.185745338413048,"L",-0.299539392387548,0.252240403731367,"M",6.42114844925649,1.82562187888271,"H",0.768753135185139,0.588498440628653,"H",-0.375493648460496,0.182829883373786,"M",0,0,"M",0.285714285714286,0.468807230938495,"H",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
