"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.118806037921082,0.243816919868766,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,7.18929197554386,0,"H",-0.643543205758256,0,"M",0.94302739783476,0,"L",0.0109722193996711,0,"M",0.186157225542316,0,"H",1.72823454800533,0,"H",0.753337661202565,0,"H",-0.160075943944353,0,"H",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.212031341494596,0.257284549866146,"M",-0.822494566256326,0.287594782349726,"M",0.792895565221873,0.367908779819673,"L",0.0786476603828479,0.253503386849244,"M",-0.265563978386508,0.362844066669496,"M",-0.310616437470332,0.127440226029109,"L",-0.661164697663697,0.164590426007429,"L",-0.763864028857436,0.117115994732694,"L",0.0833333333333333,0.279310193865464,"H",0,0,"M",0.125,0.334218682391596,"H",0.0625,0.244623027395041,"H",0,0,"M","medium attention"
4,-0.342293408924588,0.303968354677203,"L",-0.86311290741102,0.184628547361265,"L",0.879260787507994,0.310990756758466,"L",0.340626883075854,0.341225463122158,"H",-0.256733238274587,0.344353036408771,"M",-0.162212128035679,0.352521162330017,"M",-0.689236997093929,0.0673175495504638,"L",-0.724762203755929,0.0904746979456901,"L",0,0,"M",1,0,"H",0,0,"M",0,0,"M",0.05,0.223606797749979,"H","medium attention"
5,-0.410992589438149,0.0633227213145815,"L",-1.26194129856461,0.0867514960214492,"L",1.39385187492347,0.114016201455766,"H",4.84119848809674,1.82302376909258,"H",-0.506430000354612,0.0289821215889829,"L",-0.352817014888866,0.0759619784261058,"L",-1.00102912664961,0.32820591770959,"L",-0.868860807867376,0.034749734372386,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","low attention"
6,0.0406200608535885,0.4178204474146,"M",-0.486613455032359,0.475815334448788,"M",0.989962049896592,0.220661543121104,"L",-0.0887546309067148,0.181035758478486,"L",-0.295081733153351,0.23142424487798,"M",2.48334085624698,0.894078471624374,"H",0.26186878832628,0.549498206142122,"M",-0.362294303945708,0.323339332222914,"M",0.027027027027027,0.164398987305357,"H",0.216216216216216,0.417341795383801,"H",0.162162162162162,0.373683876611822,"H",0,0,"M",0.0810810810810811,0.27672473069203,"H","medium attention"
7,-0.394680066448505,0.204732832579203,"L",-1.09194661675928,0.143181397460863,"L",1.24957030039574,0.194457211483875,"H",1.44277180374555,0.350138491384091,"H",-0.397194853396469,0.161541171015077,"M",-0.248159972240019,0.20941546902509,"M",-0.602027086740904,0.375774634283447,"L",-0.760154831870491,0.102061371496966,"L",0,0,"M",0.0769230769230769,0.271746488194703,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.746561483914567,0.610747021281061,"H",-0.310269831532092,0.307514736774377,"H",0.669661582489449,0.398690028288124,"L",-0.103773075773311,0.157138903920388,"L",-0.32683665787909,0.235999760516343,"M",-0.0992862957319091,0.400971871830551,"M",-0.274257112884732,0.323263200915154,"L",-0.460523810383597,0.196788849541926,"M",0.0689655172413793,0.257880714777564,"H",0.0344827586206897,0.185695338177052,"H",0.0344827586206897,0.185695338177052,"H",0,0,"M",0.0344827586206897,0.185695338177052,"H","high attention"
9,-0.483520568612459,0.0793286293789316,"L",-1.16840485127433,0.117382388929055,"L",1.42098441528058,0.0563206332020471,"H",2.44473213652283,0.58624172328636,"H",-0.417358205875251,0.101994910179067,"M",0.223981453421517,0.768344111444165,"H",-0.800200420225488,0.0505383242678097,"L",-0.817082434046564,0.0374256588980594,"L",0,0,"M",0.142857142857143,0.363136519601281,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.0348222091633056,0.364562572381248,"M",-0.633345367235507,0.380050885923072,"M",0.977716679417259,0.228167231413772,"L",-0.106509223351195,0.174126027713811,"L",-0.171596012436598,0.482325485921537,"H",6.07773369409339,1.81516763672646,"H",0.771344502331711,0.592270153379092,"H",-0.397371438413842,0.181079299214287,"M",0,0,"M",0.235294117647059,0.437237316097603,"H",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
