"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_sd","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.118806037921082,0.243816919868766,"M",0.0650366816942606,0.311863545861064,"H",-0.020992017414772,0.423926427592743,"L",-0.197774989237938,0.0585684416436576,"L",1.32065490790139,0.614803891195043,"H",-0.224127397993366,0.364526719213763,"M",-0.291241203292228,0.493745840424073,"L",-0.0478607681894843,0.369817944608883,"H",0,0,"M",0,0,"M",0.375,0.5,"H",0,0,"M",0.0625,0.25,"H","medium attention"
2,4.00752168303165,2.75625494007616,"H",-0.822893135539953,0.195640358093287,"M",1.09776676863216,0.152033416777838,"M",0.215942543940943,0.211888835423823,"H",-0.195814580808937,0.330849024318085,"H",0.79716453707407,0.967187402966518,"H",0.547220790685692,0.204509569743444,"M",-0.229899651433218,0.170406368796181,"H",0,0,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
3,-0.265820723293245,0.255852670594146,"L",-0.8562656203606,0.22211749981843,"L",0.740095456019412,0.336915656980774,"L",0.178698803590667,0.266085978495615,"H",-0.253758018301739,0.339116439175742,"M",-0.265174174699054,0.232520167937063,"M",-0.712622376626831,0.0766596858400506,"L",-0.762566573103038,0.108266013447331,"L",0.0545454545454545,0.229183883650776,"H",0.309090909090909,0.466377977083414,"H",0.0363636363636364,0.188918595406158,"H",0.0545454545454545,0.229183883650776,"H",0,0,"M","low attention"
4,0.0731381998847399,0.320538421749359,"H",-0.503902982485838,0.422408296009555,"M",1.0344896929862,0.173519106044291,"L",-0.121314665873068,0.106793246658436,"L",-0.0490451699674614,0.445228848004581,"H",-0.139826601247662,0.346803071199373,"M",0.474685962561509,0.346825916337897,"M",-0.238351133914065,0.189367429254875,"H",0,0,"M",0.982758620689655,0.131306432859723,"H",0.0862068965517241,0.283120627606264,"H",0,0,"M",0.0862068965517241,0.283120627606264,"H","high attention"
5,-0.406873636543611,0.0680044174429373,"L",-1.25559417581572,0.0861799756279444,"L",1.41180195957318,0.10281459419977,"H",4.4658918415151,1.69676380814357,"H",-0.494858164966618,0.0395717613393026,"L",-0.346490091737662,0.0716939404596953,"L",-0.962291134856106,0.288795527841537,"L",-0.860948881786356,0.0341558711189538,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","low attention"
6,-0.259617897784406,0.265550673837675,"L",-0.940023721252731,0.281898314309684,"L",1.271255452992,0.187114494756466,"H",-0.024327697655481,0.180203608204313,"M",-0.382289340412449,0.207110487820441,"M",-0.226006494169274,0.338509205454798,"M",-0.0340383892700024,0.456629298656375,"L",-0.673393119547939,0.13030753756365,"L",0,0,"M",0.1,0.3038218101251,"H",0.025,0.158113883008419,"H",0,0,"M",1,0,"H","medium attention"
7,-0.402125725672963,0.204414809711502,"L",-1.08949552868514,0.140976616337843,"L",1.25174009694633,0.190441374466176,"H",1.40220155613758,0.363209182907442,"H",-0.395317883098622,0.158174077096063,"M",-0.25071453505765,0.210456080200221,"M",-0.607642209333491,0.369640872210811,"L",-0.762319984694482,0.100218952522226,"L",0,0,"M",0.111111111111111,0.320256307610174,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
8,0.334097903722517,0.454595365495809,"H",-0.217122031091139,0.259618086084757,"H",0.780033046282707,0.331712139292169,"L",-0.116829369707266,0.116388449835613,"L",-0.281747264652989,0.303738326620633,"M",0.066809836191623,0.532533507942761,"M",-0.217338564363139,0.285572504356692,"L",-0.429760135669536,0.217596432549422,"M",0.04,0.197948663722157,"H",0.08,0.27404751561787,"H",0.24,0.4314191105869,"H",0,0,"M",0.04,0.197948663722157,"H","high attention"
9,-0.512808745075337,0.057761551558757,"L",-1.13797920587105,0.120549476654696,"L",1.40966956246842,0.0548013648732022,"H",2.15234698801078,0.393561253452845,"H",-0.41166350806755,0.107566073814032,"M",0.358455685769547,0.770943015063707,"H",-0.78441103729671,0.0476062082631564,"L",-0.804789330822178,0.0445701805526234,"L",0,0,"M",0.25,0.452267016866645,"H",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.0348222091633056,0.364562572381248,"M",-0.633345367235507,0.380050885923072,"M",0.977716679417259,0.228167231413772,"L",-0.106509223351195,0.174126027713811,"L",-0.171596012436598,0.482325485921537,"H",6.07773369409339,1.81516763672646,"H",0.771344502331711,0.592270153379092,"H",-0.397371438413842,0.181079299214287,"M",0,0,"M",0.235294117647059,0.437237316097603,"H",0,0,"M",0,0,"M",0.352941176470588,0.492592183071889,"H","medium attention"
