longitude,latitude,all_spp_cpue_2020_std,five_spp_cpue_2020_std,cod_cpue_2020_std,all_spp_old_2020_std,five_spp_old_2020_std,cod_old_2020_std,cod_spawning_area_2020,bathymetry_2020_std,bottom_temperature_2020_std,surface_net_primary_production_2020_std,bottom_dissolved_oxygen_2020_std,fishing_activity_hours_2020_std,ship_density_route_2020_std,bottom_salinity_2020_std,bottom_dissolved_oxygen_2020_inv_std,dumping_site_2020,military_area_2020,wind_farm_2020,bedrock_seabed_2020,hard_bottom_seabed_2020,sand_seabed_2020,hard_clay_seabed_2020,mud_seabed_2020
14.67765369,55.04932413,-0.526832221738235,-0.0318393374810334,0.101124379745564,-0.309258132259908,-0.156233988866163,-0.143146075380345,0,-1.00735072742503,0.936817126133243,-0.08118618741561,1.12103340103353,0.869511817760426,0.0245206818489719,-0.725272733939262,-0.832404532966073,"1","0","1","1","0","0","0","0"
14.57765369,54.94932413,-0.526832221738235,-0.0318393374810334,0.101124379745564,-0.309258132259908,-0.156233988866163,-0.142021066845479,0,-0.872178354602845,1.042508588736,-0.138359769124789,1.1546033935984,-0.410491225689218,-0.343706245551132,-0.753607293821269,-0.846295530670571,"0","0","0","1","0","0","0","0"
14.67765369,54.94932413,-0.606718820182424,-0.240438337084661,-0.134766767439555,-0.309021559762633,-0.160790950690673,-0.142308249517773,0,-0.942380288360773,1.06381288403493,-0.11892468060584,1.18350866822334,-0.229725476952323,-0.273097783183689,-0.760110817821906,-0.858113209079239,"0","0","0","1","0","0","0","0"
14.27765369,54.74932413,-0.506235612061376,0.0305105602782895,0.196685099767738,-0.325785657451722,-0.205740098759363,-0.120031136712958,0,-0.972458745565654,0.970960301523225,0.0403733400406377,1.1789386204945,-0.408029435380311,-0.389260092239805,-0.76454770219649,-0.856253498177191,"0","1","0","0","1","0","0","0"
14.47765369,53.74932413,-0.750112641668888,-0.524272058330813,-0.392407549411878,-0.320746066338299,-0.18886013114428,-0.165459646609242,0,-1.35546720662224,1.58299535180917,4.51659627724805,1.37403801326677,-0.50909072293665,-0.393815476908672,-1.78736557385864,-0.932851483027796,"0","0","0","0","1","0","0","0"
12.57765369,55.24932413,-0.721116859981359,-0.501554269950508,-0.398109061408622,-0.310759999794679,-0.16234132344546,-0.161492880636014,0.5,-0.699656787495807,1.29958344571463,-0.163073578854294,0.865204273316911,-0.497517111034801,-0.366483168895468,-0.201699079216071,-0.72029701955863,"0","0","0","0","1","0","0","0"
12.27765369,55.14932413,-0.719506068965962,-0.500227133003164,-0.395930662866836,-0.310735081373236,-0.162801198977434,-0.163947456593487,0,-1.17919352604837,1.51816406250323,-0.0618377864060699,1.06709195419735,-0.502472663594755,-0.360409322670312,-0.472347268052303,-0.809701409799473,"0","0","0","0","1","0","0","0"
14.47765369,54.94932413,-0.608118657507583,-0.207469650965017,-0.0532138908881119,-0.309258132259908,-0.156233988866163,-0.13934251999457,0,-0.712338705030873,0.913778337909299,-0.134449798062803,0.995885489711232,-0.503847428971991,-0.355853938001445,-0.6840340014597,-0.778986706152118,"0","0","0","0","1","0","0","0"
12.67765369,55.24932413,-0.71266337248781,-0.45868634394935,-0.35838547332939,-0.309022212716101,-0.153616990507933,-0.159630932842566,0,-0.755190131771638,1.20807305196899,-0.166387301529413,0.96044716686816,-0.470277564959812,0.0457791436370191,-0.486377479861048,-0.763374381899932,"0","0","0","0","1","0","0","0"
12.87765369,55.14932413,-0.683004758853503,-0.384624159520704,-0.309742158022132,-0.309014478945442,-0.158240146592157,-0.157083946813359,0.5,-0.373176170247628,1.15965315331276,-0.187856560990635,0.673567817213931,-0.468519140113462,0.320620685325344,-0.285849616452725,-0.628344953200645,"0","0","0","0","1","0","0","0"
12.07765369,54.54932413,-0.659089659817689,-0.366408163246178,-0.443543988171531,-0.306195868610487,-0.162003504650403,-0.174565867771204,0,-1.11839831538376,1.32564079649499,0.039614923850934,0.821545875879242,-0.512543624269089,-0.351298553332577,-0.0598012161461938,-0.699986435683328,"0","0","0","0","1","0","0","0"
12.17765369,54.64932413,-0.636496752002069,-0.311150898312107,-0.442407892516764,-0.306195868610487,-0.162003504650403,-0.178583345905599,0,-0.907326564783234,1.24708249407147,-0.00959672704436474,0.652286950286568,-0.460973915870305,-0.382427015236504,0.0628856075239677,-0.617670365519373,"0","0","0","0","1","0","0","0"
12.67765369,55.14932413,-0.655775921829655,-0.316800804163233,-0.238931136189221,-0.305662823607842,-0.142389491778464,-0.154041619498523,0.5,-0.540601033267292,1.25373955662069,-0.197393779307718,0.773182577899296,-0.482234828977374,-0.0498839344091934,-0.218614962540955,-0.67705676735771,"0","0","0","0","1","0","0","0"
12.67765369,55.04932413,-0.652206821209575,-0.313520745702474,-0.25200859372155,-0.304989926817284,-0.14219643452988,-0.149785876591439,0.5,-0.699330640490566,1.27357997621535,-0.218740126842847,0.806376943497538,-0.381397346614574,-0.220710859491716,-0.255766592077606,-0.692843921377678,"0","0","0","0","1","0","0","0"
12.77765369,54.94932413,-0.612912072901548,-0.234306530295731,-0.221246952556236,-0.303497037957534,-0.137885803207535,-0.150524953653861,0,-0.421509642395628,1.13740805452152,-0.222914906658409,0.753890267596319,0.0809716396162768,-0.351298553332577,-0.245693428161806,-0.667780905920721,"0","0","0","0","1","0","0","0"
12.97765369,55.14932413,-0.66335587718237,-0.348166792673642,-0.326825707718094,-0.303304538689663,-0.138458544494899,-0.151475504325876,0.5,-0.353727631098248,1.04157202309726,-0.188150490133278,0.6496363451061,-0.486103356605657,0.288732992643273,-0.331282121552476,-0.616334021980223,"0","0","0","0","1","0","0","0"
12.17765369,54.74932413,-0.631803638093112,-0.310863742670205,-0.43547134854948,-0.303115261261394,-0.147477302740931,-0.174768670952535,0,-1.00717440617172,1.31801387088613,0.0474159116943251,0.845248307153759,-0.514078246799317,-0.381667784458359,-0.179444779471802,-0.711058242514721,"0","0","0","0","1","0","0","0"
12.27765369,54.84932413,-0.656447325536722,-0.352655828245563,-0.437678133424236,-0.302438236630054,-0.143103936332929,-0.17435604204429,0,-0.814473886232059,1.26522474520028,-0.0101298353237067,0.688807470975745,-0.515996524642389,-0.396093169243105,-0.0823580459687683,-0.635930183557841,"0","0","0","0","1","0","0","0"
12.57765369,55.04932413,-0.599794242194066,-0.200494946693101,-0.180407363926532,-0.301774399851282,-0.130602210435721,-0.149705472762141,0,-0.798292354554688,1.33461959739236,-0.182692147258931,0.907367556486876,-0.490163712369931,-0.347502399441855,-0.350602183079072,-0.739571690699403,"0","0","0","0","1","0","0","0"
12.87765369,54.94932413,-0.531942076640874,-0.0619232737802013,-0.0897495179376388,-0.301527190312739,-0.135293987672323,-0.152432069788345,0,-0.371806219647171,1.05795314336433,-0.219217382767133,0.776538628846369,0.137464931510293,-0.351298553332577,-0.316684665846909,-0.678662787452486,"0","0","0","0","1","0","0","0"
12.57765369,54.94932413,-0.630112780420708,-0.269508622345493,-0.253044429333097,-0.300940404302528,-0.12794363293087,-0.145358803176466,0.5,-0.902636195144469,1.27610513153482,-0.156427546673178,0.885443285730915,-0.33219349895062,-0.236654705832751,-0.333005101174861,-0.729590348298027,"0","0","0","0","1","0","0","0"
14.37765369,54.84932413,-0.507072957061358,-0.0644922094443542,0.0118957342991884,-0.300521199138745,-0.132071996183765,-0.122810574835551,0,-0.89904808742939,1.07748783209438,-0.0278107189542619,1.11151494619226,-0.232730788998743,-0.368001630451757,-0.728734793551496,-0.828432918305233,"0","0","0","0","1","0","0","0"
12.27765369,54.44932413,-0.632873793538234,-0.330934354969385,-0.318324335043731,-0.298533439330997,-0.13739866683691,-0.168030627386087,0.5,-0.879807376749929,1.22291462057522,0.0831843845364936,0.637787460059777,-0.425677594477932,-0.375593938233203,0.186668849776414,-0.610341701107658,"0","0","0","0","1","0","0","0"
14.47765369,54.74932413,-0.548958288292573,-0.100767638925561,-0.00727558308005166,-0.295113119948963,-0.11361998866687,-0.122723301094263,0,-0.870075221609348,0.858425916221867,-0.0261420686053555,1.12878976839717,0.167422010181148,-0.385463938349082,-0.76258587305367,-0.835630089841273,"0","0","0","0","1","0","0","0"
13.17765369,54.94932413,-0.424020406660076,0.188731926129612,-0.0669353473571488,-0.291016944021896,-0.094328757003409,-0.12537871765446,0.5,0.015933013183103,0.923799650784636,-0.195467791682557,0.284387580273404,-0.422032869165771,-0.282967783299568,-0.0503515778516498,-0.416516605823944,"0","0","0","0","1","0","0","0"
14.47765369,54.84932413,-0.402700300932356,0.225497932225154,0.271508402908848,-0.288372683559632,-0.0921526163431095,-0.121706466367218,0,-0.944177110928114,1.13950760826112,-0.0676868507993373,1.18274841338715,-0.481723288133965,-0.374075476676914,-0.766132494375918,-0.857804060761912,"0","0","1","0","1","0","0","0"
14.37765369,54.74932413,-0.402700300932356,0.225497932225154,0.271508402908848,-0.288372683559632,-0.0921526163431095,-0.124623465165344,0,-1.11633043963154,1.14586983728347,0.0254083996579005,1.20843490083459,-0.421617239033371,-0.393056246130527,-0.776198069744603,-0.868199535822327,"0","0","0","0","1","0","0","0"
14.57765369,55.24932413,-0.271058566943068,0.305874426166653,0.115236823858255,-0.255111941084986,0.00869793068967011,-0.0905113620142972,0.5,-0.0429028411347251,0.797953562015452,-0.248532642660525,0.0768982838969676,2.15712403125578,-0.385463938349082,-0.108453794738269,-0.287207765326322,"0","0","1","0","1","0","0","0"
14.47765369,55.24932413,-0.231210268219444,0.370254319162897,0.234021509609162,-0.238963940916558,-0.00984639919630983,-0.0848320629987686,0.5,0.016239148374461,0.691449036935103,-0.257750332838898,-0.0857713378342989,0.418332793873414,6.38459691036582,-0.0480966410765253,-0.176337367782908,"0","0","0","0","1","0","0","0"
14.07765369,55.24932413,0.209500449560409,0.700366894984438,0.470410060250014,-0.214229385747776,-0.0278466154423043,-0.0710309428631538,0,-0.276592217151758,0.319300170092757,-0.199481536665203,0.738865510391797,0.0793411351492124,-0.240450859723474,-0.567578450014857,-0.660505018763425,"0","0","0","0","1","0","0","0"
14.17765369,54.34932413,-0.778999118943278,-0.581840089709236,-0.445911861958015,-0.327479991719658,-0.209454833763015,-0.179979357578494,0,-1.0079018408634,1.34807417706622,0.88047892703405,1.04535895262851,-0.457744814296284,-0.36344624578289,-0.761231102384866,-0.800418168919969,"0","1","0","0","0","1","0","0"
14.07765369,54.34932413,-0.778999118943278,-0.581840089709236,-0.445911861958015,-0.327479991719658,-0.209454833763015,-0.175559307175873,0,-1.02560637321342,1.37929020645535,1.08872584141643,0.926373284469995,-0.366147032023304,0.229512991947999,-0.740762337186365,-0.748152993042412,"0","1","0","0","0","1","0","0"
14.17765369,54.44932413,-0.778609095101211,-0.582684763958441,-0.444847847411324,-0.326778175190731,-0.20791614076549,-0.160190298085802,0,-1.01264208232555,1.01754642039939,0.461191561892238,1.04805713401014,-0.428842753446527,-0.327003168431952,-0.752192700106045,-0.801575008700393,"0","1","0","0","0","1","0","0"
13.97765369,54.34932413,-0.771747277832262,-0.565695946755051,-0.441569799430053,-0.326050034469954,-0.202249772403714,-0.163141581096159,0,-1.00813623492863,1.41075626920504,1.24171986431489,0.776520948501342,-0.316751366134462,-0.302707783531326,-0.710790649444996,-0.678654332484714,"0","1","0","0","0","1","0","0"
14.27765369,54.54932413,-0.778057518815175,-0.583879318785291,-0.443343103411558,-0.325785657451722,-0.205740098759363,-0.176465876408075,0,-0.833803686282605,0.451010782252993,0.109183441469262,0.677098903576777,-0.396391881192749,-0.361927784226601,-0.674420121710437,-0.630106844044995,"0","1","0","0","0","1","0","0"
14.37765369,54.44932413,-0.778057518815175,-0.583879318785291,-0.443343103411558,-0.325785657451722,-0.205740098759363,-0.159188358903763,0,-1.11958269233359,1.12773061319292,0.254889375069936,1.20406496246539,-0.521591502617178,-0.358890861114023,-0.778275700116393,-0.866438186568212,"0","0","0","0","0","1","0","0"
14.27765369,54.44932413,-0.775593929851991,-0.576478523668183,-0.437179390841385,-0.325700132747947,-0.204326180869658,-0.175458373521528,0,-1.08820620088917,1.07359203384918,0.315846310797157,1.14263203198016,-0.518841970551882,-0.377871630567636,-0.768200335521931,-0.841362526025823,"0","1","0","0","0","1","0","0"
14.07765369,54.24932413,-0.773553023115136,-0.570347507352624,-0.432073204872913,-0.325629282326105,-0.203154856282662,-0.174623730559476,0,-1.06586905628966,1.46203490279737,1.86210761453989,0.880285929086341,-0.313458328349275,0.271270684745949,-0.749775899620964,-0.727229459635465,"0","1","0","0","0","1","0","0"
14.27765369,54.34932413,-0.773551585141217,-0.571149714473581,-0.432034320415729,-0.325353921681614,-0.20262808873691,-0.174104810511099,0,-1.21374130821367,1.30788540085626,0.683345222750552,1.20760006708847,-0.402882052446375,-0.390778553796094,-0.787635312947,-0.867863274113196,"0","1","0","0","0","1","0","0"
14.17765369,54.24932413,-0.772425099703731,-0.567967313909616,-0.429207124447195,-0.325245988247442,-0.201850086679725,-0.173514543360039,0,-1.00774097531923,1.41920957625985,1.62182965012034,0.886245651934353,-0.477375190964986,0.183199914481182,-0.748358042830481,-0.729957203844132,"0","1","0","0","0","1","0","0"
