"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,0.219027098411765,0.701543488885658,"M",1.50354818088235,0.351301506151712,"H",-0.971393810411765,0.292933740919299,"L",0.0965322905294118,0.249609104992083,"H",2.54445830647059,0.754264292287937,"H",-0.063371446,0.309708410646966,"H",-0.357694618588235,0.104763567161355,"L",1.14412243723529,0.44812276334444,"H",0.0588235294117647,0.242535625036333,"H",0.176470588235294,0.392952623996688,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
12,-0.3978967838,0.281385887685885,"L",-0.74613917876,0.265461690836541,"L",0.45025477828,0.407639910380157,"M",0.03410867292,0.211538224279884,"H",-0.37750579244,0.192122211861845,"L",-0.28913273712,0.116383606719094,"M",-0.80082212052,0.134347790109723,"L",-0.8322381408,0.120638716678815,"L",0,0,"M",0,0,"M",0.12,0.33166247903554,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,0.0289024560588235,0.455360969818164,"M",0.899728586392157,0.260666747851423,"M",-0.272321921862745,0.422141126830278,"L",-0.287579826039216,0.0323194977000571,"L",-0.256596420411765,0.292201566684209,"M",-0.259193439176471,0.174293558344839,"M",-0.0683531753529412,0.184810381008508,"M",0.658019317156863,0.37349281311521,"M",0.666666666666667,0.476095228569523,"H",0.549019607843137,0.502542555021804,"M",0.274509803921569,0.450707504820988,"H",0,0,"M",0.0392156862745098,0.196039211763921,"H","medium attention"
15,-0.420991967272727,0.186124737531157,"L",0.00694957681818182,0.204534300745071,"M",0.897197947727273,0.186898945833286,"H",-0.0949565111818182,0.0953035038334665,"M",-0.152815600409091,0.420239945281384,"M",0.0964750533181818,0.495377598308524,"H",0.0952307087272727,0.197266744466969,"M",-0.168610651272727,0.24628870071204,"M",0,0,"M",1,0,"M",0.0909090909090909,0.29424494316825,"H",0,0,"M",0,0,"M","medium attention"
16,-0.478659381294118,0.20241029665836,"L",-0.796077341352941,0.15864228091174,"L",1.01464613676471,0.241472264113928,"H",-0.103308801235294,0.122798474686775,"M",0.495472067941177,0.226727745926365,"H",-0.224060407058823,0.267754827678883,"M",0.701465053823529,0.197993628989559,"H",-0.222718953588235,0.272600090349481,"M",0.0588235294117647,0.242535625036333,"H",0.882352941176471,0.332105582077536,"M",0,0,"M",0,0,"M",0.294117647058824,0.469668218313862,"H","medium attention"
17,0.930139149666667,1.30436087299612,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
18,-0.531238401384615,0.317260904592362,"L",-0.0557446161538461,0.441109420331869,"L",0.540203750076923,0.307635754657696,"M",-0.405986157538462,0.0461342597263852,"L",2.80753349207692,0.724054871072464,"H",1.81309318807692,0.669926423621657,"H",2.43488781492308,0.069807599684841,"H",-0.257940828,0.151737902499345,"M",0,0,"M",0,0,"M",0.230769230769231,0.438529009653515,"H",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
19,0.617391229296296,0.572156091758717,"H",0.764256794851852,0.239900409569195,"M",-0.10857628962963,0.247109662347399,"L",-0.258059183407407,0.106676073813907,"L",1.54831116118519,0.645419305261842,"H",-0.184014705111111,0.354152221760355,"M",-0.112881618222222,0.148558022740241,"M",0.669666256296296,0.351384608830255,"M",0.555555555555556,0.506369683541833,"H",0.185185185185185,0.39584739066357,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.147285280814815,0.645067106302209,"M",-0.176905376333333,0.22691956215234,"L",-0.816336063703704,0.421525369491385,"L",-0.145411914851852,0.133119938282147,"M",-0.363057650074074,0.201958897805597,"L",-0.238060688777778,0.28814673563494,"M",-0.808233387888889,0.0716952258978543,"L",-0.732037993074074,0.137898316099097,"L",0,0,"M",0,0,"M",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","medium attention"
21,-0.2241530661875,0.38290766237484,"M",-0.207171962,0.336283093711599,"L",-0.0627789714375,0.308996500007587,"M",-0.106610021,0.142934468138995,"M",1.4167386555625,0.461637283903364,"H",-0.3254847068125,0.0470404586319358,"L",-0.59105117875,0.172614595587439,"L",-0.50389830875,0.265889825562232,"L",0.25,0.447213595499958,"H",0.0625,0.25,"M",0.625,0.5,"H",0,0,"M",0.25,0.447213595499958,"H","medium attention"
22,-0.1655593714,0.695938858718727,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,0.00556441616666665,1.12194202145602,"M",-0.5667753,0.224208359817611,"L",0.861468725,0.14316423455318,"M",-0.3242660935,0.179138407753189,"L",1.01668111133333,0.774151782149,"H",0.226729145666667,0.590654740723483,"H",2.284799513,0.111258336054373,"H",-0.210294767833333,0.170611088159996,"M",0,0,"M",0.166666666666667,0.408248290463863,"M",0.333333333333333,0.516397779494322,"H",0,0,"M",0.166666666666667,0.408248290463863,"H","medium attention"
25,-0.227335688578947,0.419028742856395,"M",1.8714842212807,0.373030456026418,"H",-1.05816241796491,0.281414668782861,"L",-0.252466441526316,0.162753535097354,"M",0.0123068175789473,0.536838887297617,"M",-0.24262199331579,0.20630977265797,"M",-0.332573773052632,0.0805194368156648,"L",2.12453911359649,0.51759811259885,"H",0.228070175438596,0.423317841565258,"H",0.0526315789473684,0.225281778444791,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
26,0.870140027183673,1.00143978656742,"H",2.53155599238776,0.382558643014386,"H",-1.11960749459184,0.154545341204298,"L",-0.411883760408163,0.0173617628111052,"L",-0.495407658632653,0.0445398079159083,"L",-0.272632948061224,0.254086310533652,"M",-0.277836879877551,0.0496096427541819,"M",3.17154313795918,0.767515792237645,"H",0.469387755102041,0.504233775822556,"H",0.102040816326531,0.305838870920598,"M",0.0612244897959184,0.242226070825902,"H",0,0,"M",0,0,"M","medium attention"
27,-0.0910516625714286,0.59312962739624,"M",-0.443474506642857,0.580987343257575,"L",0.841454761214286,0.281613591635437,"M",-0.207418920642857,0.147379453521168,"M",0.291833809071429,0.627901735327108,"M",3.78119457228571,0.528638217044059,"H",1.20903214678571,0.930928076438868,"H",-0.249118576714286,0.199308780518961,"M",0,0,"M",0.142857142857143,0.363136519601281,"M",0,0,"M",0,0,"M",0.142857142857143,0.363136519601281,"H","medium attention"
28,-0.568735513923077,0.120723121957936,"L",-0.993715760807692,0.194949839556653,"L",1.08614981842308,0.156913904591203,"H",-0.144565390384615,0.337842775839264,"M",-0.380460336269231,0.300682535018379,"L",-0.255168256269231,0.246158502753843,"M",1.57765499876923,0.348368242581462,"H",-0.480073154384615,0.138985676416758,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
29,-0.674707209285714,0.202796781667763,"L",-1.04781112578571,0.144305859271428,"L",1.19423620042857,0.235908264025238,"H",1.03460722778571,0.518653625923869,"H",-0.258036071571429,0.343404205472699,"M",-0.104657012,0.275493496748058,"H",-0.759376812,0.109094627442808,"L",-0.763503497642857,0.104793858162149,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.423878280380952,0.238193188336224,"L",-0.186634499142857,0.519580989254965,"L",0.840040850523809,0.288566473534112,"M",-0.14587287752381,0.0790025750399078,"M",-0.202607725571429,0.555361026398141,"M",2.23673840004762,0.694134930361734,"H",0.192417153095238,0.506797345957189,"M",-0.259662017190476,0.316899493335277,"M",0.0952380952380952,0.300792603759119,"H",0.428571428571429,0.50709255283711,"M",0.333333333333333,0.483045891539648,"H",0,0,"M",0.285714285714286,0.462910049886276,"H","medium attention"
31,-0.110977527375,0.705091796859876,"M",0.636181061,0.686446505997513,"M",-0.343055244375,0.768602704403006,"L",-0.08847939425,0.358935165910598,"M",6.65969860625,0.756147657039228,"H",0.0193958741249999,0.557245799712412,"H",0.959881519125,1.62856278990991,"H",-0.045184554625,0.594298884147863,"M",0,0,"M",0.125,0.353553390593274,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,2.13354421005556,0.599560035741694,"H",1.02611502036111,0.505675001836568,"H",-1.124265779,0.529531014559405,"L",-0.146203627,0.295282754993948,"M",0.101068282638889,0.617603535267739,"M",-0.202320602861111,0.371024563984195,"M",-0.415253136611111,0.212842846922322,"L",0.679406702972222,0.508900906314092,"M",0.0277777777777778,0.166666666666667,"H",0.0833333333333333,0.280305955290694,"M",0.0555555555555556,0.232310684145723,"H",0,0,"M",0,0,"M","medium attention"
33,3.63338714755556,1.2464374728115,"H",0.103652426111111,0.51920459499094,"M",-0.858315709666667,0.996536286069516,"L",-0.284380355222222,0.164268344657325,"L",-0.210748734888889,0.281384530687449,"M",3.53748149244444,0.871649343707524,"H",-0.393766413888889,0.54943005075297,"L",0.011800035,0.296398447449436,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
34,-0.00191489955555557,0.40489480721709,"M",0.165789648333333,0.3684269516206,"M",-0.761948972888889,0.442516512998092,"L",-0.245499889666667,0.122956295107183,"M",-0.271610550138889,0.270669847852423,"M",-0.306904642555556,0.107510247090546,"M",-0.633027340638889,0.201126272312968,"L",-0.414510854666667,0.368229131151974,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0277777777777778,0.166666666666667,"H","medium attention"
35,0.223716738413043,0.602820155471713,"M",-0.0415990729130435,0.286923297762667,"L",-0.797998328543478,0.434917598584639,"L",-0.237544077869565,0.0916281226051808,"M",-0.369412271586956,0.225784293250964,"L",-0.315004021152174,0.0853950132771329,"M",-0.720434575695652,0.16508132953481,"L",-0.550498064173913,0.324239470695753,"L",0.0217391304347826,0.147441956154897,"H",0.108695652173913,0.314696387689978,"M",1,0,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","medium attention"
36,-0.4505137051875,0.197560757751303,"L",-0.5454713931875,0.527455197268951,"L",0.918507101375,0.335929581571527,"H",-0.1600825000625,0.196472755050349,"M",-0.3353506758125,0.24110570526888,"M",5.9639830593125,0.907402100472226,"H",0.868138458875,0.726283217262972,"H",-0.2949596716875,0.335759635241189,"L",0.0625,0.25,"H",0.1875,0.403112887414928,"M",0,0,"M",0,0,"M",0.25,0.447213595499958,"H","medium attention"
37,-0.461249410861111,0.542873837190469,"L",-0.129580647416667,0.443439710306917,"L",0.524734056972222,0.280530886654986,"M",-0.397506695194445,0.0416756924946549,"L",3.39149257380556,0.526615498487794,"H",-0.119437909583333,0.25054821282469,"M",2.40866798930556,0.0961231103747964,"H",-0.238938536777778,0.127004362294042,"M",0,0,"M",0.0277777777777778,0.166666666666667,"M",0.333333333333333,0.478091443733757,"H",0,0,"M",0.138888888888889,0.350736187206101,"H","medium attention"
38,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
39,1.86799376006452,0.551174342064399,"H",-0.370751957483871,0.468183181959564,"L",-0.178122681032258,0.517805715900386,"L",-0.188405166419355,0.209394237088871,"M",-0.287742052322581,0.285041425543207,"M",-0.21524929616129,0.437140284309434,"M",-0.627877586387097,0.302402563977263,"L",-0.608233959580645,0.264912156887143,"L",0.0645161290322581,0.249731038114707,"H",0.774193548387097,0.425023718503241,"M",0.032258064516129,0.179605302026775,"H",0,0,"M",0.290322580645161,0.461414375379064,"H","medium attention"
40,0.247763419380952,0.593058985417056,"M",0.0807553255238095,0.453064426174117,"M",-1.27686041009524,0.415799133438064,"L",-0.335403032666667,0.0376399673088128,"L",-0.516051333047619,0.0161962749738284,"L",-0.00812624157142857,0.606448671521344,"H",-0.756339295571429,0.0701279256369358,"L",-0.317648464857143,0.382702492141339,"L",1,0,"H",0,0,"M",0.142857142857143,0.358568582800318,"H",0,0,"M",0,0,"M","medium attention"
41,-0.514425735,0.177172249392499,"L",0.311425033,0.470154301967845,"M",0.178958503,0.633393484840661,"M",-0.124060780333333,0.7322645890098,"M",3.639116474,1.05420718159429,"H",4.6312799665,0.708717375638215,"H",1.95009349516667,1.27033195620696,"H",-0.259095683833333,0.0905883708514802,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.333333333333333,0.516397779494322,"H","medium attention"
42,-0.473422698761905,0.239813922482906,"L",-0.373981355714286,0.352256347109376,"L",0.922457020904762,0.285948780758624,"H",-0.123570396857143,0.0963527280589702,"M",-0.347571702142857,0.284190092650266,"M",-0.132061627666667,0.443827630658574,"M",-0.232178996,0.298897098518087,"M",-0.505295118809524,0.267469379502808,"L",0,0,"M",0.19047619047619,0.402373908081478,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
