"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.21431408844186,0.747920515498165,"M",0.35706751572093,0.534702780903762,"M",-0.209865889418605,0.406962666310893,"L",-0.151855204093023,0.216263202940342,"M",1.84797944832558,0.649236200473578,"H",-0.185309517325581,0.352859280272193,"M",-0.364681635186047,0.264322592787248,"L",0.127437088023256,0.605797506423158,"M",0.302325581395349,0.464700811118101,"H",0.13953488372093,0.350604603563426,"M",0.186046511627907,0.393749615479079,"H",0,0,"M",0.0697674418604651,0.257769631113234,"H","medium attention"
2,-0.482273502259259,0.219228483489092,"L",-0.371180118666667,0.375730834938149,"L",0.918791420444445,0.317894415188659,"H",-0.124464789037037,0.0923813096046619,"M",-0.302836745851852,0.352909278914694,"M",-0.0986996614444444,0.470900649307207,"H",-0.140123123814815,0.38352945958058,"M",-0.458248771148148,0.272868682573667,"L",0,0,"M",0.222222222222222,0.423659272868162,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.08134960514634,0.908688016787422,"H",-0.16110456304878,0.511940665805752,"L",-0.642602644243902,0.707951547993796,"L",-0.228587124707317,0.271581474668333,"M",-0.140416374878049,0.458923150870663,"M",0.497039993219512,1.45747249432883,"H",-0.607341821219512,0.371939351426259,"L",-0.363780285439024,0.444527591389859,"L",0.024390243902439,0.156173761888606,"H",0.585365853658537,0.498778996956446,"M",0,0,"M",0,0,"M",0.170731707317073,0.38094875143451,"H","medium attention"
5,-0.239371271232558,0.457894022311513,"M",-0.348286627302326,0.295639986592359,"L",-0.457224791302325,0.565741134600963,"L",-0.0800882262790698,0.190240443798541,"M",-0.306705681674419,0.295727338302249,"M",-0.240698051116279,0.240064740482894,"M",-0.807993196511628,0.112429079350495,"L",-0.761708725465116,0.141222588330416,"L",0.0232558139534884,0.152498570332605,"H",0.0465116279069767,0.213082632316446,"M",0.162790697674419,0.373543683818814,"H",0,0,"M",0.976744186046512,0.152498570332605,"H","medium attention"
6,-0.520672936461538,0.398195729646095,"L",-0.942707443346154,0.236290544714252,"L",1.09697241513462,0.180271293135663,"H",-0.233277841538461,0.265749514028184,"M",-0.274953189865385,0.503499141088089,"M",-0.2202436405,0.340666984773418,"M",1.64208810451923,0.376237827492383,"H",-0.450939698846154,0.172323931973744,"L",0,0,"M",0.0769230769230769,0.269069117598525,"M",0.384615384615385,0.491250750789075,"H",0,0,"M",0.557692307692308,0.501506027507091,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.59017426112766,0.117695778777571,"L",-0.928338389723404,0.301896214443838,"L",1.23063251576596,0.234557704738183,"H",-0.0461428700425532,0.181398738662275,"H",-0.397369387595745,0.194761985409989,"L",-0.229789321042553,0.340593203643654,"M",-0.105033276744681,0.494301457775198,"M",-0.695470760191489,0.138415477610613,"L",0,0,"M",0.0638297872340425,0.247092248145165,"M",0.0212765957446809,0.145864991497895,"H",0,0,"M",1,0,"H","medium attention"
9,-0.0466742083661972,0.6350150319933,"M",2.24259639312676,0.527652484173198,"H",-1.06574600485915,0.244282580999507,"L",-0.331286831140845,0.123968547105037,"L",-0.185301580788732,0.494075537910321,"M",-0.259966298690141,0.199168819141697,"M",-0.298320416422535,0.0768721442208788,"L",2.86568106397183,0.7923330665234,"H",0.197183098591549,0.400703606524436,"H",0.0985915492957746,0.300234650016321,"M",0.0422535211267606,0.202598809636177,"H",0,0,"M",0,0,"M","medium attention"
10,1.76951393105882,0.67881926923456,"H",1.72361635335294,0.617959579787961,"H",-1.11719145154902,0.406824686347103,"L",-0.26665107245098,0.18012846693065,"L",-0.166034870156863,0.519997311146518,"M",-0.235344660647059,0.332532544257367,"M",-0.337112583784314,0.142556260216036,"L",1.63218774280392,0.888343579062126,"H",0.333333333333333,0.476095228569523,"H",0.0196078431372549,0.140028008402801,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.439486538177778,0.516188509669881,"L",-0.1301570716,0.445560161708799,"L",0.534898994066667,0.280899268706324,"M",-0.387667207111111,0.0501660334686609,"L",3.56078649146667,1.10099125596613,"H",0.0488160667333333,0.486450880643891,"H",2.4145306078,0.0905290712814397,"H",-0.267065095022222,0.134683156070251,"L",0,0,"M",0.0222222222222222,0.149071198499986,"M",0.288888888888889,0.458367767301552,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
12,1.93777391864103,0.559388449896849,"H",-0.190216033538462,0.572394989347099,"L",-0.434746042358974,0.56225428416948,"L",-0.205693867564103,0.19403402030303,"M",-0.306585313179487,0.260924399186178,"M",-0.283084588076923,0.232601592944957,"M",-0.643657668128205,0.202059624231736,"L",-0.471338139230769,0.403333770743913,"L",0.102564102564103,0.307354740604728,"H",0.58974358974359,0.49831023511298,"M",0.0769230769230769,0.269952762399508,"H",0,0,"M",0.307692307692308,0.467571900119518,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.101867961099174,0.460992406242595,"M",1.22604071456198,0.332306654181079,"H",-0.301736855578512,0.383576185759614,"L",-0.257969906570248,0.101062637893762,"L",0.203149047991735,0.53320465223344,"M",-0.175182111363636,0.369679046866973,"M",0.0624005890743802,0.22055063114094,"M",1.12215410306612,0.42582629529446,"H",0.826446280991736,0.380300012060943,"H",0.504132231404959,0.502061864417603,"M",0.0909090909090909,0.288675134594813,"H",0,0,"M",0.00826446280991736,0.0909090909090909,"H","medium attention"
