"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.177095098755556,0.707230854981202,"M",0.776253690666667,0.654799331063688,"M",-0.671376282644445,0.556185359048756,"L",0.185636531422222,0.531355422030685,"H",3.12220415657778,1.39127041169987,"H",-0.160006140866667,0.308906175092335,"M",-0.442683111311111,0.219662012035824,"L",0.320559796355556,0.656187683612525,"M",0.177777777777778,0.386645767460281,"H",0.133333333333333,0.343775825476164,"M",0.0444444444444444,0.208409077139993,"H",0,0,"M",0.0222222222222222,0.149071198499986,"H","medium attention"
2,0.109425076508475,0.646975429013337,"M",-0.0265999510423729,0.335835989191704,"L",-0.879630241754237,0.522031778345298,"L",-0.225904526754237,0.124138704582265,"M",-0.240142434152542,0.514591122701708,"M",-0.208370142254237,0.392053541821664,"M",-0.73083769559322,0.146658599318516,"L",-0.501920283093221,0.369211775729313,"L",0.203389830508475,0.404236582034175,"H",0.0932203389830508,0.291980801839126,"M",0.550847457627119,0.499528968336328,"H",0,0,"M",0.288135593220339,0.454825878494106,"H","medium attention"
3,0.0686014892631579,1.53347249192134,"M",-0.712474140157895,0.402254564179356,"L",1.08011972068421,0.309880864281517,"H",-0.108223961842105,0.204642472260713,"M",-0.350435661631579,0.232599107311054,"M",6.43702379357895,1.66843629976899,"H",0.824470838052632,0.703243406495654,"H",-0.418142831315789,0.194561834700346,"L",0,0,"M",0.210526315789474,0.418853908291695,"M",0,0,"M",0,0,"M",0.263157894736842,0.452413928358864,"H","medium attention"
4,3.31113582823288,1.06754336995916,"H",0.0796598013013699,0.669582517624101,"M",-0.758654817520548,0.659906514142838,"L",-0.213690039917808,0.252987996402139,"M",-0.12814520060274,0.545920926647672,"M",0.112872263493151,0.997515557702844,"H",-0.594135867520548,0.26350552064284,"L",-0.122370858260274,0.639781038505144,"M",0.0547945205479452,0.229153694111865,"H",0.424657534246575,0.497711658470212,"M",0.0136986301369863,0.117041147196131,"H",0,0,"M",0.164383561643836,0.3731881648615,"H","medium attention"
5,0.410108246189189,0.727560517334073,"M",-0.189210428162162,0.481141552955565,"L",-0.283354500067568,0.459392583860966,"L",-0.212370853810811,0.120325284715132,"M",-0.323804496432432,0.278749240919166,"M",-0.299968396810811,0.142221511261682,"M",-0.664266607554054,0.19991222099544,"L",-0.574608616094595,0.337525519576985,"L",0.0405405405405405,0.198569486074029,"H",0.986486486486487,0.116247638743819,"M",0.027027027027027,0.163269083969016,"H",0,0,"M",0.108108108108108,0.312636493700963,"H","medium attention"
6,-0.526013037413793,0.378580508966769,"L",-0.959682706482759,0.22939950918057,"L",1.11801724713793,0.18839811606997,"H",-0.223913864051724,0.257378969603236,"M",-0.296422026413793,0.48269487233029,"M",-0.26392156287931,0.229899647567769,"M",1.53733572391379,0.47017434364798,"H",-0.461275330310345,0.174361897623862,"L",0,0,"M",0.0689655172413793,0.255608593705383,"M",0.379310344827586,0.48945319317802,"H",0,0,"M",0.568965517241379,0.499546073442513,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.502285773,0.256447813458959,"L",-0.825331239666667,0.316691845732262,"L",0.949547811115942,0.489975546014625,"H",-0.0131931490144927,0.195662028601534,"H",-0.364448842811594,0.263497791209906,"L",-0.251828317927536,0.229816007681785,"M",-0.42853445584058,0.402332633685758,"L",-0.746847928782609,0.137983390034475,"L",0.0579710144927536,0.235400657891435,"H",0,0,"M",0.173913043478261,0.381811538786998,"H",0.0579710144927536,0.235400657891435,"H",0.782608695652174,0.415492805111887,"H","high attention"
9,0.43868727749,0.997092978552489,"M",2.20626023305,0.507270853686306,"H",-1.09530691454,0.258012758790538,"L",-0.3306577211,0.135357874812233,"L",-0.21723077372,0.513178672874222,"M",-0.24059511358,0.282560209054596,"M",-0.30710320982,0.0822597541438181,"L",2.6931580281,0.782311132526716,"H",0.3,0.460566186471838,"H",0.08,0.272659924344291,"M",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
10,0.00368386051851852,0.736655932967129,"M",0.0281709917777778,0.725376780294197,"M",0.44951185562963,0.630892279206175,"M",-0.197720016814815,0.34073538197368,"M",0.653119417222222,1.31369379318309,"H",3.85056576955556,0.862415912382198,"H",0.857575237703703,1.09333850690857,"H",-0.0344366420740741,0.430401314722482,"M",0.185185185185185,0.39584739066357,"H",0.111111111111111,0.320256307610174,"M",0,0,"M",0,0,"M",0.185185185185185,0.39584739066357,"H","medium attention"
