"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.177095098755556,0.707230854981202,"M",0.776253690666667,0.654799331063688,"M",-0.671376282644445,0.556185359048756,"L",0.185636531422222,0.531355422030685,"H",3.12220415657778,1.39127041169987,"H",-0.160006140866667,0.308906175092335,"M",-0.442683111311111,0.219662012035824,"L",0.320559796355556,0.656187683612525,"M",0.177777777777778,0.386645767460281,"H",0.133333333333333,0.343775825476164,"M",0.0444444444444444,0.208409077139993,"H",0,0,"M",0.0222222222222222,0.149071198499986,"H","medium attention"
2,-0.373566144695652,0.360286103791347,"L",-0.138186569043478,0.286946046494401,"L",0.922304143847826,0.181873029917598,"H",-0.105369677347826,0.0915507534025796,"M",-0.262506488456522,0.332859020675503,"M",0.306310835630435,0.666761254339678,"H",0.0411707586086956,0.2987790499717,"M",-0.284646159108696,0.237227999425457,"L",0.0217391304347826,0.147441956154897,"H",0.760869565217391,0.431265971488884,"M",0.347826086956522,0.481543412343077,"H",0,0,"M",0.0217391304347826,0.147441956154897,"H","medium attention"
3,-0.000720717909090941,1.43550166123066,"M",-0.547515940818182,0.577042115103569,"L",0.972555214863636,0.410483959864708,"H",-0.146483647863636,0.215347567087739,"M",-0.0524358918181818,0.995040480794533,"M",6.30522278354545,1.58188684414692,"H",0.934227554727273,0.836213487898588,"H",-0.344483992318182,0.317515968867834,"L",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"M",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
4,3.25436368036842,1.08353105553328,"H",0.080360194881579,0.663076036276517,"M",-0.743271992802632,0.652395231308964,"L",-0.215793577513158,0.248323884701584,"M",-0.128763887473684,0.536352662284397,"M",0.0948594174868421,0.981497770161017,"H",-0.591355826131579,0.262096089264069,"L",-0.130991378,0.632438250814467,"M",0.0526315789473684,0.224780594779607,"H",0.447368421052632,0.500526039072368,"M",0.0131578947368421,0.114707866935281,"H",0,0,"M",0.171052631578947,0.37905700168486,"H","medium attention"
5,0.196130610987952,0.658619884875566,"M",-0.0446293928493976,0.345956827577336,"L",-0.751110611060241,0.486857600948044,"L",-0.226346586951807,0.124213048248145,"M",-0.244906648650602,0.46413648829095,"M",-0.230315586198795,0.365701008217031,"M",-0.707671206168675,0.165243094235655,"L",-0.518394608192771,0.346652690511009,"L",0.132530120481928,0.340092120759081,"H",0.373493975903614,0.485195202791593,"M",0.397590361445783,0.490880693673816,"H",0,0,"M",0.22289156626506,0.417445420480278,"H","medium attention"
6,-0.527602137479167,0.310667197025017,"L",-0.916820250260417,0.217482517690009,"L",1.11677284563542,0.204883687282663,"H",-0.184728403260417,0.230959694298308,"M",-0.17814111334375,0.487486060824782,"M",-0.244824345354167,0.283990659801913,"M",1.22084799464583,0.551366086268097,"H",-0.38997737134375,0.217179601643464,"L",0.0208333333333333,0.143575886163796,"H",0.40625,0.493710441453287,"M",0.229166666666667,0.422502984521795,"H",0,0,"M",0.447916666666667,0.499890338851626,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.497848205115942,0.258913517943702,"L",-0.834418499115942,0.305537385176772,"L",0.945612582405797,0.492159323152998,"H",-0.00945084107246375,0.202595451545671,"H",-0.37113177173913,0.254451773475151,"L",-0.247768083768116,0.254626179583355,"M",-0.442230307115942,0.396342452458312,"L",-0.752275528985507,0.137058991324632,"L",0.0579710144927536,0.235400657891435,"H",0,0,"M",0.159420289855072,0.368749412992438,"H",0.0579710144927536,0.235400657891435,"H",0.797101449275362,0.405103840897162,"H","high attention"
9,0.436892415848485,1.00200489453415,"M",2.21003560253535,0.508438379214693,"H",-1.09558581361616,0.259310658337627,"L",-0.330690247909091,0.136046330604799,"L",-0.215206308767677,0.515388776787795,"M",-0.239354193050505,0.283724177160465,"M",-0.306919593505051,0.0826577817127733,"L",2.70583472107071,0.775900691278415,"H",0.292929292929293,0.457422353230807,"H",0.0808080808080808,0.273927134537773,"M",0.0303030303030303,0.172292196901579,"H",0,0,"M",0,0,"M","medium attention"
10,-0.0819142524571428,0.667911954452604,"M",-0.119826375485714,0.723367041079862,"L",0.6136247394,0.597937271474375,"M",-0.154316234885714,0.292076650326855,"M",0.110508558771429,0.777080705566715,"M",3.20166287305714,0.779031015101192,"H",0.543527646285714,0.883981749958896,"H",-0.113022433857143,0.410518373336678,"M",0.171428571428571,0.382385260431097,"H",0.171428571428571,0.382385260431097,"M",0.171428571428571,0.382385260431097,"H",0,0,"M",0.171428571428571,0.382385260431097,"H","medium attention"
11,-0.475251456052632,0.465602653717722,"L",-0.0845628999649123,0.454378355975679,"L",0.518335578894737,0.282878571762759,"M",-0.394989157245614,0.0485222907805384,"L",3.50100133898246,1.08550245074252,"H",0.606597611736842,1.26889088038011,"H",2.42218121636842,0.0876352760524539,"H",-0.258618309122807,0.13270848417164,"M",0,0,"M",0.0175438596491228,0.132453235706504,"M",0.263157894736842,0.444261658319319,"H",0,0,"M",0.140350877192982,0.350438322025231,"H","medium attention"
12,0.0504582867405064,0.577002284512864,"M",1.15798609060759,0.379752822891476,"H",-0.366587686791139,0.445482946631928,"L",-0.260141979835443,0.0989023879434201,"L",0.216210452367088,0.604708762607615,"M",-0.163360104196203,0.384129137515837,"M",-0.00865997810126584,0.249986963900281,"M",0.995517308936709,0.473743494382478,"H",0.727848101265823,0.446482846472095,"H",0.455696202531646,0.49961688135846,"M",0.0822784810126582,0.275662256967016,"H",0,0,"M",0.0126582278481013,0.112149909465045,"H","medium attention"
13,-0.289027213970149,0.586585816222161,"L",-0.851230203358209,0.251552102341381,"L",0.63465890761194,0.44553946849708,"M",0.528236190850746,0.808172570198554,"H",-0.416021306820895,0.220685634044454,"L",-0.277041250477612,0.189432596986532,"M",-0.798943784641791,0.176177889900034,"L",-0.80800673841791,0.0925381423939823,"L",0.0447761194029851,0.208372904428249,"H",0.835820895522388,0.37323381758231,"M",0.0298507462686567,0.171459797720291,"H",0,0,"M",0.298507462686567,0.461056933746349,"H","low attention"
