"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.193584932941177,0.391586029665365,"M",-0.222886788294118,0.331988963949409,"L",-0.0859764717058824,0.314101127061504,"M",-0.0554842388235294,0.252168090862904,"H",1.50807091182353,0.584462614796692,"H",-0.317669095882353,0.0557936252015256,"L",-0.604072387647059,0.175544704209771,"L",-0.515583047,0.261915777902796,"L",0.235294117647059,0.437237316097603,"H",0.0588235294117647,0.242535625036333,"M",0.588235294117647,0.507299656195892,"H",0,0,"M",0.235294117647059,0.437237316097603,"H","high attention"
2,-0.262419339333333,0.638903770111599,"M",-0.9372305255,0.409873089534497,"L",1.11395554083333,0.347032595876633,"H",0.0455190698333333,0.336751242438437,"H",-0.487648636,0.0628808639548869,"L",-0.267783167666667,0.192512541965416,"M",-0.524400982666667,0.251763118316787,"L",-0.744234524,0.148306026230529,"L",1,0,"H",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
3,-0.26399994125,0.58014585659142,"M",-1.0425840815,0.211234597077538,"L",1.132850243,0.243361553041987,"H",-0.0667854125,0.0950865596593434,"H",-0.072570549,0.639328368113724,"M",-0.23665470575,0.177810270609193,"M",-0.61045436425,0.272172407796189,"L",-0.827830072,0.0370689252784918,"L",0.25,0.5,"H",0,0,"M",0.25,0.5,"H",1,0,"H",0,0,"M","medium attention"
4,4.18211203532258,0.89443997508988,"H",-0.204946930709677,0.516041555869591,"L",-0.668038598645161,0.450647745078113,"L",-0.224808486645161,0.297375605119262,"M",-0.146085459096774,0.505136611891759,"M",-0.24169991683871,0.22042572096081,"M",-0.719671495548387,0.113964249414891,"L",-0.474162593806451,0.436604591460115,"L",0,0,"M",0.741935483870968,0.444802722974569,"M",0,0,"M",0,0,"M",0.225806451612903,0.425023718503241,"H","medium attention"
5,-0.365773652266667,0.291059866551965,"L",-0.625669750566667,0.176737645564258,"L",0.329370214266667,0.332101034471517,"M",0.0516867234333333,0.269697483486608,"H",-0.443722196833333,0.194562215853264,"L",-0.289699629466667,0.162785918503406,"M",-0.7574227914,0.0987071387668873,"L",-0.774026859466667,0.0881560225669789,"L",0.0333333333333333,0.182574185835055,"H",1,0,"M",0.0333333333333333,0.182574185835055,"H",0,0,"M",0,0,"M","medium attention"
6,-0.5232352446,0.134235165462497,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.600043721473684,0.110089119474826,"L",-1.08881781863158,0.165161818662589,"L",1.38918071942105,0.136837940397065,"H",0.055636582,0.142882793400096,"H",-0.435839419210526,0.169380252726911,"L",-0.293197418947369,0.238825970199684,"M",0.0983253740526316,0.30435171765547,"M",-0.658562944526316,0.144108887195134,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.223741801591837,0.310609246463017,"M",1.39452584122449,0.260885024427872,"H",-0.248317911877551,0.14005251208202,"L",-0.269459454489796,0.0173287300460543,"L",0.408997853938775,0.436720421836541,"H",-0.261089541285714,0.112695982896937,"M",0.234985761714286,0.0755012554554061,"H",1.33577517787755,0.322547009020212,"H",1,0,"H",0.795918367346939,0.407205508963978,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.41247819775,0.530399530030683,"M",0.66560789435,0.426101464640246,"M",-0.47891433375,0.73802236129247,"L",-0.30573020055,0.027604660815313,"L",-0.1414527123,0.427493249709238,"M",1.3980830441,0.624499276956343,"H",-0.2003859937,0.350981448435171,"M",0.62066076195,0.558330403152332,"M",0.6,0.502624689950035,"H",0.1,0.307793505625546,"M",0.05,0.223606797749979,"H",0,0,"M",0.05,0.223606797749979,"H","medium attention"
