"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.206077251772727,0.381801684435116,"M",-0.118921313272727,0.35687314832119,"L",-0.20057708,0.413698228800863,"L",-0.065592066,0.242896286444165,"H",1.77619040345455,0.799026133405946,"H",-0.310231070227273,0.0612931098357496,"M",-0.592011694772727,0.184915195221655,"L",-0.472002729818182,0.277205009545899,"L",0.181818181818182,0.394771016975861,"H",0.0909090909090909,0.29424494316825,"M",0.454545454545455,0.509647191437625,"H",0,0,"M",0.181818181818182,0.394771016975861,"H","high attention"
2,-0.464986562833333,0.226558970068957,"L",-0.326066348041667,0.353103212737225,"L",0.919852259166667,0.268228704781584,"H",-0.125365999958333,0.0915650638468967,"M",-0.3388075685,0.26839875926212,"M",-0.078576530875,0.49546992066696,"H",-0.184826818958333,0.307281004880011,"M",-0.45863456175,0.280332575230828,"L",0,0,"M",0.25,0.442325868464691,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.16843303975,0.830059701444351,"H",-0.164866089694444,0.485816742632032,"L",-0.686356586194445,0.535956879474529,"L",-0.279963029833333,0.116623573511176,"L",-0.174942650694444,0.422402507429104,"M",0.239846966416667,1.16237048728843,"H",-0.685228347444444,0.156961108463502,"L",-0.409901738888889,0.44442650945738,"L",0.0277777777777778,0.166666666666667,"H",0.611111111111111,0.494413232473044,"M",0,0,"M",0,0,"M",0.194444444444444,0.401386485959743,"H","low attention"
5,-0.0354060173404255,0.44647407211759,"M",-0.293619944957447,0.344353337658356,"L",-0.349778989851064,0.42853220321363,"L",-0.169319904617021,0.176003607194716,"M",-0.336087201212766,0.260769009419994,"M",-0.276490090957447,0.159192651883211,"M",-0.751408359723404,0.130865484184746,"L",-0.704217875723404,0.197068441272603,"L",0.0638297872340425,0.247092248145165,"H",0.978723404255319,0.145864991497895,"M",0.0425531914893617,0.204029708888579,"H",0,0,"M",0.0212765957446809,0.145864991497895,"H","medium attention"
6,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.600191451675,0.102480550464371,"L",-0.92212729625,0.316535868866491,"L",1.258792349425,0.202838973065914,"H",-0.02980500475,0.181641870979038,"H",-0.39652376315,0.198994953686962,"L",-0.20283097455,0.363057635057364,"M",-0.1256792914,0.431807467168089,"M",-0.692124096025,0.13430390447263,"L",0,0,"M",0,0,"M",0.025,0.158113883008419,"H",0,0,"M",1,0,"H","medium attention"
9,-0.173931050746032,0.355621584035891,"M",1.32279687742857,0.273018786437391,"H",-0.224019984126984,0.138383095224022,"L",-0.271297693555556,0.0193632003097842,"L",0.375840931984127,0.473621446965638,"H",-0.24442778284127,0.183843556706407,"M",0.208878252698413,0.0930604547007189,"M",1.31691573787302,0.307785490299269,"H",1,0,"H",0.619047619047619,0.489521538244774,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.602251250736842,0.83977211524075,"H",0.571386248368421,0.477913938055253,"M",-0.633588498526316,0.78960593466503,"L",-0.312155820894737,0.0294424909966692,"L",-0.172607906578947,0.449685777638054,"M",1.84599523763158,0.862192784615967,"H",-0.289970671473684,0.379020390658078,"L",0.495681419789474,0.582355389575308,"M",0.473684210526316,0.512989176042577,"H",0.105263157894737,0.315301767642306,"M",0,0,"M",0,0,"M",0.0526315789473684,0.229415733870562,"H","medium attention"
