"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.111429072133333,0.819844848275806,"M",0.471739011466667,0.393120821299072,"M",-0.877923212866667,0.379281446515861,"L",0.544846931333333,0.718666210627438,"H",3.2743357256,0.642999073697644,"H",-0.236654705866667,0.184362253947418,"M",-0.610429417533333,0.125845672900474,"L",-0.1775852282,0.300393711583805,"M",0,0,"M",0.133333333333333,0.351865775274498,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,-0.262419339333333,0.638903770111599,"M",-0.9372305255,0.409873089534497,"L",1.11395554083333,0.347032595876633,"H",0.0455190698333333,0.336751242438437,"H",-0.487648636,0.0628808639548869,"L",-0.267783167666667,0.192512541965416,"M",-0.524400982666667,0.251763118316787,"L",-0.744234524,0.148306026230529,"L",1,0,"H",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
3,-0.26399994125,0.58014585659142,"M",-1.0425840815,0.211234597077538,"L",1.132850243,0.243361553041987,"H",-0.0667854125,0.0950865596593434,"H",-0.072570549,0.639328368113724,"M",-0.23665470575,0.177810270609193,"M",-0.61045436425,0.272172407796189,"L",-0.827830072,0.0370689252784918,"L",0.25,0.5,"H",0,0,"M",0.25,0.5,"H",1,0,"H",0,0,"M","medium attention"
4,4.155041059375,0.893352325142999,"H",-0.257600977125,0.491938153388984,"L",-0.584219910625,0.529604089073388,"L",-0.265969065125,0.123477864564994,"L",-0.21044378515625,0.440186904020599,"M",-0.20982064303125,0.284264410936279,"M",-0.70628416546875,0.154817213940109,"L",-0.4962469000625,0.425257594095179,"L",0.03125,0.176776695296637,"H",0.71875,0.456803409399174,"M",0,0,"M",0,0,"M",0.25,0.43994134506406,"H","medium attention"
5,-0.275580860166667,0.422436180934229,"L",-0.641050903555555,0.185186041066064,"L",0.285280698027778,0.371142565484293,"M",0.0261214740277778,0.256953282947755,"H",-0.450918937194444,0.178328472315525,"L",-0.242222398138889,0.276803981401705,"M",-0.759186582416667,0.0965357720189584,"L",-0.7802547495,0.0886186748963497,"L",0.0555555555555556,0.232310684145723,"H",1,0,"M",0.0277777777777778,0.166666666666667,"H",0,0,"M",0,0,"M","medium attention"
6,-0.542958344083333,0.135997312378306,"L",-0.857441693666667,0.122755464084325,"L",1.15751722466667,0.171383367797511,"H",-0.176322175666667,0.108920963400038,"M",-0.327332534791667,0.194700813662087,"M",-0.219255667208333,0.318748941363153,"M",0.847613354375,0.337897445243424,"H",-0.297085956416667,0.162376850475206,"L",0.0416666666666667,0.204124145231932,"H",1,0,"M",0,0,"M",0,0,"M",0.125,0.337831962346088,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.606497867571429,0.105344189551398,"L",-0.922553149971428,0.341385456413381,"L",1.31155780365714,0.170141657624213,"H",-0.0230557797714286,0.191374519864537,"H",-0.392057486028571,0.195462258078138,"L",-0.178280705057143,0.382368991997285,"M",0.0430131576,0.359831570070974,"M",-0.653226232857143,0.122329415776241,"L",0,0,"M",0.0285714285714286,0.169030850945703,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.174366248704918,0.362570550506567,"M",1.33920959660656,0.264660150675561,"H",-0.230382254590164,0.138843808745557,"L",-0.269552339442623,0.0169544374099529,"L",0.286914519426229,0.441934872283845,"M",-0.263626068081967,0.109540681386762,"M",0.22134527152459,0.076601301299317,"H",1.30692481983607,0.332657772715961,"H",1,0,"H",0.737704918032787,0.443532762572744,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.38786768355,0.559413256859515,"M",0.68051959055,0.435232362487713,"M",-0.47337131515,0.741154407005802,"L",-0.3057776827,0.0275848881300748,"L",-0.1197889587,0.431312108760199,"M",1.51325835315,0.669319766558692,"H",-0.1897606112,0.358762184819302,"M",0.63164616855,0.561827303633957,"M",0.6,0.502624689950035,"H",0.1,0.307793505625546,"M",0.05,0.223606797749979,"H",0,0,"M",0.05,0.223606797749979,"H","medium attention"
11,0.219027098411765,0.701543488885658,"M",1.50354818088235,0.351301506151712,"H",-0.971393810411765,0.292933740919299,"L",0.0965322905294118,0.249609104992083,"H",2.54445830647059,0.754264292287937,"H",-0.063371446,0.309708410646966,"H",-0.357694618588235,0.104763567161355,"L",1.14412243723529,0.44812276334444,"H",0.0588235294117647,0.242535625036333,"H",0.176470588235294,0.392952623996688,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
12,-0.3978967838,0.281385887685885,"L",-0.74613917876,0.265461690836541,"L",0.45025477828,0.407639910380157,"M",0.03410867292,0.211538224279884,"H",-0.37750579244,0.192122211861845,"L",-0.28913273712,0.116383606719094,"M",-0.80082212052,0.134347790109723,"L",-0.8322381408,0.120638716678815,"L",0,0,"M",0,0,"M",0.12,0.33166247903554,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.02075688425,0.442701859549175,"M",0.8717363566875,0.263813558051305,"M",-0.384900639083333,0.538240250625677,"L",-0.294999494729167,0.0398683078017177,"L",-0.296728006645833,0.280724109531916,"M",-0.2357531193125,0.212725954964673,"M",-0.136213810583333,0.21662904111356,"M",0.589778336125,0.379146924456358,"M",0.625,0.489246054790082,"H",0.4375,0.501328023587394,"M",0.3125,0.468417435218867,"H",0,0,"M",0.0416666666666667,0.201940936523459,"H","medium attention"
15,-0.426864840590909,0.188285658609973,"L",0.00799425818181818,0.205912007595559,"M",0.897495753227273,0.187614519773927,"H",-0.0957472211818182,0.0954412361606666,"M",-0.159757732363636,0.42237180147411,"M",0.235034670318182,0.611295904656684,"H",0.0862793793181818,0.201352915706562,"M",-0.181245681227273,0.261086382996768,"M",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
16,-0.478659381294118,0.20241029665836,"L",-0.796077341352941,0.15864228091174,"L",1.01464613676471,0.241472264113928,"H",-0.103308801235294,0.122798474686775,"M",0.495472067941177,0.226727745926365,"H",-0.224060407058823,0.267754827678883,"M",0.701465053823529,0.197993628989559,"H",-0.222718953588235,0.272600090349481,"M",0.0588235294117647,0.242535625036333,"H",0.882352941176471,0.332105582077536,"M",0,0,"M",0,0,"M",0.294117647058824,0.469668218313862,"H","medium attention"
17,0.930139149666667,1.30436087299612,"H",-0.960028376333333,0.361363838160808,"L",1.365233044,0.369512605680862,"H",0.0221038633333333,0.149075478022119,"H",-0.387301374333333,0.218971450533548,"L",9.09960617266667,2.45205871845066,"H",0.249399237333333,0.5728112862654,"H",-0.649648927,0.163653319850148,"L",0,0,"M",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0.333333333333333,0.577350269189626,"H","high attention"
18,-0.531238401384615,0.317260904592362,"L",-0.0557446161538461,0.441109420331869,"L",0.540203750076923,0.307635754657696,"M",-0.405986157538462,0.0461342597263852,"L",2.80753349207692,0.724054871072464,"H",1.81309318807692,0.669926423621657,"H",2.43488781492308,0.069807599684841,"H",-0.257940828,0.151737902499345,"M",0,0,"M",0,0,"M",0.230769230769231,0.438529009653515,"H",0,0,"M",0.0769230769230769,0.277350098112615,"H","medium attention"
19,0.580706773148148,0.591264496906751,"H",0.794058996333333,0.228787283111033,"M",-0.10917559162963,0.246944262602654,"L",-0.258730223703704,0.106792851965025,"L",1.49281963559259,0.612606364572642,"H",-0.182580602518519,0.353593773128994,"M",-0.0960452553703704,0.143202804114716,"M",0.714785192666667,0.320798601009912,"H",0.592592592592593,0.50071174413254,"H",0.148148148148148,0.362013992898246,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.147285280814815,0.645067106302209,"M",-0.176905376333333,0.22691956215234,"L",-0.816336063703704,0.421525369491385,"L",-0.145411914851852,0.133119938282147,"M",-0.363057650074074,0.201958897805597,"L",-0.238060688777778,0.28814673563494,"M",-0.808233387888889,0.0716952258978543,"L",-0.732037993074074,0.137898316099097,"L",0,0,"M",0,0,"M",0.148148148148148,0.362013992898246,"H",0,0,"M",1,0,"H","medium attention"
