"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.21431408844186,0.747920515498165,"M",0.35706751572093,0.534702780903762,"M",-0.209865889418605,0.406962666310893,"L",-0.151855204093023,0.216263202940342,"M",1.84797944832558,0.649236200473578,"H",-0.185309517325581,0.352859280272193,"M",-0.364681635186047,0.264322592787248,"L",0.127437088023256,0.605797506423158,"M",0.302325581395349,0.464700811118101,"H",0.13953488372093,0.350604603563426,"M",0.186046511627907,0.393749615479079,"H",0,0,"M",0.0697674418604651,0.257769631113234,"H","medium attention"
2,-0.482273502259259,0.219228483489092,"L",-0.371180118666667,0.375730834938149,"L",0.918791420444445,0.317894415188659,"H",-0.124464789037037,0.0923813096046619,"M",-0.302836745851852,0.352909278914694,"M",-0.0986996614444444,0.470900649307207,"H",-0.140123123814815,0.38352945958058,"M",-0.458248771148148,0.272868682573667,"L",0,0,"M",0.222222222222222,0.423659272868162,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.08134960514634,0.908688016787422,"H",-0.16110456304878,0.511940665805752,"L",-0.642602644243902,0.707951547993796,"L",-0.228587124707317,0.271581474668333,"M",-0.140416374878049,0.458923150870663,"M",0.497039993219512,1.45747249432883,"H",-0.607341821219512,0.371939351426259,"L",-0.363780285439024,0.444527591389859,"L",0.024390243902439,0.156173761888606,"H",0.585365853658537,0.498778996956446,"M",0,0,"M",0,0,"M",0.170731707317073,0.38094875143451,"H","medium attention"
5,-0.239104886459459,0.399804049721174,"M",-0.555718548716216,0.218801173384842,"L",0.0551051366621622,0.424072817887951,"M",-0.0205674788108108,0.209409122315122,"H",-0.399737633391892,0.205246861930263,"L",-0.235413260891892,0.299683125152764,"M",-0.793231491013514,0.095133233922349,"L",-0.796340350675676,0.0894523939420379,"L",0.027027027027027,0.163269083969016,"H",0.72972972972973,0.447130801165175,"M",0.0405405405405405,0.198569486074029,"H",0,0,"M",0.378378378378378,0.488293160952466,"H","medium attention"
6,-0.520672936461538,0.398195729646095,"L",-0.942707443346154,0.236290544714252,"L",1.09697241513462,0.180271293135663,"H",-0.233277841538461,0.265749514028184,"M",-0.274953189865385,0.503499141088089,"M",-0.2202436405,0.340666984773418,"M",1.64208810451923,0.376237827492383,"H",-0.450939698846154,0.172323931973744,"L",0,0,"M",0.0769230769230769,0.269069117598525,"M",0.384615384615385,0.491250750789075,"H",0,0,"M",0.557692307692308,0.501506027507091,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.593789060895833,0.11909984024391,"L",-0.907718911604167,0.331073957481581,"L",1.21250393977083,0.263859258863043,"H",-0.0500814608541667,0.181521307840367,"H",-0.398843681354167,0.192949455135605,"L",-0.232621292229167,0.337521153130903,"M",-0.108448288541667,0.489586690532171,"M",-0.687301913479167,0.148169673588407,"L",0,0,"M",0.0625,0.244623027395041,"M",0.0208333333333333,0.144337567297406,"H",0,0,"M",1,0,"H","medium attention"
9,-0.0466742083661972,0.6350150319933,"M",2.24259639312676,0.527652484173198,"H",-1.06574600485915,0.244282580999507,"L",-0.331286831140845,0.123968547105037,"L",-0.185301580788732,0.494075537910321,"M",-0.259966298690141,0.199168819141697,"M",-0.298320416422535,0.0768721442208788,"L",2.86568106397183,0.7923330665234,"H",0.197183098591549,0.400703606524436,"H",0.0985915492957746,0.300234650016321,"M",0.0422535211267606,0.202598809636177,"H",0,0,"M",0,0,"M","medium attention"
10,1.76762100019231,0.672269825422229,"H",1.69905979167308,0.636980063622854,"H",-1.13352307588462,0.419679216703855,"L",-0.267213601326923,0.178399882697353,"L",-0.172391698480769,0.516910610740711,"M",-0.217352723442308,0.353896324984904,"M",-0.344377639326923,0.150560369189979,"L",1.61029376936538,0.893647971096054,"H",0.326923076923077,0.473665466715671,"H",0.0192307692307692,0.138675049056307,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,-0.439486538177778,0.516188509669881,"L",-0.1301570716,0.445560161708799,"L",0.534898994066667,0.280899268706324,"M",-0.387667207111111,0.0501660334686609,"L",3.56078649146667,1.10099125596613,"H",0.0488160667333333,0.486450880643891,"H",2.4145306078,0.0905290712814397,"H",-0.267065095022222,0.134683156070251,"L",0,0,"M",0.0222222222222222,0.149071198499986,"M",0.288888888888889,0.458367767301552,"H",0,0,"M",0.111111111111111,0.317820863081864,"H","high attention"
12,1.88129928980952,0.577983688046483,"H",-0.160129968357143,0.570201071417975,"L",-0.394697805571429,0.584479287009785,"L",-0.209496840642857,0.1877251898204,"M",-0.304007758785714,0.256746521555969,"M",-0.282588167928572,0.225405341846565,"M",-0.617502517690476,0.217079852916525,"L",-0.449057801047619,0.403569948478117,"L",0.0952380952380952,0.297101757186175,"H",0.595238095238095,0.496795772414547,"M",0.0952380952380952,0.297101757186175,"H",0,0,"M",0.285714285714286,0.457229956859213,"H","medium attention"
13,-0.460107747133333,0.478594971003432,"L",-1.04511619533333,0.165879544488641,"L",0.9337491522,0.361379472362399,"H",1.18779857073333,0.796038912006398,"H",-0.3776417791,0.263389937070767,"L",-0.2318462442,0.227055076860463,"M",-0.862533872566667,0.207639553726235,"L",-0.8275511237,0.0981970366354522,"L",0,0,"M",0.566666666666667,0.504006932993731,"M",0,0,"M",0,0,"M",0.5,0.508547627715608,"H","medium attention"
