"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.110240283296296,0.441839254761082,"M",-0.0102644436666667,0.398729309848221,"L",-0.245424474,0.466712644374624,"L",-0.0498345485185185,0.284542261281875,"H",1.89882322659259,0.783829504223193,"H",-0.306813253592593,0.0568379680992922,"M",-0.563294308148148,0.194206271593231,"L",-0.391567972481481,0.309768072633504,"L",0.185185185185185,0.39584739066357,"H",0.111111111111111,0.320256307610174,"M",0.37037037037037,0.492102877623411,"H",0,0,"M",0.148148148148148,0.362013992898246,"H","high attention"
2,-0.472153616086957,0.228852060891908,"L",-0.340947138608696,0.353260750800979,"L",0.924802408521739,0.273133873217597,"H",-0.123285383347826,0.093041074055951,"M",-0.343864421217391,0.273259446330728,"M",-0.133069219652174,0.426781935201746,"M",-0.19828273673913,0.306872130300004,"M",-0.474990352391304,0.274674977433362,"L",0,0,"M",0.260869565217391,0.44897775854488,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.16843303975,0.830059701444351,"H",-0.164866089694444,0.485816742632032,"L",-0.686356586194445,0.535956879474529,"L",-0.279963029833333,0.116623573511176,"L",-0.174942650694444,0.422402507429104,"M",0.239846966416667,1.16237048728843,"H",-0.685228347444444,0.156961108463502,"L",-0.409901738888889,0.44442650945738,"L",0.0277777777777778,0.166666666666667,"H",0.611111111111111,0.494413232473044,"M",0,0,"M",0,0,"M",0.194444444444444,0.401386485959743,"H","low attention"
5,-0.125141562088889,0.427541508491326,"M",-0.502690975488889,0.23017395325338,"L",-0.105406649511111,0.425824534031958,"L",-0.0976115682444444,0.191525410370585,"M",-0.411596722288889,0.225644048495426,"L",-0.2819723474,0.160492628259891,"M",-0.802101941311111,0.0752457633881874,"L",-0.799034178911111,0.0878281594414926,"L",0.0444444444444444,0.208409077139993,"H",1,0,"M",0.0444444444444444,0.208409077139993,"H",0,0,"M",0.155555555555556,0.366528899738389,"H","medium attention"
6,-0.587903428380952,0.0728284347279372,"L",-1.01822789657143,0.167976195218264,"L",1.21021097704762,0.163220949632241,"H",-0.332478698809524,0.1064366700927,"L",-0.418618025190476,0.303603412948265,"L",-0.296887014190476,0.137162207274182,"M",1.52419146166667,0.407240928298882,"H",-0.501377722476191,0.169845773567307,"L",0,0,"M",0.0476190476190476,0.218217890235992,"M",1,0,"H",0,0,"M",0.0476190476190476,0.218217890235992,"H","low attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.592869927906977,0.112439450608884,"L",-0.919678789116279,0.306540658804997,"L",1.23082523316279,0.240731420684372,"H",-0.0323963395581395,0.177823167973221,"H",-0.397754751046512,0.19268673192435,"L",-0.215378587395349,0.352909119540868,"M",-0.181872359488372,0.442429073121446,"M",-0.706959774488372,0.136637075104567,"L",0,0,"M",0.0465116279069767,0.213082632316446,"M",0.0232558139534884,0.152498570332605,"H",0,0,"M",1,0,"H","medium attention"
9,-0.120421610073395,0.414583328601602,"M",1.2401154636422,0.326290857160873,"H",-0.295591639366973,0.371476612756459,"L",-0.273277545990826,0.0603720708576789,"L",0.130966542550459,0.499455247403921,"M",-0.245013209834862,0.203830238976777,"M",0.0802568367247707,0.214017700098692,"M",1.1354062603945,0.423994930351002,"H",0.871559633027523,0.336124905994027,"H",0.55045871559633,0.499745093024473,"M",0.0917431192660551,0.28999630916137,"H",0,0,"M",0.00917431192660551,0.0957826285221151,"H","medium attention"
10,0.63521133965,0.830558763562809,"H",0.5911605384,0.473498721553922,"M",-0.61300186415,0.774040771152712,"L",-0.31085690625,0.0292400348173164,"L",-0.1776170525,0.438264889936208,"M",1.7880619333,0.878280524256695,"H",-0.269247388,0.380374394458691,"M",0.53683890385,0.595959068870306,"M",0.5,0.512989176042577,"H",0.1,0.307793505625546,"M",0.05,0.223606797749979,"H",0,0,"M",0.05,0.223606797749979,"H","medium attention"
