"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.143008775736842,0.416902525132515,"M",-0.0994474358947368,0.399471707307267,"L",-0.0406502774210526,0.289679615018177,"M",-0.132345220263158,0.144067004422574,"M",1.47508028257895,0.470447676858368,"H",-0.321408836315789,0.0466789467520442,"L",-0.536914547,0.203387033438857,"L",-0.405387048263158,0.338638767846822,"L",0.263157894736842,0.452413928358864,"H",0.105263157894737,0.315301767642306,"M",0.526315789473684,0.512989176042577,"H",0,0,"M",0.210526315789474,0.418853908291695,"H","medium attention"
2,-0.262419339333333,0.638903770111599,"M",-0.9372305255,0.409873089534497,"L",1.11395554083333,0.347032595876633,"H",0.0455190698333333,0.336751242438437,"H",-0.487648636,0.0628808639548869,"L",-0.267783167666667,0.192512541965416,"M",-0.524400982666667,0.251763118316787,"L",-0.744234524,0.148306026230529,"L",1,0,"H",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
3,-0.26399994125,0.58014585659142,"M",-1.0425840815,0.211234597077538,"L",1.132850243,0.243361553041987,"H",-0.0667854125,0.0950865596593434,"H",-0.072570549,0.639328368113724,"M",-0.23665470575,0.177810270609193,"M",-0.61045436425,0.272172407796189,"L",-0.827830072,0.0370689252784918,"L",0.25,0.5,"H",0,0,"M",0.25,0.5,"H",1,0,"H",0,0,"M","medium attention"
4,4.18003736841935,0.896671860081794,"H",-0.259942876225806,0.49988855204887,"L",-0.633246660580645,0.458639364226302,"L",-0.26899241116129,0.124309127833042,"L",-0.201226671193548,0.444313113180537,"M",-0.242238725774194,0.220791702973258,"M",-0.725218282451613,0.113634895178099,"L",-0.501329722193548,0.431297896325145,"L",0,0,"M",0.741935483870968,0.444802722974569,"M",0,0,"M",0,0,"M",0.258064516129032,0.444802722974569,"H","medium attention"
5,-0.337645936551724,0.386945564690395,"L",-0.670405546068966,0.184562401113894,"L",0.380796727931034,0.294375174829263,"M",0.0704736656896552,0.260426407073748,"H",-0.438359176034483,0.196793152412403,"L",-0.296503035413793,0.163304354417239,"M",-0.75318468162069,0.098292291654527,"L",-0.778224335275862,0.0901560403130579,"L",0,0,"M",1,0,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M","medium attention"
6,-0.5232352446,0.134235165462497,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.593317436,0.109189521883587,"L",-1.10091221161111,0.161060063582975,"L",1.39083845833333,0.140608623524129,"H",0.0655747641666667,0.140105085506776,"H",-0.433919084333333,0.174077885141901,"L",-0.295495091055556,0.245533713168446,"M",0.116544343666667,0.302326184649316,"M",-0.653742461611111,0.146702101440886,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,0.104338677792453,0.536016840961998,"M",0.98084339035849,0.211714273877794,"H",-0.0877058210943396,0.242214085134634,"M",-0.278638481603774,0.0203276397910631,"L",-0.00730776105660377,0.405939271377617,"M",-0.197991236603774,0.250557387936082,"M",0.0689926231509434,0.128018501476553,"M",0.862600098301887,0.41205552720528,"H",1,0,"H",0.358490566037736,0.484146339234228,"M",0.113207547169811,0.319878423929766,"H",0,0,"M",0.0188679245283019,0.137360563948689,"H","medium attention"
10,0.816911621363636,0.423187698255587,"H",0.297506948090909,0.353705993596842,"M",-1.12388921709091,0.693817047628124,"L",-0.315824892909091,0.0327292258360234,"L",-0.355794136,0.365178643695192,"L",1.24653712972727,0.385589440980516,"H",-0.547160612090909,0.229628430191515,"L",0.369187449545455,0.739447448329258,"M",0.181818181818182,0.404519917477945,"H",0.181818181818182,0.404519917477945,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
