"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.635273534045454,0.131580838053129,"L",0.00233214690909091,0.450767585952773,"M",0.427099131045455,0.281402646518081,"M",-0.399870603136364,0.0423692643876,"L",3.52158951472727,0.379514105092715,"H",-0.0823237949545454,0.259626815411959,"H",2.42870861309091,0.110106330885697,"H",-0.235189709272727,0.115411452599542,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.29424494316825,"H","medium attention"
12,-0.271617973571429,0.336666506067189,"M",-0.657520302047619,0.212920850890913,"L",0.0781288907619048,0.305460150994427,"M",0.0792162266666667,0.208574306832631,"H",-0.350068503904762,0.201158732345158,"M",-0.242113936619048,0.120644283689312,"M",-0.843524699904762,0.0746230439641825,"L",-0.845818588904762,0.0562548747533666,"L",0,0,"M",0,0,"M",0.19047619047619,0.402373908081478,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.221753275377778,0.30520482324604,"M",1.41736278253333,0.271940406653863,"H",-0.297125678577778,0.149772143528995,"L",-0.2577562508,0.059949020123305,"L",0.290046902577778,0.477538008530492,"M",-0.277062655066667,0.104119970011743,"M",0.229662991733333,0.114775136843218,"H",1.36540688073333,0.320360340633666,"H",0.977777777777778,0.149071198499986,"H",1,0,"M",0.0222222222222222,0.149071198499986,"H",0,0,"M",0,0,"M","medium attention"
15,-0.411994285294118,0.193832910395295,"L",0.00203912988235293,0.0964573697783651,"M",0.910495604,0.0677448125995092,"H",-0.106741836941176,0.0529669131774305,"M",-0.393168421705882,0.0898392105085067,"L",-0.205258280176471,0.14450934763759,"M",0.114078764647059,0.157113414752768,"M",-0.151771079529412,0.173363626393647,"M",0,0,"M",1,0,"M",0.294117647058824,0.469668218313862,"H",0,0,"M",0,0,"M","medium attention"
16,-0.501080185545455,0.211382007380712,"L",-0.749778769727273,0.138905939755054,"L",0.927108825545455,0.21321597059068,"H",-0.135374081454545,0.134607209890906,"M",0.474985980090909,0.231730711792135,"H",-0.268611419545455,0.10341016097821,"M",0.780191724363636,0.154403368607794,"H",-0.156361621909091,0.302616048197395,"M",0.0909090909090909,0.301511344577764,"H",0.909090909090909,0.301511344577764,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.373617835,1.19768990077297,"M",-0.8011412616,0.357702744509952,"L",1.1134284262,0.434945558992839,"H",-0.0678875762,0.163838743874359,"H",-0.42757669,0.164417124233864,"L",8.5315497046,1.90564947033678,"H",0.7794144134,0.852350274426505,"H",-0.5200081104,0.216601902822629,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
18,-0.481048069642857,0.358020670853218,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
19,-0.585921553,0.150965777880234,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
20,-0.07121384409375,0.378295934798463,"M",-0.05617174046875,0.320550341420723,"L",-0.68581395334375,0.443218010969343,"L",-0.22474395071875,0.124952091676867,"M",-0.3147811335625,0.274198997969613,"M",-0.26809160521875,0.159547337927493,"M",-0.733033101125,0.132916393454938,"L",-0.62514031915625,0.218530456512362,"L",0.03125,0.176776695296637,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,-0.4481692341875,0.266844686595702,"L",-0.3758718443125,0.358845069394133,"L",0.8981847659375,0.316017047601956,"H",-0.1340033755,0.101918951256367,"M",-0.2970650368125,0.310187528178903,"M",-0.2395018211875,0.256735808134535,"M",-0.2588687814375,0.33706497897683,"M",-0.523004341,0.283489057581479,"L",0,0,"M",0.0625,0.25,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
22,-0.1655593714,0.695938858718727,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.609161531142857,0.105492384692146,"L",-0.315316829285714,0.507100078063292,"L",0.719053117428571,0.255498257297317,"M",-0.415431675428571,0.0361379362923046,"L",1.65789223085714,0.626963712682148,"H",-0.227543936571429,0.149338333114668,"M",2.34145237757143,0.101587137247719,"H",-0.185603092428571,0.108551817444101,"M",0,0,"M",0.142857142857143,0.377964473009227,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0.428571428571429,0.534522483824849,"H","medium attention"
25,-0.0634918383809523,0.435174946806765,"M",0.357084286095238,0.596282669213335,"M",-1.26184832980952,0.37683295530405,"L",-0.340272241333333,0.0433374744349537,"L",-0.505429248047619,0.0396048724712269,"L",-0.217348551666667,0.337536070513578,"M",-0.687421089857143,0.134151848912957,"L",-0.0777631812380952,0.572004608176909,"M",1,0,"H",0.0476190476190476,0.218217890235992,"M",0.0476190476190476,0.218217890235992,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0202582278888889,0.433775651300742,"M",0.991292641888889,0.198828791099602,"H",0.0945014853333333,0.218569801033484,"M",-0.291871562666667,0.0134078746107596,"L",0.0496077877777778,0.423163919185421,"M",2.15509096311111,0.823500301309575,"H",0.0869816757777778,0.106387295005799,"M",0.653288218222222,0.236595161432826,"M",0.888888888888889,0.333333333333333,"H",0,0,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","medium attention"
27,-0.217092442428571,0.682610084135908,"M",-0.582063533857143,0.2742927799559,"L",0.859305651285714,0.198316872621959,"M",-0.246993640857143,0.169267539516137,"M",0.573507837285714,0.690695108597034,"H",3.83488303442857,0.568640321113053,"H",1.93107818585714,0.579769508217786,"H",-0.222515058857143,0.185138938732692,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.285714285714286,0.487950036474267,"H","medium attention"
28,-0.6324711696,0.0267652230783157,"L",-1.0818457378,0.361057091521059,"L",1.350352447,0.170062651426533,"H",0.053618671,0.329173050357681,"H",-0.4408959338,0.107911962169916,"L",0.9434936156,0.203511098415779,"H",0.0198401812,0.393930136651682,"M",-0.6935930508,0.0752451598315441,"L",0,0,"M",0,0,"M",0.4,0.547722557505166,"H",0,0,"M",0.6,0.547722557505166,"H","high attention"
29,-0.674707209285714,0.202796781667763,"L",-1.04781112578571,0.144305859271428,"L",1.19423620042857,0.235908264025238,"H",1.03460722778571,0.518653625923869,"H",-0.258036071571429,0.343404205472699,"M",-0.104657012,0.275493496748058,"H",-0.759376812,0.109094627442808,"L",-0.763503497642857,0.104793858162149,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.506329224272727,0.112247300162334,"L",-0.212439608545455,0.377121590688571,"L",0.834199296181818,0.32978827054725,"M",-0.0799565336363636,0.141518506026965,"M",-0.355913305181818,0.110968623185859,"L",1.37981664172727,0.45773084208776,"H",-0.0332247846363636,0.454142018850164,"M",-0.344018954363636,0.306099815022346,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
31,-0.560515876,0.145769342092317,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,0.04092761225,0.37337591703496,"M",0.74396268509375,0.270108560816175,"M",-0.4663875669375,0.374198323791328,"L",-0.291252398875,0.0225833917642104,"L",-0.25380986375,0.347483935435416,"M",-0.29563744690625,0.113512465201511,"M",-0.18901095853125,0.177688559043225,"M",0.46200861721875,0.384805641617468,"M",0.125,0.336010752516124,"H",0.71875,0.456803409399174,"M",0.34375,0.482558704434814,"H",0,0,"M",0.0625,0.245934688418982,"H","medium attention"
33,0.0533382095,0.46073260102713,"M",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
34,1.80068732074074,0.584441288195631,"H",-0.424590963407407,0.477149982256715,"L",-0.108968912037037,0.433835223924731,"L",-0.183547899074074,0.215120502927223,"M",-0.287136469888889,0.285948388606382,"M",-0.285667270518519,0.263107600595792,"M",-0.681580198407407,0.162985307598129,"L",-0.656122598962963,0.254111872931334,"L",0.0740740740740741,0.266880256341812,"H",0.888888888888889,0.320256307610174,"M",0,0,"M",0,0,"M",0.259259259259259,0.446576084704722,"H","medium attention"
35,0.0223545481842106,0.411024113978613,"M",-0.0844001824736842,0.263394310849933,"L",-0.836297464657895,0.441544758746337,"L",-0.236186243157895,0.0970093832503484,"M",-0.395091994657895,0.179714405562545,"L",-0.319151123842105,0.0843898505264694,"L",-0.769455830657895,0.114168814747548,"L",-0.659180914868421,0.203965096376583,"L",0.0526315789473684,0.226294285921414,"H",0.131578947368421,0.342569987450104,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
36,-0.448992214928571,0.209933048949562,"L",-0.542994365142857,0.56235415747858,"L",0.944619330214286,0.35172908511891,"H",-0.153969323571429,0.209881012552467,"M",-0.313545106142857,0.250945308573472,"M",5.71891421028571,0.653007541937436,"H",0.767238641928571,0.714097349645059,"H",-0.290590069714286,0.359575536901918,"L",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
37,-0.0643381308181818,0.86169233053805,"M",-0.401776630181818,0.164190258602876,"L",0.700461850727273,0.169107247964275,"M",-0.394315612636364,0.0430040149787587,"L",3.42624533372727,0.52792760753172,"H",-0.130707501727273,0.242547644546918,"M",2.37319064136364,0.0556466887242971,"H",-0.261626885181818,0.155838699220868,"M",0,0,"M",0.0909090909090909,0.301511344577764,"M",1,0,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
38,-0.646565715933333,0.0900963894665858,"L",-1.0530556232,0.173492053151225,"L",1.02730631806667,0.154530949912874,"H",0.0327216430666667,0.350645151227936,"H",-0.4922652924,0.048071201392575,"L",-0.3123247066,0.172485485561822,"M",1.40314697433333,0.139662837563432,"H",-0.518542761266667,0.124473980248215,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
39,1.51258980442105,0.51487239358299,"H",0.0719520713157895,0.238847658685512,"M",-1.02245432110526,0.53294691448655,"L",-0.255904467052632,0.111260811514963,"L",-0.381634602,0.261438566709287,"L",-0.269181750789474,0.221932918670116,"M",-0.637396632157895,0.162849049839805,"L",-0.197434170157895,0.378752325566005,"M",0.210526315789474,0.418853908291695,"H",0,0,"M",0.631578947368421,0.495594627783352,"H",0,0,"M",0.263157894736842,0.452413928358864,"H","medium attention"
40,-0.338330939894737,0.526991018859312,"L",-0.114859273631579,0.195089338830973,"L",-0.933389070157895,0.403248085118916,"L",-0.176518635947368,0.125488630636608,"M",-0.377249481052632,0.19820836864707,"L",-0.296114463578947,0.124723039786204,"M",-0.822222177210526,0.0451286400888745,"L",-0.731944258684211,0.140389412688365,"L",0,0,"M",0,0,"M",0.105263157894737,0.315301767642306,"H",0,0,"M",1,0,"H","low attention"
41,-0.5628210946,0.147213030036058,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
42,-0.601324488181818,0.128300368406836,"L",-0.693001554,0.332021343051457,"L",1.08440278459091,0.252558720472872,"H",-0.148894456181818,0.0721616450658868,"M",-0.374856304454545,0.215550486773517,"L",-0.251839321227273,0.211939713844277,"M",-0.466605886,0.257444970770343,"L",-0.729360399590909,0.148563542349773,"L",0,0,"M",0,0,"M",0.0454545454545455,0.21320071635561,"H",0,0,"M",1,0,"H","medium attention"
43,-0.3704118594,0.13916706216679,"L",-0.1396139866,0.319758706716821,"L",1.0063012154,0.0367683464740466,"H",-0.0469359494,0.0769880338403611,"H",0.5376049868,0.258083827518753,"H",0.5341163802,0.341553617246322,"H",0.2142976622,0.304785248212313,"H",-0.2995993852,0.176058804043886,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,0.286804825875,0.61975080082561,"M",1.09196379471875,0.465359947019996,"H",-0.51499493390625,0.532503819220605,"L",-0.1026403201875,0.246767443694121,"M",1.9180916585,0.572578826891008,"H",-0.0827443915,0.386756901543644,"H",-0.23811409440625,0.175754651702041,"M",0.92310771140625,0.468833743390462,"H",0.28125,0.456803409399174,"H",0.15625,0.368902032628474,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
45,3.63338714755556,1.2464374728115,"H",0.103652426111111,0.51920459499094,"M",-0.858315709666667,0.996536286069516,"L",-0.284380355222222,0.164268344657325,"L",-0.210748734888889,0.281384530687449,"M",3.53748149244444,0.871649343707524,"H",-0.393766413888889,0.54943005075297,"L",0.011800035,0.296398447449436,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,-0.1542576256,0.636013016315874,"M",-0.9951851734,0.291480071145194,"L",1.0982920606,0.177636199454602,"H",-0.1121158192,0.0868046978735804,"M",-0.1607633744,0.359175207368621,"M",2.1924282458,0.492252297426141,"H",1.0353038898,0.379818656268188,"H",-0.4771519454,0.107593077820863,"L",0,0,"M",0.2,0.447213595499958,"M",0.2,0.447213595499958,"H",0,0,"M",0.6,0.547722557505166,"H","medium attention"
47,-0.228995421578947,0.421917348069474,"M",1.92824050031579,0.391436612580212,"H",-1.06404951138596,0.284093968339736,"L",-0.278261815824561,0.136804849317139,"L",-0.0660088515614035,0.493924734042873,"M",-0.25710065745614,0.191889845384459,"M",-0.328401303614035,0.080653743809528,"L",2.22867027964912,0.56327330215412,"H",0.228070175438596,0.423317841565258,"H",0.0526315789473684,0.225281778444791,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
48,2.73261496033333,0.596737495021146,"H",-0.509401797666667,0.282336052240359,"L",0.947011182,0.0138309459277624,"H",-0.057968633,0.0996678131278612,"H",-0.24542339,0.375391283903861,"M",1.07757377133333,0.565119189001339,"H",0.924371624333333,1.13888818861094,"H",-0.178878586666667,0.151278438428885,"M",0.333333333333333,0.577350269189626,"H",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,0.2303933918,0.713032438166739,"M",0.9401757076,0.645344363705807,"M",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
50,-0.4616552187,0.0631070817169347,"L",-0.8826721047,0.183808103160149,"L",1.1525462729,0.1235512735815,"H",-0.382699593,0.0425730206378054,"L",-0.1986397854,0.433318916342568,"M",-0.1554929356,0.321549039327486,"M",1.912583444,0.26812769940528,"H",-0.3993474875,0.118157067541548,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
52,0.959411388195652,0.965295868778901,"H",2.53525010458696,0.376837078904216,"H",-1.11710466571739,0.154548890155025,"L",-0.411482397108696,0.0174966599327258,"L",-0.495295801652174,0.0457005438662798,"L",-0.267717147717391,0.261489966413908,"M",-0.276781506108696,0.0498226733562398,"M",3.15718441413043,0.788606994112916,"H",0.5,0.505525029603437,"H",0.0869565217391304,0.284884924644768,"M",0.0652173913043478,0.249637418228338,"H",0,0,"M",0,0,"M","medium attention"
53,2.13877868296875,0.603869947855139,"H",1.122924197625,0.447178508465752,"H",-0.9993396553125,0.504637302721474,"L",-0.1194081698125,0.303566047878584,"M",0.22657995934375,0.681304473907662,"M",-0.2688982879375,0.145502397894935,"M",-0.3632325079375,0.185604017108789,"L",0.73894565115625,0.505716921287536,"H",0,0,"M",0.09375,0.296144581080299,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,0.195391434611111,0.820150715381873,"M",0.712674605666667,0.596227069459742,"M",-0.903842802388889,0.350158443902831,"L",0.484392666166667,0.676616914266783,"H",3.23551259411111,0.497156276845148,"H",-0.219403295388889,0.189045828159881,"M",-0.557367393166667,0.157560817684439,"L",0.0699751415,0.569819610266674,"M",0,0,"M",0.111111111111111,0.323380833381777,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
55,-0.444182381285714,0.215634676626386,"L",-0.221320533571429,0.408577684348945,"L",0.885654125428571,0.199045775436897,"H",-0.123733026714286,0.105878681969436,"M",-0.303483273714286,0.131637347310764,"M",2.32097686271429,0.601488848584181,"H",-0.0268000522857143,0.260491293323613,"M",-0.216599854428571,0.340112605136682,"M",0.142857142857143,0.377964473009227,"H",0,0,"M",0.857142857142857,0.377964473009227,"H",0,0,"M",0,0,"M","medium attention"
56,-0.23148565475,0.349990136560346,"M",-0.0888907209999999,0.61985427443355,"L",0.785640145375,0.272847430765541,"M",-0.178837412375,0.092239285074324,"M",-0.10715948575,0.389770551691621,"M",3.754526591125,0.378859622599276,"H",0.342203901125,0.458091332396932,"H",-0.221878024,0.219181313922029,"M",0,0,"M",0.5,0.534522483824849,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
