"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.12624565516,0.441042403548077,"M",-0.05459276148,0.379500314440647,"L",-0.17103380936,0.397495992699163,"L",-0.08981765572,0.236869307811302,"M",1.82946046496,0.771951086351835,"H",-0.30841719888,0.0586720196704183,"M",-0.5562219318,0.200386548800335,"L",-0.41051208468,0.31448325286774,"L",0.2,0.408248290463863,"H",0.12,0.33166247903554,"M",0.4,0.5,"H",0,0,"M",0.16,0.374165738677394,"H","medium attention"
2,-0.48592395392,0.224334959713586,"L",-0.39040520644,0.382018842140544,"L",0.95265230672,0.29209966273266,"H",-0.12391480688,0.0953681258667555,"M",-0.35479082244,0.264532226817193,"L",-0.13871393544,0.409732344290912,"M",-0.12902239432,0.379538405374216,"M",-0.46642808588,0.27108158275487,"L",0,0,"M",0.24,0.435889894354067,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,3.77400860565306,0.983623194215801,"H",-0.240018669244898,0.522110661779113,"L",-0.579572039469388,0.6031035847948,"L",-0.208195805795918,0.285608930078706,"M",-0.17730298422449,0.448162021341678,"M",0.245937167959184,1.16064789773064,"H",-0.669906237142857,0.250330490760651,"L",-0.450695180979592,0.425575449209852,"L",0.0408163265306122,0.199914947901746,"H",0.612244897959184,0.492287455431794,"M",0,0,"M",0,0,"M",0.244897959183673,0.434483037878444,"H","medium attention"
5,-0.363290201157895,0.383126007146844,"L",-0.375253123184211,0.307364664871798,"L",-0.373598441131579,0.59681976946887,"L",-0.0628318135526316,0.17669100794196,"H",-0.374915576026316,0.191744323607688,"L",-0.284086649657895,0.113422358607248,"M",-0.822659396763158,0.111119406514544,"L",-0.789847064552632,0.128223201133746,"L",0,0,"M",0.0263157894736842,0.162221421130763,"M",0.157894736842105,0.369537021476632,"H",0,0,"M",1,0,"H","low attention"
6,-0.516475046229167,0.413747059922328,"L",-0.964626716520833,0.224931121069635,"L",1.1101100594375,0.171252782717502,"H",-0.233330942770833,0.274454269252401,"M",-0.323914270145833,0.449935297725889,"M",-0.248580955916667,0.247306730154286,"M",1.66145165872917,0.346735989632773,"H",-0.460181752645833,0.174046076149074,"L",0,0,"M",0.0416666666666667,0.201940936523459,"M",0.416666666666667,0.498223795452014,"H",0,0,"M",0.5625,0.501328023587394,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.587214472090909,0.117844750617705,"L",-0.928648620909091,0.310052120709322,"L",1.24686747802273,0.213873085655014,"H",-0.0451489515454545,0.184884567788773,"H",-0.391759676272727,0.199733631363689,"L",-0.219209653090909,0.349714298321692,"M",-0.0878871378409091,0.474892440241129,"M",-0.691599093022727,0.135713280465753,"L",0,0,"M",0.0227272727272727,0.150755672288882,"M",0.0227272727272727,0.150755672288882,"H",0,0,"M",1,0,"H","medium attention"
9,-0.132266820896552,0.397762717298725,"M",1.24238800063793,0.34089321718894,"H",-0.325090165051724,0.394427213393568,"L",-0.264217158844828,0.0915967027281452,"L",0.173300902155172,0.533445980667457,"M",-0.23871641012069,0.208073775332986,"M",0.0578419837844828,0.228013584760801,"M",1.1343231189569,0.424524408287482,"H",0.836206896551724,0.371693317183643,"H",0.525862068965517,0.501497009337855,"M",0.0775862068965517,0.268679931418829,"H",0,0,"M",0.00862068965517241,0.0928476690885259,"H","medium attention"
10,-0.0528140303333333,0.71362307494148,"M",-0.1162624222,0.72559098906678,"L",0.578714178966667,0.631176764022761,"M",-0.141795308466667,0.310807968894271,"M",0.111301748033333,0.779060817356822,"M",3.34848364403333,0.704488461251706,"H",0.521973176266667,0.890020895366722,"H",-0.123532981633333,0.422127954684655,"M",0.166666666666667,0.379049021789452,"H",0.133333333333333,0.34574590364176,"M",0.166666666666667,0.379049021789452,"H",0,0,"M",0.166666666666667,0.379049021789452,"H","medium attention"
11,0.0353514517142857,0.672500938894927,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,1.91353833641176,0.627254525028195,"H",0.916817353882353,0.524287028232911,"M",-0.941710979549019,0.629955213205328,"L",-0.226734309823529,0.150883907238391,"M",-0.00402813047058822,0.516207973809384,"M",-0.156191130215686,0.430602619959152,"M",-0.354167608843137,0.235566410689433,"L",0.695790935235294,0.594725635371002,"M",0.156862745098039,0.367290022712725,"H",0.0980392156862745,0.300326619585032,"M",0.117647058823529,0.325395686727984,"H",0,0,"M",0,0,"M","medium attention"
13,0.237087939333333,1.34470169088775,"M",-1.189319754,0.209624258537158,"L",1.096895587,0.422943566023473,"H",2.799478557,1.48719335351319,"H",-0.506266591333333,0.0159346823497936,"L",-0.385970092,0.00760495132598831,"L",-1.15234582033333,0.551683852289849,"L",-0.861421301333333,0.0662084593029276,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
14,-0.489176789764706,0.188923876540653,"L",-0.542395286382353,0.445560139595759,"L",1.06900202891176,0.182825620923926,"H",-0.150692603323529,0.0965967282984581,"M",-0.354736094441176,0.141978856336536,"L",-0.199876673764706,0.275975265207952,"M",0.574783343529412,0.371755823031912,"H",-0.231699086764706,0.19181909419814,"M",0.0294117647058824,0.171498585142509,"H",1,0,"M",0,0,"M",0,0,"M",0.0882352941176471,0.287902241281237,"H","medium attention"
15,-0.284837053869565,0.350233085505314,"L",0.113354593173913,0.586538549466039,"M",0.585074624434783,0.5046546393537,"M",-0.146944611130435,0.135143300904257,"M",-0.130002811173913,0.380886913292118,"M",1.40777313947826,0.42745734310166,"H",0.0236809982608696,0.386842542921736,"M",-0.074790838,0.480480086574046,"M",0.173913043478261,0.38755338788159,"H",0.608695652173913,0.499010879347845,"M",0.0869565217391304,0.28810406552003,"H",0,0,"M",0.130434782608696,0.344350221575091,"H","medium attention"
16,-0.489856775809524,0.188513108897581,"L",-0.711985087857143,0.287628296054756,"L",1.01565422171429,0.244877102517091,"H",-0.123795399904762,0.138468961738968,"M",0.537902465285714,0.285939533255627,"H",-0.193667782285714,0.280991247065935,"M",0.721106536,0.446363344924481,"H",-0.24448930347619,0.252522097886964,"M",0.0476190476190476,0.218217890235992,"H",0.904761904761905,0.300792603759119,"M",0,0,"M",0,0,"M",0.238095238095238,0.436435780471985,"H","medium attention"
17,0.0645315977,1.49268349359939,"M",-0.63635718315,0.51881432912637,"L",1.02386878325,0.392753741414583,"H",-0.11712108745,0.203119631187995,"M",-0.3468315698,0.226968373244027,"M",6.3948844874,1.63483474752448,"H",0.7820217939,0.710324362928744,"H",-0.35750403345,0.330761623649549,"L",0.05,0.223606797749979,"H",0.2,0.410391340834062,"M",0,0,"M",0,0,"M",0.25,0.444261658319319,"H","medium attention"
18,-0.606624560466667,0.10901684419099,"L",0.0739198291333334,0.47331732708842,"M",0.489386140466667,0.293217036354436,"M",-0.425440463733333,0.0274305980640671,"L",3.1149267356,1.04483530612102,"H",3.1057828718,1.36094712913122,"H",2.44245240553333,0.0735653043203545,"H",-0.212877958066667,0.121262412144112,"M",0,0,"M",0,0,"M",0.133333333333333,0.351865775274498,"H",0,0,"M",0.2,0.414039335605413,"H","medium attention"
19,0.377370991948718,0.796762393415489,"M",1.09607308664103,0.456532656091337,"H",-0.714012879179487,0.506135393617639,"L",0.160976872487179,0.559896953935177,"H",2.46057765974359,0.803826697207095,"H",-0.103185828564103,0.361970837544933,"H",-0.33207757448718,0.220504688639759,"L",0.74431252348718,0.566735071399405,"H",0.205128205128205,0.409073869245305,"H",0.153846153846154,0.365517768195196,"M",0,0,"M",0,0,"M",0,0,"M","high attention"
20,0.260284971031746,0.563779213894238,"M",0.257912883238095,0.38132747397408,"M",-0.929598226793651,0.493113576889654,"L",-0.287642884380953,0.0904807194379929,"L",-0.337013558365079,0.258522484597584,"M",-0.114430601809524,0.532155988217611,"M",-0.597924998126984,0.216968699143539,"L",-0.229509162698413,0.428749702153381,"M",0.333333333333333,0.475190963311491,"H",0.587301587301587,0.496273878434877,"M",0.0158730158730159,0.125988157669742,"H",0,0,"M",0.142857142857143,0.352737810751329,"H","medium attention"
21,0.23091939686,0.595771914189035,"M",-0.0177645648,0.297496114220435,"L",-0.84596417516,0.446699116226344,"L",-0.24586418188,0.092297550894923,"M",-0.38284500032,0.219315267991139,"L",-0.29775759892,0.151312846429462,"M",-0.71088018696,0.18760605585537,"L",-0.50528088612,0.392439793513412,"L",0.08,0.27404751561787,"H",0.08,0.27404751561787,"M",1,0,"H",0,0,"M",0.02,0.14142135623731,"H","medium attention"
22,-0.544159116756757,0.208599081045869,"L",-0.969092658135135,0.171962605376862,"L",0.856027065297297,0.331758955777748,"M",0.792791845162162,0.532931096765672,"H",-0.388669516378378,0.238485249839296,"L",-0.239363312891892,0.226177408787864,"M",-0.796722995054054,0.123172145511407,"L",-0.800163190243243,0.10616742902388,"L",0,0,"M",0.72972972972973,0.450225168890748,"M",0,0,"M",0,0,"M",0.351351351351351,0.483977514182461,"H","medium attention"
23,0.220173519481481,0.750325214315343,"M",-0.526553277296296,0.234896863348466,"L",-0.0213837853518519,0.414090010144882,"M",-0.117215316518519,0.181692982924823,"M",-0.39900583162963,0.223632036688563,"L",-0.291642697925926,0.151856512509363,"M",-0.773559124203704,0.107444647876426,"L",-0.783971962592593,0.0968752478007611,"L",0.037037037037037,0.190625877092986,"H",1,0,"M",0.037037037037037,0.190625877092986,"H",0,0,"M",0.185185185185185,0.392095198012781,"H","medium attention"
24,-0.43889273072093,0.528008928261507,"L",-0.161496142953488,0.430526567230129,"L",0.545991126255814,0.280374256983127,"M",-0.387826217860465,0.0513398609599225,"L",3.39728646488372,0.799374592653941,"H",0.0277871398372093,0.456505205248401,"H",2.41029134106977,0.0902524052134336,"H",-0.262673493465116,0.136193210076799,"L",0,0,"M",0.0232558139534884,0.152498570332605,"M",0.302325581395349,0.464700811118101,"H",0,0,"M",0.116279069767442,0.324353006224288,"H","high attention"
25,0.319948053692308,0.913130503734977,"M",2.25686037695604,0.483372713245235,"H",-1.08576123984615,0.231532159142881,"L",-0.350861230538462,0.105835819178874,"L",-0.281362998912088,0.391454639936279,"M",-0.260040682428571,0.233586471695492,"M",-0.299662744956044,0.0710394083726321,"L",2.78150516692308,0.75345281007927,"H",0.318681318681319,0.468546710089847,"H",0.0769230769230769,0.267945650822833,"M",0.032967032967033,0.179539500485081,"H",0,0,"M",0,0,"M","medium attention"
