"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
11,-0.635273534045454,0.131580838053129,"L",0.00233214690909091,0.450767585952773,"M",0.427099131045455,0.281402646518081,"M",-0.399870603136364,0.0423692643876,"L",3.52158951472727,0.379514105092715,"H",-0.0823237949545454,0.259626815411959,"H",2.42870861309091,0.110106330885697,"H",-0.235189709272727,0.115411452599542,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.29424494316825,"H","medium attention"
12,-0.316665386083333,0.338466210571952,"L",-0.521758483791667,0.189013186235553,"L",-0.118498098583333,0.351264486303325,"L",-0.00853845270833334,0.164128327658416,"H",-0.317127023333333,0.215343256230363,"M",-0.275660187041667,0.120831475468792,"M",-0.847561046125,0.0699445608283231,"L",-0.840970398083333,0.0507094969549621,"L",0,0,"M",0,0,"M",0.25,0.442325868464691,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.5232352446,0.134235165462497,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
15,-0.411994285294118,0.193832910395295,"L",0.00203912988235293,0.0964573697783651,"M",0.910495604,0.0677448125995092,"H",-0.106741836941176,0.0529669131774305,"M",-0.393168421705882,0.0898392105085067,"L",-0.205258280176471,0.14450934763759,"M",0.114078764647059,0.157113414752768,"M",-0.151771079529412,0.173363626393647,"M",0,0,"M",1,0,"M",0.294117647058824,0.469668218313862,"H",0,0,"M",0,0,"M","medium attention"
16,-0.501080185545455,0.211382007380712,"L",-0.749778769727273,0.138905939755054,"L",0.927108825545455,0.21321597059068,"H",-0.135374081454545,0.134607209890906,"M",0.474985980090909,0.231730711792135,"H",-0.268611419545455,0.10341016097821,"M",0.780191724363636,0.154403368607794,"H",-0.156361621909091,0.302616048197395,"M",0.0909090909090909,0.301511344577764,"H",0.909090909090909,0.301511344577764,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.373617835,1.19768990077297,"M",-0.8011412616,0.357702744509952,"L",1.1134284262,0.434945558992839,"H",-0.0678875762,0.163838743874359,"H",-0.42757669,0.164417124233864,"L",8.5315497046,1.90564947033678,"H",0.7794144134,0.852350274426505,"H",-0.5200081104,0.216601902822629,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
18,-0.481048069642857,0.358020670853218,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
19,-0.4980289334,0.143349478751248,"L",-0.9786838916,0.168212555443433,"L",1.2540492834,0.225220667901336,"H",-0.1386393374,0.1689416398154,"M",0.6622355256,0.117258971899535,"H",-0.3394545532,0.0773886729592146,"L",0.6849182834,0.418236061934409,"H",-0.4443955884,0.143298208956989,"L",0,0,"M",0.6,0.547722557505166,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
20,-0.05678350825,0.359394156004926,"M",0.0216201456111111,0.379243950216766,"M",-0.705691021111111,0.425947811490995,"L",-0.232809744555556,0.119883952948671,"M",-0.308194601444444,0.263288845165041,"M",-0.278623296055555,0.153195884021903,"M",-0.698487626416667,0.161447552437882,"L",-0.552784471833333,0.293097930201692,"L",0.0277777777777778,0.166666666666667,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,-0.246112150607143,0.337468641671071,"M",1.41779544921429,0.273460989382003,"H",-0.339864373714286,0.298527773398685,"L",-0.274766732875,0.036153236098754,"L",0.146730325428571,0.401990208543744,"M",-0.266102013892857,0.112658992945332,"M",0.173080530857143,0.199141831375535,"M",1.38908366610714,0.302045900451985,"H",1,0,"H",0.642857142857143,0.483493778415228,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
22,-0.225203922833333,0.644967543590621,"M",-1.00983363666667,0.179940335914933,"L",0.638133030083333,0.198648006228015,"M",1.22574931358333,0.480555929702599,"H",-0.47041077525,0.0936146824184564,"L",-0.332254514583333,0.0837493891755575,"L",-0.897722854083334,0.0729799394530833,"L",-0.8752735105,0.0368249494814496,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.609161531142857,0.105492384692146,"L",-0.315316829285714,0.507100078063292,"L",0.719053117428571,0.255498257297317,"M",-0.415431675428571,0.0361379362923046,"L",1.65789223085714,0.626963712682148,"H",-0.227543936571429,0.149338333114668,"M",2.34145237757143,0.101587137247719,"H",-0.185603092428571,0.108551817444101,"M",0,0,"M",0.142857142857143,0.377964473009227,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0.428571428571429,0.534522483824849,"H","medium attention"
25,-0.0395892698,0.57244743819236,"M",0.50024815945,0.54460184828716,"M",-1.40770151325,0.311218624679145,"L",-0.35068059835,0.0422121675207655,"L",-0.5046211353,0.0404557191714074,"L",-0.2727940908,0.250173093180815,"M",-0.66091432595,0.128808023981051,"L",0.1344479575,0.602950816915649,"M",1,0,"H",0.05,0.223606797749979,"M",0.05,0.223606797749979,"H",0,0,"M",0,0,"M","medium attention"
26,0.130630032384615,0.512924258900013,"M",0.911994538461538,0.249354793523441,"M",-0.00982573253846155,0.214568026087867,"M",-0.289227782230769,0.0163419125595171,"L",0.0839769410769231,0.408184966251728,"M",1.53825164630769,0.825564890611868,"H",0.0438708585384616,0.146465443401381,"M",0.749981295846154,0.269724809174132,"H",0.846153846153846,0.375533808099405,"H",0,0,"M",0.0769230769230769,0.277350098112615,"H",0,0,"M",0,0,"M","medium attention"
27,-0.217092442428571,0.682610084135908,"M",-0.582063533857143,0.2742927799559,"L",0.859305651285714,0.198316872621959,"M",-0.246993640857143,0.169267539516137,"M",0.573507837285714,0.690695108597034,"H",3.83488303442857,0.568640321113053,"H",1.93107818585714,0.579769508217786,"H",-0.222515058857143,0.185138938732692,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.285714285714286,0.487950036474267,"H","medium attention"
28,-0.6324711696,0.0267652230783157,"L",-1.0818457378,0.361057091521059,"L",1.350352447,0.170062651426533,"H",0.053618671,0.329173050357681,"H",-0.4408959338,0.107911962169916,"L",0.9434936156,0.203511098415779,"H",0.0198401812,0.393930136651682,"M",-0.6935930508,0.0752451598315441,"L",0,0,"M",0,0,"M",0.4,0.547722557505166,"H",0,0,"M",0.6,0.547722557505166,"H","high attention"
29,-0.674707209285714,0.202796781667763,"L",-1.04781112578571,0.144305859271428,"L",1.19423620042857,0.235908264025238,"H",1.03460722778571,0.518653625923869,"H",-0.258036071571429,0.343404205472699,"M",-0.104657012,0.275493496748058,"H",-0.759376812,0.109094627442808,"L",-0.763503497642857,0.104793858162149,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.5094924123,0.117801117945451,"L",-0.2463712942,0.379408519143109,"L",0.8366775907,0.347519371178131,"M",-0.0772018996,0.148862425125002,"H",-0.3621570093,0.114916457962081,"L",1.2666981579,0.276413174193954,"H",-0.0604290103,0.469164984546143,"M",-0.3819646821,0.294124758051277,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
31,-0.560515876,0.145769342092317,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,0.0758210790638298,0.447905930028141,"M",0.852910720148936,0.268805242354924,"M",-0.178606171893617,0.288785642315085,"L",-0.281020311553192,0.0170589589525763,"L",-0.218857277765957,0.323498144358907,"M",-0.269543937042553,0.134577861391094,"M",-0.0443378549361702,0.134746950178071,"M",0.594204764744681,0.378288699602579,"M",0.553191489361702,0.50253750187977,"H",0.638297872340426,0.485687854441406,"M",0.297872340425532,0.462267267743469,"H",0,0,"M",0.0425531914893617,0.204029708888579,"H","medium attention"
33,0.0533382095,0.46073260102713,"M",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
34,1.60677311345,0.65882505291994,"H",-0.64395648315,0.346038411271923,"L",0.10932466035,0.383092797337549,"M",-0.17639678005,0.0970273719418021,"M",-0.36132575745,0.230927805237633,"L",-0.34013786085,0.110511386601723,"L",-0.7221381,0.113165500978886,"L",-0.76913763265,0.0993356217426419,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0.25,0.444261658319319,"H","medium attention"
35,-0.4481692341875,0.266844686595702,"L",-0.3758718443125,0.358845069394133,"L",0.8981847659375,0.316017047601956,"H",-0.1340033755,0.101918951256367,"M",-0.2970650368125,0.310187528178903,"M",-0.2395018211875,0.256735808134535,"M",-0.2588687814375,0.33706497897683,"M",-0.523004341,0.283489057581479,"L",0,0,"M",0.0625,0.25,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
36,-0.448992214928571,0.209933048949562,"L",-0.542994365142857,0.56235415747858,"L",0.944619330214286,0.35172908511891,"H",-0.153969323571429,0.209881012552467,"M",-0.313545106142857,0.250945308573472,"M",5.71891421028571,0.653007541937436,"H",0.767238641928571,0.714097349645059,"H",-0.290590069714286,0.359575536901918,"L",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
37,-0.0643381308181818,0.86169233053805,"M",-0.401776630181818,0.164190258602876,"L",0.700461850727273,0.169107247964275,"M",-0.394315612636364,0.0430040149787587,"L",3.42624533372727,0.52792760753172,"H",-0.130707501727273,0.242547644546918,"M",2.37319064136364,0.0556466887242971,"H",-0.261626885181818,0.155838699220868,"M",0,0,"M",0.0909090909090909,0.301511344577764,"M",1,0,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
38,-0.646565715933333,0.0900963894665858,"L",-1.0530556232,0.173492053151225,"L",1.02730631806667,0.154530949912874,"H",0.0327216430666667,0.350645151227936,"H",-0.4922652924,0.048071201392575,"L",-0.3123247066,0.172485485561822,"M",1.40314697433333,0.139662837563432,"H",-0.518542761266667,0.124473980248215,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
39,1.67891318464286,0.529410992058716,"H",0.0625943385,0.378244248278407,"M",-0.775060158107143,0.451858698571256,"L",-0.232608495607143,0.217917757503875,"M",-0.281895796857143,0.307731941494401,"M",-0.237766436642857,0.29467526990068,"M",-0.604275120821429,0.186544266371586,"L",-0.301073850571428,0.345449716655489,"L",0.142857142857143,0.356348322549899,"H",0.285714285714286,0.460043706228236,"M",0.392857142857143,0.497347461393438,"H",0,0,"M",0.214285714285714,0.417855447018672,"H","medium attention"
40,-0.134690830466667,0.614020451067134,"M",0.030332157,0.253057656344628,"M",-1.20656495933333,0.381212684988943,"L",-0.207496310666667,0.146133158932103,"M",-0.368821959466667,0.213747237915797,"L",-0.273097783133333,0.131250339624582,"M",-0.790789538,0.0448303023499628,"L",-0.542820102533333,0.382939994073379,"L",0,0,"M",0.0666666666666667,0.258198889747161,"M",0.0666666666666667,0.258198889747161,"H",0,0,"M",1,0,"H","medium attention"
41,-0.5628210946,0.147213030036058,"L",0.2216353874,0.464585816772626,"M",0.4234663926,0.230441582018964,"M",-0.4227890202,0.0312262020319345,"L",3.819951479,1.06954720999407,"H",4.764853968,0.702876442974855,"H",2.4684485166,0.0446053456675225,"H",-0.2666598128,0.0991397791717527,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.4,0.547722557505166,"H","medium attention"
42,-0.602470349391304,0.125470940522478,"L",-0.694755100826087,0.324496640259259,"L",1.06188705073913,0.269344738383912,"H",-0.14213218226087,0.0776038623023652,"M",-0.381236095695652,0.212805645203662,"L",-0.257814137347826,0.209040088890704,"M",-0.485038503826087,0.266607938301188,"L",-0.735797664652174,0.148394662586121,"L",0,0,"M",0,0,"M",0.0434782608695652,0.208514414057075,"H",0,0,"M",1,0,"H","medium attention"
43,-0.3704118594,0.13916706216679,"L",-0.1396139866,0.319758706716821,"L",1.0063012154,0.0367683464740466,"H",-0.0469359494,0.0769880338403611,"H",0.5376049868,0.258083827518753,"H",0.5341163802,0.341553617246322,"H",0.2142976622,0.304785248212313,"H",-0.2995993852,0.176058804043886,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
44,-0.07314698725,0.487762437735828,"M",1.73607314558333,0.33485467115227,"H",-0.939502649375,0.139315324317058,"L",-0.00258839954166669,0.165406078138171,"H",1.20737926558333,0.678451373540968,"H",-0.158643743333333,0.282392073477784,"M",-0.323738721541667,0.0749331771396429,"L",1.575287184,0.473694338470239,"H",0,0,"M",0.125,0.337831962346088,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
45,3.63338714755556,1.2464374728115,"H",0.103652426111111,0.51920459499094,"M",-0.858315709666667,0.996536286069516,"L",-0.284380355222222,0.164268344657325,"L",-0.210748734888889,0.281384530687449,"M",3.53748149244444,0.871649343707524,"H",-0.393766413888889,0.54943005075297,"L",0.011800035,0.296398447449436,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
46,-0.1542576256,0.636013016315874,"M",-0.9951851734,0.291480071145194,"L",1.0982920606,0.177636199454602,"H",-0.1121158192,0.0868046978735804,"M",-0.1607633744,0.359175207368621,"M",2.1924282458,0.492252297426141,"H",1.0353038898,0.379818656268188,"H",-0.4771519454,0.107593077820863,"L",0,0,"M",0.2,0.447213595499958,"M",0.2,0.447213595499958,"H",0,0,"M",0.6,0.547722557505166,"H","medium attention"
47,-0.372808286369565,0.311532606396539,"L",2.19132658667391,0.603487872917544,"H",-1.08813545682609,0.279601711497957,"L",-0.344808273543478,0.093886895037553,"L",-0.262459924869565,0.278832781715743,"M",-0.260537465304348,0.201299983670986,"M",-0.310823099978261,0.0916345309688578,"L",2.91623027597826,0.833389116942599,"H",0.108695652173913,0.314696387689978,"H",0.130434782608696,0.340502612303499,"M",0.0434782608695652,0.206184570942362,"H",0,0,"M",0,0,"M","medium attention"
48,2.73261496033333,0.596737495021146,"H",-0.509401797666667,0.282336052240359,"L",0.947011182,0.0138309459277624,"H",-0.057968633,0.0996678131278612,"H",-0.24542339,0.375391283903861,"M",1.07757377133333,0.565119189001339,"H",0.924371624333333,1.13888818861094,"H",-0.178878586666667,0.151278438428885,"M",0.333333333333333,0.577350269189626,"H",0.333333333333333,0.577350269189626,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
49,0.2303933918,0.713032438166739,"M",0.9401757076,0.645344363705807,"M",-1.0382860984,0.0768735533725973,"L",0.2148230756,0.255268666501593,"H",6.5108417552,1.00157509587362,"H",-0.1690831666,0.193629898659929,"M",-0.5601560086,0.164216310298901,"L",0.1775849488,0.679192424482997,"M",0,0,"M",0.4,0.547722557505166,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
50,-0.462546127555556,0.0668684335023347,"L",-0.856644432333333,0.174319818685225,"L",1.13297290533333,0.113415028888101,"H",-0.379227395,0.0436278358253574,"L",-0.304584512444444,0.291483679297768,"M",-0.128759576333333,0.32905613834128,"M",1.97666860911111,0.186215739747161,"H",-0.3805664,0.108342166998082,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
51,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
52,1.31913970710256,0.622901955310572,"H",2.38013702397436,0.292007047720055,"H",-1.13556851507692,0.155239019479499,"L",-0.403939704615385,0.0192326410160428,"L",-0.498367220692308,0.0414478505967357,"L",-0.25312417351282,0.282026772231878,"M",-0.292695303153846,0.0428058069587899,"L",2.74280188015385,0.641124336706235,"H",0.615384615384615,0.492864058090144,"H",0.0256410256410256,0.160128153805087,"M",0.0256410256410256,0.160128153805087,"H",0,0,"M",0,0,"M","high attention"
53,2.1963238821,0.57609998920135,"H",1.11210943183333,0.440322839834342,"H",-1.0023633211,0.52137088157878,"L",-0.118250040933333,0.311720193435099,"M",0.218124282533333,0.697590801753453,"M",-0.270744167766667,0.14677927781027,"M",-0.362951142166667,0.190697825130993,"L",0.751086445633333,0.506968664681374,"H",0,0,"M",0.0666666666666667,0.253708131702462,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
54,-0.2241530661875,0.38290766237484,"M",-0.207171962,0.336283093711599,"L",-0.0627789714375,0.308996500007587,"M",-0.106610021,0.142934468138995,"M",1.4167386555625,0.461637283903364,"H",-0.3254847068125,0.0470404586319358,"L",-0.59105117875,0.172614595587439,"L",-0.50389830875,0.265889825562232,"L",0.25,0.447213595499958,"H",0.0625,0.25,"M",0.625,0.5,"H",0,0,"M",0.25,0.447213595499958,"H","medium attention"
55,-0.444182381285714,0.215634676626386,"L",-0.221320533571429,0.408577684348945,"L",0.885654125428571,0.199045775436897,"H",-0.123733026714286,0.105878681969436,"M",-0.303483273714286,0.131637347310764,"M",2.32097686271429,0.601488848584181,"H",-0.0268000522857143,0.260491293323613,"M",-0.216599854428571,0.340112605136682,"M",0.142857142857143,0.377964473009227,"H",0,0,"M",0.857142857142857,0.377964473009227,"H",0,0,"M",0,0,"M","medium attention"
56,-0.2559694386,0.31808658556713,"M",0.038453853,0.640538569328473,"M",0.7388466079,0.287048055996448,"M",-0.181936144,0.0912986289901887,"M",-0.1497364713,0.355492038016581,"M",3.5973088777,0.517680194672907,"H",0.30853544,0.41132777204306,"H",-0.134028041,0.281106457782366,"M",0.1,0.316227766016838,"H",0.5,0.52704627669473,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
57,0.0304170840714286,0.392714744428273,"M",-0.0916770663571429,0.283498865712602,"L",-0.817053018214286,0.424348661378416,"L",-0.241822513857143,0.0939403303146609,"M",-0.404906143,0.173909771294889,"L",-0.292657014214286,0.191467912589715,"M",-0.762626856,0.130572932794714,"L",-0.646879533666667,0.241785094850647,"L",0.119047619047619,0.327770067561568,"H",0.119047619047619,0.327770067561568,"M",0.928571428571429,0.260661180215007,"H",0,0,"M",0,0,"M","medium attention"
