"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.2241530661875,0.38290766237484,"M",-0.207171962,0.336283093711599,"L",-0.0627789714375,0.308996500007587,"M",-0.106610021,0.142934468138995,"M",1.4167386555625,0.461637283903364,"H",-0.3254847068125,0.0470404586319358,"L",-0.59105117875,0.172614595587439,"L",-0.50389830875,0.265889825562232,"L",0.25,0.447213595499958,"H",0.0625,0.25,"M",0.625,0.5,"H",0,0,"M",0.25,0.447213595499958,"H","medium attention"
2,-0.262419339333333,0.638903770111599,"M",-0.9372305255,0.409873089534497,"L",1.11395554083333,0.347032595876633,"H",0.0455190698333333,0.336751242438437,"H",-0.487648636,0.0628808639548869,"L",-0.267783167666667,0.192512541965416,"M",-0.524400982666667,0.251763118316787,"L",-0.744234524,0.148306026230529,"L",1,0,"H",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
3,-0.26399994125,0.58014585659142,"M",-1.0425840815,0.211234597077538,"L",1.132850243,0.243361553041987,"H",-0.0667854125,0.0950865596593434,"H",-0.072570549,0.639328368113724,"M",-0.23665470575,0.177810270609193,"M",-0.61045436425,0.272172407796189,"L",-0.827830072,0.0370689252784918,"L",0.25,0.5,"H",0,0,"M",0.25,0.5,"H",1,0,"H",0,0,"M","medium attention"
4,4.18003736841935,0.896671860081794,"H",-0.259942876225806,0.49988855204887,"L",-0.633246660580645,0.458639364226302,"L",-0.26899241116129,0.124309127833042,"L",-0.201226671193548,0.444313113180537,"M",-0.242238725774194,0.220791702973258,"M",-0.725218282451613,0.113634895178099,"L",-0.501329722193548,0.431297896325145,"L",0,0,"M",0.741935483870968,0.444802722974569,"M",0,0,"M",0,0,"M",0.258064516129032,0.444802722974569,"H","medium attention"
5,-0.337645936551724,0.386945564690395,"L",-0.670405546068966,0.184562401113894,"L",0.380796727931034,0.294375174829263,"M",0.0704736656896552,0.260426407073748,"H",-0.438359176034483,0.196793152412403,"L",-0.296503035413793,0.163304354417239,"M",-0.75318468162069,0.098292291654527,"L",-0.778224335275862,0.0901560403130579,"L",0,0,"M",1,0,"M",0.0344827586206897,0.185695338177052,"H",0,0,"M",0,0,"M","medium attention"
6,-0.5232352446,0.134235165462497,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.593317436,0.109189521883587,"L",-1.10091221161111,0.161060063582975,"L",1.39083845833333,0.140608623524129,"H",0.0655747641666667,0.140105085506776,"H",-0.433919084333333,0.174077885141901,"L",-0.295495091055556,0.245533713168446,"M",0.116544343666667,0.302326184649316,"M",-0.653742461611111,0.146702101440886,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,0.104338677792453,0.536016840961998,"M",0.98084339035849,0.211714273877794,"H",-0.0877058210943396,0.242214085134634,"M",-0.278638481603774,0.0203276397910631,"L",-0.00730776105660377,0.405939271377617,"M",-0.197991236603774,0.250557387936082,"M",0.0689926231509434,0.128018501476553,"M",0.862600098301887,0.41205552720528,"H",1,0,"H",0.358490566037736,0.484146339234228,"M",0.113207547169811,0.319878423929766,"H",0,0,"M",0.0188679245283019,0.137360563948689,"H","medium attention"
10,0.967577894583333,0.659705257636735,"H",0.283389246916667,0.340772938436093,"M",-1.16091830191667,0.673850075585636,"L",-0.318367428666667,0.032425207176212,"L",-0.318571060083333,0.371293560941489,"M",1.27263281183333,0.378595747515053,"H",-0.55675589925,0.221450864287406,"L",0.359574544166667,0.705821451655185,"M",0.166666666666667,0.389249472080761,"H",0.166666666666667,0.389249472080761,"M",0,0,"M",0,0,"M",0.166666666666667,0.389249472080761,"H","medium attention"
11,-0.635273534045454,0.131580838053129,"L",0.00233214690909091,0.450767585952773,"M",0.427099131045455,0.281402646518081,"M",-0.399870603136364,0.0423692643876,"L",3.52158951472727,0.379514105092715,"H",-0.0823237949545454,0.259626815411959,"H",2.42870861309091,0.110106330885697,"H",-0.235189709272727,0.115411452599542,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.29424494316825,"H","medium attention"
12,-0.271617973571429,0.336666506067189,"M",-0.657520302047619,0.212920850890913,"L",0.0781288907619048,0.305460150994427,"M",0.0792162266666667,0.208574306832631,"H",-0.350068503904762,0.201158732345158,"M",-0.242113936619048,0.120644283689312,"M",-0.843524699904762,0.0746230439641825,"L",-0.845818588904762,0.0562548747533666,"L",0,0,"M",0,0,"M",0.19047619047619,0.402373908081478,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.226306029184211,0.308786557903227,"M",1.48933782126316,0.227617360819257,"H",-0.324294615421053,0.143382918124944,"L",-0.253924225710526,0.0641895223729261,"L",0.422977070973684,0.444856526487509,"H",-0.285804908868421,0.088561291801769,"M",0.245548237131579,0.11575479219099,"H",1.45349383726316,0.267797322804686,"H",0.973684210526316,0.162221421130763,"H",0.973684210526316,0.162221421130763,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
15,-0.410685609,0.188127494367933,"L",-0.0191583942777778,0.129787361455728,"L",0.905617274611111,0.0689040133809303,"H",-0.100891957,0.057065265748727,"M",-0.3997240015,0.0914870230612625,"L",-0.215564962055556,0.146855851378427,"M",0.0840897646666667,0.19854649450896,"M",-0.176207981444444,0.197575120027265,"M",0,0,"M",1,0,"M",0.333333333333333,0.485071250072666,"H",0,0,"M",0,0,"M","medium attention"
16,-0.4664407595,0.210361969412387,"L",-0.639150735285714,0.298290459125807,"L",0.946454580285714,0.191556703643861,"H",-0.114096061142857,0.129295237737606,"M",0.517441587428571,0.235343611164018,"H",-0.12987432,0.325873749002709,"M",0.6772749795,0.28503256203469,"H",-0.177755837857143,0.277400207974536,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.373617835,1.19768990077297,"M",-0.8011412616,0.357702744509952,"L",1.1134284262,0.434945558992839,"H",-0.0678875762,0.163838743874359,"H",-0.42757669,0.164417124233864,"L",8.5315497046,1.90564947033678,"H",0.7794144134,0.852350274426505,"H",-0.5200081104,0.216601902822629,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
18,-0.481048069642857,0.358020670853218,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
19,-0.585921553,0.150965777880234,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
20,-0.07121384409375,0.378295934798463,"M",-0.05617174046875,0.320550341420723,"L",-0.68581395334375,0.443218010969343,"L",-0.22474395071875,0.124952091676867,"M",-0.3147811335625,0.274198997969613,"M",-0.26809160521875,0.159547337927493,"M",-0.733033101125,0.132916393454938,"L",-0.62514031915625,0.218530456512362,"L",0.03125,0.176776695296637,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
21,-0.471101590235294,0.269256740763649,"L",-0.387790049294118,0.388321274812084,"L",0.974825241764706,0.242409863356152,"H",-0.140553389941176,0.0953115341762272,"M",-0.292584822235294,0.300809945770845,"M",0.00692439211764704,0.564133390020258,"H",-0.187053881823529,0.295539083147441,"M",-0.490407825470588,0.284543821338359,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
22,-0.1655593714,0.695938858718727,"M",-0.9830447482,0.186156234129857,"L",0.6890527245,0.175871281900361,"M",1.3701459489,0.37819707442878,"H",-0.4625596889,0.101334428516839,"L",-0.3652683996,0.028670834504478,"L",-0.9080571983,0.0761422717880915,"L",-0.8718025448,0.0397123704355956,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.609161531142857,0.105492384692146,"L",-0.315316829285714,0.507100078063292,"L",0.719053117428571,0.255498257297317,"M",-0.415431675428571,0.0361379362923046,"L",1.65789223085714,0.626963712682148,"H",-0.227543936571429,0.149338333114668,"M",2.34145237757143,0.101587137247719,"H",-0.185603092428571,0.108551817444101,"M",0,0,"M",0.142857142857143,0.377964473009227,"M",0.428571428571429,0.534522483824849,"H",0,0,"M",0.428571428571429,0.534522483824849,"H","medium attention"
25,-0.0545464473809524,0.444639959197522,"M",0.293494780666667,0.57095927331333,"M",-1.276939508,0.383373656589784,"L",-0.339764576047619,0.0432031614181555,"L",-0.505671316523809,0.0396914135734883,"L",-0.218252397857143,0.337978375791366,"M",-0.704370329095238,0.127087700021743,"L",-0.158275053952381,0.523017598389646,"M",1,0,"H",0.0476190476190476,0.218217890235992,"M",0.0952380952380952,0.300792603759119,"H",0,0,"M",0,0,"M","medium attention"
26,-0.0427795745,0.415122407660555,"M",0.9961636985,0.188089385572927,"H",0.0846795258,0.208397175126736,"M",-0.2927166844,0.0129204814994408,"L",0.0695035298,0.403893174759842,"M",2.0335212438,0.8663685172322,"H",0.0918665093,0.101485410105093,"M",0.6878303573,0.24837304085087,"M",0.9,0.316227766016838,"H",0,0,"M",0,0,"M",0,0,"M",0.1,0.316227766016838,"H","medium attention"
27,-0.122983855181818,0.658289275897492,"M",-0.688356482818182,0.298780482225312,"L",0.942575152727273,0.220548673012342,"H",-0.190971538,0.163736757574979,"M",0.322511931181818,0.674117570163093,"M",3.67821527036364,0.551133384956699,"H",1.56828964936364,0.679530809427959,"H",-0.294212642181818,0.175605800954018,"L",0,0,"M",0.181818181818182,0.404519917477945,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
28,-0.491409617833333,0.129275984414485,"L",-1.07430367883333,0.319470027275115,"L",1.177156901,0.241709617584256,"H",-0.00863319216666666,0.311733560369717,"H",-0.324397830666667,0.187447231645666,"M",1.71039262466667,0.650498501154089,"H",0.814668130333333,0.459463298007053,"H",-0.549847026166667,0.121944184248165,"L",0,0,"M",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0.833333333333333,0.408248290463863,"H","high attention"
29,-0.674707209285714,0.202796781667763,"L",-1.04781112578571,0.144305859271428,"L",1.19423620042857,0.235908264025238,"H",1.03460722778571,0.518653625923869,"H",-0.258036071571429,0.343404205472699,"M",-0.104657012,0.275493496748058,"H",-0.759376812,0.109094627442808,"L",-0.763503497642857,0.104793858162149,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.494057902333333,0.113857085483906,"L",-0.205103254,0.357400242705759,"L",0.862176245083333,0.320117124501266,"M",-0.0748723985833333,0.13807047434804,"H",-0.246073466833333,0.296276980702791,"M",1.18342319541667,0.316799440791127,"H",-0.0360452114166667,0.432673482679744,"M",-0.379086654833333,0.274332570161269,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0833333333333333,0.288675134594813,"H","medium attention"
31,-0.560515876,0.145769342092317,"L",0.23338889175,0.420266187421148,"M",0.3678379415,0.156594855884347,"M",-0.37300905475,0.0139540995737022,"L",6.44938346425,0.859444588909745,"H",0.2763954925,0.727828042633306,"H",2.47854502775,0.0482226696948174,"H",-0.35177727225,0.0722556036265743,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,0.0374017364137931,0.390941643513903,"M",0.759398238586207,0.276404934686983,"M",-0.501175286206897,0.368741647708404,"L",-0.292754154448276,0.0232226485016508,"L",-0.232977735,0.358657277790926,"M",-0.302000913517241,0.102440891229669,"M",-0.205028542551724,0.177989944144196,"M",0.450528243206896,0.379151561804749,"M",0.0344827586206897,0.185695338177052,"H",0.689655172413793,0.470823615430758,"M",0.344827586206897,0.483725281314974,"H",0,0,"M",0.0689655172413793,0.257880714777564,"H","medium attention"
33,0.0533382095,0.46073260102713,"M",0.444024597,0.447384571067409,"M",-0.225195088,1.15737237822373,"L",0.5516066645,1.15678957727914,"H",2.4481588475,0.405571844493939,"H",3.151792257,1.14780076163049,"H",-0.4392497375,0.286281902374508,"L",-0.2974737975,0.107761317706692,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.5,0.707106781186548,"H","medium attention"
34,1.80068732074074,0.584441288195631,"H",-0.424590963407407,0.477149982256715,"L",-0.108968912037037,0.433835223924731,"L",-0.183547899074074,0.215120502927223,"M",-0.287136469888889,0.285948388606382,"M",-0.285667270518519,0.263107600595792,"M",-0.681580198407407,0.162985307598129,"L",-0.656122598962963,0.254111872931334,"L",0.0740740740740741,0.266880256341812,"H",0.888888888888889,0.320256307610174,"M",0,0,"M",0,0,"M",0.259259259259259,0.446576084704722,"H","medium attention"
35,-0.000372402315789424,0.409008859615045,"M",-0.0940165120263158,0.271319942381226,"L",-0.791491741342105,0.449851488707472,"L",-0.232693427421053,0.0953388469591454,"M",-0.394768916236842,0.179491744439426,"L",-0.318212075236842,0.0838374157255182,"L",-0.770030758289474,0.11449518651071,"L",-0.665600759894737,0.207354213002696,"L",0.0263157894736842,0.162221421130763,"H",0.131578947368421,0.342569987450104,"M",1,0,"H",0,0,"M",0,0,"M","low attention"
36,-0.448992214928571,0.209933048949562,"L",-0.542994365142857,0.56235415747858,"L",0.944619330214286,0.35172908511891,"H",-0.153969323571429,0.209881012552467,"M",-0.313545106142857,0.250945308573472,"M",5.71891421028571,0.653007541937436,"H",0.767238641928571,0.714097349645059,"H",-0.290590069714286,0.359575536901918,"L",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
37,-0.0643381308181818,0.86169233053805,"M",-0.401776630181818,0.164190258602876,"L",0.700461850727273,0.169107247964275,"M",-0.394315612636364,0.0430040149787587,"L",3.42624533372727,0.52792760753172,"H",-0.130707501727273,0.242547644546918,"M",2.37319064136364,0.0556466887242971,"H",-0.261626885181818,0.155838699220868,"M",0,0,"M",0.0909090909090909,0.301511344577764,"M",1,0,"H",0,0,"M",0.0909090909090909,0.301511344577764,"H","medium attention"
38,-0.620912806611111,0.113507694907105,"L",-1.04533208961111,0.192835638236859,"L",1.04909888811111,0.15609731769833,"H",-0.00309307983333334,0.336522512646258,"H",-0.469309543611111,0.120595193899259,"L",-0.3248520145,0.159209732607959,"L",1.29697656722222,0.276335245813229,"H",-0.5301612335,0.122802011667769,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
