"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.2241530661875,0.38290766237484,"M",-0.207171962,0.336283093711599,"L",-0.0627789714375,0.308996500007587,"M",-0.106610021,0.142934468138995,"M",1.4167386555625,0.461637283903364,"H",-0.3254847068125,0.0470404586319358,"L",-0.59105117875,0.172614595587439,"L",-0.50389830875,0.265889825562232,"L",0.25,0.447213595499958,"H",0.0625,0.25,"M",0.625,0.5,"H",0,0,"M",0.25,0.447213595499958,"H","medium attention"
2,-0.262419339333333,0.638903770111599,"M",-0.9372305255,0.409873089534497,"L",1.11395554083333,0.347032595876633,"H",0.0455190698333333,0.336751242438437,"H",-0.487648636,0.0628808639548869,"L",-0.267783167666667,0.192512541965416,"M",-0.524400982666667,0.251763118316787,"L",-0.744234524,0.148306026230529,"L",1,0,"H",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
3,-0.26399994125,0.58014585659142,"M",-1.0425840815,0.211234597077538,"L",1.132850243,0.243361553041987,"H",-0.0667854125,0.0950865596593434,"H",-0.072570549,0.639328368113724,"M",-0.23665470575,0.177810270609193,"M",-0.61045436425,0.272172407796189,"L",-0.827830072,0.0370689252784918,"L",0.25,0.5,"H",0,0,"M",0.25,0.5,"H",1,0,"H",0,0,"M","medium attention"
4,4.57860552328571,0.828598060505666,"H",-0.296722561285714,0.567303891243856,"L",-0.705904558142857,0.514411656867188,"L",-0.268664713333333,0.146222087318786,"L",-0.276736991047619,0.412423367800381,"M",-0.223133167190476,0.230065043673864,"M",-0.742208639523809,0.123434243243759,"L",-0.465354649238095,0.512173879093558,"L",0,0,"M",0.619047619047619,0.497613351528119,"M",0,0,"M",0,0,"M",0.285714285714286,0.462910049886276,"H","medium attention"
5,-0.428739622428571,0.258433126800484,"L",-0.650039165964286,0.164315798007129,"L",0.393128392285714,0.296030207860571,"M",0.0863268909285714,0.259285708512089,"H",-0.435928963357143,0.20003682845968,"L",-0.249182013642857,0.289654879986991,"M",-0.747863284571428,0.10296541386459,"L",-0.769166088107143,0.0927302418849355,"L",0,0,"M",1,0,"M",0.0357142857142857,0.188982236504614,"H",0,0,"M",0,0,"M","medium attention"
6,-0.522562448904762,0.130872576957149,"L",-0.855121396571429,0.120126494772242,"L",1.14257497819048,0.171826423259601,"H",-0.186434925761905,0.107867255684235,"M",-0.311887160809524,0.200173540541146,"M",-0.216444705619048,0.337109877342995,"M",0.884471218285714,0.34201580141361,"H",-0.286492893285714,0.155293393425759,"L",0.0476190476190476,0.218217890235992,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.587746088105263,0.101685150481058,"L",-1.14307866,0.161054267364151,"L",1.38511958110526,0.145749535410372,"H",0.0888657904210526,0.191378455376066,"H",-0.424602347473684,0.174030723041598,"L",-0.154098348526316,0.478534328057824,"M",0.221925026684211,0.293347925235783,"H",-0.642190471684211,0.139699313772889,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,0.0521129685833333,0.571360934520265,"M",1.08423950760417,0.303967525130032,"H",-0.197486108979167,0.387648430875636,"L",-0.286220276,0.036467835357464,"L",0.0712390452916667,0.500195433556676,"M",-0.0944571080416666,0.423367783556312,"H",0.0297154621041667,0.176647763407171,"M",1.03156491514583,0.432807708236854,"H",0.9375,0.244623027395041,"H",0,0,"M",0.145833333333333,0.356673957637416,"H",0,0,"M",0.0208333333333333,0.144337567297406,"H","high attention"
10,0.896497276461538,0.681634320525002,"H",0.315666896307692,0.346400085246672,"M",-1.08408101746154,0.702129630724437,"L",-0.318247593769231,0.0310477788892047,"L",-0.256815007769231,0.419464177250829,"M",1.26492856615385,0.363540642275584,"H",-0.524513080384615,0.241802750139145,"L",0.378660406846154,0.679267330894184,"M",0.153846153846154,0.375533808099405,"H",0.153846153846154,0.375533808099405,"M",0,0,"M",0,0,"M",0.153846153846154,0.375533808099405,"H","medium attention"
11,0.101012975904762,0.792982582532376,"M",0.768682021809524,0.55424782971413,"M",-0.934310300952381,0.347056045830417,"L",0.443436701238095,0.640846268573972,"H",3.26247251590476,0.66275692270356,"H",-0.170782397428571,0.221387698825623,"M",-0.537373330857143,0.17562053754462,"L",0.164372460238095,0.579685846144158,"M",0.0476190476190476,0.218217890235992,"H",0.0952380952380952,0.300792603759119,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.316665386083333,0.338466210571952,"L",-0.521758483791667,0.189013186235553,"L",-0.118498098583333,0.351264486303325,"L",-0.00853845270833334,0.164128327658416,"H",-0.317127023333333,0.215343256230363,"M",-0.275660187041667,0.120831475468792,"M",-0.847561046125,0.0699445608283231,"L",-0.840970398083333,0.0507094969549621,"L",0,0,"M",0,0,"M",0.25,0.442325868464691,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.160874837470588,0.361931166150604,"M",1.35431498786274,0.300400879383373,"H",-0.244226946960784,0.153018962899104,"L",-0.266867046980392,0.0149363719351627,"L",0.226868600098039,0.468483249542223,"M",-0.278531493686275,0.109199386892121,"M",0.214448115294118,0.10248312301262,"H",1.27454970198039,0.387133177558411,"H",1,0,"H",1,0,"M",0.0392156862745098,0.196039211763921,"H",0,0,"M",0,0,"M","medium attention"
15,-0.416163279,0.186472629961046,"L",0.0799904815909091,0.192350151937849,"M",0.849341452454546,0.253922456382701,"M",-0.120262392318182,0.0756534048948956,"M",-0.115163579954545,0.456384750150646,"M",-0.0319384796818182,0.385799854903029,"H",0.123239788909091,0.144977026037552,"M",-0.110386256772727,0.239267367658627,"M",0,0,"M",1,0,"M",0.136363636363636,0.351250086657104,"H",0,0,"M",0,0,"M","medium attention"
16,-0.470443338833333,0.227779976000761,"L",-0.745715621416667,0.1331874318347,"L",0.9379340175,0.206723111304562,"H",-0.12178139525,0.136707876063537,"M",0.48013602625,0.2216656492507,"H",-0.183635089833333,0.310440380256629,"M",0.773579784,0.148988939822417,"H",-0.153100877416667,0.288754096433627,"M",0.0833333333333333,0.288675134594813,"H",0.916666666666667,0.288675134594813,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.373617835,1.19768990077297,"M",-0.8011412616,0.357702744509952,"L",1.1134284262,0.434945558992839,"H",-0.0678875762,0.163838743874359,"H",-0.42757669,0.164417124233864,"L",8.5315497046,1.90564947033678,"H",0.7794144134,0.852350274426505,"H",-0.5200081104,0.216601902822629,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
18,-0.481048069642857,0.358020670853218,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
19,0.726381812363636,0.772173842984441,"H",0.737827131136364,0.321333918864047,"M",-0.136973059363636,0.309211728958156,"L",-0.228073350772727,0.166138341808791,"M",1.86092014959091,0.532712582447741,"H",-0.125358375772727,0.38411915889843,"M",-0.159115027272727,0.167910216890233,"M",0.566030708409091,0.394858822391269,"M",0.409090909090909,0.503236279740196,"H",0.227272727272727,0.428932027228889,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,-0.105148731484848,0.325717860265773,"M",-0.0660584086969697,0.292876951528464,"L",-0.736746947090909,0.425718299739371,"L",-0.227654135636364,0.123774432760994,"M",-0.311268770515151,0.273231154444827,"M",-0.256969880909091,0.156287940458081,"M",-0.747833073606061,0.1212698790207,"L",-0.640872026545454,0.197179747911635,"L",0.0303030303030303,0.174077655955698,"H",1,0,"M",0.121212121212121,0.331433982639808,"H",0,0,"M",0,0,"M","medium attention"
21,-0.4722263433,0.245979590129839,"L",-0.39228404585,0.35101323455115,"L",0.92389953395,0.293298855123188,"H",-0.12683852305,0.0976543559776798,"M",-0.3404948543,0.289668215790623,"M",-0.12352931985,0.453587059972485,"M",-0.24427021445,0.301346673358133,"M",-0.5213255721,0.263864767766321,"L",0,0,"M",0.15,0.366347548532523,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
22,-0.225203922833333,0.644967543590621,"M",-1.00983363666667,0.179940335914933,"L",0.638133030083333,0.198648006228015,"M",1.22574931358333,0.480555929702599,"H",-0.47041077525,0.0936146824184564,"L",-0.332254514583333,0.0837493891755575,"L",-0.897722854083334,0.0729799394530833,"L",-0.8752735105,0.0368249494814496,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
23,-0.1947347221,0.255809154441193,"M",-0.8003626907,0.240488993955541,"L",0.2385080104,0.545849615049498,"M",0.1297675911,0.311143362333457,"H",-0.3888722341,0.256241201337405,"L",-0.3169813221,0.107288380350544,"L",-0.8725987923,0.0573000245617088,"L",-0.8657707073,0.0687281452632726,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
24,-0.622825917125,0.105035996719001,"L",-0.228047731625,0.530416693040971,"L",0.647551510375,0.311213070401573,"M",-0.412405217,0.0345349344277703,"L",1.755760393375,0.643081744110777,"H",-0.15845393575,0.239381228044629,"M",2.364633837375,0.11465037731425,"H",-0.20179206475,0.110439136834113,"M",0,0,"M",0.125,0.353553390593274,"M",0.375,0.517549169506766,"H",0,0,"M",0.375,0.517549169506766,"H","medium attention"
25,-0.372808286369565,0.311532606396539,"L",2.19132658667391,0.603487872917544,"H",-1.08813545682609,0.279601711497957,"L",-0.344808273543478,0.093886895037553,"L",-0.262459924869565,0.278832781715743,"M",-0.260537465304348,0.201299983670986,"M",-0.310823099978261,0.0916345309688578,"L",2.91623027597826,0.833389116942599,"H",0.108695652173913,0.314696387689978,"H",0.130434782608696,0.340502612303499,"M",0.0434782608695652,0.206184570942362,"H",0,0,"M",0,0,"M","medium attention"
26,1.31913970710256,0.622901955310572,"H",2.38013702397436,0.292007047720055,"H",-1.13556851507692,0.155239019479499,"L",-0.403939704615385,0.0192326410160428,"L",-0.498367220692308,0.0414478505967357,"L",-0.25312417351282,0.282026772231878,"M",-0.292695303153846,0.0428058069587899,"L",2.74280188015385,0.641124336706235,"H",0.615384615384615,0.492864058090144,"H",0.0256410256410256,0.160128153805087,"M",0.0256410256410256,0.160128153805087,"H",0,0,"M",0,0,"M","high attention"
27,-0.160426126333333,0.640915654067911,"M",-0.725039560666667,0.311932878567535,"L",0.946464443333333,0.210716069288914,"H",-0.192574472333333,0.156215590657921,"M",0.252380456083333,0.687126885566965,"M",3.57734110833333,0.631063952007746,"H",1.5685152965,0.647907676546965,"H",-0.304345960416667,0.171073689481849,"L",0,0,"M",0.166666666666667,0.389249472080761,"M",0.0833333333333333,0.288675134594813,"H",0,0,"M",0.166666666666667,0.389249472080761,"H","medium attention"
28,-0.593799494571429,0.121401614430617,"L",-1.04338235014286,0.177424644821724,"L",1.08860813271429,0.172957924232993,"H",-0.0702577067142857,0.345967526295098,"H",-0.411375766666667,0.289429573772207,"L",-0.307443937333333,0.180856501308186,"M",1.39129224242857,0.263935728835207,"H",-0.523745525285714,0.116647908195281,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
29,-0.674707209285714,0.202796781667763,"L",-1.04781112578571,0.144305859271428,"L",1.19423620042857,0.235908264025238,"H",1.03460722778571,0.518653625923869,"H",-0.258036071571429,0.343404205472699,"M",-0.104657012,0.275493496748058,"H",-0.759376812,0.109094627442808,"L",-0.763503497642857,0.104793858162149,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
30,-0.4715851968,0.143737241696285,"L",-0.23932210805,0.412361946256905,"L",0.88868787155,0.260880058204803,"H",-0.10468950905,0.101208118325392,"M",-0.30886564255,0.132631234161738,"M",2.0465800132,0.72680005484979,"H",0.0956715554,0.425667603363508,"M",-0.3077431381,0.295661128286303,"L",0.05,0.223606797749979,"H",0.55,0.51041778553404,"M",0.3,0.470162345981627,"H",0,0,"M",0.2,0.410391340834062,"H","medium attention"
31,-0.110977527375,0.705091796859876,"M",0.636181061,0.686446505997513,"M",-0.343055244375,0.768602704403006,"L",-0.08847939425,0.358935165910598,"M",6.65969860625,0.756147657039228,"H",0.0193958741249999,0.557245799712412,"H",0.959881519125,1.62856278990991,"H",-0.045184554625,0.594298884147863,"M",0,0,"M",0.125,0.353553390593274,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
32,2.04280983773529,0.576064028204056,"H",1.01471166502941,0.496516634454826,"H",-1.08516790152941,0.553086436358225,"L",-0.202046005117647,0.171365934216614,"M",-0.0403678988823529,0.436960936933074,"M",-0.287768801441177,0.140242409888245,"M",-0.394150488382353,0.211006618244629,"L",0.702021285764706,0.489588782744588,"H",0.0588235294117647,0.238832573610613,"H",0.0588235294117647,0.238832573610613,"M",0.117647058823529,0.327034970083864,"H",0,0,"M",0,0,"M","medium attention"
33,-0.0221715365454546,0.434381680230568,"M",0.788516096636364,0.429261673769001,"M",0.137127085363636,0.46491866889153,"M",-0.130797765636364,0.49783777614586,"M",0.513563713818182,1.04959454583094,"H",3.12425288609091,0.899849984327425,"H",-0.034595451,0.254447678729668,"M",0.302221509545455,0.500713734804489,"M",0.545454545454545,0.522232967867094,"H",0,0,"M",0,0,"M",0,0,"M",0.181818181818182,0.404519917477945,"H","medium attention"
34,1.29572057228,0.430433886070537,"H",-0.34132738452,0.472677359866469,"L",-0.09683536944,0.420272151872885,"M",-0.22868884348,0.0853222650105945,"M",-0.3135312188,0.234276614134454,"M",-0.35032673792,0.0568842904685587,"L",-0.65172978504,0.162952717187551,"L",-0.61601516188,0.257896235524007,"L",0.08,0.276887462097269,"H",0.96,0.2,"M",0.04,0.2,"H",0,0,"M",0.16,0.374165738677394,"H","medium attention"
35,0.233101159254902,0.587817037020417,"M",-0.110809590019608,0.238332192306984,"L",-0.886046579411765,0.453789067409298,"L",-0.253184848921569,0.0954000599244121,"L",-0.413882691176471,0.21772501557742,"L",-0.283846109117647,0.22879534432582,"M",-0.763488099254902,0.11504754642799,"L",-0.601409907980392,0.220365832334269,"L",0.274509803921569,0.450707504820988,"H",0,0,"M",0.803921568627451,0.400979193631652,"H",0,0,"M",0,0,"M","low attention"
36,-0.448992214928571,0.209933048949562,"L",-0.542994365142857,0.56235415747858,"L",0.944619330214286,0.35172908511891,"H",-0.153969323571429,0.209881012552467,"M",-0.313545106142857,0.250945308573472,"M",5.71891421028571,0.653007541937436,"H",0.767238641928571,0.714097349645059,"H",-0.290590069714286,0.359575536901918,"L",0.0714285714285714,0.267261241912424,"H",0.214285714285714,0.42581531362632,"M",0,0,"M",0,0,"M",0.285714285714286,0.468807230938495,"H","medium attention"
37,-0.43641439278125,0.570851055392239,"L",-0.148470989125,0.419693944021797,"L",0.529819405625,0.275612424750613,"M",-0.39823140625,0.0426426714554446,"L",3.522588452,0.39117954471047,"H",-0.1116900649375,0.243358220736406,"M",2.40655570271875,0.0974042676074062,"H",-0.2417798271875,0.129824106753368,"M",0,0,"M",0.03125,0.176776695296637,"M",0.34375,0.482558704434814,"H",0,0,"M",0.09375,0.296144581080299,"H","medium attention"
38,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
