"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.12624565516,0.441042403548077,"M",-0.05459276148,0.379500314440647,"L",-0.17103380936,0.397495992699163,"L",-0.08981765572,0.236869307811302,"M",1.82946046496,0.771951086351835,"H",-0.30841719888,0.0586720196704183,"M",-0.5562219318,0.200386548800335,"L",-0.41051208468,0.31448325286774,"L",0.2,0.408248290463863,"H",0.12,0.33166247903554,"M",0.4,0.5,"H",0,0,"M",0.16,0.374165738677394,"H","medium attention"
2,-0.48592395392,0.224334959713586,"L",-0.39040520644,0.382018842140544,"L",0.95265230672,0.29209966273266,"H",-0.12391480688,0.0953681258667555,"M",-0.35479082244,0.264532226817193,"L",-0.13871393544,0.409732344290912,"M",-0.12902239432,0.379538405374216,"M",-0.46642808588,0.27108158275487,"L",0,0,"M",0.24,0.435889894354067,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.21005468159459,0.856713256250831,"H",-0.190667445189189,0.504076504527055,"L",-0.622250653837838,0.656753170556389,"L",-0.268272497621622,0.13520350158266,"L",-0.181271672567567,0.41826994943747,"M",0.37323332627027,1.40423485497642,"H",-0.639626964432432,0.317637247832743,"L",-0.411844371378378,0.438369738993686,"L",0.027027027027027,0.164398987305357,"H",0.594594594594595,0.497742652128334,"M",0,0,"M",0,0,"M",0.189189189189189,0.397061276955658,"H","low attention"
5,-0.246500850365854,0.467070111851111,"M",-0.346869823268293,0.302091573756117,"L",-0.457247342780488,0.579290987446177,"L",-0.0741698629512195,0.191760622121584,"H",-0.333632210804878,0.215509039175058,"M",-0.23683988404878,0.245309495859497,"M",-0.810469215414634,0.113607133429626,"L",-0.763309145585366,0.143791821267802,"L",0,0,"M",0.0487804878048781,0.218084789955091,"M",0.146341463414634,0.357839042710273,"H",0,0,"M",1,0,"H","medium attention"
6,-0.516475046229167,0.413747059922328,"L",-0.964626716520833,0.224931121069635,"L",1.1101100594375,0.171252782717502,"H",-0.233330942770833,0.274454269252401,"M",-0.323914270145833,0.449935297725889,"M",-0.248580955916667,0.247306730154286,"M",1.66145165872917,0.346735989632773,"H",-0.460181752645833,0.174046076149074,"L",0,0,"M",0.0416666666666667,0.201940936523459,"M",0.416666666666667,0.498223795452014,"H",0,0,"M",0.5625,0.501328023587394,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.59017426112766,0.117695778777571,"L",-0.928338389723404,0.301896214443838,"L",1.23063251576596,0.234557704738183,"H",-0.0461428700425532,0.181398738662275,"H",-0.397369387595745,0.194761985409989,"L",-0.229789321042553,0.340593203643654,"M",-0.105033276744681,0.494301457775198,"M",-0.695470760191489,0.138415477610613,"L",0,0,"M",0.0638297872340425,0.247092248145165,"M",0.0212765957446809,0.145864991497895,"H",0,0,"M",1,0,"H","medium attention"
9,-0.109962977293103,0.434870333037154,"M",1.24642744491379,0.334571809355076,"H",-0.31424386212931,0.382226467586141,"L",-0.263396263801724,0.0910172203507534,"L",0.176324946448276,0.530085428925518,"M",-0.228250806551724,0.224642690890578,"M",0.0650203524827587,0.221276963260303,"M",1.14633036361207,0.419323387537785,"H",0.836206896551724,0.371693317183643,"H",0.517241379310345,0.501870563958991,"M",0.0948275862068965,0.29424770032309,"H",0,0,"M",0.00862068965517241,0.0928476690885259,"H","medium attention"
10,0.631427584772727,0.847115139024538,"H",0.595194245136364,0.450697382246068,"M",-0.570337143136364,0.761560003837875,"L",-0.309942153954545,0.0289817526979634,"L",-0.126642732727273,0.514609785631305,"M",1.99482808259091,1.06108178788993,"H",-0.264014079181818,0.361613821608294,"M",0.488765292681818,0.539968674732022,"M",0.454545454545455,0.509647191437625,"H",0.0909090909090909,0.29424494316825,"M",0,0,"M",0,0,"M",0.0909090909090909,0.29424494316825,"H","medium attention"
11,-0.121121838333333,0.660254723688197,"M",0.626048233888889,0.642831060671497,"M",-0.413342080666667,0.749245291454466,"L",-0.046435649,0.358663122293304,"H",6.48352695922222,0.8829594624265,"H",0.0289073485555555,0.52203614285562,"H",0.790377785333333,1.60601161500099,"H",-0.0576871494444444,0.557179595940074,"M",0,0,"M",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,1.87977925841176,0.58216783265713,"H",-0.337023471058824,0.487494928427485,"L",-0.219430643558824,0.54217605344809,"L",-0.180937158029412,0.202923933983007,"M",-0.317135964470588,0.260005358722271,"M",-0.226427420676471,0.41846986749495,"M",-0.618753518970588,0.306924162867548,"L",-0.589557743764706,0.28091837743826,"L",0.0882352941176471,0.287902241281237,"H",0.705882352941177,0.46249729006288,"M",0.0294117647058824,0.171498585142509,"H",0,0,"M",0.352941176470588,0.485071250072666,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.472280704828571,0.183407594767467,"L",-0.492275026428571,0.452041902823685,"L",1.04799825234286,0.17389556936851,"H",-0.146756711371429,0.0944482180245173,"M",-0.335017940142857,0.165511826628695,"M",-0.136197627742857,0.361809619976831,"M",0.556284824685714,0.373869819410702,"H",-0.212813455914286,0.190771965904523,"M",0.0285714285714286,0.169030850945703,"H",1,0,"M",0,0,"M",0,0,"M",0.0571428571428571,0.235504107976803,"H","medium attention"
15,-0.363210176136364,0.371679799699215,"L",-0.325234163681818,0.48343593750402,"L",0.900649841772727,0.276843703270572,"H",-0.112039863136364,0.108166035436514,"M",-0.173344087409091,0.559021887978681,"M",2.04424710409091,0.642497968357627,"H",0.188061397045455,0.56164172899604,"M",-0.332722870090909,0.27460414164737,"L",0.0454545454545455,0.21320071635561,"H",0.454545454545455,0.509647191437625,"M",0.318181818181818,0.476731294622796,"H",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
16,-0.488416901136364,0.184093878868908,"L",-0.682320273681818,0.313289861846621,"L",1.01562589127273,0.238975619154016,"H",-0.117838983590909,0.137989702330036,"M",0.534932179909091,0.27939597881688,"H",-0.150516523045455,0.340823933107115,"M",0.6856020655,0.466352965876485,"H",-0.257050628454545,0.253381487220972,"M",0.0454545454545455,0.21320071635561,"H",0.909090909090909,0.29424494316825,"M",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
17,-0.0367764322222222,0.986035171658129,"M",-0.727654243555556,0.377816182310685,"L",1.03676116444444,0.344327061721272,"H",-0.121300287111111,0.164302474264837,"M",-0.31966076,0.307551847002318,"M",7.68414692555556,1.68984676467818,"H",0.786254881555556,0.815905409910541,"H",-0.469936082333333,0.197073002992302,"L",0,0,"M",0.111111111111111,0.333333333333333,"M",0,0,"M",0,0,"M",0.333333333333333,0.5,"H","medium attention"
18,-0.585738584,0.134431934587719,"L",0.116823168625,0.488410842030812,"M",0.393575697625,0.47656976093206,"M",-0.3132516585625,0.449537009918749,"L",3.0911776551875,1.01386705090768,"H",3.15938456475,1.332166986354,"H",2.2496940294375,0.774302091314973,"H",-0.213402775625,0.117169427303316,"M",0,0,"M",0,0,"M",0.125,0.341565025531987,"H",0,0,"M",0.1875,0.403112887414928,"H","medium attention"
19,0.302634142675676,0.711300633857315,"M",1.12731976797297,0.4471490058086,"H",-0.720083234540541,0.510826229880849,"L",0.174613056081081,0.570246925122088,"H",2.49659106091892,0.79799954354665,"H",-0.130629153702703,0.335174435764011,"M",-0.329488388675676,0.221287368085158,"L",0.776445865054054,0.556923685069918,"H",0.216216216216216,0.417341795383801,"H",0.162162162162162,0.373683876611822,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
20,0.0402142035490196,0.379204362089556,"M",0.338420625901961,0.395653873786343,"M",-0.900637167313726,0.510646265970478,"L",-0.298410076352941,0.0766708430437697,"L",-0.334257220588235,0.273829444135014,"M",-0.269286742352941,0.230095505915589,"M",-0.562026610666667,0.240175026791597,"L",-0.17987751645098,0.41348742340315,"M",0.411764705882353,0.497050121747708,"H",0.666666666666667,0.476095228569523,"M",0.0196078431372549,0.140028008402801,"H",0,0,"M",0.0392156862745098,0.196039211763921,"H","medium attention"
21,0.249857417153846,0.583793259922952,"M",-0.00231464259615386,0.312933021707171,"L",-0.819439116634615,0.452180481590126,"L",-0.245373751730769,0.0895745688428598,"M",-0.379997365826923,0.215731906014787,"L",-0.293231999442308,0.151462220745882,"M",-0.693992643269231,0.201010382549988,"L",-0.479420697384615,0.412857924397671,"L",0.0769230769230769,0.269069117598525,"H",0.0961538461538462,0.297678296192606,"M",1,0,"H",0,0,"M",0.0192307692307692,0.138675049056307,"H","medium attention"
22,-0.450107578344828,0.483866064145216,"L",-1.03441443631034,0.157924668177481,"L",0.911361352206896,0.345956373502741,"H",1.07301244293103,0.496907096995139,"H",-0.373109056896552,0.266858634537028,"L",-0.226261098241379,0.228967213477591,"M",-0.830643124241379,0.11425286693301,"L",-0.823920076827586,0.0978640759104426,"L",0,0,"M",0.586206896551724,0.501230014158765,"M",0,0,"M",0,0,"M",0.482758620689655,0.508547627715608,"H","medium attention"
23,-0.231418704960784,0.415577841854093,"M",-0.565338234196079,0.227933027200923,"L",0.115715840411765,0.450582693382618,"M",-0.0339182308235294,0.218028444039967,"H",-0.435698403078431,0.18531976132464,"L",-0.25850864272549,0.242544293344005,"M",-0.774107143392157,0.0981020236814845,"L",-0.783605946745098,0.0968983005849694,"L",0.0392156862745098,0.196039211763921,"H",1,0,"M",0.0196078431372549,0.140028008402801,"H",0,0,"M",0.0980392156862745,0.300326619585032,"H","medium attention"
24,-0.427678797902439,0.538418298653234,"L",-0.165624970463415,0.436604489735981,"L",0.551197633341463,0.28616859820267,"M",-0.389097270756098,0.0522504343150815,"L",3.27897215265854,0.601828458504316,"H",0.0266131959268293,0.463555120316669,"H",2.40828529853659,0.091601820397887,"H",-0.258800492365854,0.13701939941931,"M",0,0,"M",0.024390243902439,0.156173761888606,"M",0.317073170731707,0.471116991321896,"H",0,0,"M",0.121951219512195,0.33129457822454,"H","medium attention"
25,2.08735885966667,0.631732697315541,"H",0.993772144904762,0.533723034125624,"H",-1.06426648504762,0.573758586829611,"L",-0.167898480047619,0.279189612307135,"M",0.154614504119048,0.667494728035795,"M",-0.214564705571429,0.345201951466355,"M",-0.39584879647619,0.222508900805273,"L",0.709963817666667,0.576980896220006,"H",0.0952380952380952,0.297101757186175,"H",0.0714285714285714,0.260661180215007,"M",0.0476190476190476,0.215540268704521,"H",0,0,"M",0,0,"M","medium attention"
26,0.319948053692308,0.913130503734977,"M",2.25686037695604,0.483372713245235,"H",-1.08576123984615,0.231532159142881,"L",-0.350861230538462,0.105835819178874,"L",-0.281362998912088,0.391454639936279,"M",-0.260040682428571,0.233586471695492,"M",-0.299662744956044,0.0710394083726321,"L",2.78150516692308,0.75345281007927,"H",0.318681318681319,0.468546710089847,"H",0.0769230769230769,0.267945650822833,"M",0.032967032967033,0.179539500485081,"H",0,0,"M",0,0,"M","medium attention"
