"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.4650786451875,0.469271861937675,"M",0.924514416375,0.370678908047013,"M",-0.15528969165625,0.287446699199436,"L",-0.2432719753125,0.122944813720086,"M",1.44427095165625,0.60171358344338,"H",-0.18270186859375,0.333777764478771,"M",-0.07313573990625,0.15912993895249,"M",0.85494136921875,0.433224118411073,"H",0.625,0.491869376837965,"H",0.15625,0.368902032628474,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,-0.262419339333333,0.638903770111599,"M",-0.9372305255,0.409873089534497,"L",1.11395554083333,0.347032595876633,"H",0.0455190698333333,0.336751242438437,"H",-0.487648636,0.0628808639548869,"L",-0.267783167666667,0.192512541965416,"M",-0.524400982666667,0.251763118316787,"L",-0.744234524,0.148306026230529,"L",1,0,"H",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
3,-0.26399994125,0.58014585659142,"M",-1.0425840815,0.211234597077538,"L",1.132850243,0.243361553041987,"H",-0.0667854125,0.0950865596593434,"H",-0.072570549,0.639328368113724,"M",-0.23665470575,0.177810270609193,"M",-0.61045436425,0.272172407796189,"L",-0.827830072,0.0370689252784918,"L",0.25,0.5,"H",0,0,"M",0.25,0.5,"H",1,0,"H",0,0,"M","medium attention"
4,4.18003736841935,0.896671860081794,"H",-0.259942876225806,0.49988855204887,"L",-0.633246660580645,0.458639364226302,"L",-0.26899241116129,0.124309127833042,"L",-0.201226671193548,0.444313113180537,"M",-0.242238725774194,0.220791702973258,"M",-0.725218282451613,0.113634895178099,"L",-0.501329722193548,0.431297896325145,"L",0,0,"M",0.741935483870968,0.444802722974569,"M",0,0,"M",0,0,"M",0.258064516129032,0.444802722974569,"H","medium attention"
5,-0.124361515793103,0.323728872086322,"M",-0.178279465206897,0.264002296564376,"L",-0.679945757034483,0.409354539451626,"L",-0.214176151310345,0.126265312564473,"M",-0.358295314965517,0.260956746750076,"L",-0.219349480137931,0.256858746366065,"M",-0.779721326586207,0.0965498605797521,"L",-0.710483716103448,0.147472549376421,"L",0.137931034482759,0.350931203171798,"H",0.896551724137931,0.309934046694603,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
6,-0.69535114025,0.0684658010231927,"L",-0.94738120025,0.201865095395137,"L",1.307340534,0.155040302799288,"H",-0.1215646535,0.0932079699330611,"M",-0.40990774525,0.112923863123817,"L",-0.2736672065,0.160322235045377,"M",0.54235711175,0.168409520177555,"H",-0.44406687525,0.237276636050283,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.568270776473684,0.117644467528926,"L",-1.07558249478947,0.188589321290681,"L",1.34245328563158,0.160962552642353,"H",0.0352133776842105,0.178106980619506,"H",-0.417886693052632,0.196062392664901,"L",-0.356573209210526,0.0641376391981604,"L",0.273540886315789,0.317704492412176,"H",-0.627652919052632,0.139094712606532,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
9,-0.617464161333333,0.160391103548843,"L",-0.764114080666667,0.325749243857147,"L",0.892106620666667,0.440603964271082,"H",-0.285367914,0.122579465865241,"L",0.666984304,0.104985817999427,"H",-0.275881629333333,0.179439392934848,"M",1.03517558466667,0.283876921609449,"H",-0.091643336,0.553611300102199,"M",0.333333333333333,0.577350269189626,"H",0,0,"M",0,0,"M",0,0,"M",0.666666666666667,0.577350269189626,"H","medium attention"
10,0.734434159888889,0.351342737971519,"H",0.319531034444444,0.37144755408058,"M",-1.08957430288889,0.689971864586769,"L",-0.322156165222222,0.0327509143150158,"L",-0.337355090777778,0.404666246605164,"M",1.32609531255556,0.371243860035044,"H",-0.526022717222222,0.248653713056402,"L",0.449829217222222,0.764100893628267,"M",0.222222222222222,0.440958551844098,"H",0.222222222222222,0.440958551844098,"M",0,0,"M",0,0,"M",0.111111111111111,0.333333333333333,"H","medium attention"
