"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.36112035025,0.519832544520448,"L",0.110048116421053,0.598705189629745,"M",0.186015649368421,0.680214630564765,"M",-0.223071478513158,0.416240763715875,"M",3.62819145080263,1.26361079364755,"H",0.370699947039474,1.05260069372478,"H",1.6503116729079,1.30670046269415,"H",-0.175460180763158,0.363618842333247,"M",0.0131578947368421,0.114707866935281,"H",0.0526315789473684,0.224780594779607,"M",0.210526315789474,0.410391340834062,"H",0,0,"M",0.118421052631579,0.325252938010113,"H","medium attention"
2,0.185439966916168,0.65476118873036,"M",0.0226580084670659,0.371841401319254,"M",-0.793542299820359,0.474518201762841,"L",-0.239187456221557,0.111403481555363,"M",-0.259705755083832,0.45723418918153,"M",-0.226270974718563,0.36962232307803,"M",-0.68358038960479,0.187695087563606,"L",-0.455156962341318,0.392814313937376,"L",0.155688622754491,0.36365030044585,"H",0.365269461077844,0.482953781084863,"M",0.401197604790419,0.491614995795098,"H",0,0,"M",0.209580838323353,0.408233563688956,"H","medium attention"
3,-0.0729934363584906,1.06100808200169,"M",-0.331746727415094,0.653816668923761,"L",0.76457993854717,0.562981608775158,"M",-0.149211026264151,0.274382986750785,"M",0.0993032606603774,1.03279002630458,"M",4.62237929898113,1.83496758144734,"H",0.777866155679245,0.921727958264242,"H",-0.225531890754717,0.361670328994266,"M",0.0943396226415094,0.295097828850303,"H",0.169811320754717,0.379060024504126,"M",0.0943396226415094,0.295097828850303,"H",0,0,"M",0.188679245283019,0.394997749437839,"H","medium attention"
4,3.24613480905195,1.07879824916135,"H",0.0893654286753247,0.663422155713055,"M",-0.745700762480519,0.648439278393373,"L",-0.193961784792208,0.312335822079184,"M",-0.0790692232337662,0.68850932102199,"M",0.0888975357402598,0.976421663585596,"H",-0.592131388896104,0.260454990669899,"L",-0.130721226506494,0.628268167597712,"M",0.051948051948052,0.223377418174046,"H",0.441558441558442,0.499829089039614,"M",0.012987012987013,0.113960576459638,"H",0,0,"M",0.168831168831169,0.377059167582259,"H","medium attention"
5,-0.256376708685185,0.533750758030632,"M",-0.688128888444445,0.326537787366489,"L",0.529001012185185,0.446501233449365,"M",0.29827847237037,0.564140808326296,"H",-0.308163222861111,0.480619696685169,"M",-0.168598102444445,0.409496406873109,"M",-0.70323238175,0.261505412185437,"L",-0.755349698416666,0.165780143883545,"L",0.0462962962962963,0.211105645663526,"H",0.712962962962963,0.454488023056075,"M",0.0740740740740741,0.263112345987953,"H",0,0,"M",0.342592592592593,0.476789046733253,"H","medium attention"
6,-0.510827493294643,0.292874854797259,"L",-0.775180180928571,0.388695065665028,"L",1.08051541411607,0.200558960914901,"H",-0.182359792803571,0.202441610243586,"M",-0.173259589223214,0.471573442293043,"M",-0.146990906705357,0.443451310086442,"M",1.08334053403571,0.61498194640036,"H",-0.340083601098214,0.235202103930821,"L",0.0178571428571429,0.133027319360602,"H",0.517857142857143,0.50192678941306,"M",0.214285714285714,0.412170073979383,"H",0,0,"M",0.366071428571429,0.483894406512202,"H","medium attention"
7,-0.624085283647059,0.0434347217981219,"L",-1.396067251,0.0229167642022639,"L",1.172952072,0.127940536311486,"H",8.86290707247059,1.19569228481379,"H",-0.520856163,0.00303188449074169,"L",-0.392922264,0.0124991942503449,"L",-1.75859343405882,0.124260125620314,"L",-1.01388012347059,0.0359654586882091,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H","low attention"
8,-0.510029755928571,0.293095415584755,"L",-0.766085020428571,0.421943622593863,"L",1.13395124514286,0.287103122665449,"H",-0.0699428843857142,0.156355873426655,"H",-0.356822826842857,0.266265905161532,"L",-0.1338223199,0.470056760020895,"M",-0.234691313857143,0.398053867410637,"M",-0.647871465728571,0.224711230488052,"L",0.0857142857142857,0.281962950740097,"H",0.0142857142857143,0.119522860933439,"M",0.314285714285714,0.467582656193181,"H",0.0571428571428571,0.233791328096591,"H",0.628571428571429,0.486675458668704,"H","high attention"
9,0.127923496251462,0.632049367390655,"M",1.16092120456725,0.391088349212769,"H",-0.348057866602339,0.427186881426182,"L",-0.204068992959064,0.207989835616235,"M",0.576179450701755,0.909954668157103,"H",-0.116669603210526,0.473056635963955,"M",-0.023157495245614,0.250834970161173,"M",0.983725783228069,0.48300271885788,"H",0.649122807017544,0.478646181623402,"H",0.421052631578947,0.495177986576638,"M",0.064327485380117,0.246055919765965,"H",0,0,"M",0.00584795321637427,0.0764719112901873,"H","medium attention"
10,0.37061940139604,0.973459649316459,"M",2.19310436036634,0.51581321918436,"H",-1.11144489708911,0.261703846525695,"L",-0.348652175663366,0.10856923779057,"L",-0.290815359049505,0.383456886948068,"M",-0.25035092839604,0.278482867137073,"M",-0.311935477960396,0.0857340527064674,"L",2.67162187893069,0.799605968214038,"H",0.346534653465347,0.47823934518934,"H",0.0693069306930693,0.255242071084461,"M",0.0297029702970297,0.170613337377501,"H",0,0,"M",0,0,"M","medium attention"
