"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.173299981142857,0.78099005725533,"M",0.94203972725,0.601291866203947,"H",-0.929197061107143,0.356339899729749,"L",0.343703062214286,0.590395437161347,"H",2.93041629025,0.617020082882228,"H",-0.160189320392857,0.27482995618413,"M",-0.491032134857143,0.172382115747567,"L",0.409119072928571,0.677415454988663,"M",0.0357142857142857,0.188982236504614,"H",0.142857142857143,0.356348322549899,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
2,-0.262419339333333,0.638903770111599,"M",-0.9372305255,0.409873089534497,"L",1.11395554083333,0.347032595876633,"H",0.0455190698333333,0.336751242438437,"H",-0.487648636,0.0628808639548869,"L",-0.267783167666667,0.192512541965416,"M",-0.524400982666667,0.251763118316787,"L",-0.744234524,0.148306026230529,"L",1,0,"H",0.166666666666667,0.408248290463863,"M",0.166666666666667,0.408248290463863,"H",0,0,"M",0,0,"M","medium attention"
3,-0.26399994125,0.58014585659142,"M",-1.0425840815,0.211234597077538,"L",1.132850243,0.243361553041987,"H",-0.0667854125,0.0950865596593434,"H",-0.072570549,0.639328368113724,"M",-0.23665470575,0.177810270609193,"M",-0.61045436425,0.272172407796189,"L",-0.827830072,0.0370689252784918,"L",0.25,0.5,"H",0,0,"M",0.25,0.5,"H",1,0,"H",0,0,"M","medium attention"
4,4.18003736841935,0.896671860081794,"H",-0.259942876225806,0.49988855204887,"L",-0.633246660580645,0.458639364226302,"L",-0.26899241116129,0.124309127833042,"L",-0.201226671193548,0.444313113180537,"M",-0.242238725774194,0.220791702973258,"M",-0.725218282451613,0.113634895178099,"L",-0.501329722193548,0.431297896325145,"L",0,0,"M",0.741935483870968,0.444802722974569,"M",0,0,"M",0,0,"M",0.258064516129032,0.444802722974569,"H","medium attention"
5,-0.204411996972973,0.365446947349842,"M",-0.423111823621622,0.223072947215316,"L",-0.204365948378378,0.458284316932162,"L",-0.117788276216216,0.193257966960664,"M",-0.415356046324324,0.223489457126737,"L",-0.26140152527027,0.17157416039642,"M",-0.792735834945946,0.0763929414946855,"L",-0.781606071756757,0.096135332389464,"L",0.027027027027027,0.164398987305357,"H",1,0,"M",0.0540540540540541,0.229243435135126,"H",0,0,"M",0,0,"M","medium attention"
6,-0.5232352446,0.134235165462497,"L",-0.85070709415,0.121487133228351,"L",1.13935601415,0.175639353613309,"H",-0.18160279055,0.10831243649262,"M",-0.3142671964,0.205068641589326,"M",-0.2818668987,0.158152954293785,"M",0.8881821151,0.350466790315134,"H",-0.2794077307,0.155806384355042,"L",0.05,0.223606797749979,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.593317436,0.109189521883587,"L",-1.10091221161111,0.161060063582975,"L",1.39083845833333,0.140608623524129,"H",0.0655747641666667,0.140105085506776,"H",-0.433919084333333,0.174077885141901,"L",-0.295495091055556,0.245533713168446,"M",0.116544343666667,0.302326184649316,"M",-0.653742461611111,0.146702101440886,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,0.4650786451875,0.469271861937675,"M",0.924514416375,0.370678908047013,"M",-0.15528969165625,0.287446699199436,"L",-0.2432719753125,0.122944813720086,"M",1.44427095165625,0.60171358344338,"H",-0.18270186859375,0.333777764478771,"M",-0.07313573990625,0.15912993895249,"M",0.85494136921875,0.433224118411073,"H",0.625,0.491869376837965,"H",0.15625,0.368902032628474,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.967577894583333,0.659705257636735,"H",0.283389246916667,0.340772938436093,"M",-1.16091830191667,0.673850075585636,"L",-0.318367428666667,0.032425207176212,"L",-0.318571060083333,0.371293560941489,"M",1.27263281183333,0.378595747515053,"H",-0.55675589925,0.221450864287406,"L",0.359574544166667,0.705821451655185,"M",0.166666666666667,0.389249472080761,"H",0.166666666666667,0.389249472080761,"M",0,0,"M",0,0,"M",0.166666666666667,0.389249472080761,"H","medium attention"
11,-0.635273534045454,0.131580838053129,"L",0.00233214690909091,0.450767585952773,"M",0.427099131045455,0.281402646518081,"M",-0.399870603136364,0.0423692643876,"L",3.52158951472727,0.379514105092715,"H",-0.0823237949545454,0.259626815411959,"H",2.42870861309091,0.110106330885697,"H",-0.235189709272727,0.115411452599542,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0909090909090909,0.29424494316825,"H","medium attention"
12,-0.271617973571429,0.336666506067189,"M",-0.657520302047619,0.212920850890913,"L",0.0781288907619048,0.305460150994427,"M",0.0792162266666667,0.208574306832631,"H",-0.350068503904762,0.201158732345158,"M",-0.242113936619048,0.120644283689312,"M",-0.843524699904762,0.0746230439641825,"L",-0.845818588904762,0.0562548747533666,"L",0,0,"M",0,0,"M",0.19047619047619,0.402373908081478,"H",0,0,"M",1,0,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.225721102756757,0.313433056307491,"M",1.49822259489189,0.22383874454787,"H",-0.330978666486486,0.139247633943846,"L",-0.253346928945946,0.0649958000991115,"L",0.372074664675676,0.409745678345024,"H",-0.284937679405405,0.0897077314136384,"M",0.250810029108108,0.114065458334351,"H",1.45634309132432,0.272070086910881,"H",0.972972972972973,0.164398987305357,"H",1,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
15,-0.410685609,0.188127494367933,"L",-0.0191583942777778,0.129787361455728,"L",0.905617274611111,0.0689040133809303,"H",-0.100891957,0.057065265748727,"M",-0.3997240015,0.0914870230612625,"L",-0.215564962055556,0.146855851378427,"M",0.0840897646666667,0.19854649450896,"M",-0.176207981444444,0.197575120027265,"M",0,0,"M",1,0,"M",0.333333333333333,0.485071250072666,"H",0,0,"M",0,0,"M","medium attention"
16,-0.4664407595,0.210361969412387,"L",-0.639150735285714,0.298290459125807,"L",0.946454580285714,0.191556703643861,"H",-0.114096061142857,0.129295237737606,"M",0.517441587428571,0.235343611164018,"H",-0.12987432,0.325873749002709,"M",0.6772749795,0.28503256203469,"H",-0.177755837857143,0.277400207974536,"M",0.0714285714285714,0.267261241912424,"H",0.928571428571429,0.267261241912424,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
17,0.373617835,1.19768990077297,"M",-0.8011412616,0.357702744509952,"L",1.1134284262,0.434945558992839,"H",-0.0678875762,0.163838743874359,"H",-0.42757669,0.164417124233864,"L",8.5315497046,1.90564947033678,"H",0.7794144134,0.852350274426505,"H",-0.5200081104,0.216601902822629,"L",0,0,"M",0.2,0.447213595499958,"M",0,0,"M",0,0,"M",0.2,0.447213595499958,"H","medium attention"
18,-0.481048069642857,0.358020670853218,"L",-0.108222966428571,0.467082113314757,"L",0.5703469485,0.316354784934112,"M",-0.391312722857143,0.0705619214041329,"L",2.7392210135,0.741121069556211,"H",1.76879916385714,0.664639507995243,"H",2.429173525,0.0703945351802988,"H",-0.273401093214286,0.156842472747729,"L",0,0,"M",0,0,"M",0.214285714285714,0.42581531362632,"H",0,0,"M",0.0714285714285714,0.267261241912424,"H","high attention"
19,-0.585921553,0.150965777880234,"L",-0.930472460777778,0.168958602414588,"L",1.24701536122222,0.200336967740361,"H",-0.086792388,0.0840671477483138,"M",0.113529095444444,0.534246531879421,"M",-0.300008296444444,0.113140742138586,"M",0.534597439333333,0.179020221495595,"H",-0.413919909222222,0.176601453251154,"L",0,0,"M",0.888888888888889,0.333333333333333,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
20,0.0960550107428571,0.394190828810824,"M",0.564290806314286,0.357714526349554,"M",-0.672774798142857,0.487320479858128,"L",-0.297514941028572,0.0502325643951566,"L",-0.127568035228571,0.413121328086652,"M",-0.335831937742857,0.0597648973675911,"L",-0.414617778885714,0.23663524616965,"L",-0.0160041768,0.378028874923507,"M",0.0571428571428571,0.235504107976803,"H",1,0,"M",0.0285714285714286,0.169030850945703,"H",0,0,"M",0.0571428571428571,0.235504107976803,"H","medium attention"
21,-0.471101590235294,0.269256740763649,"L",-0.387790049294118,0.388321274812084,"L",0.974825241764706,0.242409863356152,"H",-0.140553389941176,0.0953115341762272,"M",-0.292584822235294,0.300809945770845,"M",0.00692439211764704,0.564133390020258,"H",-0.187053881823529,0.295539083147441,"M",-0.490407825470588,0.284543821338359,"L",0,0,"M",0,0,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
