"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.117433322892857,0.435247286295011,"M",0.0153529121785714,0.414091410991278,"M",-0.230477457714286,0.464767502790658,"L",-0.05827760125,0.282774830278044,"H",1.92066093653571,0.777808685395815,"H",-0.302463745,0.0603375069633217,"M",-0.545886426857143,0.211669897468544,"L",-0.361766361142857,0.342447269496642,"L",0.214285714285714,0.417855447018672,"H",0.107142857142857,0.314970394174356,"M",0.357142857142857,0.487950036474267,"H",0,0,"M",0.142857142857143,0.356348322549899,"H","medium attention"
2,-0.478778584076923,0.222801685919927,"L",-0.374766858692308,0.382700099095372,"L",0.947011788153846,0.287639576800317,"H",-0.125811167461538,0.0939402843508543,"M",-0.349702712192308,0.260482854670088,"M",-0.0881958875,0.476989803412162,"H",-0.119265406461538,0.375183414107909,"M",-0.451659750923077,0.27607338187686,"L",0,0,"M",0.230769230769231,0.42966892442366,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.08134960514634,0.908688016787422,"H",-0.16110456304878,0.511940665805752,"L",-0.642602644243902,0.707951547993796,"L",-0.228587124707317,0.271581474668333,"M",-0.140416374878049,0.458923150870663,"M",0.497039993219512,1.45747249432883,"H",-0.607341821219512,0.371939351426259,"L",-0.363780285439024,0.444527591389859,"L",0.024390243902439,0.156173761888606,"H",0.585365853658537,0.498778996956446,"M",0,0,"M",0,0,"M",0.170731707317073,0.38094875143451,"H","medium attention"
5,-0.239700388357143,0.463439307880166,"M",-0.349902519142857,0.299031379869245,"L",-0.459588303880952,0.572383946181862,"L",-0.0794756557619048,0.192503545927103,"M",-0.338107432047619,0.214831378842579,"M",-0.239113167380952,0.242746928915499,"M",-0.810818770952381,0.112235992686713,"L",-0.764027310642857,0.142103676946319,"L",0.0238095238095238,0.154303349962092,"H",0.0476190476190476,0.215540268704521,"M",0.142857142857143,0.354168801660573,"H",0,0,"M",0.976190476190476,0.154303349962092,"H","medium attention"
6,-0.520672936461538,0.398195729646095,"L",-0.942707443346154,0.236290544714252,"L",1.09697241513462,0.180271293135663,"H",-0.233277841538461,0.265749514028184,"M",-0.274953189865385,0.503499141088089,"M",-0.2202436405,0.340666984773418,"M",1.64208810451923,0.376237827492383,"H",-0.450939698846154,0.172323931973744,"L",0,0,"M",0.0769230769230769,0.269069117598525,"M",0.384615384615385,0.491250750789075,"H",0,0,"M",0.557692307692308,0.501506027507091,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.59017426112766,0.117695778777571,"L",-0.928338389723404,0.301896214443838,"L",1.23063251576596,0.234557704738183,"H",-0.0461428700425532,0.181398738662275,"H",-0.397369387595745,0.194761985409989,"L",-0.229789321042553,0.340593203643654,"M",-0.105033276744681,0.494301457775198,"M",-0.695470760191489,0.138415477610613,"L",0,0,"M",0.0638297872340425,0.247092248145165,"M",0.0212765957446809,0.145864991497895,"H",0,0,"M",1,0,"H","medium attention"
9,-0.0570891332173913,0.640521521221651,"M",2.24796194194203,0.534268417368733,"H",-1.07295618965217,0.2440416544356,"L",-0.341049492231884,0.111137669108075,"L",-0.239524452449275,0.378575724500974,"M",-0.260741027144928,0.201285031644135,"M",-0.299130161231884,0.0778427836832225,"L",2.88857167221739,0.791804304733675,"H",0.202898550724638,0.405103840897162,"H",0.101449275362319,0.304134622679994,"M",0.0434782608695652,0.20542514084466,"H",0,0,"M",0,0,"M","medium attention"
10,1.80857286879167,0.673513373157996,"H",1.72901726752083,0.631340181307232,"H",-1.12823590329167,0.41641483281822,"L",-0.282826850520833,0.172779025933179,"L",-0.2469939681875,0.397206608996487,"M",-0.244800619479167,0.336391019270212,"M",-0.337188891645833,0.14604063216289,"L",1.66915398725,0.886342603969811,"H",0.354166666666667,0.483321105250062,"H",0.0208333333333333,0.144337567297406,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
