"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.206077251772727,0.381801684435116,"M",-0.118921313272727,0.35687314832119,"L",-0.20057708,0.413698228800863,"L",-0.065592066,0.242896286444165,"H",1.77619040345455,0.799026133405946,"H",-0.310231070227273,0.0612931098357496,"M",-0.592011694772727,0.184915195221655,"L",-0.472002729818182,0.277205009545899,"L",0.181818181818182,0.394771016975861,"H",0.0909090909090909,0.29424494316825,"M",0.454545454545455,0.509647191437625,"H",0,0,"M",0.181818181818182,0.394771016975861,"H","high attention"
2,-0.464986562833333,0.226558970068957,"L",-0.326066348041667,0.353103212737225,"L",0.919852259166667,0.268228704781584,"H",-0.125365999958333,0.0915650638468967,"M",-0.3388075685,0.26839875926212,"M",-0.078576530875,0.49546992066696,"H",-0.184826818958333,0.307281004880011,"M",-0.45863456175,0.280332575230828,"L",0,0,"M",0.25,0.442325868464691,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.16843303975,0.830059701444351,"H",-0.164866089694444,0.485816742632032,"L",-0.686356586194445,0.535956879474529,"L",-0.279963029833333,0.116623573511176,"L",-0.174942650694444,0.422402507429104,"M",0.239846966416667,1.16237048728843,"H",-0.685228347444444,0.156961108463502,"L",-0.409901738888889,0.44442650945738,"L",0.0277777777777778,0.166666666666667,"H",0.611111111111111,0.494413232473044,"M",0,0,"M",0,0,"M",0.194444444444444,0.401386485959743,"H","low attention"
5,-0.0258419162040816,0.440758699744088,"M",-0.31530074422449,0.32520549602451,"L",-0.36036068544898,0.424524250587439,"L",-0.160737116816327,0.191061285119059,"M",-0.337236489040816,0.268072689308723,"M",-0.248941848857143,0.221528358194606,"M",-0.764841745489796,0.110817773414395,"L",-0.723196713612245,0.165733137637256,"L",0.102040816326531,0.305838870920598,"H",0.938775510204082,0.242226070825902,"M",0.0408163265306122,0.199914947901746,"H",0,0,"M",0.0408163265306122,0.199914947901746,"H","medium attention"
6,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.606497867571429,0.105344189551398,"L",-0.922553149971428,0.341385456413381,"L",1.31155780365714,0.170141657624213,"H",-0.0230557797714286,0.191374519864537,"H",-0.392057486028571,0.195462258078138,"L",-0.178280705057143,0.382368991997285,"M",0.0430131576,0.359831570070974,"M",-0.653226232857143,0.122329415776241,"L",0,0,"M",0.0285714285714286,0.169030850945703,"M",0,0,"M",0,0,"M",1,0,"H","medium attention"
9,-0.0949338217216495,0.397234864362757,"M",1.18542894848454,0.319473113891792,"H",-0.170605122969072,0.187639664010762,"L",-0.273405991546392,0.0183042574101063,"L",0.189703730814433,0.493058426606055,"M",-0.229336347319588,0.212832527935202,"M",0.142023554061856,0.13233205531041,"M",1.10146998494845,0.447576507848504,"H",0.907216494845361,0.291635982676611,"H",0.597938144329897,0.492861411690975,"M",0.103092783505155,0.305659671941763,"H",0,0,"M",0.0103092783505155,0.101534616513362,"H","medium attention"
10,0.665341190473684,0.842013536735961,"H",0.599051102631579,0.485120864978315,"M",-0.545894151736842,0.73304289960497,"L",-0.308298501526316,0.0276459238393646,"L",-0.159513134052632,0.442524352956267,"M",1.82437714021053,0.886786178986952,"H",-0.248494985947368,0.378986754875121,"M",0.494702407842105,0.580875440424653,"M",0.526315789473684,0.512989176042577,"H",0.0526315789473684,0.229415733870562,"M",0.0526315789473684,0.229415733870562,"H",0,0,"M",0.0526315789473684,0.229415733870562,"H","medium attention"
