"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.177095098755556,0.707230854981202,"M",0.776253690666667,0.654799331063688,"M",-0.671376282644445,0.556185359048756,"L",0.185636531422222,0.531355422030685,"H",3.12220415657778,1.39127041169987,"H",-0.160006140866667,0.308906175092335,"M",-0.442683111311111,0.219662012035824,"L",0.320559796355556,0.656187683612525,"M",0.177777777777778,0.386645767460281,"H",0.133333333333333,0.343775825476164,"M",0.0444444444444444,0.208409077139993,"H",0,0,"M",0.0222222222222222,0.149071198499986,"H","medium attention"
2,0.0683976632164949,0.622771843765983,"M",-0.109905612175258,0.278752306838447,"L",-0.791164335,0.490401948003865,"L",-0.208836117948454,0.122128726490658,"M",-0.219759991659794,0.5504185726209,"M",-0.258883730670103,0.283091028398012,"M",-0.748067265608247,0.132334103243723,"L",-0.590956788298969,0.280310729960758,"L",0.195876288659794,0.398935439057603,"H",0,0,"M",0.587628865979381,0.494818513017391,"H",0,0,"M",0.329896907216495,0.472617919248204,"H","medium attention"
3,-0.0819142524571428,0.667911954452604,"M",-0.119826375485714,0.723367041079862,"L",0.6136247394,0.597937271474375,"M",-0.154316234885714,0.292076650326855,"M",0.110508558771429,0.777080705566715,"M",3.20166287305714,0.779031015101192,"H",0.543527646285714,0.883981749958896,"H",-0.113022433857143,0.410518373336678,"M",0.171428571428571,0.382385260431097,"H",0.171428571428571,0.382385260431097,"M",0.171428571428571,0.382385260431097,"H",0,0,"M",0.171428571428571,0.382385260431097,"H","medium attention"
4,3.84037717959184,1.00240029211251,"H",-0.266102113510204,0.533582275658011,"L",-0.526486627285714,0.682200032049009,"L",-0.198057426,0.289471863523336,"M",-0.175817949836735,0.447251370085716,"M",0.357590575877551,1.35441881206945,"H",-0.63588505622449,0.346005337323534,"L",-0.451046982673469,0.425594257771542,"L",0.0408163265306122,0.199914947901746,"H",0.612244897959184,0.492287455431794,"M",0,0,"M",0,0,"M",0.224489795918367,0.421569790705376,"H","medium attention"
5,0.279301535037037,0.664532610668655,"M",-0.129724542395062,0.474748635380615,"L",-0.439065120728395,0.506874288042805,"L",-0.221164884728395,0.124561194911987,"M",-0.294905889802469,0.342460445993203,"M",-0.275281743345679,0.253601928751306,"M",-0.681496257641976,0.188738412827301,"L",-0.552032288765432,0.355751228429241,"L",0.0246913580246914,0.156149659139502,"H",1,0,"M",0.0864197530864197,0.282733569999988,"H",0,0,"M",0.111111111111111,0.316227766016838,"H","medium attention"
6,-0.520516285660714,0.384660067391617,"L",-0.964548281410714,0.228594000153228,"L",1.12369264139286,0.180962860280225,"H",-0.219873534178571,0.260472079795902,"M",-0.335191386535714,0.42275272675519,"M",-0.228398071089286,0.330837705225502,"M",1.53043361158929,0.459256070734959,"H",-0.467825244696429,0.172745371003132,"L",0,0,"M",0.0357142857142857,0.187256335179708,"M",0.392857142857143,0.492805380304581,"H",0,0,"M",0.589285714285714,0.496415724396973,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.503569156971014,0.25675363563043,"L",-0.84121141615942,0.313173592277246,"L",0.956997071507246,0.494340063104169,"H",-0.0116621689275362,0.194602638390842,"H",-0.371167913202898,0.254469745960344,"L",-0.229777615333333,0.286503223361921,"M",-0.420210842463768,0.410803662290895,"L",-0.747986666492753,0.137333819627847,"L",0.0579710144927536,0.235400657891435,"H",0,0,"M",0.159420289855072,0.368749412992438,"H",0.0579710144927536,0.235400657891435,"H",0.797101449275362,0.405103840897162,"H","high attention"
9,-0.327104858448276,0.353346703202355,"L",2.14356476134483,0.54812774554878,"H",-1.04066295756897,0.26737879532779,"L",-0.286398713241379,0.150326177239212,"L",0.0105294914310344,0.634936297140693,"M",-0.246537796103448,0.198963781267428,"M",-0.305422449465517,0.0832803008675677,"L",2.71900541075862,0.843425673214898,"H",0.0862068965517241,0.283120627606264,"H",0.103448275862069,0.307203297018,"M",0.0344827586206897,0.184059224009919,"H",0,0,"M",0,0,"M","medium attention"
10,1.3636521856,0.676248757576488,"H",2.3725715872,0.292183482276181,"H",-1.12732529825,0.161861827219547,"L",-0.3927274493,0.0734097866560655,"L",-0.474162074525,0.158459581650348,"L",-0.253490648375,0.278397213167445,"M",-0.292008402225,0.0424761983001094,"L",2.72404643405,0.643872337995404,"H",0.6,0.496138938356834,"H",0.025,0.158113883008419,"M",0.025,0.158113883008419,"H",0,0,"M",0,0,"M","high attention"
11,-0.475251456052632,0.465602653717722,"L",-0.0845628999649123,0.454378355975679,"L",0.518335578894737,0.282878571762759,"M",-0.394989157245614,0.0485222907805384,"L",3.50100133898246,1.08550245074252,"H",0.606597611736842,1.26889088038011,"H",2.42218121636842,0.0876352760524539,"H",-0.258618309122807,0.13270848417164,"M",0,0,"M",0.0175438596491228,0.132453235706504,"M",0.263157894736842,0.444261658319319,"H",0,0,"M",0.140350877192982,0.350438322025231,"H","medium attention"
12,1.78040978670175,0.65060303974763,"H",0.793971260157895,0.483468433290173,"M",-0.911274069175438,0.631362931371413,"L",-0.23243988154386,0.145992584227291,"M",0.0919462231052632,0.660795476725404,"M",-0.0293713835438596,0.592758190301875,"H",-0.374547630245614,0.23504036119215,"L",0.558778635526316,0.496710032500253,"M",0.140350877192982,0.350438322025231,"H",0.087719298245614,0.285400830561533,"M",0.087719298245614,0.285400830561533,"H",0,0,"M",0.0350877192982456,0.185637153830276,"H","medium attention"
13,-0.457757710882353,0.393668084823826,"L",-0.913553962411764,0.220445389032948,"L",0.784393030039216,0.397935792130938,"M",0.755933913941177,0.810149203456031,"H",-0.393107613509804,0.247041242765749,"L",-0.270686108882353,0.200136038800287,"M",-0.802609550039216,0.200919121096791,"L",-0.803286352254902,0.101003397365615,"L",0.0392156862745098,0.196039211763921,"H",0.764705882352941,0.42840332837725,"M",0.0196078431372549,0.140028008402801,"H",0,0,"M",0.333333333333333,0.476095228569523,"H","low attention"
14,-0.102947511162963,0.403204810707584,"M",1.16791785325185,0.349412265081017,"H",-0.349647540422222,0.454984082711761,"L",-0.271141458703704,0.0911424295365101,"L",0.152745317762963,0.583897714287049,"M",-0.181467064177778,0.367625540786047,"M",0.0220188991407407,0.25280630573267,"M",1.03884915311111,0.463454375994809,"H",0.822222222222222,0.383749503702663,"H",0.518518518518518,0.501517872955004,"M",0.0888888888888889,0.285643203666734,"H",0,0,"M",0.0148148148148148,0.12126110875009,"H","medium attention"
15,-0.370958804046512,0.368975030050685,"L",-0.0925073502093024,0.23375448574986,"L",0.908467259883721,0.179300959359252,"H",-0.10560920272093,0.0879468269699291,"M",-0.276163423976744,0.319772126015025,"M",0.277291561348837,0.675313262280488,"H",-0.00373432260465116,0.251261951299487,"M",-0.281584555093023,0.241978428626955,"L",0.0232558139534884,0.152498570332605,"H",0.744186046511628,0.441481448448827,"M",0.372093023255814,0.489083487563533,"H",0,0,"M",0.0232558139534884,0.152498570332605,"H","medium attention"
16,-0.526941838833333,0.169799178138072,"L",-0.832474193190476,0.158150275133044,"L",1.1001933232381,0.225339825457262,"H",-0.151128594547619,0.125303576564914,"M",0.0468095479047619,0.487490536990808,"M",-0.223820090333333,0.292264758002702,"M",0.784807167333333,0.32859311984382,"H",-0.27694524102381,0.220894922479281,"L",0.0476190476190476,0.215540268704521,"H",0.952380952380952,0.215540268704521,"M",0,0,"M",0,0,"M",0.214285714285714,0.415299732236633,"H","medium attention"
