"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.2241530661875,0.38290766237484,"M",-0.207171962,0.336283093711599,"L",-0.0627789714375,0.308996500007587,"M",-0.106610021,0.142934468138995,"M",1.4167386555625,0.461637283903364,"H",-0.3254847068125,0.0470404586319358,"L",-0.59105117875,0.172614595587439,"L",-0.50389830875,0.265889825562232,"L",0.25,0.447213595499958,"H",0.0625,0.25,"M",0.625,0.5,"H",0,0,"M",0.25,0.447213595499958,"H","medium attention"
2,-0.471246744222222,0.259517063088405,"L",-0.415256139333333,0.363457318179605,"L",0.928143642388889,0.309648057871122,"H",-0.135027514166667,0.0995023150097155,"M",-0.320662522388889,0.29935562174322,"M",-0.0998244477777778,0.473277908813172,"H",-0.254120045277778,0.31694564250643,"M",-0.540899892111111,0.271500206832351,"L",0,0,"M",0.0555555555555556,0.235702260395516,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.16843303975,0.830059701444351,"H",-0.164866089694444,0.485816742632032,"L",-0.686356586194445,0.535956879474529,"L",-0.279963029833333,0.116623573511176,"L",-0.174942650694444,0.422402507429104,"M",0.239846966416667,1.16237048728843,"H",-0.685228347444444,0.156961108463502,"L",-0.409901738888889,0.44442650945738,"L",0.0277777777777778,0.166666666666667,"H",0.611111111111111,0.494413232473044,"M",0,0,"M",0,0,"M",0.194444444444444,0.401386485959743,"H","low attention"
5,-0.0881279457272727,0.444052608177272,"M",-0.383394717431818,0.316730757610083,"L",-0.161299833045455,0.412794691905594,"L",-0.141889077613636,0.185221488679867,"M",-0.395600590840909,0.219586730647736,"L",-0.285573325295454,0.158107100990908,"M",-0.755394339522727,0.115954297209774,"L",-0.73397297875,0.17071618130338,"L",0.0454545454545455,0.210707054941485,"H",1,0,"M",0.0454545454545455,0.210707054941485,"H",0,0,"M",0,0,"M","medium attention"
6,-0.5932710993,0.0703295340516226,"L",-1.03355949365,0.15654085362658,"L",1.2212586188,0.159202024070651,"H",-0.3285370565,0.107617731440607,"L",-0.48275436305,0.0780833956281706,"L",-0.3109074759,0.124331605952591,"M",1.49256727055,0.390469750755464,"H",-0.51592537305,0.160273680135955,"L",0,0,"M",0.05,0.223606797749979,"M",1,0,"H",0,0,"M",0.05,0.223606797749979,"H","low attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.591779403853659,0.112492719638238,"L",-0.912323309878049,0.311436936730348,"L",1.23198783995122,0.240902194681037,"H",-0.0308233195609756,0.180544120386609,"H",-0.399076691146341,0.197170565497462,"L",-0.207174330121951,0.359565191909528,"M",-0.181867494682927,0.434236043134764,"M",-0.70440149997561,0.137804053287813,"L",0,0,"M",0,0,"M",0.024390243902439,0.156173761888606,"H",0,0,"M",1,0,"H","medium attention"
9,-0.245470483727273,0.294798274384499,"M",1.36316291636364,0.264811523962654,"H",-0.238006168963636,0.139625533179013,"L",-0.269101919254545,0.0179714405210591,"L",0.215513853636364,0.397058402211802,"M",-0.236847964581818,0.197292860063305,"M",0.231626794781818,0.0718764753479112,"H",1.33647104989091,0.326915426442266,"H",1,0,"H",0.727272727272727,0.449466574975495,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
10,0.6073906317,0.817697239350486,"H",0.5403230346,0.485467870595564,"M",-0.63141791085,0.768607282118127,"L",-0.3104863179,0.0296138625650276,"L",-0.18302499805,0.440164286134114,"M",1.80753620275,0.856640689877359,"H",-0.3039554782,0.374175208671887,"L",0.4468422421,0.60744855537946,"M",0.45,0.51041778553404,"H",0.1,0.307793505625546,"M",0,0,"M",0,0,"M",0.1,0.307793505625546,"H","medium attention"
11,0.173299981142857,0.78099005725533,"M",0.94203972725,0.601291866203947,"H",-0.929197061107143,0.356339899729749,"L",0.343703062214286,0.590395437161347,"H",2.93041629025,0.617020082882228,"H",-0.160189320392857,0.27482995618413,"M",-0.491032134857143,0.172382115747567,"L",0.409119072928571,0.677415454988663,"M",0.0357142857142857,0.188982236504614,"H",0.142857142857143,0.356348322549899,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,-0.331722848787879,0.396298344748255,"L",-0.38017420269697,0.268200508291093,"L",-0.357057461939394,0.502594424805647,"L",-0.0641245733939394,0.15157788707743,"H",-0.354232386272727,0.197753098021057,"L",-0.27245358730303,0.115734783989412,"M",-0.819446984181818,0.116967478222843,"L",-0.800812541515151,0.111221091074211,"L",0,0,"M",0,0,"M",0.181818181818182,0.39167472590032,"H",0,0,"M",1,0,"H","low attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.55020863952,0.137981166703435,"L",-0.86988296516,0.135316901654556,"L",1.16893746712,0.177225740469716,"H",-0.1760556822,0.106635958878891,"M",-0.32757045432,0.190605102322925,"M",-0.22560030576,0.313646103532959,"M",0.82973296124,0.342651596361866,"H",-0.3117047304,0.174958172118029,"L",0.04,0.2,"H",1,0,"M",0,0,"M",0,0,"M",0.16,0.374165738677394,"H","medium attention"
15,-0.3611575165,0.354238172523471,"L",0.00299374679166666,0.163665315302825,"M",0.890708338416667,0.176459554070771,"H",-0.104828146291667,0.0731901077752706,"M",-0.258627534916667,0.349294984656407,"M",-0.021760761,0.429525025500006,"H",0.0717051117916667,0.184487925469866,"M",-0.179815970958333,0.235686163343826,"M",0,0,"M",1,0,"M",0.208333333333333,0.414851116999053,"H",0,0,"M",0,0,"M","medium attention"
16,-0.478872563388889,0.196368914179782,"L",-0.748398175111111,0.254177874043077,"L",1.01255642522222,0.234430215258705,"H",-0.104581795111111,0.119254380427423,"M",0.518958961222222,0.241476778094359,"H",-0.189962013,0.297328171832282,"M",0.675147562388889,0.222176718572172,"H",-0.221397523555556,0.264520351535522,"M",0.0555555555555556,0.235702260395516,"H",0.888888888888889,0.323380833381777,"M",0,0,"M",0,0,"M",0.277777777777778,0.460888598962477,"H","medium attention"
17,0.0831292782857143,1.09725208126554,"M",-0.813281816,0.29336502679621,"L",1.06523816042857,0.365664646195532,"H",-0.120138506857143,0.173622655418621,"M",-0.415656876142857,0.154491156471262,"L",8.05555539142857,1.75591441458497,"H",0.981792462142857,0.824240087037569,"H",-0.496258580571429,0.186053899791436,"L",0,0,"M",0.142857142857143,0.377964473009227,"M",0,0,"M",0,0,"M",0.285714285714286,0.487950036474267,"H","medium attention"
