"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,-0.200353226652174,0.374032197785113,"M",-0.0926665736086956,0.370706872032597,"L",-0.193280987913043,0.405698420930528,"L",-0.0744387617826087,0.241074519092816,"H",1.7757634656087,0.78065794601257,"H",-0.30789035873913,0.0609269645846818,"M",-0.577976649608696,0.192795152621525,"L",-0.441549243347826,0.307701661279636,"L",0.217391304347826,0.42174116783665,"H",0.0869565217391304,0.28810406552003,"M",0.434782608695652,0.506869801869702,"H",0,0,"M",0.173913043478261,0.38755338788159,"H","high attention"
2,-0.478778584076923,0.222801685919927,"L",-0.374766858692308,0.382700099095372,"L",0.947011788153846,0.287639576800317,"H",-0.125811167461538,0.0939402843508543,"M",-0.349702712192308,0.260482854670088,"M",-0.0881958875,0.476989803412162,"H",-0.119265406461538,0.375183414107909,"M",-0.451659750923077,0.27607338187686,"L",0,0,"M",0.230769230769231,0.42966892442366,"M",1,0,"H",0,0,"M",0,0,"M","medium attention"
3,-0.2630515801,0.582208799696892,"M",-0.9793719479,0.333413057942435,"L",1.1215134217,0.294522112535114,"H",0.000597276900000001,0.263396800391409,"H",-0.3216174012,0.429403703604277,"M",-0.2553317829,0.177162958823347,"M",-0.5588223353,0.248758973076866,"L",-0.7776727432,0.120585341054176,"L",0.7,0.483045891539648,"H",0.1,0.316227766016838,"M",0.2,0.421637021355784,"H",0.4,0.516397779494322,"H",0,0,"M","medium attention"
4,4.1285516050303,0.892353201866299,"H",-0.226632000909091,0.515839224490491,"L",-0.59951191130303,0.528613630367888,"L",-0.220419398030303,0.288509623336992,"M",-0.168073183424242,0.496943869995781,"M",-0.214936104181818,0.281326504186654,"M",-0.703970419,0.152957579504454,"L",-0.480743179484848,0.427930721351749,"L",0.0303030303030303,0.174077655955698,"H",0.727272727272727,0.452267016866645,"M",0,0,"M",0,0,"M",0.242424242424242,0.435194139889245,"H","medium attention"
5,-0.239700388357143,0.463439307880166,"M",-0.349902519142857,0.299031379869245,"L",-0.459588303880952,0.572383946181862,"L",-0.0794756557619048,0.192503545927103,"M",-0.338107432047619,0.214831378842579,"M",-0.239113167380952,0.242746928915499,"M",-0.810818770952381,0.112235992686713,"L",-0.764027310642857,0.142103676946319,"L",0.0238095238095238,0.154303349962092,"H",0.0476190476190476,0.215540268704521,"M",0.142857142857143,0.354168801660573,"H",0,0,"M",0.976190476190476,0.154303349962092,"H","medium attention"
6,-0.515569135816326,0.40946361802723,"L",-0.969717077122449,0.225409946871128,"L",1.11408409453061,0.171727634559897,"H",-0.237192124877551,0.272921966271546,"M",-0.327948499387755,0.446118493780913,"M",-0.251560420244898,0.245604198657461,"M",1.64480960269388,0.362342496536174,"H",-0.465285915244898,0.175890658770231,"L",0,0,"M",0.0408163265306122,0.199914947901746,"M",0.408163265306122,0.496586990824148,"H",0,0,"M",0.571428571428571,0.5,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.585796602590909,0.115460659587634,"L",-0.9132682575,0.305925065412891,"L",1.21935929945455,0.237757425898798,"H",-0.0306216813409091,0.174717751829708,"H",-0.393458515181818,0.19954246605927,"L",-0.219347695022727,0.349777697799849,"M",-0.153834825045455,0.469970732057637,"M",-0.699799774113636,0.14055255014529,"L",0,0,"M",0.0227272727272727,0.150755672288882,"M",0.0227272727272727,0.150755672288882,"H",0,0,"M",1,0,"H","medium attention"
9,-0.110835876033333,0.433146941873263,"M",1.23674495035,0.335659823109612,"H",-0.301923162108333,0.383957338739729,"L",-0.264441344441667,0.0896900724005837,"L",0.1780274551,0.525760442555902,"M",-0.173828358975,0.370918535486092,"M",0.0642636354833334,0.218734634155953,"M",1.12981230280833,0.423730278721626,"H",0.833333333333333,0.37424059428256,"H",0.5,0.502096445253434,"M",0.0916666666666667,0.289764707019633,"H",0,0,"M",0.00833333333333333,0.0912870929175277,"H","medium attention"
10,3.63338714755556,1.2464374728115,"H",0.103652426111111,0.51920459499094,"M",-0.858315709666667,0.996536286069516,"L",-0.284380355222222,0.164268344657325,"L",-0.210748734888889,0.281384530687449,"M",3.53748149244444,0.871649343707524,"H",-0.393766413888889,0.54943005075297,"L",0.011800035,0.296398447449436,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
11,0.0353514517142857,0.672500938894927,"M",0.826877780428571,0.561325114259482,"M",-0.656942026857143,0.660769040386576,"L",0.0436597751428571,0.359014431060302,"H",6.67232612885714,0.922271580968837,"H",0.022351451,0.580616730668372,"H",0.315795663142857,1.50203032992046,"H",0.0235650981428572,0.613838543841738,"M",0,0,"M",0.285714285714286,0.487950036474267,"M",0,0,"M",0,0,"M",0,0,"M","medium attention"
12,1.83574507132353,0.532492987818389,"H",-0.317356483176471,0.475758109401752,"L",-0.251779837617647,0.56177827215328,"L",-0.187092914117647,0.204578818890311,"M",-0.317135964470588,0.260005358722271,"M",-0.225712850558824,0.418193358119086,"M",-0.61733291132353,0.306161700494346,"L",-0.577484384823529,0.279229001562831,"L",0.0882352941176471,0.287902241281237,"H",0.676470588235294,0.474858079933817,"M",0.0588235294117647,0.238832573610613,"H",0,0,"M",0.323529411764706,0.474858079933817,"H","medium attention"
13,-0.750112642,0,"L",-1.355467207,0,"L",1.582995352,0,"H",4.516596277,0,"H",-0.509090723,0,"L",-0.393815477,0,"L",-1.787365574,0,"L",-0.932851483,0,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",1,0,"H","low attention"
14,-0.439120995413793,0.180815024294376,"L",-0.144642788551724,0.322460911015281,"L",0.904968646172414,0.215140893526548,"H",-0.0776606109310345,0.113780896279763,"M",-0.222050158896552,0.375164833561046,"M",0.472440660551724,0.680109472443863,"H",0.0822131559310345,0.355214511877794,"M",-0.268225692,0.257493752524668,"L",0,0,"M",1,0,"M",0,0,"M",0,0,"M",0.0344827586206897,0.185695338177052,"H","medium attention"
15,-0.19390022478125,0.492295068267992,"M",-0.167643030125,0.72444281439564,"L",0.7584260385,0.360971560427208,"M",-0.18133854290625,0.115730595297387,"M",0.00741166684375,0.581323774088823,"M",3.0673041070625,0.812357024338028,"H",0.60691355778125,0.801657097474088,"H",-0.13039510928125,0.420316828417999,"M",0.1875,0.396557769456266,"H",0.1875,0.396557769456266,"M",0.1875,0.396557769456266,"H",0,0,"M",0.21875,0.420013440645154,"H","medium attention"
16,-0.535865208948718,0.163821389974205,"L",-0.835516666589743,0.161073207903574,"L",1.09862105471795,0.233313398739753,"H",-0.154912603333333,0.123931855944943,"M",0.0555454423076923,0.490266554890673,"M",-0.296595002435897,0.0909054983544892,"M",0.792499237435897,0.338673696757727,"H",-0.272977248025641,0.225069558981732,"L",0.0512820512820513,0.223455865030959,"H",0.948717948717949,0.223455865030959,"M",0,0,"M",0,0,"M",0.230769230769231,0.426832794918354,"H","medium attention"
17,-0.232515886,0.699358330966747,"M",-0.610927758947368,0.520067769100264,"L",0.989042776526316,0.370433023160961,"H",-0.131316232157895,0.198231527969376,"M",-0.343553417684211,0.23270088331446,"M",6.45908144563158,1.65353045856105,"H",0.770442792315789,0.727847109453294,"H",-0.35096323831579,0.338493773250714,"L",0.0526315789473684,0.229415733870562,"H",0.210526315789474,0.418853908291695,"M",0,0,"M",0,0,"M",0.263157894736842,0.452413928358864,"H","medium attention"
18,-0.585738584,0.134431934587719,"L",0.116823168625,0.488410842030812,"M",0.393575697625,0.47656976093206,"M",-0.3132516585625,0.449537009918749,"L",3.0911776551875,1.01386705090768,"H",3.15938456475,1.332166986354,"H",2.2496940294375,0.774302091314973,"H",-0.213402775625,0.117169427303316,"M",0,0,"M",0,0,"M",0.125,0.341565025531987,"H",0,0,"M",0.1875,0.403112887414928,"H","medium attention"
