"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.118479616725,0.551701285202397,"M",0.392617746325,0.52352985395377,"M",-0.181104064275,0.405123620443636,"L",-0.163433284575,0.220245077531125,"M",1.826650335625,0.695789060092903,"H",-0.17813699355,0.364353803637019,"M",-0.3404366454,0.257670909797182,"L",0.1687559756,0.590178334835697,"M",0.35,0.483045891539648,"H",0.15,0.36162028533979,"M",0.15,0.36162028533979,"H",0,0,"M",0.05,0.220721427863152,"H","medium attention"
2,-0.268205474615385,0.37817552870196,"M",-0.259491590276923,0.265415630844506,"L",-0.574979025723077,0.490588268050219,"L",-0.136149639676923,0.137384682746615,"M",-0.253064529169231,0.427194612535251,"M",-0.292685937246154,0.103603987723949,"M",-0.808177328384616,0.0836030860189105,"L",-0.770112943353846,0.115837498864251,"L",0.0153846153846154,0.124034734589208,"H",0.0461538461538462,0.21145103088313,"M",0.553846153846154,0.500960615679056,"H",0,0,"M",0.507692307692308,0.503831473655779,"H","medium attention"
3,0.06499404468,0.733166098621784,"M",0.041578352,0.733150771298973,"M",0.46353144068,0.662673629924607,"M",-0.1542527454,0.338062676817699,"M",0.21164986276,0.815673924417415,"M",3.72652995616,0.787717513187927,"H",0.56218945504,0.909959014088042,"H",-0.0219245176,0.445460369210981,"M",0.2,0.408248290463863,"H",0.16,0.374165738677394,"M",0,0,"M",0,0,"M",0.16,0.374165738677394,"H","medium attention"
4,3.78428192939583,0.991372006271728,"H",-0.2609435423125,0.506446824306461,"L",-0.568961958354167,0.604846651991697,"L",-0.238307592354167,0.19476518403703,"M",-0.2057423395625,0.405768802470574,"M",0.258949001895833,1.16931292830395,"H",-0.670739064333333,0.252910953598659,"L",-0.460404994729167,0.424558507268761,"L",0.0416666666666667,0.201940936523459,"H",0.604166666666667,0.49420399497827,"M",0,0,"M",0,0,"M",0.25,0.437594974493684,"H","medium attention"
5,0.117774916764706,0.722703539861996,"M",-0.47523403475,0.313081229728702,"L",-0.0369625523970588,0.463226122442018,"M",-0.114470413897059,0.189097132522474,"M",-0.392584475514706,0.215420770956029,"L",-0.3022835075,0.138785758548198,"M",-0.750054523058823,0.123515030698499,"L",-0.745208843852941,0.150826393432477,"L",0.0294117647058824,0.170213933457599,"H",1,0,"M",0.0294117647058824,0.170213933457599,"H",0,0,"M",0.161764705882353,0.370972667362116,"H","medium attention"
6,-0.519949295792453,0.395327592372443,"L",-0.966803238320755,0.225416382249592,"L",1.11896830830189,0.178391095481946,"H",-0.226579088509434,0.266124485322338,"M",-0.331554079981132,0.432642077826086,"M",-0.254747318490566,0.23808382019532,"M",1.57326408115094,0.430476492507107,"H",-0.463951112320755,0.175370006381269,"L",0,0,"M",0.0377358490566038,0.192380247561097,"M",0.415094339622642,0.497453602944766,"H",0,0,"M",0.566037735849057,0.500362713141644,"H","medium attention"
7,-0.61620857375,0.0297877211040886,"L",-1.39860475375,0.0210577982513724,"L",1.147324367,0.0745012454555843,"H",9.1345514971875,0.432343383042603,"H",-0.521591503,0,"L",-0.3928664381875,0.01290692325,"L",-1.7567951753125,0.128106644458884,"L",-1.0189444135,0.0302437149238301,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0,0,"M","low attention"
8,-0.545540085419355,0.211955508023003,"L",-0.887901450209677,0.311221140602684,"L",1.11135122225806,0.34716642039717,"H",-0.0148940133548387,0.196758675265494,"H",-0.392998282903226,0.258101245931559,"L",-0.26770969366129,0.239987328683942,"M",-0.335090250725806,0.427096227576365,"L",-0.731729199258064,0.140245571246883,"L",0.0806451612903226,0.274512211008174,"H",0.032258064516129,0.178127043949975,"M",0.161290322580645,0.370801010976073,"H",0.0645161290322581,0.247675603670653,"H",0.774193548387097,0.421525521414298,"H","high attention"
9,-0.108016855788618,0.425407191577464,"M",1.23763974327642,0.334768242627847,"H",-0.330696737577236,0.401820826371605,"L",-0.260232021926829,0.101224789993447,"L",0.168958223284553,0.541220694427749,"M",-0.178385286788618,0.367475650302391,"M",0.0509316802845529,0.230919351837337,"M",1.12709365882927,0.424941426986789,"H",0.829268292682927,0.37781331744509,"H",0.504065040650406,0.502028405894729,"M",0.0894308943089431,0.286531836164987,"H",0,0,"M",0.00813008130081301,0.0901669634667432,"H","medium attention"
10,0.325900138946237,0.904188259835952,"M",2.25206394516129,0.479375337467726,"H",-1.08038845198925,0.231902662198136,"L",-0.342448063591398,0.119219440457811,"L",-0.234622589430108,0.500461367849063,"M",-0.253790462849462,0.236119747669027,"M",-0.299253681204301,0.0703320343915691,"L",2.76314229025806,0.755563346678741,"H",0.311827956989247,0.46575078761762,"H",0.0752688172043011,0.265254559432393,"M",0.032258064516129,0.177642343612212,"H",0,0,"M",0,0,"M","medium attention"
