"centroid_id","all_spp_cpue_2020_std","all_spp_cpue_2020_std_sd","all_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_sd","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_sd","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_sd","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_sd","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_sd","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_sd","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_sd","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_sd","dumping_site_2020_label","military_area_2020","military_area_2020_sd","military_area_2020_label","wind_farm_2020","wind_farm_2020_sd","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_sd","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_sd","hard_bottom_seabed_2020_label","attention_level"
1,0.177095098755556,0.707230854981202,"M",0.776253690666667,0.654799331063688,"M",-0.671376282644445,0.556185359048756,"L",0.185636531422222,0.531355422030685,"H",3.12220415657778,1.39127041169987,"H",-0.160006140866667,0.308906175092335,"M",-0.442683111311111,0.219662012035824,"L",0.320559796355556,0.656187683612525,"M",0.177777777777778,0.386645767460281,"H",0.133333333333333,0.343775825476164,"M",0.0444444444444444,0.208409077139993,"H",0,0,"M",0.0222222222222222,0.149071198499986,"H","medium attention"
2,0.0541662528766234,0.578543135598117,"M",1.15937391837662,0.378242776084592,"H",-0.340972944175325,0.417540606449681,"L",-0.257757921051948,0.0988246384231394,"L",0.233321332766234,0.602896023852992,"M",-0.165710998714286,0.38391332479939,"M",0.00450298887662336,0.238266860377304,"M",1.00843566138312,0.464600404814506,"H",0.720779220779221,0.450079923864702,"H",0.461038961038961,0.500106091791811,"M",0.0844155844155844,0.278917110026155,"H",0,0,"M",0.012987012987013,0.113587545748596,"H","medium attention"
3,-0.000720717909090941,1.43550166123066,"M",-0.547515940818182,0.577042115103569,"L",0.972555214863636,0.410483959864708,"H",-0.146483647863636,0.215347567087739,"M",-0.0524358918181818,0.995040480794533,"M",6.30522278354545,1.58188684414692,"H",0.934227554727273,0.836213487898588,"H",-0.344483992318182,0.317515968867834,"L",0.0454545454545455,0.21320071635561,"H",0.181818181818182,0.394771016975861,"M",0,0,"M",0,0,"M",0.227272727272727,0.428932027228889,"H","medium attention"
4,3.25436368036842,1.08353105553328,"H",0.080360194881579,0.663076036276517,"M",-0.743271992802632,0.652395231308964,"L",-0.215793577513158,0.248323884701584,"M",-0.128763887473684,0.536352662284397,"M",0.0948594174868421,0.981497770161017,"H",-0.591355826131579,0.262096089264069,"L",-0.130991378,0.632438250814467,"M",0.0526315789473684,0.224780594779607,"H",0.447368421052632,0.500526039072368,"M",0.0131578947368421,0.114707866935281,"H",0,0,"M",0.171052631578947,0.37905700168486,"H","medium attention"
5,-0.259827692130841,0.53678659363445,"M",-0.670773538056075,0.347832582675572,"L",0.558026234635514,0.440778954284432,"M",0.297315936663551,0.567700942058527,"H",-0.366899997766355,0.303571813962458,"L",-0.17869772453271,0.371727895324016,"M",-0.676311568439253,0.298249733349881,"L",-0.735084909915888,0.199091908636929,"L",0.0280373831775701,0.165856492027911,"H",0.747663551401869,0.436397299161636,"M",0.0747663551401869,0.264251687466783,"H",0,0,"M",0.336448598130841,0.474717895049356,"H","medium attention"
6,-0.514231467257143,0.301529244034674,"L",-0.81991103687619,0.340650242015273,"L",1.08883748773333,0.202356335235576,"H",-0.186870915333333,0.208132293961344,"M",-0.164292400009524,0.484718625000509,"M",-0.197196397666667,0.340224307914252,"M",1.14128227815238,0.589860614551343,"H",-0.349846796533333,0.233529136559977,"L",0.019047619047619,0.137347984566461,"H",0.485714285714286,0.502192992979594,"M",0.219047619047619,0.415584675740844,"H",0,0,"M",0.380952380952381,0.487950036474267,"H","medium attention"
7,-0.624085283647059,0.0434347217981219,"L",-1.396067251,0.0229167642022639,"L",1.172952072,0.127940536311486,"H",8.86290707247059,1.19569228481379,"H",-0.520856163,0.00303188449074169,"L",-0.392922264,0.0124991942503449,"L",-1.75859343405882,0.124260125620314,"L",-1.01388012347059,0.0359654586882091,"L",0,0,"M",0,0,"M",0,0,"M",0,0,"M",0.0588235294117647,0.242535625036333,"H","low attention"
8,-0.515721393855072,0.291319842842475,"L",-0.777423090971014,0.414154127674992,"L",1.13906598443478,0.285975896629205,"H",-0.0684385410724637,0.15699023274095,"H",-0.357701508130435,0.268114346081052,"L",-0.16261319984058,0.40660219301885,"M",-0.240153311985507,0.398318882343102,"M",-0.657394177985507,0.211652120410725,"L",0.0869565217391304,0.283835621172797,"H",0.0144927536231884,0.120385853085769,"M",0.304347826086957,0.463501628466171,"H",0.0579710144927536,0.235400657891435,"H",0.63768115942029,0.484191700391537,"H","high attention"
9,0.43868727749,0.997092978552489,"M",2.20626023305,0.507270853686306,"H",-1.09530691454,0.258012758790538,"L",-0.3306577211,0.135357874812233,"L",-0.21723077372,0.513178672874222,"M",-0.24059511358,0.282560209054596,"M",-0.30710320982,0.0822597541438181,"L",2.6931580281,0.782311132526716,"H",0.3,0.460566186471838,"H",0.08,0.272659924344291,"M",0.03,0.171446607997765,"H",0,0,"M",0,0,"M","medium attention"
10,-0.113639373447368,0.649764800292273,"M",-0.103761410710526,0.69586011177098,"L",0.637576876789473,0.579544667925921,"M",-0.151909344789474,0.280314061376983,"M",0.0748028631842105,0.755198379470626,"M",3.06957555568421,0.876346041305734,"H",0.512452896052632,0.854506509917573,"H",-0.117390987447368,0.398166133288876,"M",0.157894736842105,0.369537021476632,"H",0.236842105263158,0.430851484182746,"M",0.157894736842105,0.369537021476632,"H",0,0,"M",0.157894736842105,0.369537021476632,"H","medium attention"
11,-0.475251456052632,0.465602653717722,"L",-0.0845628999649123,0.454378355975679,"L",0.518335578894737,0.282878571762759,"M",-0.394989157245614,0.0485222907805384,"L",3.50100133898246,1.08550245074252,"H",0.606597611736842,1.26889088038011,"H",2.42218121636842,0.0876352760524539,"H",-0.258618309122807,0.13270848417164,"M",0,0,"M",0.0175438596491228,0.132453235706504,"M",0.263157894736842,0.444261658319319,"H",0,0,"M",0.140350877192982,0.350438322025231,"H","medium attention"
12,0.182740525654321,0.663679925560618,"M",-0.00735362254938272,0.355596026639742,"L",-0.793755770870371,0.48049325594767,"L",-0.23524217982716,0.113401247277048,"M",-0.258892978388889,0.445754495727771,"M",-0.224544506259259,0.374707083512529,"M",-0.701968135296296,0.167554021560288,"L",-0.493135310296297,0.358090492165987,"L",0.148148148148148,0.356348322549899,"H",0.358024691358025,0.480906028327991,"M",0.401234567901235,0.491668177544633,"H",0,0,"M",0.216049382716049,0.412824475092795,"H","medium attention"
