centroid_id,cod_cpue_2020_std,cod_cpue_2020_std_sd,cod_cpue_2020_std_label,bathymetry_2020_std,bathymetry_2020_std_sd,bathymetry_2020_std_label,bottom_temperature_2020_std,bottom_temperature_2020_std_sd,bottom_temperature_2020_std_label,surface_net_primary_production_2020_std,surface_net_primary_production_2020_std_sd,surface_net_primary_production_2020_std_label,fishing_activity_hours_2020_std,fishing_activity_hours_2020_std_sd,fishing_activity_hours_2020_std_label,ship_density_route_2020_std,ship_density_route_2020_std_sd,ship_density_route_2020_std_label,bottom_salinity_2020_std,bottom_salinity_2020_std_sd,bottom_salinity_2020_std_label,bottom_dissolved_oxygen_2020_inv_std,bottom_dissolved_oxygen_2020_inv_std_sd,bottom_dissolved_oxygen_2020_inv_std_label,dumping_site_2020,dumping_site_2020_sd,dumping_site_2020_label,military_area_2020,military_area_2020_sd,military_area_2020_label,wind_farm_2020,wind_farm_2020_sd,wind_farm_2020_label,bedrock_seabed_2020,bedrock_seabed_2020_sd,bedrock_seabed_2020_label,hard_bottom_seabed_2020,hard_bottom_seabed_2020_sd,hard_bottom_seabed_2020_label,attention_level
1,0.07917738,0.710766284,H,0.948925713,0.581714284,H,-0.917652318,0.378354537,L,0.306525616,0.553227711,H,3.475556675,1.423814253,H,-0.162674366,0.2578804,M,-0.481841765,0.210243825,L,0.393217573,0.68485358,H,0.088235294,0.287902241,H,0.147058824,0.359490628,H,0,0,M,0,0,M,0,0,M,high attention
2,2.316880938,0.583615219,H,-0.825620575,0.344583921,L,0.571261795,0.697633024,M,0.520143675,0.706966937,H,-0.300215811,0.332494886,M,-0.135039258,0.654433284,H,-0.349986937,0.796731343,L,-0.683302491,0.231896405,L,0,0,M,0,0,M,0.04,0.2,H,0.04,0.2,H,0.16,0.374165739,H,high attention
3,-0.252215456,0.256127596,M,-1.019242791,0.264340947,L,0.990100471,0.44901109,H,1.687278081,0.478232898,H,-0.403840643,0.162243326,M,-0.124288551,0.49559946,H,-0.807101317,0.115268954,L,-0.804993382,0.092016496,L,0,0,M,0.103448276,0.307203297,H,0,0,M,0,0,M,0.137931034,0.347839238,H,medium attention
4,6.485549039,2.405282939,H,0.457899873,0.898798364,M,-0.312429049,1.003237806,L,-0.116666032,0.134192244,M,-0.069650217,0.683749355,M,0.159583841,1.320781974,H,0.118826648,0.837774408,M,0.22990635,0.435122875,M,0.052631579,0.229415734,H,0.052631579,0.229415734,H,0,0,M,0,0,M,0,0,M,medium attention
5,0.360660208,0.578562399,H,1.207238326,0.324677005,H,-0.186363043,0.231725933,L,-0.265224306,0.068627751,L,0.301127235,0.564329294,H,-0.161096918,0.38726058,M,0.123404,0.152231895,M,1.111120533,0.434949001,H,0.867924528,0.340181232,H,0.556603774,0.499145721,H,0.056603774,0.23218173,H,0,0,M,0.009433962,0.097128586,H,high attention
6,-0.069447506,0.346384992,M,-0.803012812,0.239916834,L,0.489847704,0.397075509,M,0.115148623,0.334381931,H,-0.406802399,0.249216252,M,-0.295900887,0.164706819,M,-0.766616929,0.103947229,L,-0.802537468,0.095595547,L,0.017241379,0.131306433,H,1,0,H,0.034482759,0.184059224,H,0,0,M,0.155172414,0.3652312,H,medium attention
7,-0.292257283,0.216598598,M,0.424575582,0.28255689,M,-1.554356063,0.297892283,L,-0.323578569,0.070717039,L,-0.384437192,0.252168362,M,-0.138646584,0.483198744,H,-0.678647119,0.103174529,L,0.121893853,0.426089864,M,0.088709677,0.285477685,H,0.024193548,0.154272996,H,0.064516129,0.246666738,H,0,0,M,0.040322581,0.197512727,H,medium attention
8,-0.041414355,0.227594141,M,0.032026445,0.266450767,M,0.833555088,0.210700016,M,-0.144154032,0.082523339,M,-0.243718251,0.347893068,M,-0.12943941,0.300186497,H,-0.009669121,0.217635283,M,-0.221317465,0.208793785,M,0.078431373,0.271524382,H,0.450980392,0.502542555,H,0.235294118,0.428403328,H,0,0,M,0,0,M,medium attention
9,-0.44377612,0.00512155,L,-1.112422047,0.154272409,L,1.184550501,0.145695927,H,-0.199960814,0.178954184,M,-0.474591807,0.090833077,L,-0.295234571,0.205451476,M,1.421947257,0.318947248,H,-0.54705733,0.108543318,L,0,0,M,0.019607843,0.139333076,H,0.156862745,0.365467232,H,0,0,M,0,0,M,medium attention
10,-0.258723152,0.304978137,M,-1.0318967,0.206975512,L,1.23980017,0.197436554,H,0.106232262,0.256326813,H,-0.450060632,0.176500481,L,-0.283775683,0.196103014,M,-0.273571654,0.368950778,M,-0.738826481,0.093374014,L,0.064102564,0.246520913,H,0.012820513,0.113227703,H,0.08974359,0.28766401,H,0.038461538,0.193552415,H,0,0,M,high attention
