"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.158782908495066,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,3.17570128957914,"H",-0.0437572465798554,"M",-0.710783791473064,"L",-0.0606660926442424,"M",-0.350886728218304,"M",-0.189012974504181,"M",-0.658826511101338,"L",-0.553929188733885,"L",0,"M",0,"M",0.0625,"H",0,"M",0.375,"H","medium risk"
3,-0.0237178375537384,"M",0.0675561587137667,"M",-0.111005999908061,"L",-0.173050865364889,"M",1.51079051310038,"H",-0.318877347130729,"M",-0.464728212927272,"L",-0.227424011521516,"M",0.189189189189189,"H",0.0540540540540541,"H",0.27027027027027,"H",0,"M",0.108108108108108,"H","medium risk"
4,6.14307464824229,"H",0.689763602249873,"M",-0.554952228333097,"L",-0.123005400587766,"M",-0.0967979377609903,"M",0.152975298741713,"H",-0.103263015912062,"M",0.29634929589279,"M",0.0476190476190476,"H",0.0952380952380952,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.543185376050624,"L",1.75770852256405,"H",-1.07122243513784,"L",-0.290515658152731,"L",-0.210993077412208,"M",-0.272655448730336,"M",-0.345773506306136,"L",2.08202136703293,"H",0.130434782608696,"H",0.0260869565217391,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.225565050533414,"M",-0.875405409198138,"L",0.773055525268254,"M",0.321023391974657,"H",-0.353271585920547,"M",-0.277083744768948,"M",-0.734732877233481,"L",-0.770187402659548,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
7,-0.434215331647021,"L",1.10715066598946,"H",-1.37687988530996,"L",-0.312756955340773,"L",-0.408026069545889,"M",-0.246029207967105,"M",-0.478164231832246,"L",1.09923425071132,"H",0.0526315789473684,"H",0.0105263157894737,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.104519872296405,"M",-0.85258641126035,"L",1.14723112390912,"H",-0.168187430671572,"M",-0.247286443433615,"M",-0.21336012513968,"M",0.820912345262965,"H",-0.27410920400645,"M",0.0454545454545455,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.45672943861461,"L",0.128832990663481,"M",0.461155265315275,"M",-0.428390150983233,"L",3.62768888814196,"H",3.62509672412166,"H",2.450642218576,"H",-0.208184930558799,"M",0,"M",0,"M",0.1,"H",0,"M",0.2,"H","medium risk"
10,-0.281132530386096,"M",-0.541879146454259,"L",-0.0957269679669499,"L",-0.0634810467008979,"M",-0.333460132731008,"M",-0.297940260850919,"M",-0.808708125379867,"L",-0.797739597734854,"L",0,"M",0,"M",0.0588235294117647,"H",0,"M",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.577921235670927,"L",2.51773747412977,"H",-1.14489393479404,"L",-0.414688833193209,"L",-0.492883993926428,"L",-0.241565475121175,"M",-0.282692678596004,"M",3.3011516489864,"H",0.425531914893617,"H",0.106382978723404,"H",0.0638297872340425,"H",0,"M",0,"M","high risk"
13,-0.0134547865856647,"M",0.675115585333011,"M",-0.424188286930197,"L",-0.294657790550222,"L",-0.168604875319849,"M",-0.344085860940204,"L",-0.26370945688878,"M",0.160085259180085,"M",0.233333333333333,"H",1,"H",0.0333333333333333,"H",0,"M",0.0333333333333333,"H","medium risk"
14,-0.255178100673716,"M",0.887891885697638,"H",-0.145987338701536,"L",-0.280167541088697,"L",-0.189222405174904,"M",0.0039672200692017,"H",0.0286652891939599,"M",0.845245941306268,"H",0.642857142857143,"H",0.0714285714285714,"H",0.333333333333333,"H",0,"M",0.0238095238095238,"H","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.412483889103086,"L",-0.243606909309228,"L",-0.75310844546137,"L",-0.217468902835861,"M",-0.396294780498012,"M",-0.233224107501876,"M",-0.807905862952722,"L",-0.721328593503209,"L",0.037037037037037,"H",0.185185185185185,"H",0.148148148148148,"H",0,"M",1,"H","low risk"
17,-0.323678900073283,"L",-1.14604991902181,"L",1.19430979462699,"H",-0.192006634978537,"M",-0.457478639721788,"L",-0.330177301926123,"L",1.47577572134956,"H",-0.565727379581298,"L",0,"M",0.0120481927710843,"H",0.168674698795181,"H",0,"M",0,"M","low risk"
