"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0332736621746259,"H",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,0.177799700244185,"H",-0.175437448134739,"M",0.455975702894353,"M",-0.179436363607794,"M",-0.0754970773952499,"M",2.89384705120073,"H",0.323245271776845,"H",-0.17994667741445,"M",0.109090909090909,"H",0.145454545454545,"H",0.109090909090909,"H",0,"M",0.0909090909090909,"H","high risk"
3,-0.312783350764638,"L",-1.08535457447172,"L",1.12386567749472,"H",2.18654328184028,"H",-0.416030253983171,"M",-0.145796135054485,"H",-0.807831166534156,"L",-0.816032120079814,"L",0,"M",0.09375,"H",0,"M",0,"M",0.09375,"H","high risk"
4,5.51113341920486,"H",0.645810804946425,"M",-0.515090469985692,"L",-0.133004548968571,"M",-0.0571795542566018,"M",0.00366714314260171,"H",-0.0570082138594896,"M",0.275446777380641,"M",0.0333333333333333,"H",0.0666666666666667,"H",0,"M",0,"M",0,"M","medium risk"
5,0.934982525593592,"H",1.36197513771164,"H",-0.305998203827926,"L",-0.233427146484697,"M",0.503370342242204,"H",-0.242290534301286,"M",0.122376758783361,"M",1.26932182002596,"H",0.833333333333333,"H",0.653846153846154,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.121195109371967,"M",-0.300826896206559,"L",-0.397633247887162,"L",-0.205866451792488,"M",-0.295437284692068,"M",-0.272364144454246,"M",-0.751716179137378,"L",-0.691195442919775,"L",0.0224719101123595,"H",1,"H",0.0674157303370786,"H",0,"M",0.146067415730337,"H","medium risk"
7,-0.541291587223989,"L",1.3051842703167,"H",-1.24852055756959,"L",-0.29106153459925,"L",-0.323545499136678,"M",-0.244081963445035,"M",-0.427067282943102,"L",1.37730771736862,"H",0.0869565217391304,"H",0.0289855072463768,"H",0,"M",0,"M",0,"M","medium risk"
8,0.456900331908458,"H",-0.561071472222943,"L",0.940250681105814,"M",-0.149659919260744,"M",0.0120619700298601,"H",6.04345933712991,"H",0.960815308301697,"H",-0.34911106981739,"M",0.04,"H",0.16,"H",0,"M",0,"M",0.28,"H","high risk"
9,-0.273010654879161,"M",-0.992815950946965,"L",1.31085876819224,"H",0.0893438274151342,"H",-0.442864607653567,"L",-0.0968661644262398,"H",-0.0406290100645087,"M",-0.678523717238181,"L",0.0254237288135593,"H",0.0254237288135593,"H",0.076271186440678,"H",0,"M",0.288135593220339,"H","high risk"
10,-0.153261362137351,"M",-0.808517476249494,"L",0.515862182873908,"M",0.165298268993594,"H",-0.366171914648434,"M",-0.256008934750209,"M",-0.778678174299906,"L",-0.814893337712186,"L",0.0162162162162162,"H",0.210810810810811,"H",0.0378378378378378,"H",0.0162162162162162,"H",0.2,"H","high risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.544400057176963,"L",2.15781235196758,"H",-1.07979849043679,"L",-0.340389462202044,"L",-0.257922779135794,"M",-0.259088324825231,"M",-0.30896296843488,"M",2.7088211483102,"H",0.243478260869565,"H",0.0521739130434783,"H",0.0260869565217391,"H",0,"M",0,"M","medium risk"
13,-0.296405184511862,"M",0.394966873089594,"M",-1.54031180346771,"L",-0.315023036397169,"L",-0.347275695160219,"M",-0.184009540379504,"M",-0.692404691779798,"L",0.00829370606221515,"M",0.0748299319727891,"H",0.0476190476190476,"H",0.0612244897959184,"H",0,"M",0.0408163265306122,"H","medium risk"
14,0.0232026665516086,"M",0.796856447123229,"H",-0.272782666399751,"L",-0.272397948186318,"L",-0.0987683594319189,"M",-0.113176891883056,"H",-0.116297464591076,"M",0.523114240218111,"H",0.364583333333333,"H",0.302083333333333,"H",0.1875,"H",0,"M",0.0208333333333333,"H","high risk"
15,0.106194918973659,"H",-0.406644437832948,"L",0.98999878286447,"H",-0.107402127243713,"M",-0.118042546081635,"M",0.00849878374569727,"H",0.325903272287011,"H",-0.236797001163426,"M",0.0186915887850467,"H",0.588785046728972,"H",0.130841121495327,"H",0,"M",0.0841121495327103,"H","high risk"
16,-0.194897098461662,"M",-0.198496568350496,"L",-0.713434291213142,"L",-0.182230431670093,"M",-0.317593341368786,"M",-0.229703425235248,"M",-0.783902088872532,"L",-0.678660190058387,"L",0.0838323353293413,"H",0,"M",0.221556886227545,"H",0,"M",0.131736526946108,"H","medium risk"
17,-0.229822994001712,"M",-0.628207837811624,"L",0.862324535218278,"M",-0.324539806511998,"L",-0.00871349103348911,"H",-0.0841899177179469,"H",2.10557859296874,"H",-0.274194158258659,"M",0.00925925925925926,"H",0.0185185185185185,"H",0.0462962962962963,"H",0,"M",0.0648148148148148,"H","high risk"
18,-0.410640455584133,"L",-0.171737877239545,"M",0.556225947723255,"M",-0.390838760862682,"L",3.07441175701083,"H",0.453658623950217,"H",2.38061855667445,"H",-0.263558848366212,"M",0,"M",0.0151515151515152,"H",0.227272727272727,"H",0,"M",0.121212121212121,"H","high risk"
19,-0.314523587144613,"L",-1.07658887439338,"L",1.15010524602765,"H",-0.143391883465336,"M",-0.45264310417789,"L",-0.290584741430954,"M",1.44176353995069,"H",-0.515078571327728,"L",0.00649350649350649,"H",0.0194805194805195,"H",0.103896103896104,"H",0,"M",0.136363636363636,"H","high risk"
20,0.0667832111403969,"H",0.509807184094392,"M",-0.547395865741329,"L",0.00257679832444009,"H",2.12774126118956,"H",-0.208572777557582,"M",-0.456370818683332,"L",0.103247332557139,"M",0.113924050632911,"H",0.0759493670886076,"H",0.0886075949367089,"H",0,"M",0.0379746835443038,"H","high risk"
21,2.27480887831298,"H",-0.0635559728035877,"M",-0.20637855456389,"L",0.0646976008170167,"H",-0.183234794008956,"M",-0.238762225751394,"M",-0.486769008550751,"L",-0.404033523216661,"L",0.0172413793103448,"H",0.0172413793103448,"H",0.0862068965517241,"H",0.0172413793103448,"H",0.189655172413793,"H","high risk"
