"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.104033119799728,"H",0.920123714617262,"H",-0.906897783242707,"L",0.303611328423616,"H",3.55671282511337,"H",-0.161016339560101,"M",-0.487112123550088,"L",0.358989001206154,"M",0.09375,"H",0.09375,"H",0,"M",0,"M",0,"M","high risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.326780675614599,"L",-1.03545774805582,"L",1.01928546777641,"H",1.6447481974768,"H",-0.408067171501993,"M",-0.13769333014378,"H",-0.788655988084225,"L",-0.803968071583686,"L",0,"M",0.114754098360656,"H",0,"M",0,"M",0.114754098360656,"H","high risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.589704025725175,"H",1.201569969455,"H",-0.193961735315228,"L",-0.261729878675892,"L",0.274493933452176,"H",-0.175543288111222,"M",0.105834405560694,"M",1.0723096301002,"H",0.833333333333333,"H",0.517543859649123,"H",0.0526315789473684,"H",0,"M",0.0087719298245614,"H","high risk"
6,-0.0987099207884846,"M",-0.727383654156748,"L",0.421946555568463,"M",0.0701977182541383,"H",-0.397491573140077,"M",-0.285331426288132,"M",-0.743423691965695,"L",-0.777397872021613,"L",0.0188679245283019,"H",1,"H",0.0566037735849057,"H",0,"M",0,"M","medium risk"
7,-0.410541785774707,"L",1.06931037671494,"H",-1.24166424510091,"L",-0.301082835886782,"L",-0.385555023641099,"M",-0.220341322387309,"M",-0.42441046875775,"L",1.04895635329219,"H",0.0442477876106195,"H",0.0353982300884956,"H",0.0707964601769911,"H",0,"M",0,"M","high risk"
8,0.026378411269719,"M",-0.483279964704673,"L",0.986857151551913,"H",-0.124324776420862,"M",-0.0941544486515946,"M",-0.203268019050241,"M",0.496144910104581,"H",-0.157393956516739,"M",0.0128205128205128,"H",0.641025641025641,"H",0.141025641025641,"H",0,"M",0.0384615384615385,"H","medium risk"
9,-0.248155250623526,"M",-0.98918088975861,"L",1.28422556528191,"H",0.0463704623251264,"H",-0.466632013551899,"L",-0.248422782893992,"M",-0.0593298305170873,"M",-0.681407787307759,"L",0.0641025641025641,"H",0.0128205128205128,"H",0.102564102564103,"H",0,"M",0,"M","medium risk"
10,-0.155706698943163,"M",-0.738491908510596,"L",0.379562483333095,"M",0.0972846365732336,"H",-0.35723943833514,"M",-0.301752199965731,"M",-0.778646162955694,"L",-0.808445813485228,"L",0.0172413793103448,"H",0,"M",0.0431034482758621,"H",0.0258620689655172,"H",0,"M","medium risk"
