"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.170435530999267,"H",0.948925713173787,"H",-0.917652318013095,"L",0.306525615820789,"H",3.4755566745998,"H",-0.162674365597667,"M",-0.481841765447935,"L",0.393217572686581,"H",0.0882352941176471,"H",0.147058823529412,"H",0,"M",0,"M",0,"M","high risk"
2,1.64978431314049,"H",-0.155615210838945,"M",-0.201404103979166,"L",0.0329828971902744,"H",-0.213944901391823,"M",-0.247088705955252,"M",-0.576603480189585,"L",-0.485647029408318,"L",0,"M",0.0428571428571429,"H",0.142857142857143,"H",0.0142857142857143,"H",0.142857142857143,"H","high risk"
3,0.25507653948075,"H",-0.339208943028276,"L",0.62540079990034,"M",-0.162121513067969,"M",-0.0623839203198703,"M",4.21490515412325,"H",0.583419602184627,"H",-0.240438214019473,"M",0.0735294117647059,"H",0.132352941176471,"H",0.0735294117647059,"H",0,"M",0.132352941176471,"H","high risk"
4,4.98492030324423,"H",0.651622011689477,"M",-0.585044657803606,"L",-0.139430507611397,"M",-0.0916933760275226,"M",-0.0747297616239736,"H",-0.142464639400933,"M",0.229394074834502,"M",0.05,"H",0.075,"H",0,"M",0,"M",0.075,"H","medium risk"
5,0.63402358547172,"H",1.1951524171171,"H",-0.210812389953117,"L",-0.252235033268785,"L",0.271403114837254,"H",-0.138071984225056,"H",0.0866621091521935,"M",1.04218267347467,"H",0.804878048780488,"H",0.48780487804878,"H",0.0487804878048781,"H",0,"M",0.00813008130081301,"H","high risk"
6,-0.174571931424559,"M",-0.703920121650477,"L",0.268766721128903,"M",0.0473294468501926,"H",-0.378872572517993,"M",-0.258191074735818,"M",-0.789138757714974,"L",-0.809329267303135,"L",0.0264150943396226,"H",0.332075471698113,"H",0.060377358490566,"H",0.0113207547169811,"H",0.207547169811321,"H","high risk"
7,-0.447406529940902,"L",1.11633961988316,"H",-1.25897892928627,"L",-0.296494616431725,"L",-0.342173499604895,"M",-0.224791724924243,"M",-0.43948308775996,"L",1.09640964021957,"H",0.0892857142857143,"H",0.0476190476190476,"H",0.0476190476190476,"H",0,"M",0.0119047619047619,"H","high risk"
8,-0.267396917102815,"M",-0.885304632311484,"L",1.022181538076,"H",-0.228389049005744,"M",-0.26962270146497,"M",-0.190161004914682,"M",1.76441036728483,"H",-0.406808221725066,"L",0.00806451612903226,"H",0.0201612903225806,"H",0.0806451612903226,"H",0,"M",0.108870967741935,"H","high risk"
9,-0.408083432224727,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.309023327940145,"L",-1.0740481438763,"L",1.10128296100757,"H",2.05281035271971,"H",-0.416229210034288,"M",-0.170529809006514,"M",-0.754257350825172,"L",-0.80761109835781,"L",0,"M",0.0945945945945946,"H",0,"M",0,"M",0.108108108108108,"H","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.540995891528985,"L",2.08126751665111,"H",-1.08090924345464,"L",-0.327526687596635,"L",-0.233560604182135,"M",-0.255765791016942,"M",-0.316851886750219,"M",2.60806793397923,"H",0.208955223880597,"H",0.0447761194029851,"H",0.0223880597014925,"H",0,"M",0,"M","medium risk"
13,-0.284045975712566,"M",0.114936515407751,"M",-1.10444112594832,"L",-0.272621169769418,"L",-0.357146934463052,"M",-0.184692298274794,"M",-0.711233292979408,"L",-0.378592529626954,"M",0.0788530465949821,"H",0.193548387096774,"H",0.139784946236559,"H",0,"M",0.0609318996415771,"H","medium risk"
14,0.0647036707306306,"H",0.263802003976695,"M",-0.321556873288651,"L",-0.182635330348401,"M",1.42090622026701,"H",-0.198529008919439,"M",-0.44667077711066,"L",-0.0919268088860994,"M",0.108108108108108,"H",0.108108108108108,"H",0.148648648648649,"H",0,"M",0.0675675675675676,"H","high risk"
15,-0.0989548838874599,"M",-0.715068690068523,"L",1.15784866361089,"H",-0.0320092313058863,"H",-0.295160836108184,"M",-0.00764338354313489,"H",0.182019443377197,"M",-0.464410778697365,"L",0.0167364016736402,"H",0.288702928870293,"H",0.100418410041841,"H",0,"M",0.192468619246862,"H","high risk"
