"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
2,2.43275285345977,"H",-0.910447535079643,"L",0.76897278849129,"M",0.610755047905981,"H",-0.227903116763846,"M",-0.255014286467883,"M",-0.169484305480655,"M",-0.643689312159711,"L",0,"M",0,"M",0,"M",0.0454545454545455,"H",0.0454545454545455,"H","medium risk"
3,0.181547112432821,"H",-0.168762109729693,"M",0.44739126851686,"M",-0.18038447862509,"M",-0.0738588656716685,"M",2.91969259618172,"H",0.309067294603353,"H",-0.175831016273197,"M",0.111111111111111,"H",0.148148148148148,"H",0.111111111111111,"H",0,"M",0.0740740740740741,"H","high risk"
4,5.97481651136489,"H",0.750080834150627,"H",-0.560887833852484,"L",-0.133218198516369,"M",-0.0544852080288222,"M",0.110016669474814,"H",-0.111121343365702,"M",0.320173062373384,"M",0.0434782608695652,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
5,0.872411415346546,"H",1.35259188403942,"H",-0.29017944750562,"L",-0.237194923147752,"M",0.502490721529098,"H",-0.242368404124685,"M",0.127291487808115,"M",1.25985887708421,"H",0.846153846153846,"H",0.653846153846154,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.0603358536235997,"M",-0.225228181756495,"L",-0.418063375689687,"L",-0.220464882168481,"M",-0.260334806052742,"M",-0.293644466117226,"M",-0.72546144561272,"L",-0.651557601585514,"L",0.025,"H",1,"H",0.075,"H",0,"M",0,"M","medium risk"
7,-0.52799388923264,"L",1.29063368075097,"H",-1.2550619689445,"L",-0.2955085237392,"L",-0.335820649258591,"M",-0.246324052100121,"M",-0.427813940650612,"L",1.36580028934031,"H",0.0928571428571429,"H",0.0214285714285714,"H",0,"M",0,"M",0,"M","medium risk"
8,0.456900331908458,"H",-0.561071472222943,"L",0.940250681105814,"M",-0.149659919260744,"M",0.0120619700298601,"H",6.04345933712991,"H",0.960815308301697,"H",-0.34911106981739,"M",0.04,"H",0.16,"H",0,"M",0,"M",0.28,"H","high risk"
9,-0.165508612578563,"M",-0.772936449957284,"L",1.19886956249703,"H",0.00729345401993986,"H",-0.378244542723801,"M",-0.0210989648404733,"H",0.0224274962385126,"M",-0.548827399471273,"L",0.02,"H",0.00666666666666667,"H",0.12,"H",0,"M",0.186666666666667,"H","high risk"
10,-0.15494532827615,"M",-0.849157303894976,"L",0.594178301112731,"M",0.191816824610013,"H",-0.361113720293482,"M",-0.256333780137868,"M",-0.768416669776233,"L",-0.814737616413304,"L",0.0308641975308642,"H",0.209876543209877,"H",0.0246913580246914,"H",0.0185185185185185,"H",0.0987654320987654,"H","high risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.5449587526229,"L",2.156252787916,"H",-1.07743273633369,"L",-0.338729890948165,"L",-0.253090990188755,"M",-0.258613492562708,"M",-0.308534949053065,"M",2.70107714196942,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.341867518914883,"L",0.340112098790409,"M",-1.50103654174529,"L",-0.309656990386832,"L",-0.360016530883521,"M",-0.170924301214887,"M",-0.707458737921479,"L",-0.0735503575563968,"M",0.08125,"H",0.0375,"H",0.0625,"H",0,"M",0.05,"H","medium risk"
14,0.00138525510319286,"M",0.740059142692129,"H",-0.25654213992961,"L",-0.270426617241377,"L",0.0443118397320844,"H",-0.108560564057364,"H",-0.126594050461428,"M",0.500538240462361,"H",0.313725490196078,"H",0.274509803921569,"H",0.186274509803922,"H",0,"M",0.0196078431372549,"H","high risk"
