"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.383317026770133,"H",-0.520277831154678,"L",0.938602467535303,"M",-0.160725091143324,"M",-0.0354511028640398,"M",6.35903614083495,"H",0.93099920854182,"H",-0.337946128016813,"M",0.0476190476190476,"H",0.19047619047619,"H",0,"M",0,"M",0.238095238095238,"H","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.332884168167865,"L",-1.04523497959691,"L",1.03745633054723,"H",1.61942437099375,"H",-0.397741561531733,"M",-0.149051154508381,"M",-0.749140184652683,"L",-0.802002789627021,"L",0,"M",0.138461538461538,"H",0,"M",0,"M",0.107692307692308,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.858365440516681,"H",1.31865529742156,"H",-0.26187727886676,"L",-0.252994654012755,"L",0.43866283570838,"H",-0.256917293483232,"M",0.141911874841252,"M",1.23474278359977,"H",0.883116883116883,"H",0.662337662337662,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0768578789550588,"M",-0.227255413549771,"L",-0.431163132749134,"L",-0.221494246966663,"M",-0.265704386343404,"M",-0.293957648813211,"M",-0.731490279905704,"L",-0.658590728236543,"L",0.025,"H",1,"H",0.075,"H",0,"M",0,"M","medium risk"
7,-0.537264866183737,"L",1.5454826935514,"H",-1.10911860913153,"L",-0.268615410116513,"L",-0.178271533316065,"M",-0.263793484431918,"M",-0.368228581243663,"L",1.65874687411356,"H",0.0915032679738562,"H",0.0130718954248366,"H",0,"M",0,"M",0,"M","medium risk"
8,0.176345486607948,"H",-0.0750217141500341,"M",0.888095018066906,"M",-0.116951555080956,"M",-0.224498170071809,"M",-0.108175986375625,"H",-0.0363911314913325,"M",-0.288976498572215,"M",0.0185185185185185,"H",0.462962962962963,"H",0.259259259259259,"H",0,"M",0.0185185185185185,"H","medium risk"
9,-0.308861663925948,"L",-1.00495407618211,"L",1.31593707669047,"H",0.065226367276864,"H",-0.459974476280454,"L",-0.223376075869161,"M",-0.0911845928755862,"M",-0.690324877336356,"L",0.0416666666666667,"H",0.0104166666666667,"H",0.0520833333333333,"H",0,"M",0.28125,"H","high risk"
10,-0.1829754255342,"M",-0.785179550027008,"L",0.418039778158345,"M",0.133131600451867,"H",-0.315584530982425,"M",-0.300313712756448,"M",-0.787854397533335,"L",-0.816142592604315,"L",0.0218978102189781,"H",0.182481751824818,"H",0.0510948905109489,"H",0.0218978102189781,"H",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.565049690747953,"L",2.28192346923538,"H",-1.14849876135897,"L",-0.39246533731696,"L",-0.44631338783894,"L",-0.247283936726775,"M",-0.30927714568706,"M",2.99532302045036,"H",0.328947368421053,"H",0.0789473684210526,"H",0.0394736842105263,"H",0,"M",0,"M","high risk"
13,-0.348095740651362,"L",0.498324631234406,"M",-1.57731569351801,"L",-0.32124413132607,"L",-0.37283011844961,"M",-0.17015228746956,"M",-0.66865977768354,"L",0.225886355964977,"M",0.0884353741496599,"H",0.0408163265306122,"H",0.0340136054421769,"H",0,"M",0.00680272108843537,"H","medium risk"
14,-0.0404234811184267,"M",0.765478196483867,"H",-0.279142056299591,"L",-0.268731491012753,"L",0.0598330626828897,"H",-0.119702176987139,"H",-0.143680422944909,"M",0.508963741506753,"H",0.316326530612245,"H",0.26530612244898,"H",0.193877551020408,"H",0,"M",0.0204081632653061,"H","high risk"
15,-0.0398862376179521,"M",-0.802177428787106,"L",1.06649856655688,"H",-0.126624850570714,"M",0.0258098973771287,"H",-0.229512312586503,"M",0.732377520246522,"H",-0.180587021535211,"M",0.0185185185185185,"H",0.666666666666667,"H",0,"M",0,"M",0.166666666666667,"H","medium risk"
16,-0.389025331216473,"L",-0.219350024748271,"L",-0.769527737101369,"L",-0.216117066076797,"M",-0.218852235671187,"M",-0.244863888621439,"M",-0.791367318918128,"L",-0.683622156591015,"L",0.03125,"H",0.15625,"H",0.1875,"H",0,"M",1,"H","low risk"
17,-0.214150318379691,"M",-0.700802184716592,"L",0.910941993867121,"M",-0.308575551349266,"L",-0.234268260539142,"M",-0.092746579143193,"H",2.02402839335972,"H",-0.306440257689168,"M",0,"M",0.00892857142857143,"H",0.0267857142857143,"H",0,"M",0,"M","medium risk"
18,-0.377485241939512,"L",-0.35445874940983,"L",0.679107449842229,"M",-0.384707381379511,"L",1.8836617692405,"H",0.0248403579660854,"H",2.32283423193372,"H",-0.290018024789988,"M",0,"M",0.0263157894736842,"H",0.157894736842105,"H",0,"M",0.105263157894737,"H","high risk"
19,-0.306783704317426,"L",-1.00217280200898,"L",1.11215132606795,"H",-0.140804008010468,"M",-0.386772646301083,"M",-0.27694291970526,"M",1.45350560918283,"H",-0.496402061864416,"L",0,"M",0,"M",0.032258064516129,"H",0,"M",1,"H","medium risk"
20,0.0316575358654934,"H",0.636894237421153,"M",-0.721561588642998,"L",0.0836322822819956,"H",2.74373305982462,"H",-0.198610126059164,"M",-0.485035101447777,"L",0.16002102667172,"M",0.125,"H",0.09375,"H",0.046875,"H",0,"M",0.015625,"H","high risk"
21,3.44238168577415,"H",0.791888420065131,"H",-0.777874684373982,"L",-0.123621906535156,"M",0.0672623495848036,"H",-0.253965167574447,"M",-0.383006683983106,"L",0.19597026224994,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.1,"H","high risk"
22,1.31045788245422,"H",0.00822637093093859,"M",-0.389849205249403,"L",-0.089033319260711,"M",-0.0840122025637293,"M",-0.251131563890592,"M",-0.600575241751528,"L",-0.452447204719018,"L",0,"M",0.0338983050847458,"H",0.203389830508475,"H",0,"M",0.152542372881356,"H","medium risk"
