"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0232085513349336,"M",0.581161046437895,"M",-0.657390147326992,"L",0.0508635115220726,"H",2.57900408664432,"H",-0.210429609371008,"M",-0.477057214174213,"L",0.132477226360803,"M",0.111111111111111,"H",0.0833333333333333,"H",0.0694444444444444,"H",0,"M",0.0138888888888889,"H","high risk"
2,1.36895002337698,"H",-0.307077304455121,"L",0.0902786802751763,"M",0.0165266563130473,"H",-0.212654711077333,"M",-0.233697105338785,"M",-0.556692002250256,"L",-0.584642282085856,"L",0.0149253731343284,"H",0.0447761194029851,"H",0.149253731343284,"H",0.0149253731343284,"H",0.134328358208955,"H","high risk"
3,0.274715844529684,"H",-0.332442495552234,"L",0.624933987865442,"M",-0.163632318525631,"M",-0.0301555121052645,"M",4.18773514544305,"H",0.571532102682582,"H",-0.242369146514262,"M",0.072463768115942,"H",0.130434782608696,"H",0.072463768115942,"H",0,"M",0.144927536231884,"H","high risk"
4,5.99476721546365,"H",0.541465267423499,"M",-0.396044003141762,"L",-0.109970771386942,"M",-0.0492155033077225,"M",0.105461284805947,"H",0.0372489345109051,"M",0.247162345391572,"M",0.0434782608695652,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.4626899611161,"L",1.18854601126731,"H",-1.18627476067498,"L",-0.289412728884978,"L",-0.336658349300314,"M",-0.233412055670611,"M",-0.399384035019164,"L",1.21891093261022,"H",0.0967741935483871,"H",0.0387096774193548,"H",0.0580645161290323,"H",0,"M",0,"M","high risk"
6,-0.216647512396112,"M",-0.913822744009746,"L",0.852524527234764,"M",0.183746356656481,"H",-0.411751592303105,"M",-0.26229223803313,"M",-0.61514152819016,"L",-0.795544626892826,"L",0.028436018957346,"H",0.199052132701422,"H",0.0616113744075829,"H",0.014218009478673,"H",0.23696682464455,"H","high risk"
7,3.1444652739975,"H",0.694936843785812,"M",-0.751036723867123,"L",-0.0894839079314167,"M",0.048539754499736,"H",-0.272646989909166,"M",-0.400541551605382,"L",0.153229931571918,"M",0.0625,"H",0.09375,"H",0,"M",0,"M",0.125,"H","medium risk"
8,-0.269891739137724,"M",-0.898440837804,"L",1.03741571914991,"H",-0.224745619719537,"M",-0.283102209766091,"M",-0.194575099184868,"M",1.75512101238938,"H",-0.424404300272867,"L",0.004,"H",0.02,"H",0.08,"H",0,"M",0.112,"H","high risk"
9,-0.408083432224727,"L",-0.146435165482845,"M",0.542851963172478,"M",-0.390842944198694,"L",3.21626673698909,"H",0.427166071191628,"H",2.38693936337577,"H",-0.266879985430692,"M",0,"M",0.0138888888888889,"H",0.208333333333333,"H",0,"M",0.111111111111111,"H","high risk"
10,-0.303650976957298,"M",-1.08904302239854,"L",1.1257792670305,"H",2.19946470858494,"H",-0.416581259353411,"M",-0.15553564238037,"M",-0.761424190804254,"L",-0.811943142404422,"L",0,"M",0.078125,"H",0,"M",0,"M",0.09375,"H","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.543205535821194,"L",2.10333594692311,"H",-1.08484883502296,"L",-0.333342370448944,"L",-0.248088747142181,"M",-0.256922608714938,"M",-0.315231084686364,"M",2.63944060319498,"H",0.21875,"H",0.046875,"H",0.0234375,"H",0,"M",0,"M","medium risk"
13,-0.29434703441869,"M",0.30001143330315,"M",-1.32875384423881,"L",-0.28958678518138,"L",-0.346469445682983,"M",-0.160140717271156,"M",-0.679113691793411,"L",-0.153500669545427,"M",0.0943396226415094,"H",0.0943396226415094,"H",0.108490566037736,"H",0,"M",0.0566037735849057,"H","medium risk"
14,0.588109564383318,"H",1.14976581789191,"H",-0.200356215449014,"L",-0.253467413753081,"L",0.349877839276229,"H",-0.121701325784912,"H",0.0631026730497295,"M",0.995099191076115,"H",0.738461538461539,"H",0.484615384615385,"H",0.0384615384615385,"H",0,"M",0.00769230769230769,"H","high risk"
15,-0.0445826872987411,"M",-0.60903158512874,"L",1.09242834867066,"H",-0.0648484683454846,"M",-0.221051606975842,"M",0.0971777195704613,"H",0.34308496103331,"H",-0.343921797298143,"M",0.0177514792899408,"H",0.396449704142012,"H",0.106508875739645,"H",0,"M",0.142011834319527,"H","high risk"
16,-0.208145868648652,"M",-0.327236193625013,"L",-0.391319988858446,"L",-0.156489811470492,"M",-0.253965329489554,"M",-0.25624545556966,"M",-0.768343077498443,"L",-0.719084132207104,"L",0.0384615384615385,"H",0.376068376068376,"H",0.132478632478632,"H",0,"M",0.162393162393162,"H","medium risk"
