"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.0332736621746259,"H",0.626048233746887,"M",-0.413342080566384,"L",-0.046435648921441,"H",6.48352695910322,"H",0.0289073485671404,"H",0.790377785471084,"H",-0.057687149570972,"M",0,"M",0.222222222222222,"H",0,"M",0,"M",0,"M","medium risk"
2,-0.04753633055879,"M",-0.505719701156705,"L",0.875574331409253,"M",-0.0561352559790013,"M",-0.314403470911875,"M",1.22821781136563,"H",-0.0949077883590704,"M",-0.511077764193576,"L",0.0208333333333333,"H",0.25,"H",0.104166666666667,"H",0,"M",0.0833333333333333,"H","medium risk"
3,0.179885525935763,"H",-0.154675157587662,"M",0.412723860824829,"M",-0.174706431575669,"M",-0.0103494916388715,"H",3.17881467492602,"H",0.369814300437618,"H",-0.147095540395445,"M",0.122448979591837,"H",0.102040816326531,"H",0.102040816326531,"H",0,"M",0.102040816326531,"H","high risk"
4,5.99476721546365,"H",0.541465267423499,"M",-0.396044003141762,"L",-0.109970771386942,"M",-0.0492155033077225,"M",0.105461284805947,"H",0.0372489345109051,"M",0.247162345391572,"M",0.0434782608695652,"H",0.0869565217391304,"H",0,"M",0,"M",0,"M","medium risk"
5,0.852561105792503,"H",1.35225607950395,"H",-0.285948239694977,"L",-0.245378711855232,"L",0.486392997510677,"H",-0.243997266647702,"M",0.134778950388878,"M",1.27191689198169,"H",0.855263157894737,"H",0.644736842105263,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0667644498429956,"M",-0.369313119485628,"L",-0.227337635633241,"L",-0.166197617867885,"M",-0.320821668794806,"M",-0.302606552760907,"M",-0.744680655383295,"L",-0.702808087223503,"L",0.0222222222222222,"H",1,"H",0.0555555555555556,"H",0,"M",0,"M","medium risk"
7,-0.488501181817387,"L",1.25278297810737,"H",-1.29465533006653,"L",-0.291286484487902,"L",-0.323857938125986,"M",-0.256357540921523,"M",-0.444675671771618,"L",1.31301445466093,"H",0.0839160839160839,"H",0.027972027972028,"H",0,"M",0,"M",0,"M","medium risk"
8,0.53929622427317,"H",-0.533649894827482,"L",0.93911362448598,"M",-0.160349636616132,"M",-0.0443122741480456,"M",6.25732222355686,"H",0.985003184567967,"H",-0.328607880493017,"M",0.0454545454545455,"H",0.181818181818182,"H",0,"M",0,"M",0.227272727272727,"H","medium risk"
9,-0.301638862194362,"M",-1.07486183904837,"L",1.16144613974585,"H",-0.15263912130885,"M",-0.456400605354938,"L",-0.281683790071824,"M",1.4343050669733,"H",-0.511667884425497,"L",0.00735294117647059,"H",0.0220588235294118,"H",0.117647058823529,"H",0,"M",0,"M","medium risk"
10,-0.257235211154104,"M",-0.910946759015514,"L",1.18491023491286,"H",0.0289697948854121,"H",-0.420230516825861,"L",-0.251067745401593,"M",-0.283704235779078,"M",-0.715217195685579,"L",0.0487804878048781,"H",0.040650406504065,"H",0.0731707317073171,"H",0.024390243902439,"H",0.211382113821138,"H","high risk"
