"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.158782908495066,"H",0.826877780235302,"H",-0.656942026744625,"L",0.0436597752008105,"H",6.67232612880089,"H",0.0223514510542732,"H",0.315795663239893,"H",0.0235650980072523,"M",0,"M",0.285714285714286,"H",0,"M",0,"M",0,"M","high risk"
2,2.67438144325354,"H",-0.955704713970589,"L",0.93055231432466,"M",0.688406588454885,"H",-0.202514141151222,"M",-0.248802398283064,"M",0.00941810025148459,"M",-0.596211055016147,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","medium risk"
3,-0.013862529827263,"M",0.0597702542806878,"M",-0.142073766641225,"L",-0.173839146986344,"M",1.32847219027469,"H",-0.322467251218934,"M",-0.471509879337027,"L",-0.230681565187132,"M",0.128205128205128,"H",0.0512820512820513,"H",0.282051282051282,"H",0,"M",0.102564102564103,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,-0.530023928968173,"L",1.7942439283791,"H",-1.05777842292349,"L",-0.271704157495874,"L",-0.0789329832175334,"M",-0.26152855227863,"M",-0.340801847186358,"M",2.13663179049459,"H",0.0952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M",0,"M","medium risk"
6,-0.368989098872534,"L",-0.935205870165657,"L",0.8542162234227,"M",0.447509163482089,"H",-0.368287877707787,"M",-0.267724765369128,"M",-0.755538331461281,"L",-0.778663259083923,"L",0,"M",1,"H",0,"M",0,"M",0,"M","medium risk"
7,-0.533454440574774,"L",1.20625076971578,"H",-1.30308795455204,"L",-0.30604375011169,"L",-0.409656246795639,"M",-0.242013548315383,"M",-0.449788079149354,"L",1.20682469262109,"H",0.0970873786407767,"H",0.0194174757281553,"H",0,"M",0,"M",0,"M","medium risk"
8,-0.108342013605178,"M",-0.848261600146547,"L",1.14438716511304,"H",-0.162716468776382,"M",-0.246476919368983,"M",-0.275520090904436,"M",0.821419919691106,"H",-0.266771730627873,"M",0.0476190476190476,"H",1,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.449233271218557,"L",0.109894765284881,"M",0.472744506173008,"M",-0.423497651345041,"L",3.20918544315598,"H",3.20173879607428,"H",2.44784647314996,"H",-0.215629130973395,"M",0,"M",0,"M",0.142857142857143,"H",0,"M",0.214285714285714,"H","medium risk"
10,-0.277375770833802,"M",-0.537372764418659,"L",-0.096127692092187,"L",-0.0658261511761079,"M",-0.331810775929118,"M",-0.279402699645672,"M",-0.807524192169103,"L",-0.796340281160812,"L",0,"M",0,"M",0.0579710144927536,"H",0,"M",0,"M","medium risk"
