"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,0.371164465754436,"H",1.04279288819051,"H",-1.02214508932711,"L",0.609028553457599,"H",5.03883706173793,"H",-0.158660998623357,"M",-0.534266497692665,"L",0.298379516824299,"M",0,"M",0.272727272727273,"H",0,"M",0,"M",0,"M","medium risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.190165615220498,"M",0.147717287394054,"M",-0.55838431410622,"L",-0.0566854593880187,"M",1.80152743585737,"H",-0.299516202297274,"M",-0.590578898104251,"L",-0.31277764265208,"M",0.0740740740740741,"H",0.0555555555555556,"H",0.185185185185185,"H",0,"M",0.0740740740740741,"H","medium risk"
4,6.37022798995767,"H",0.635799927567397,"M",-0.536642278804002,"L",-0.120097649809407,"M",-0.0502954245186539,"M",0.191677991503796,"H",-0.0712652391908302,"M",0.323014436345619,"M",0.0555555555555556,"H",0.111111111111111,"H",0,"M",0,"M",0,"M","medium risk"
5,0.579500403341815,"H",1.23393557865127,"H",-0.207494008565087,"L",-0.260982842224672,"L",0.185214071077915,"H",-0.177203958528433,"M",0.123406459290537,"M",1.10111555313388,"H",0.872549019607843,"H",0.558823529411765,"H",0.0588235294117647,"H",0,"M",0.00980392156862745,"H","high risk"
6,-0.0653329188921416,"M",-0.595815627085633,"L",0.0695620316823451,"M",-0.0739686291995753,"M",-0.406851137884646,"M",-0.297344185453467,"M",-0.770720784748958,"L",-0.784016948684905,"L",0.032258064516129,"H",1,"H",0.032258064516129,"H",0,"M",0,"M","medium risk"
7,-0.332836547313819,"L",0.764746795098856,"H",-1.42860024760105,"L",-0.31048612112385,"L",-0.37638259020496,"M",-0.159165714538374,"M",-0.540407478720159,"L",0.641653181327514,"H",0.078125,"H",0.015625,"H",0.0625,"H",0,"M",0.0078125,"H","high risk"
8,-0.00986227040334193,"M",-0.781739926238009,"L",1.04021307243584,"H",-0.134706492302075,"M",-0.00290646073113641,"H",-0.215016628655632,"M",0.767887419040253,"H",-0.140964375203359,"M",0.0217391304347826,"H",0.608695652173913,"H",0,"M",0,"M",0,"M","medium risk"
9,-0.324894472190027,"L",-0.953100234498265,"L",1.3281965438199,"H",-0.0128006913445253,"H",-0.404571538261066,"M",-0.162653430925475,"M",0.0127087151015472,"M",-0.665826218447325,"L",0,"M",0,"M",0,"M",0,"M",1,"H","medium risk"
10,-0.390492473803085,"L",-1.06724092014119,"L",1.06237887871182,"H",1.42006910063334,"H",-0.38136593901731,"M",-0.112276435141715,"H",-0.782916955808956,"L",-0.810463199544732,"L",0,"M",0.196428571428571,"H",0,"M",0,"M",0.125,"H","high risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.5734356624284,"L",2.49352659645605,"H",-1.1252754727631,"L",-0.411627437834566,"L",-0.482730664776503,"L",-0.259564827559218,"M",-0.283722196114482,"M",3.12555048047432,"H",0.43859649122807,"H",0.087719298245614,"H",0.0526315789473684,"H",0,"M",0,"M","high risk"
13,-0.337940475172194,"L",0.0449567744167946,"M",-1.20058210563118,"L",-0.280302080756544,"L",-0.388636042660361,"M",-0.193928993792667,"M",-0.763391274411238,"L",-0.469491127796503,"L",0.1,"H",0,"M",0.175,"H",0,"M",0.01875,"H","medium risk"
14,-0.541913059289565,"L",1.60585114879311,"H",-1.07698712391509,"L",-0.276329019407917,"L",-0.19618002298224,"M",-0.263617658332263,"M",-0.351870775198769,"L",1.86514495833351,"H",0.0743243243243243,"H",0.0202702702702703,"H",0.0202702702702703,"H",0,"M",0,"M","high risk"
15,-0.101545216479273,"M",-0.901186442617198,"L",1.22585490392214,"H",-0.0813334030775625,"M",0.100135246487295,"H",-0.307415014355823,"M",0.555990663793142,"H",-0.420268643218957,"L",0,"M",0.8,"H",0,"M",0,"M",1,"H","medium risk"
16,-0.366672199500305,"L",-0.346285040778692,"L",-0.521986957135379,"L",-0.151036559646882,"M",-0.375323655809029,"M",-0.242728552057908,"M",-0.803014181174898,"L",-0.744636998627842,"L",0.027027027027027,"H",0.243243243243243,"H",0.108108108108108,"H",0,"M",1,"H","low risk"
17,-0.309295440637451,"L",-1.10982705593429,"L",1.18009363769066,"H",-0.198865390698474,"M",-0.475141545093095,"L",-0.295358724445792,"M",1.43056007514629,"H",-0.544077803381509,"L",0.00970873786407767,"H",0.029126213592233,"H",0.155339805825243,"H",0,"M",0,"M","high risk"
18,-0.210138461708565,"M",-0.688058865409128,"L",0.894243449106435,"M",-0.306037040213378,"L",-0.219550689997976,"M",-0.0818439347844209,"H",2.04161719230453,"H",-0.299834116991632,"M",0,"M",0.00952380952380952,"H",0.0285714285714286,"H",0,"M",0,"M","medium risk"
19,-0.330855607252269,"L",-0.990530929282726,"L",1.09464457270421,"H",-0.193559761983971,"M",-0.380509522756674,"M",-0.256628315534708,"M",1.57495361210851,"H",-0.479558273842261,"L",0,"M",0,"M",0.0384615384615385,"H",0,"M",1,"H","medium risk"
20,0.50376490210825,"H",0.967681427221081,"H",-0.364640910684574,"L",-0.14098948084698,"M",1.72708158241152,"H",-0.0780084832343739,"H",-0.207273983633023,"M",0.768923673401923,"H",0.239130434782609,"H",0.130434782608696,"H",0,"M",0,"M",0,"M","high risk"
21,3.4635081029063,"H",0.761682553425619,"H",-0.77023455301495,"L",-0.142230635302295,"M",-0.0142874044196186,"H",-0.262573273776306,"M",-0.384350310855934,"L",0.169463511245441,"M",0.0689655172413793,"H",0.0344827586206897,"H",0,"M",0,"M",0.103448275862069,"H","high risk"
22,-0.104085458663535,"M",0.278656238372558,"M",-0.677205838856895,"L",-0.288163521922877,"L",-0.165378239087282,"M",-0.314119971165312,"M",-0.533940259890104,"L",-0.254860020286854,"M",0.03125,"H",0.890625,"H",0.078125,"H",0,"M",0.015625,"H","medium risk"
23,-0.390374285197275,"L",-1.25176080480503,"L",1.34204375179807,"H",0.867965847879415,"H",-0.494656745708371,"L",-0.380756707524586,"L",0.900651082489109,"H",-0.650177110476799,"L",0,"M",0,"M",0,"M",0,"M",0.0666666666666667,"H","low risk"
24,-0.109665235907782,"M",-0.878846645754233,"L",0.554609204130734,"M",0.0966501982816238,"H",-0.432897951296005,"L",-0.327933838418065,"L",-0.829784720038692,"L",-0.868437758022547,"L",0,"M",0.387096774193548,"H",0.0967741935483871,"H",0,"M",1,"H","low risk"
25,-0.190929173212989,"M",-0.662822706353105,"L",0.116476670668543,"M",0.0676952434157637,"H",-0.366463761379167,"M",-0.300790404108555,"M",-0.813596546894545,"L",-0.817399293343767,"L",0.0169491525423729,"H",0,"M",0.0677966101694915,"H",0,"M",0,"M","medium risk"
26,0.116815090396281,"H",0.0142662883654555,"M",0.815728617970934,"M",-0.150659045627582,"M",-0.272709328041047,"M",-0.18669434325524,"M",-0.0349829422453484,"M",-0.235348281520842,"M",0.0784313725490196,"H",0.431372549019608,"H",0.254901960784314,"H",0,"M",0.0196078431372549,"H","medium risk"
27,0.119479224581407,"H",-0.131702362182705,"M",0.392985798572794,"M",-0.178744594257742,"M",-0.0186649256758861,"H",3.18820369976153,"H",0.353586896782565,"H",-0.142045530806539,"M",0.125,"H",0.104166666666667,"H",0.104166666666667,"H",0,"M",0.104166666666667,"H","high risk"
28,-0.290604728289852,"M",-0.994630827726978,"L",1.21070574193246,"H",0.0896825700868752,"H",-0.410609331996438,"M",-0.256689466248965,"M",-0.289604953472406,"M",-0.729404280036645,"L",0.0588235294117647,"H",0.0588235294117647,"H",0.0823529411764706,"H",0.0352941176470588,"H",0,"M","high risk"
