"centroid_id","five_spp_cpue_2020_std","five_spp_cpue_2020_std_label","bathymetry_2020_std","bathymetry_2020_std_label","bottom_temperature_2020_std","bottom_temperature_2020_std_label","surface_net_primary_production_2020_std","surface_net_primary_production_2020_std_label","fishing_activity_hours_2020_std","fishing_activity_hours_2020_std_label","ship_density_route_2020_std","ship_density_route_2020_std_label","bottom_salinity_2020_std","bottom_salinity_2020_std_label","bottom_dissolved_oxygen_2020_inv_std","bottom_dissolved_oxygen_2020_inv_std_label","dumping_site_2020","dumping_site_2020_label","military_area_2020","military_area_2020_label","wind_farm_2020","wind_farm_2020_label","bedrock_seabed_2020","bedrock_seabed_2020_label","hard_bottom_seabed_2020","hard_bottom_seabed_2020_label","risk_level"
1,-0.430033171556221,"L",-0.055321782640843,"M",0.496417663886902,"M",-0.402781577747771,"L",3.8335656191602,"H",0.599258380904391,"H",2.42348107713962,"H",-0.243912633230463,"M",0,"M",0.0222222222222222,"H",0.244444444444444,"H",0,"M",0.111111111111111,"H","high risk"
2,2.64487396659883,"H",-1.00054229396338,"L",1.02910298654124,"H",0.64393519725295,"H",-0.212914215976636,"M",-0.0919989122792114,"H",0.122492186174327,"M",-0.577928789421723,"L",0,"M",0,"M",0,"M",0.0588235294117647,"H",0.0588235294117647,"H","high risk"
3,-0.31310570342239,"L",-1.04583657916468,"L",1.03736600532213,"H",1.65185446802992,"H",-0.409883770521535,"M",-0.145788038099261,"H",-0.736558101605899,"L",-0.798701582672294,"L",0,"M",0.111111111111111,"H",0,"M",0,"M",0.111111111111111,"H","high risk"
4,6.28820889518805,"H",0.682152735657535,"M",-0.536322726765902,"L",-0.122632296471012,"M",-0.0586806929307597,"M",0.193629347802009,"H",-0.0771238036597162,"M",0.326094902658872,"M",0.0526315789473684,"H",0.105263157894737,"H",0,"M",0,"M",0,"M","medium risk"
5,0.846991880624531,"H",1.34849751172031,"H",-0.280968291060422,"L",-0.245678379652422,"L",0.477429494331904,"H",-0.245459810831233,"M",0.13341269550265,"M",1.26369255027517,"H",0.857142857142857,"H",0.649350649350649,"H",0,"M",0,"M",0,"M","high risk"
6,-0.0628615125243972,"M",-0.260040313446488,"L",-0.380431602605095,"L",-0.209750916663795,"M",-0.26751121884389,"M",-0.292753424440098,"M",-0.733778013770549,"L",-0.670226391492417,"L",0.0246913580246914,"H",1,"H",0.0740740740740741,"H",0,"M",0,"M","medium risk"
7,-0.52728124780859,"L",1.29173006204519,"H",-1.26250032808866,"L",-0.295794937847758,"L",-0.336069852955999,"M",-0.245798247722061,"M",-0.432103095289057,"L",1.36497463570854,"H",0.0863309352517986,"H",0.0215827338129496,"H",0,"M",0,"M",0,"M","medium risk"
8,0.504497570082951,"H",-0.548357611718712,"L",0.940745426872772,"M",-0.158906797726499,"M",0.0132842174323154,"H",6.18158520229673,"H",0.978795930994093,"H",-0.338941017154143,"M",0.0434782608695652,"H",0.173913043478261,"H",0,"M",0,"M",0.260869565217391,"H","high risk"
9,-0.216964772423043,"M",-1.0052125153244,"L",1.18965520056406,"H",-0.0289479958318244,"H",-0.293968324331545,"M",-0.306172636718859,"M",0.803901941984649,"H",-0.422972006831757,"L",0.0181818181818182,"H",0.254545454545455,"H",0.0272727272727273,"H",0,"M",0,"M","high risk"
10,-0.193903360506436,"M",-0.877299413459604,"L",0.752146678267721,"M",0.15147344844833,"H",-0.39504929493543,"M",-0.30195348282317,"M",-0.655779740150346,"L",-0.794349790582686,"L",0.038961038961039,"H",0.162337662337662,"H",0.0584415584415584,"H",0.0194805194805195,"H",0,"M","medium risk"
11,-0.338261113171,"L",-1.39860475389291,"L",1.14732436700709,"H",9.13455149719487,"H",-0.521591502617178,"L",-0.392866438435991,"L",-1.75679517533755,"L",-1.01894441346941,"L",0,"M",0,"M",0,"M",0,"M",0,"M","low risk"
12,-0.5449587526229,"L",2.156252787916,"H",-1.07743273633369,"L",-0.338729890948165,"L",-0.253090990188755,"M",-0.258613492562708,"M",-0.308534949053065,"M",2.70107714196942,"H",0.241379310344828,"H",0.0517241379310345,"H",0.0258620689655172,"H",0,"M",0,"M","medium risk"
13,-0.344234848200573,"L",0.352399933686243,"M",-1.50793654138636,"L",-0.311300298028431,"L",-0.363862420688179,"M",-0.16663893329857,"M",-0.702809307871245,"L",-0.0568096713486918,"M",0.0774193548387097,"H",0.0451612903225806,"H",0.0645161290322581,"H",0,"M",0.032258064516129,"H","medium risk"
14,-0.031432356877577,"M",0.758091763518387,"H",-0.257040135800455,"L",-0.270078453224855,"L",0.0307942786979185,"H",-0.103106011957126,"H",-0.116481157178393,"M",0.532980270098912,"H",0.33,"H",0.28,"H",0.18,"H",0,"M",0.02,"H","high risk"
15,0.0470507344194919,"H",-0.308871924981001,"L",0.949952779167547,"M",-0.0661470841463308,"M",-0.279181737142989,"M",0.48549735989078,"H",-0.0354447879646622,"M",-0.384699863152641,"L",0.0232558139534884,"H",0.418604651162791,"H",0.186046511627907,"H",0,"M",0.0116279069767442,"H","high risk"
16,-0.323548532697488,"L",-0.440816407481564,"L",-0.351810160586563,"L",-0.0979775151190728,"M",-0.295391336074931,"M",-0.256166936831066,"M",-0.813703821614827,"L",-0.77701667587626,"L",0.02,"H",0.32,"H",0.14,"H",0,"M",1,"H","low risk"
17,-0.25133058723459,"M",-0.850341776518472,"L",1.00674040463358,"H",-0.267810347832699,"L",-0.333655104474269,"M",-0.152946143174957,"M",1.86250951236231,"H",-0.395162873574481,"L",0,"M",0.0118343195266272,"H",0.0946745562130177,"H",0,"M",0,"M","medium risk"
18,-0.366556108000652,"L",-0.361175381822685,"L",0.672204140605762,"M",-0.382113843595899,"L",1.79413128398787,"H",0.00972494058708186,"H",2.32773139333411,"H",-0.283638623293636,"M",0,"M",0.024390243902439,"H",0.146341463414634,"H",0,"M",0.0975609756097561,"H","high risk"
19,-0.291144138838016,"M",-0.981120770019489,"L",1.12112700176673,"H",-0.116727918810084,"M",-0.320003184638298,"M",-0.208603126556042,"M",1.31794577603325,"H",-0.471951976464325,"L",0,"M",0.105263157894737,"H",0.0263157894736842,"H",0,"M",1,"H","medium risk"
20,0.035162287377829,"H",0.637207187055701,"M",-0.710239045667154,"L",0.0828546127803761,"H",2.74645062155433,"H",-0.200365847233624,"M",-0.478547733740613,"L",0.162018384045308,"M",0.125,"H",0.09375,"H",0.03125,"H",0,"M",0.015625,"H","high risk"
21,3.36677678822727,"H",0.741013615779434,"H",-0.800402425799992,"L",-0.122278231766826,"M",0.0658417578211103,"H",-0.259963090721789,"M",-0.401472640619609,"L",0.162610125438417,"M",0.0666666666666667,"H",0.0666666666666667,"H",0,"M",0,"M",0.133333333333333,"H","high risk"
22,1.26674899649926,"H",-0.00903375305015849,"M",-0.338692071825572,"L",-0.0919397370411397,"M",-0.0903316467044654,"M",-0.259904592612653,"M",-0.594421295187208,"L",-0.455957770210797,"L",0,"M",0.0327868852459016,"H",0.19672131147541,"H",0,"M",0.147540983606557,"H","medium risk"
23,-0.413805377028783,"L",-1.23090754321431,"L",1.40271055285241,"H",3.90649511308087,"H",-0.494858164966618,"L",-0.315045283676175,"M",-0.923267548815664,"L",-0.855286975181292,"L",0,"M",0,"M",0,"M",0,"M",0.0833333333333333,"H","medium risk"
24,-0.201898355874338,"M",-0.924323560518162,"L",1.10098742692432,"H",0.0218995438572573,"H",-0.371398766540367,"M",-0.238860772622077,"M",-0.325898708866837,"M",-0.73735108888805,"L",0,"M",0.188679245283019,"H",0.0377358490566038,"H",0,"M",1,"H","medium risk"
25,-0.262655758612859,"M",-0.270116366560221,"L",-0.592153110423729,"L",-0.181998255054494,"M",-0.2637746797193,"M",-0.242314941260859,"M",-0.785067266960445,"L",-0.703044243735459,"L",0.0970149253731343,"H",0,"M",0.216417910447761,"H",0,"M",0,"M","medium risk"
26,0.119404628015594,"H",-0.154661823272799,"M",0.402989427015765,"M",-0.183364757938597,"M",-0.0773214131709573,"M",3.08096049148886,"H",0.321924742747316,"H",-0.162515929884626,"M",0.117647058823529,"H",0.0980392156862745,"H",0.117647058823529,"H",0,"M",0.0784313725490196,"H","high risk"
